ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.46,30.32,6274941399.27,"Stage 2, trend_template_ok",weekly_watchlist,28.78,31.28,476.83,-3.34,[11.91],[3],0.0,3.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,33.14,29.82,6941614826.97,"Stage 2, trend_template_ok",weekly_watchlist,28.7,31.2,293.51,-2.9,[11.83],[2],0.0,2.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,2.89,-13.59,150924326.66,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,198.15,-19.67,"[15.54, 16.65, 9.0]","[2, 5, 3]",0.55,26.0,moderate
ITI.NS,ITI Limited,Telecommunication,Stage 3,-5.35,-9.48,2423252226.74,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,31.1,373.5,-31.22,"[18.29, 20.87, 18.61]","[8, 6, 9]",0.55,30.0,moderate
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,4.42,-6.39,836947634.12,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,1569.64,-17.5,"[19.65, 14.5, 16.61]","[4, 4, 4]",0.55,18.0,moderate
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,27.81,12.7,7886209458.11,Stage 2,weekly_watchlist,30.05,31.05,496.87,16.43,[29.44],[19],0.0,19.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.07,36.59,3328960597.52,"Stage 2, trend_template_ok",weekly_watchlist,28.37,30.87,1087.7,-10.41,[30.6],[8],0.0,8.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,12.06,12.19,5068767525.21,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,25.62,30.62,1843.26,-7.1,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,41.46,52.4,937551097.26,"Stage 2, trend_template_ok",weekly_watchlist,30.4,30.4,1511.64,-5.53,[6.5],[2],0.0,2.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,27.01,27.4,2602010405.41,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.84,30.34,507.14,-4.48,[10.24],[2],0.0,2.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,24.78,-4.25,192580620.8,Stage 2,weekly_watchlist,29.25,30.25,788.33,-7.72,[32.78],[6],0.0,6.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-5.92,-6.17,8531003490.01,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,453.99,-20.95,"[13.79, 9.13, 10.12]","[8, 2, 3]",0.55,29.0,moderate
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,2.66,-4.5,395594402.6,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,214.37,-21.95,"[14.39, 16.15, 16.47]","[4, 3, 3]",0.55,43.0,moderate
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,16.48,30.67,4093049401.41,Stage 2,weekly_watchlist,28.31,28.31,4378.4,-3.62,[10.88],[3],0.0,3.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,-0.88,5.52,268293276.0,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.56,27.56,8234.39,-18.6,"[12.83, 11.5, 12.26]","[9, 2, 4]",0.55,23.0,moderate
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,36.04,31.3,1125587532.05,"Stage 2, trend_template_ok",weekly_watchlist,22.33,27.33,11668.38,-12.37,[23.97],[3],0.0,3.0,weak
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,12.72,41.2,215362552.2,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.19,27.19,10950.66,-12.92,[23.57],[4],0.0,4.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,0.1,-4.23,803079871.19,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,2493.54,-20.05,"[18.04, 11.4, 12.99]","[2, 4, 5]",0.55,25.0,moderate
UPL.NS,UPL Limited,Chemicals,Stage 3,-12.65,-1.88,1449966859.12,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,813.62,-25.81,"[11.64, 12.58, 5.98]","[2, 9, 3]",0.55,30.0,moderate
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-2.68,-11.35,678663527.6,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,691.21,-20.78,"[11.3, 12.53, 12.3]","[2, 7, 13]",0.55,27.0,moderate
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-9.16,-14.24,125786799.67,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,970.45,-26.04,"[21.2, 22.28, 12.89]","[7, 6, 6]",0.55,32.0,moderate
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-20.65,-25.87,697862933.24,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,406.11,-42.67,"[17.44, 19.28, 18.08]","[3, 6, 3]",0.55,21.0,moderate
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 1,22.33,8.47,3690659315.07,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,23.28,25.78,432.28,-6.01,[21.84],[11],0.0,11.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,22.7,48.25,11935750103.36,"Stage 2, trend_template_ok",weekly_watchlist,22.69,25.19,3232.65,-8.96,[21.38],[3],0.0,3.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,31.12,26.45,2384769059.71,"Stage 2, trend_template_ok",weekly_watchlist,20.16,25.16,4006.0,-8.26,[15.23],[2],0.0,2.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,14.72,13.24,572793503.7,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,19.6,24.6,1085.9,-13.09,[20.29],[4],0.0,4.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,27.52,60.55,415271341.86,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.4,23.4,2400.19,-10.21,[18.78],[2],0.0,2.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,8.77,19.27,1462865625.99,Stage 2,weekly_watchlist,20.8,23.3,341.0,-9.28,[11.45],[5],0.0,5.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,24.39,23.67,735045584.31,"Stage 2, volume_dryup",weekly_watchlist,20.41,22.91,1048.38,-10.9,[14.3],[3],0.0,3.0,weak
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,19.0,-2.91,1168201938.43,"Stage 3, distribution_risk",weekly_watchlist,17.61,22.61,4081.93,-7.64,[31.59],[15],0.0,15.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 4,5.89,-1.93,68874312.77,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.5,22.5,63.75,-13.87,"[19.95, 13.65, 14.94]","[11, 3, 4]",0.55,25.0,moderate
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,-1.61,-6.86,125674074.39,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,586.02,-30.4,"[18.0, 19.52, 11.5]","[7, 3, 3]",0.55,31.0,moderate
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,17.17,14.36,2482168365.72,"Stage 3, distribution_risk",weekly_watchlist,19.15,21.65,531.83,-7.05,[8.66],[41],0.0,41.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,3.94,27.77,361695980.58,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,13.77,18.77,3935.88,-6.2,[12.01],[3],0.0,3.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-6.55,-7.07,2100264772.47,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,1549.41,-5.45,[30.56],[13],0.0,13.0,weak
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 1,20.23,15.88,226961275.51,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,13.41,18.41,3616.32,-9.26,[9.07],[9],0.0,9.0,weak
NTPC.NS,NTPC Limited,Power,Stage 3,17.33,16.44,5397890054.7,"Stage 3, distribution_risk",weekly_watchlist,12.58,17.58,395.19,-7.15,[9.08],[6],0.0,6.0,weak
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,4.56,-34.64,6147774.61,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,137.19,-4.3,[61.01],[20],0.0,20.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,18.49,0.01,2062654022.07,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.85,16.85,750.31,-8.36,[34.11],[19],0.0,19.0,weak
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,21.12,9.42,397723818.48,"Stage 3, distribution_risk",weekly_watchlist,11.05,16.05,871.32,0.68,[14.45],[5],0.0,5.0,weak
LUXIND.NS,Lux Industries Limited,Textiles,Stage 4,16.84,-3.8,290047398.18,"Stage 4, downtrend",weekly_watchlist,13.3,15.8,1247.18,-6.91,[39.37],[19],0.0,19.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,6.78,-3.25,795438090.52,"Stage 3, distribution_risk",weekly_watchlist,13.15,15.65,130.93,-4.22,[21.59],[9],0.0,9.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,10.56,5.58,3855514472.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.41,15.41,419.18,-7.88,[12.99],[4],0.0,4.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,7.19,-5.38,549689601.52,"Stage 3, distribution_risk",weekly_watchlist,10.38,15.38,1060.9,-18.01,"[8.42, 9.04]","[5, 2]",0.1,29.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,6.11,-6.78,127029548.49,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,2724.56,-14.5,"[14.01, 15.74]","[5, 6]",0.1,13.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,-6.59,-12.07,2633049269.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,15.2,358.88,-23.57,"[29.59, 31.28]","[12, 10]",0.1,24.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-4.45,-12.44,2406060143.94,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1588.25,-21.94,"[20.06, 22.7]","[5, 3]",0.1,14.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,-12.7,-3.67,512006270.38,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1913.6,-27.11,"[21.34, 23.29]","[10, 9]",0.1,26.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,-1.38,-10.77,3018101721.42,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1224.04,-25.08,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,7.66,32.15,614188445.85,"Stage 3, distribution_risk",weekly_watchlist,11.98,14.48,46.92,-21.57,[10.6],[14],0.0,14.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-6.46,6.56,100565989.5,"Stage 3, distribution_risk",weekly_watchlist,9.41,14.41,6374.0,-21.0,"[15.25, 16.69]","[2, 3]",0.1,11.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,12.15,-1.39,195950047.32,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.08,14.08,758.83,-16.83,[22.48],[13],0.0,13.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-19.14,-21.61,297889824.49,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,230.8,-1.04,[42.34],[10],0.0,10.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,19.7,15.26,185785494.92,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.5,14.0,319.56,-4.71,[17.99],[5],0.0,5.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,10.57,11.31,231822211.81,"Stage 3, distribution_risk",weekly_watchlist,8.99,13.99,228.4,-7.0,[22.63],[4],0.0,4.0,weak
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,-0.94,21.64,287875726.9,"Stage 3, distribution_risk",weekly_watchlist,8.87,13.87,84.32,-5.82,[26.71],[4],0.0,4.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,33.21,44.06,5043700092.7,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.33,13.83,212.37,-15.65,[26.48],[8],0.0,8.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,5.9,58.08,6072979247.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.8,13.8,760.16,-33.4,[15.6],[7],0.0,7.0,weak
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,5.87,-5.91,376211385.91,"Stage 4, downtrend",weekly_watchlist,8.8,13.8,1476.58,-6.84,[18.7],[9],0.0,9.0,weak
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,6.63,-1.2,89076023.34,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.54,13.54,2586.52,-14.18,[30.14],[15],0.0,15.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,4.04,4.89,31476244.23,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.89,13.39,1010.67,-11.44,[27.46],[13],0.0,13.0,weak
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,12.87,2.34,255121609.65,"Stage 3, distribution_risk",weekly_watchlist,8.32,13.32,563.03,-6.6,[15.78],[4],0.0,4.0,weak
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 3,5.79,18.99,1867256764.27,"Stage 3, distribution_risk",weekly_watchlist,8.08,13.08,1051.8,-7.01,[24.78],[3],0.0,3.0,weak
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,4.62,-21.31,4334927663.48,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,529.88,-21.06,[53.05],[19],0.0,19.0,weak
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,-13.85,-25.78,165783595.68,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,123.94,-21.21,[40.83],[20],0.0,20.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,-0.9,-6.71,1854491720.62,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,17.41,-11.83,[42.3],[16],0.0,16.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,-1.0,-6.86,10673090.01,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,418.73,-19.28,[15.75],[14],0.0,14.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,-5.7,-17.93,43443281.46,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,468.46,-27.51,[16.23],[24],0.0,24.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-14.16,-20.2,43456248.6,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,9.51,-31.1,[31.76],[13],0.0,13.0,weak
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,-7.56,-15.21,133663457.51,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,293.51,-18.01,[43.15],[13],0.0,13.0,weak
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-17.3,-36.61,191416336.64,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,42.9,-31.41,[40.13],[13],0.0,13.0,weak
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-1.49,-13.93,42888930.72,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1337.34,-9.92,[26.23],[14],0.0,14.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-3.34,1.48,613420127.14,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,884.45,-18.54,[18.28],[20],0.0,20.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-21.26,-33.77,339475373.02,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,766.73,-38.8,[44.49],[24],0.0,24.0,weak
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,-1.41,-13.32,77091741.53,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1254.19,-17.0,[34.19],[18],0.0,18.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 4,4.9,-3.34,171541342.13,"Stage 4, downtrend",weekly_watchlist,7.76,12.76,1250.0,-2.58,[21.47],[8],0.0,8.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-9.72,-2.88,817933737.08,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,1238.36,-25.74,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,6.98,-6.13,439954620.79,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.09,12.59,1499.32,-18.7,[18.94],[12],0.0,12.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-15.03,-28.17,65099506.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.4,12.4,287.3,-39.26,"[17.7, 19.38, 21.15, 22.91]","[2, 5, 7, 5]",0.2,26.0,weak
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,11.54,16.97,1938189724.49,"Stage 3, distribution_risk",weekly_watchlist,7.25,12.25,83.71,-2.77,[12.3],[2],0.0,2.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,14.71,-10.21,386807864.12,"Stage 3, distribution_risk",weekly_watchlist,7.25,12.25,82.96,-5.29,[24.49],[4],0.0,4.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,5.65,-5.34,55455112.57,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.23,12.23,608.96,-26.08,[18.38],[11],0.0,11.0,weak
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,18.03,-2.04,43623417.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.2,12.2,4174.19,-11.19,[21.5],[8],0.0,8.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,3.69,8.16,83688815.52,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.19,12.19,1492.09,-22.54,[15.58],[44],0.0,44.0,weak
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,33.49,8.14,3430094939.68,"Stage 3, distribution_risk",weekly_watchlist,12.16,12.16,4039.26,11.58,[27.27],[22],0.0,22.0,weak
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,12.7,2.4,1675915323.77,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.51,12.01,472.78,-18.25,[23.19],[13],0.0,13.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,15.73,23.05,556492163.28,"Stage 3, distribution_risk",weekly_watchlist,9.48,11.98,419.6,-6.43,[21.79],[3],0.0,3.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,12.79,10.95,131113081.1,"Stage 3, distribution_risk",weekly_watchlist,9.17,11.67,400.3,-4.75,[12.5],[4],0.0,4.0,weak
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,11.54,6.45,239047331.36,"Stage 3, distribution_risk",weekly_watchlist,6.6,11.6,553.47,-13.27,[23.61],[9],0.0,9.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-1.11,3.32,497291408.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.42,11.42,4135.52,-18.63,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-6.68,-1.53,780477648.54,"Stage 4, downtrend",weekly_watchlist,8.8,11.3,873.53,-7.46,[28.17],[9],0.0,9.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,12.18,7.18,205380927.07,"Stage 3, distribution_risk",weekly_watchlist,8.74,11.24,488.6,-6.04,[11.37],[4],0.0,4.0,weak
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,9.1,-2.88,231839374.61,"Stage 3, distribution_risk",weekly_watchlist,6.22,11.22,730.28,-7.31,[23.54],[3],0.0,3.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.11,-26.5,1761094425.34,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,2895.06,-41.59,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-18.42,-35.08,666863087.66,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,170.8,-33.28,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,4.9,2.11,613059378.92,"Stage 3, distribution_risk",weekly_watchlist,8.7,11.2,1010.77,-18.28,[9.45],[23],0.0,23.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 4,-7.67,-20.22,99934556.02,"Stage 4, downtrend",weekly_watchlist,6.2,11.2,378.61,-26.05,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
CESC.NS,CESC Limited,Power,Stage 3,-0.2,4.51,402232451.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.03,11.03,165.89,-7.52,[22.28],[3],0.0,3.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 3,4.65,3.51,3864885783.74,"Stage 3, distribution_risk",weekly_watchlist,11.02,11.02,1586.77,-13.34,"[12.45, 13.32]","[4, 14]",0.1,27.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.18,4.51,1147512859.7,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.97,10.97,3446.02,-11.32,[16.49],[7],0.0,7.0,weak
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,3.77,-0.39,302984989.35,"Stage 3, distribution_risk",weekly_watchlist,8.34,10.84,465.04,-9.74,[30.59],[12],0.0,12.0,weak
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,4.35,-0.92,102200887.82,"Stage 3, distribution_risk",weekly_watchlist,8.34,10.84,350.0,-8.81,[17.86],[14],0.0,14.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,10.29,-7.3,2618239106.21,"Stage 3, distribution_risk",weekly_watchlist,8.3,10.8,162.28,-10.29,[29.7],[12],0.0,12.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,14.54,3.38,124870853.03,"Stage 3, distribution_risk",weekly_watchlist,9.79,10.79,4975.49,-6.59,[12.96],[5],0.0,5.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,12.31,-10.61,99318290.04,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.17,10.67,657.85,-12.77,[37.99],[34],0.0,34.0,weak
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,8.36,-4.18,342955823.83,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.62,10.62,4475.52,-16.86,[19.85],[11],0.0,11.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-3.77,-37.34,299727557.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,743.0,-20.53,[50.24],[18],0.0,18.0,weak
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,-7.41,-33.0,159189819.73,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,431.25,-18.76,[53.95],[30],0.0,30.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-5.03,-21.51,735396046.41,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,98.46,-18.9,[21.28],[12],0.0,12.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-11.12,-13.27,73888647.55,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1888.17,-24.47,[22.43],[15],0.0,15.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,5.04,-10.86,384971330.19,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1782.21,-16.95,[24.02],[13],0.0,13.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,-1.77,-11.35,1074020982.41,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,909.59,-18.7,[15.85],[13],0.0,13.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-3.41,-22.16,80057502.8,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,14610.52,-17.89,[17.4],[28],0.0,28.0,weak
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,-8.97,-28.26,76022694.92,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,212.27,-41.78,[32.0],[32],0.0,32.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,-6.46,-1.63,1439063006.0,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,3598.19,-26.55,[18.49],[24],0.0,24.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 3,30.95,52.6,172499293.54,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,722.26,-14.86,[9.03],[5],0.0,5.0,weak
