ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ICRA.NS,ICRA Limited,Financial Services,Stage 4,1.03,-4.05,25819029.32,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,6359.61,-17.23,"[23.61, 5.94]","[12, 3]",0.9,18.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-4.19,-19.84,50557253.41,1.53,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,250.44,-27.57,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,-2.04,-7.79,65008978.8,0.19,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1036.11,-14.56,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-8.67,-13.8,14786984.35,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-21.61,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 4,2.44,-19.5,1810934895.9,1.16,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,4729.0,-11.27,"[37.79, 18.33]","[10, 3]",0.9,16.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,2.69,-16.06,32462784.92,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,706.23,-38.07,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-0.69,-22.46,234414930.41,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,738.21,-32.89,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,15.96,30.13,1285616469.38,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.01,35.51,7212.6,-2.97,[18.64],[7],0.0,7.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,10.5,10.59,2310119418.8,1.21,False,False,Stage 2,weekly_watchlist,30.51,35.51,6980.19,-6.11,[16.86],[7],0.0,7.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,23.85,34.76,1118018221.3,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.46,35.46,1125.0,-2.85,[21.08],[8],0.0,8.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,39.84,52.63,1200916886.41,1.29,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,762.73,2.13,[15.18],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,31.08,74.06,4150866570.01,1.45,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4857.49,-2.11,[15.23],[2],0.0,2.0,weak
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,54.18,61.96,5298777028.22,1.01,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,1466.21,2.07,[15.51],[2],0.0,2.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,17.99,48.66,291474152.69,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.66,35.16,648.13,-7.49,[14.1],[5],0.0,5.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,13.66,15.69,393941743.07,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.93,34.93,74.73,-7.12,[30.18],[10],0.0,10.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,49.58,59.85,990730135.41,0.93,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,29.6,34.6,5569.73,4.38,[27.8],[8],0.0,8.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,23.09,44.57,3533556687.55,0.97,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.57,34.57,7804.27,-9.95,[5.45],[9],0.0,9.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 2,19.73,40.88,1951031572.19,1.23,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.46,34.46,66.37,1.29,[31.89],[7],0.0,7.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,33.12,45.27,6596099078.05,1.03,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.44,33.94,654.71,-7.84,[15.35],[3],0.0,3.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,17.95,1.36,3472760285.39,1.02,False,False,Stage 2,weekly_watchlist,33.93,33.93,2670.36,-1.42,[27.43],[10],0.0,10.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,48.08,38.62,2891188400.14,2.02,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.4,33.4,607.01,14.41,[22.47],[7],0.0,7.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,12.68,35.26,2525316677.85,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.39,33.39,5485.88,-5.69,[25.76],[3],0.0,3.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,39.3,38.95,7693688096.69,0.91,False,False,Stage 2,weekly_watchlist,28.22,33.22,2808.01,3.61,[23.38],[7],0.0,7.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,9.5,21.89,2394345168.48,0.85,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,27.94,32.94,1314.0,-1.11,[14.18],[4],0.0,4.0,weak
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,25.04,29.49,2476173530.71,1.02,False,False,Stage 2,weekly_watchlist,27.85,32.85,586.67,-0.55,[13.74],[2],0.0,2.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,5.74,35.17,6615304515.54,1.02,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.69,32.69,224.79,-6.33,[16.26],[3],0.0,3.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,13.25,1.61,1084856715.87,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,27.59,32.59,196.78,-13.15,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,43.8,33.96,2732782634.38,0.93,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,32.58,32.58,334.95,0.19,[25.72],[4],0.0,4.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,53.63,73.77,6432786617.25,1.46,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,35156.42,3.48,[29.46],[6],0.0,6.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,58.31,56.93,740768326.14,0.37,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.2,32.2,428.75,-12.65,[27.17],[6],0.0,6.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,9.87,1.1,338437536.25,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,27.2,32.2,30708.65,-12.6,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,6.77,3.72,878504054.66,1.04,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,27.15,32.15,358.88,-23.59,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,6.48,26.55,2123676451.08,1.65,False,False,Stage 2,weekly_watchlist,26.9,31.9,4563.07,-4.66,[13.65],[3],0.0,3.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 2,10.44,22.77,180570259.95,0.51,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.32,31.82,7187.56,-6.99,[13.42],[5],0.0,5.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,20.56,34.86,2476772924.47,0.44,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.74,31.74,9755.04,-10.08,[20.05],[11],0.0,11.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,10.63,30.9,727353114.26,0.98,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.55,31.55,2228.79,-3.97,[13.78],[2],0.0,2.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,13.61,52.41,252874041.54,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.4,31.4,771.35,-5.59,[20.94],[4],0.0,4.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,24.7,28.34,5448431308.78,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.1,31.1,1827.09,-2.39,[18.34],[4],0.0,4.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,22.69,22.0,489476312.26,0.45,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.07,31.07,599.87,-9.84,[19.32],[8],0.0,8.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,33.35,32.96,501663974.78,0.99,False,False,Stage 2,weekly_watchlist,25.83,30.83,1381.71,-10.19,[18.23],[6],0.0,6.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,17.63,42.38,686449467.54,0.97,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.8,30.8,4380.65,-2.2,[21.49],[4],0.0,4.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,22.45,10.5,371756291.2,0.51,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.5,30.5,1767.99,-7.29,[28.8],[6],0.0,6.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,13.63,20.42,3123724079.52,1.12,False,False,Stage 2,weekly_watchlist,29.41,30.41,1500.72,-7.26,[13.14],[5],0.0,5.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,7.72,10.63,1650306136.33,1.69,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.23,30.23,286.1,-6.78,[18.75],[7],0.0,7.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,34.26,43.09,640921301.63,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.14,30.14,145.25,-2.4,[15.94],[2],0.0,2.0,weak
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,169.97,165.08,11792581200.19,1.03,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,155.57,17.17,[16.44],[4],0.0,4.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,79.84,78.55,1584582299.28,4.03,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,24.34,67.98,[26.31],[6],0.0,6.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,31.45,87.16,1900394641.25,1.25,False,False,Stage 2,weekly_watchlist,27.2,29.7,169.3,12.64,[41.76],[6],0.0,6.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,32.78,30.44,255418787.67,0.56,True,False,"Stage 2, volume_dryup",weekly_watchlist,24.32,29.32,419.73,-9.57,[21.07],[5],0.0,5.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,12.71,18.35,575478843.39,1.2,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.71,29.21,1417.48,-6.3,[17.39],[3],0.0,3.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,25.58,48.57,11733551336.03,1.1,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.02,29.02,3486.09,-17.08,[16.45],[8],0.0,8.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,8.03,20.69,1767337823.47,0.95,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,27.67,28.67,850.29,-5.24,[11.06],[4],0.0,4.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,36.5,24.0,245252677.74,0.21,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.65,28.65,553.37,-10.66,[24.5],[8],0.0,8.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,11.37,33.59,518604458.93,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.1,28.6,524.02,-10.14,[16.87],[8],0.0,8.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,45.43,77.36,814935425.64,1.08,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1778.11,7.9,[17.98],[3],0.0,3.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,40.81,49.15,1742453287.33,2.91,False,False,Stage 2,weekly_watchlist,23.6,28.6,1181.06,11.44,[19.64],[3],0.0,3.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,60.92,38.54,2529885475.76,0.94,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,28.4,28.4,9639.17,5.72,[22.93],[7],0.0,7.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,26.42,39.41,4020757905.53,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.38,28.38,4310.53,-10.92,[19.65],[4],0.0,4.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,26.69,25.94,2539242576.39,2.64,False,False,Stage 2,weekly_watchlist,23.26,28.26,964.59,13.13,[11.83],[5],0.0,5.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,31.94,17.06,239643250.86,1.92,False,False,Stage 2,weekly_watchlist,25.3,27.8,319.41,4.8,[36.76],[7],0.0,7.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,10.0,27.41,2910752572.65,0.51,True,False,"Stage 2, volume_dryup",weekly_watchlist,26.54,27.54,531.93,-9.25,[11.48],[9],0.0,9.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,27.76,40.77,912397832.99,1.34,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.45,27.45,1174.85,-15.76,[22.97],[3],0.0,3.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,26.35,20.05,997844290.61,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.44,27.44,1097.72,-8.63,[28.17],[9],0.0,9.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,99.96,194.21,14450042219.92,1.77,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,8464.29,-16.48,[15.59],[2],0.0,2.0,weak
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,34.36,33.01,387976001.91,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.34,27.34,1618.73,-10.62,[15.34],[3],0.0,3.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-2.05,-3.31,1362828381.26,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,1431.3,-12.75,"[14.25, 15.41, 12.61]","[12, 7, 2]",0.55,28.0,moderate
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-5.72,-9.35,3328240711.67,1.69,False,False,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,27.1,1224.04,-23.33,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,40.35,46.46,1854284654.41,3.46,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,27.0,360.38,11.78,[17.99],[5],0.0,5.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,6.22,39.28,1310849696.64,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.35,26.35,803.8,-10.81,[25.29],[4],0.0,4.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,3.9,-10.62,252523628.28,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,186.33,-30.81,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,17.77,45.88,4246449310.08,1.44,False,False,Stage 2,weekly_watchlist,24.37,25.37,1788.87,-17.95,[12.52],[5],0.0,5.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,27.24,14.88,1701666089.65,2.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.21,25.21,2053.49,-5.4,[34.01],[24],0.0,24.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,6.8,13.32,3479962455.49,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.21,25.21,1378.31,-6.38,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,5.04,26.74,519630584.9,0.99,False,False,Stage 2,weekly_watchlist,19.98,24.98,3320.7,-11.74,[16.46],[4],0.0,4.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,13.7,4.94,46005668.76,0.88,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.86,24.86,470.57,2.29,[23.88],[12],0.0,12.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,50.66,11.28,716954990.03,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,22.19,24.69,1503.4,-6.17,[34.0],[12],0.0,12.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,46.81,121.85,657304664.84,0.44,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,24.6,497.72,12.32,[21.7],[3],0.0,3.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,15.08,36.76,3694523449.14,0.5,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.18,24.18,369.4,-22.28,[21.89],[5],0.0,5.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,60.68,22.88,786787596.9,2.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,24.0,24.0,768.04,1.19,[38.97],[13],0.0,13.0,weak
CESC.NS,CESC Limited,Power,Stage 2,19.65,14.32,621158454.01,0.89,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,19.0,24.0,204.86,-12.94,[22.28],[3],0.0,3.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,1.53,16.3,3361829748.53,1.16,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.98,23.98,443.98,-2.82,[18.84],[11],0.0,11.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,53.22,48.76,17237396079.7,0.87,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.6,23.6,4454.58,-8.71,[21.38],[3],0.0,3.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,13.13,32.38,3845472847.16,1.54,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.55,23.55,133.11,6.51,[24.25],[5],0.0,5.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,30.63,70.78,991292634.36,2.0,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,2677.18,4.82,[18.78],[2],0.0,2.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,10.66,42.51,1208919203.03,0.46,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.32,23.32,86.05,-9.77,[20.74],[5],0.0,5.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,15.82,23.0,3222099869.33,1.16,False,False,Stage 2,weekly_watchlist,23.08,23.08,2799.79,10.82,[16.0],[6],0.0,6.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 2,14.01,14.22,828125979.87,0.25,True,False,"Stage 2, volume_dryup",weekly_watchlist,22.02,23.02,1262.86,-13.54,[29.99],[6],0.0,6.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,10.9,7.53,817644065.01,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.84,22.84,1968.0,-3.23,[18.65],[12],0.0,12.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,9.67,6.06,376851307.2,2.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.57,22.57,1773.1,2.16,[22.35],[13],0.0,13.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,10.4,1.08,3064356040.09,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.15,22.15,1447.03,-3.92,[24.29],[12],0.0,12.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-5.26,-8.13,218820787.64,0.27,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-28.68,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,4.93,-6.29,17597760.54,0.87,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,5459.54,-20.17,"[16.72, 18.16, 14.86]","[2, 2, 4]",0.55,29.0,moderate
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,21.95,18.74,274918949.37,1.01,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,20.87,20.87,587.28,-9.25,[11.37],[4],0.0,4.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,10.86,27.07,450282557.05,0.82,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.19,20.69,8063.09,-14.42,[8.93],[2],0.0,2.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,30.64,15.42,1901003870.51,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,20.61,20.61,730.28,-2.12,[26.46],[12],0.0,12.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,39.46,11.81,276590430.8,2.55,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.33,20.33,330.48,5.41,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,20.38,0.71,149975364.89,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.91,19.91,1033.51,-4.45,[29.04],[9],0.0,9.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,14.7,18.02,227478969.7,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.27,19.27,66.62,2.0,[16.79],[16],0.0,16.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,33.22,28.3,618695110.12,1.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.15,19.15,41.21,22.54,[29.15],[13],0.0,13.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,50.19,23.04,509993804.55,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.12,19.12,1921.16,-4.34,[42.05],[4],0.0,4.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,5.16,-0.81,304421480.15,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.43,18.93,135.44,-7.67,[29.24],[12],0.0,12.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,17.26,11.4,689808944.77,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.07,18.07,1754.9,-6.01,[20.72],[11],0.0,11.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,2.51,3.9,839187653.67,1.72,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.04,18.04,5735.0,-7.33,[13.51],[7],0.0,7.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,13.76,4.17,100579660.14,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.99,17.99,709.99,-6.35,[22.9],[11],0.0,11.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,19.71,-0.22,543298801.05,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.95,17.95,541.3,-5.25,[31.28],[12],0.0,12.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,19.02,-1.05,1733885468.12,1.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.8,17.8,102.13,2.22,[38.6],[13],0.0,13.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,37.17,10.68,3670825547.72,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.78,17.78,21.09,-10.89,[42.3],[16],0.0,16.0,weak
