ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,28.73,35.58,2270986419.18,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.43,25.43,1322.11,9.19,[12.97],[5],0.0,5.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,47.44,83.31,577806080.68,1.11,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,22.4,24.9,2400.19,6.88,[18.78],[2],0.0,2.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,32.79,45.18,14733064598.44,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.4,24.4,3014.27,15.52,[21.38],[3],0.0,3.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,18.47,-7.13,191833804.14,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.4,24.4,2118.7,-18.26,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,7.0,3.25,275072538.89,1.04,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.02,24.02,41.21,2.37,[29.15],[13],0.0,13.0,weak
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 3,27.75,29.56,189530762.72,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.53,23.53,3616.32,1.44,[9.07],[9],0.0,9.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,4.51,-10.1,498205345.42,1.06,False,False,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,23.1,185.36,-11.85,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,11.98,4.68,85364569.91,1.33,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.87,22.87,1220.03,-1.13,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,24.91,15.64,1923746585.89,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.06,22.56,531.83,-4.19,[8.66],[41],0.0,41.0,weak
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,4.31,17.61,280646322.43,1.22,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",weekly_watchlist,17.39,22.39,1580.96,-9.33,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-8.12,-27.77,445465828.42,1.18,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-29.65,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-7.81,-29.67,1151427721.48,0.55,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,22.1,186.33,-34.17,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-8.44,-22.07,87001376.25,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,435.76,-28.47,"[25.3, 22.98, 25.9]","[12, 5, 7]",0.55,28.0,moderate
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,11.77,-5.03,2956183065.94,1.41,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.67,21.67,1665.05,-3.71,[29.89],[14],0.0,14.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,16.07,8.23,2785121533.4,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.63,21.63,1339.64,-3.3,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,20.95,17.78,383740173.99,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.07,21.57,4439.0,-2.37,[19.85],[11],0.0,11.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,24.8,25.62,753825371.12,1.35,False,False,"Stage 2, trend_template_ok",weekly_watchlist,19.44,20.44,641.12,7.18,[15.18],[2],0.0,2.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,10.25,7.6,2041494062.28,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.78,20.28,1433.8,-3.27,[14.25],[12],0.0,12.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,7.27,56.58,279702439.49,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.19,20.19,203.7,-4.04,[22.46],[9],0.0,9.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,6.52,9.61,3590524037.72,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.61,20.11,10204.83,-6.27,[12.78],[12],0.0,12.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,3.49,10.83,3053710487.39,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.43,19.93,511.91,-4.78,[22.23],[16],0.0,16.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,15.51,13.04,125027357.06,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.85,19.85,201.65,-5.22,[16.99],[25],0.0,25.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,3.0,23.21,1474964649.5,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.62,19.62,369.95,-4.43,[22.02],[16],0.0,16.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,23.42,4.5,46454124.99,1.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.39,19.39,791.38,2.96,[27.34],[8],0.0,8.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,33.33,-0.39,2373108154.38,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.29,19.29,8156.75,-4.4,[36.44],[18],0.0,18.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,5.07,-11.45,809029668.86,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.2,19.2,98.46,-7.24,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,0.51,17.81,139557342.27,1.25,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.83,18.83,889.7,0.72,[20.54],[13],0.0,13.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,9.12,-6.1,935060020.18,1.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.3,18.8,346.51,2.77,[23.61],[12],0.0,12.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-4.62,24.28,3038130278.94,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.57,18.57,625.89,-4.74,[33.97],[8],0.0,8.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,33.32,18.21,2200663363.44,1.72,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.15,18.15,17.41,16.37,[42.3],[16],0.0,16.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,13.24,2.79,1856366411.76,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.6,18.1,619.48,2.44,[29.96],[10],0.0,10.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,31.02,18.95,4706893456.48,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.0,18.0,311.7,2.94,[9.05],[5],0.0,5.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,2.0,7.89,485320545.35,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.99,17.99,1903.33,-5.19,[18.65],[12],0.0,12.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,5.37,8.23,18489145.24,1.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.96,17.96,418.73,-5.56,[25.05],[8],0.0,8.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,32.99,29.2,1636812719.73,4.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.42,17.92,152.22,2.81,[27.56],[6],0.0,6.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,17.86,9.57,740608368.19,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.74,17.74,930.43,0.28,[30.07],[10],0.0,10.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 3,37.73,53.44,2314324620.17,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.4,17.4,1938.89,-3.31,[9.28],[2],0.0,2.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,10.65,-7.68,1132794137.86,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.3,17.3,1315.1,-4.15,[34.0],[12],0.0,12.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,59.53,11.33,235303562.92,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.29,17.29,806.41,1.99,[32.78],[6],0.0,6.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,35.0,30.56,405503787.37,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.16,17.16,995.54,-1.32,[22.97],[3],0.0,3.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,60.61,35.3,6703675624.4,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,670.47,8.66,[29.44],[19],0.0,19.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-2.69,-13.52,2223113579.93,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,1367.29,-6.09,[24.29],[12],0.0,12.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-0.25,-3.0,151705308.61,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,17.0,1865.96,-7.13,[22.35],[13],0.0,13.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-1.37,8.92,1222082421.28,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.96,16.96,317.31,-7.46,[23.64],[11],0.0,11.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,15.59,-1.86,117135948.82,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.77,16.77,2989.22,-3.32,[31.24],[7],0.0,7.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,3.61,3.03,4090777450.9,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.66,16.66,13132.94,-7.75,[14.11],[16],0.0,16.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,4.73,5.94,1849378973.69,1.22,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,14.07,16.57,1187.07,-0.94,[15.0],[5],0.0,5.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,9.83,14.46,34996777.14,0.91,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",weekly_watchlist,15.43,16.43,353.42,-8.32,[13.93],[21],0.0,21.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-2.63,-4.59,2117554277.04,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.3,16.3,1591.02,-12.89,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,6.58,67.68,5147309962.49,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.03,16.03,760.16,-26.98,[41.27],[8],0.0,8.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,48.48,40.53,3639783211.37,2.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,323.36,-7.99,[21.89],[5],0.0,5.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,11.68,6.3,73774181.81,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.0,16.0,1709.39,-2.3,[23.0],[6],0.0,6.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,10.73,-6.46,5624684690.55,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.83,15.83,2292.0,-1.62,[23.38],[7],0.0,7.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,18.24,9.73,282170299.8,1.53,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.8,15.8,570.9,-1.94,[21.19],[5],0.0,5.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-7.06,26.44,605001217.81,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.74,15.74,42.16,-6.03,[28.74],[9],0.0,9.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,7.36,-4.42,2269051375.59,2.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.69,15.69,306.13,-0.58,[22.45],[7],0.0,7.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,10.67,20.11,9658180147.58,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.68,15.68,1418.3,-2.67,[18.9],[8],0.0,8.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,7.08,58.56,8048016373.85,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.56,15.56,1109.94,-7.16,[22.07],[5],0.0,5.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,9.5,7.38,224194490.11,1.79,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.49,15.49,697.14,2.23,[30.59],[9],0.0,9.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,3.69,-14.89,336903760.5,1.49,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,47.93,-7.39,[34.75],[7],0.0,7.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,16.61,9.11,291214860.29,3.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.77,15.27,249.44,5.76,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,7.27,-6.55,112072217.52,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.27,15.27,378.61,-16.54,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,8.44,2.46,2056874426.75,1.8,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.69,15.19,38687.58,-2.46,[25.92],[8],0.0,8.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,19.87,25.08,1906644880.16,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.09,15.09,5312.28,-6.8,[25.76],[3],0.0,3.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,25.93,12.16,1481448050.52,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.01,15.01,190.56,-9.55,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,5.96,38.11,58794692.1,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.41,14.91,2051.58,-12.31,[17.39],[18],0.0,18.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,13.35,45.61,3335493517.84,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.9,14.9,205.85,-6.69,[20.64],[5],0.0,5.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,10.45,10.39,3092468720.62,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.68,14.68,378.84,0.71,[19.6],[8],0.0,8.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,7.39,36.88,2228684328.02,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.63,14.63,1041.02,0.32,[19.97],[6],0.0,6.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,1.72,-7.25,500112074.55,1.01,False,False,"Stage 4, downtrend",weekly_watchlist,12.0,14.5,1477.58,-3.14,[41.27],[15],0.0,15.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,12.0,13.91,2656734785.6,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.39,14.39,1286.95,-1.64,[14.18],[4],0.0,4.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,27.89,37.66,4301353857.82,1.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.36,14.36,324.97,0.23,[25.72],[4],0.0,4.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,34.11,27.43,4246148820.91,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.35,14.35,432.28,9.12,[21.84],[11],0.0,11.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,10.73,-9.4,529177289.82,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.33,14.33,207.76,-7.98,[25.75],[6],0.0,6.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-3.04,6.13,3615830965.32,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.31,14.31,2456.69,2.98,[27.43],[10],0.0,10.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,12.37,12.13,333190936.91,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.25,14.25,239.97,-7.86,[22.63],[4],0.0,4.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,4.85,-0.25,111844747.39,1.34,False,False,"Stage 4, downtrend",weekly_watchlist,11.66,14.16,681.19,2.03,[22.9],[11],0.0,11.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,11.05,8.46,111316519.63,0.91,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.15,14.15,1038.81,-0.28,[18.23],[6],0.0,6.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,41.16,43.46,1654355191.27,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,14.1,212.37,-10.11,[26.48],[8],0.0,8.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,12.35,-1.21,2500892900.18,3.8,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.51,14.01,916.1,1.37,[26.74],[7],0.0,7.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,3.14,-4.38,5561849137.44,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,8.8,13.8,4639.62,-5.59,[24.88],[9],0.0,9.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,19.19,13.08,1675517459.37,1.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.23,13.73,3598.19,-10.02,[18.49],[24],0.0,24.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,2.69,4.24,558120189.67,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.69,13.69,884.45,-11.36,[18.28],[20],0.0,20.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,15.7,4.08,215650065.43,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.18,13.68,390.68,-3.44,[30.68],[6],0.0,6.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,11.54,19.89,299659387.05,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.14,13.64,14822.89,0.7,[22.28],[5],0.0,5.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,7.9,-2.38,176952783.8,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,12.55,13.55,186.83,-5.96,[25.58],[12],0.0,12.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,18.07,3.1,440531066.22,1.7,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.52,13.52,1741.84,-0.39,[26.39],[7],0.0,7.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 3,9.13,23.23,426474932.13,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.44,13.44,1674.73,-3.74,[12.9],[6],0.0,6.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,1.58,5.48,313763542.5,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.91,13.41,4135.52,-9.39,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,21.87,6.08,41548875.36,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.2,13.2,2608.56,-2.05,[23.58],[7],0.0,7.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,4.33,-2.18,5298278854.56,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.62,13.12,2483.94,-3.56,[18.43],[7],0.0,7.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,6.77,9.55,64737846.65,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.03,13.03,77.13,2.81,[16.16],[7],0.0,7.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,4.15,-5.12,321638527.08,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,13.0,139.07,-4.5,[29.24],[12],0.0,12.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-0.76,-12.24,3074500068.83,1.16,False,False,"Stage 4, downtrend",weekly_watchlist,12.0,13.0,1414.47,-5.82,[33.3],[19],0.0,19.0,weak
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,0.53,-11.61,41129885.58,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,13.0,1337.34,-4.68,[26.23],[14],0.0,14.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,0.91,-15.7,1372330546.32,2.09,False,False,"Stage 4, downtrend",weekly_watchlist,12.0,13.0,766.24,-6.68,[26.41],[12],0.0,12.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,-7.84,-15.29,514189032.53,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,2007.51,-23.58,[34.01],[24],0.0,24.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-2.76,-24.52,1596308233.78,1.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,159.58,-35.47,[51.55],[27],0.0,27.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,12.03,25.69,5803912921.68,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.97,12.97,4359.82,1.65,[12.64],[6],0.0,6.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,10.55,16.43,999996011.87,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.9,12.9,1465.56,2.01,[25.72],[6],0.0,6.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,15.1,1.49,246272041.78,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.86,12.86,1320.01,-11.35,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,15.76,-0.43,591745020.8,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.73,12.73,19781.56,-22.24,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,9.09,3.17,160057158.76,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.63,12.63,492.11,-1.01,[25.7],[7],0.0,7.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,9.8,2.19,1863261660.88,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,12.6,6804.89,-5.52,[16.86],[7],0.0,7.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 4,1.92,-4.44,226769096.0,1.39,False,False,"Stage 4, downtrend",weekly_watchlist,7.6,12.6,34705.63,-5.92,[24.32],[8],0.0,8.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-12.24,32.37,48061551.33,1.51,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.01,12.51,502.88,-17.62,[40.02],[12],0.0,12.0,weak
