ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,2.19,-4.85,251197141.96,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1240.1,-13.24,"[8.62, 15.79, 8.82]","[5, 13, 5]",0.5,32.0,moderate
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-10.67,-4.45,15188558852.93,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1670.8,-23.89,"[9.23, 13.26, 6.43]","[12, 5, 4]",0.5,22.0,moderate
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,3.03,-9.98,809154278.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,27330.0,-12.53,"[8.67, 6.33, 13.53]","[5, 8, 9]",0.5,31.0,moderate
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-7.12,-24.95,119909863.51,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,31.0,349.85,-15.15,"[6.21, 25.58, 5.97]","[2, 14, 2]",0.5,31.0,moderate
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-5.69,-35.33,8000233191.85,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,11502.0,-12.37,"[15.68, 43.0, 12.81]","[5, 18, 4]",0.5,42.0,moderate
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.73,-26.26,235095734.12,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,31.0,426.95,-38.76,"[5.83, 11.2, 5.41]","[4, 5, 3]",0.5,19.0,moderate
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-12.2,1.21,490093878.04,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,31.0,435.7,-22.49,"[13.54, 14.64, 10.6]","[15, 8, 4]",0.5,22.0,moderate
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.64,-19.01,2979328430.66,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,663.75,-20.62,"[15.44, 24.33, 23.82]","[12, 18, 13]",0.5,33.0,moderate
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-3.78,-25.45,281589282.29,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1570.6,-15.77,"[12.62, 14.3, 11.3]","[8, 4, 3]",0.5,14.0,moderate
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.67,-29.53,161663068.9,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,340.4,-17.77,"[12.36, 7.71, 15.71]","[11, 5, 6]",0.5,27.0,moderate
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,28.12,17.48,1644271884.09,Stage 3,weekly_watchlist,25.89,30.89,1244.2,-8.37,"[8.41, 5.25, 6.4, 8.33]","[5, 5, 2, 6]",0.33,32.0,weak
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 3,1.26,1.63,77891468.62,Stage 3,weekly_watchlist,29.62,30.62,1177.8,-5.52,"[11.72, 13.51, 12.1, 15.92]","[18, 12, 3, 5]",0.33,24.0,weak
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,23.92,17.25,3107278435.85,Stage 3,weekly_watchlist,25.45,30.45,165.71,-11.07,"[5.6, 11.97, 5.52, 11.32]","[2, 2, 4, 5]",0.33,28.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,25.45,28.38,1469852870.39,"Stage 2, trend_template_ok",weekly_watchlist,25.38,30.38,4390.0,-2.52,[],[],0.0,0.0,weak
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.14,-9.58,87055435.46,Stage 4,weekly_watchlist,29.33,30.33,657.85,-6.23,"[7.48, 7.52, 6.46, 8.86]","[2, 3, 3, 5]",0.33,24.0,weak
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,18.36,12.52,606865383.58,Stage 3,weekly_watchlist,25.09,30.09,672.7,-2.8,"[5.26, 8.32, 15.25]","[5, 5, 8]",0.0,31.0,weak
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.69,19.32,5126048918.25,"Stage 2, daily_vcp_ok",weekly_watchlist,24.9,29.9,384.45,-1.99,[],[],0.0,0.0,weak
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,28.28,-3.48,1151278241.84,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,24.48,29.48,3975.2,-4.71,"[7.87, 30.35]","[3, 16]",0.0,25.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,3.21,12.6,191156868.3,Stage 1,weekly_watchlist,26.91,29.41,15858.0,-15.58,"[6.62, 13.66, 8.44, 12.91]","[8, 5, 4, 5]",0.33,33.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-7.95,-9.33,1257581197.4,"Stage 4, volume_dryup",weekly_watchlist,29.33,29.33,418.05,-6.6,"[23.04, 6.28, 6.53, 28.65]","[9, 12, 5, 3]",0.33,27.0,weak
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,8.85,12.91,1755067342.51,Stage 3,weekly_watchlist,24.18,29.18,1017.7,-5.7,"[9.5, 20.62, 23.18]","[5, 10, 3]",0.0,36.0,weak
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,19.83,4.33,983027645.5,"Stage 3, volume_dryup",weekly_watchlist,23.75,28.75,782.3,4.22,"[5.1, 9.0, 17.28, 9.69]","[3, 5, 9, 8]",0.33,33.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,18.54,18.75,2182665793.21,"Stage 3, daily_vcp_ok",weekly_watchlist,25.73,28.23,154.04,-3.75,"[15.94, 25.83]","[7, 8]",0.0,26.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 4,11.54,3.81,1280438124.0,"Stage 4, daily_vcp_ok",weekly_watchlist,22.87,27.87,3418.6,-10.29,"[8.31, 8.16, 8.79, 12.79]","[8, 4, 7, 7]",0.33,33.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,11.19,-4.04,585211263.14,"Stage 3, daily_vcp_ok",weekly_watchlist,22.71,27.71,921.7,-2.45,"[5.41, 6.68, 8.02]","[5, 2, 4]",0.0,20.0,weak
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.96,6.68,27641886365.33,"Stage 3, daily_vcp_ok",weekly_watchlist,22.57,27.57,1450.8,-7.04,"[6.44, 10.78, 11.57, 12.95]","[15, 8, 8, 3]",0.0,36.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,14.99,-4.83,2097988981.49,"Stage 3, daily_vcp_ok",weekly_watchlist,22.35,27.35,864.75,3.89,"[10.13, 10.85, 37.51, 9.04]","[4, 4, 12, 4]",0.33,42.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,15.89,9.61,188196449.88,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,24.55,27.05,469.25,-2.33,"[12.34, 15.64, 18.62]","[4, 14, 10]",0.0,34.0,weak
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,35.96,49.58,5107852187.22,"Stage 3, daily_vcp_ok",weekly_watchlist,22.0,27.0,206.55,-13.36,"[6.24, 18.11, 19.3]","[3, 4, 9]",0.0,32.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-1.8,-8.43,158690085.53,Stage 4,weekly_watchlist,22.0,27.0,1199.4,-2.87,"[8.18, 14.64, 18.65]","[5, 7, 8]",0.0,31.0,weak
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-1.22,-9.34,87976900.42,Stage 4,weekly_watchlist,22.0,27.0,1431.0,-6.9,"[6.16, 6.85, 11.93]","[9, 2, 4]",0.0,15.0,weak
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,8.66,5.89,1473085296.27,Stage 1,weekly_watchlist,26.79,26.79,1561.3,-14.99,"[7.42, 6.46, 8.32, 10.32]","[4, 3, 2, 2]",0.33,27.0,weak
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,17.73,3.11,708038626.09,"Stage 3, daily_vcp_ok",weekly_watchlist,24.08,26.58,436.1,-1.78,"[7.66, 8.67, 13.34]","[6, 2, 6]",0.0,15.0,weak
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,13.97,28.06,1758039771.13,"Stage 3, volume_dryup",weekly_watchlist,25.54,26.54,474.35,-10.24,"[5.02, 21.74, 5.21, 6.54]","[4, 5, 5, 3]",0.33,36.0,weak
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-10.51,-23.81,422719928.3,Stage 4,weekly_watchlist,21.33,26.33,1792.32,-19.54,"[17.13, 23.5, 23.82, 13.83]","[6, 13, 7, 6]",0.33,33.0,weak
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-10.55,-23.63,1563767125.39,Stage 4,weekly_watchlist,21.33,26.33,1656.06,-23.46,"[32.78, 6.55, 10.65, 11.07]","[12, 3, 7, 2]",0.33,36.0,weak
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,3.09,-11.76,83516515.09,"Stage 4, volume_dryup",weekly_watchlist,21.33,26.33,843.55,-9.06,"[15.52, 17.65, 10.74, 11.63]","[5, 10, 2, 8]",0.33,31.0,weak
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,5.28,-10.44,1562581777.45,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,26.33,2247.6,-9.52,"[6.95, 16.68, 18.36, 8.1]","[3, 17, 13, 7]",0.33,31.0,weak
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-4.78,-16.64,155347913.38,Stage 3,weekly_watchlist,21.33,26.33,42.46,-18.91,"[5.74, 13.51, 8.94, 13.35]","[4, 6, 2, 3]",0.33,35.0,weak
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.28,-9.97,2535124480.98,Stage 4,weekly_watchlist,21.33,26.33,169.53,-18.63,"[11.0, 11.47, 12.32, 8.31]","[5, 18, 10, 3]",0.33,29.0,weak
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-9.22,-17.02,2263602189.33,Stage 4,weekly_watchlist,21.33,26.33,1532.74,-24.84,"[27.4, 11.27, 14.92, 18.86]","[8, 7, 5, 2]",0.33,32.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-14.58,-9.78,4435302699.54,Stage 3,weekly_watchlist,21.33,26.33,463.15,-26.42,"[6.03, 13.24, 6.42, 16.34]","[2, 8, 3, 3]",0.33,34.0,weak
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-10.06,-19.23,3035745370.85,Stage 4,weekly_watchlist,21.33,26.33,48.04,-14.3,"[14.44, 12.38, 12.75, 26.33]","[4, 4, 5, 9]",0.33,31.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 4,-2.89,-7.84,99357532.8,Stage 4,weekly_watchlist,21.33,26.33,1008.9,-13.65,"[6.78, 11.39, 6.6, 9.49]","[4, 5, 4, 4]",0.33,26.0,weak
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,16.56,19.49,358985482.58,Stage 3,weekly_watchlist,24.94,25.94,646.25,-8.5,"[13.44, 5.45, 6.5, 7.87]","[14, 2, 7, 5]",0.33,37.0,weak
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,8.6,-3.69,1041834063.26,Stage 1,weekly_watchlist,25.82,25.82,1997.2,-15.17,"[8.04, 10.75, 12.63, 6.5]","[2, 7, 2, 3]",0.33,27.0,weak
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,16.33,8.01,2110408008.59,Stage 1,weekly_watchlist,20.43,25.43,1264.7,-10.19,"[6.94, 10.48]","[2, 7]",0.0,34.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,2.09,2.19,3920673525.01,"Stage 3, daily_vcp_ok",weekly_watchlist,21.76,24.26,1550.7,-14.13,"[9.9, 8.36, 11.56, 14.08]","[4, 18, 14, 6]",0.33,27.0,weak
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,27.2,21.47,7041415183.05,Stage 3,weekly_watchlist,18.87,23.87,212.33,-8.68,"[6.13, 8.6]","[4, 5]",0.0,22.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-5.14,-21.28,547230146.2,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,11188.0,-17.93,"[10.21, 10.24, 9.66, 17.07]","[12, 8, 2, 7]",0.33,27.0,weak
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.41,-4.69,717744882.63,Stage 4,weekly_watchlist,21.33,23.83,1018.7,-10.31,"[23.65, 5.23, 7.18, 8.5]","[9, 6, 2, 7]",0.33,24.0,weak
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-1.31,-7.46,1183830051.96,Stage 4,weekly_watchlist,21.33,23.83,722.4,-11.15,"[11.64, 14.71, 7.44, 13.96]","[2, 5, 4, 9]",0.33,39.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,6.92,-9.83,247569076.67,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,36.45,-12.15,"[6.58, 10.36, 17.0, 8.43]","[3, 5, 14, 3]",0.33,34.0,weak
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,2.95,-13.92,575633214.67,Stage 4,weekly_watchlist,21.33,23.83,974.58,-13.22,"[16.19, 20.71, 11.39, 23.84]","[5, 5, 3, 7]",0.33,35.0,weak
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,1.41,-7.09,55940222.52,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,5845.5,-17.26,"[11.14, 17.86, 17.93, 5.27]","[4, 6, 6, 3]",0.33,35.0,weak
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-4.1,-18.13,907386277.17,"Stage 4, volume_dryup",weekly_watchlist,21.33,23.83,1179.3,-21.17,"[18.77, 20.3, 9.84, 12.64]","[5, 9, 5, 4]",0.33,28.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-3.28,-1.16,7893182556.93,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,422.8,-13.84,"[5.94, 11.96, 5.72, 7.07]","[6, 4, 4, 4]",0.33,40.0,weak
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-23.93,-29.84,363046596.59,Stage 4,weekly_watchlist,21.33,23.83,313.02,-31.95,"[11.57, 5.01, 14.46, 39.95]","[4, 4, 2, 15]",0.33,35.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-3.38,-3.26,3533737270.25,Stage 3,weekly_watchlist,21.33,23.83,1742.2,-18.13,"[12.58, 13.96, 5.06, 8.39]","[10, 5, 3, 4]",0.33,36.0,weak
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,1.95,-9.54,404789068.01,Stage 4,weekly_watchlist,21.33,23.83,27.69,-13.22,"[6.95, 13.66, 7.3, 11.42]","[3, 7, 4, 12]",0.33,34.0,weak
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,10.03,-2.72,354164760.66,Stage 3,weekly_watchlist,22.06,23.06,1758.2,-9.96,"[10.61, 6.07, 12.15, 21.19]","[6, 2, 9, 13]",0.33,37.0,weak
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-6.34,-9.97,389151792.1,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,18.0,23.0,13251.0,-8.32,"[9.05, 12.98]","[3, 2]",0.0,15.0,weak
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,11.06,13.57,9535383034.36,Stage 1,weekly_watchlist,20.46,22.96,1383.9,-12.57,"[13.55, 14.61]","[14, 9]",0.0,14.0,weak
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,4.75,10.08,1078903553.29,Stage 3,weekly_watchlist,22.82,22.82,276.99,-13.64,"[6.95, 7.29, 7.25, 11.4]","[4, 4, 4, 3]",0.33,28.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,5.26,15.54,3774861421.27,Stage 1,weekly_watchlist,20.08,22.58,956.75,-17.65,"[8.9, 15.0]","[2, 6]",0.0,17.0,weak
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,29.31,4.21,616740284.94,"Stage 3, daily_vcp_ok, daily_breakout_volume",weekly_watchlist,17.35,22.35,255.61,5.48,"[6.96, 9.63, 16.26, 17.26]","[2, 11, 2, 3]",0.0,34.0,weak
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-13.87,-25.67,131563544.9,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,22.33,253.46,-18.03,"[8.51, 8.78, 23.84, 14.11]","[4, 4, 15, 5]",0.33,30.0,weak
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,2.99,-21.94,15668267262.38,"Stage 3, volume_dryup",weekly_watchlist,21.33,22.33,465.05,-12.73,"[21.03, 24.9, 51.05, 50.23]","[2, 12, 22, 18]",0.33,39.0,weak
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-8.43,-5.93,483944844.29,Stage 4,weekly_watchlist,21.33,22.33,1686.7,-16.72,"[8.25, 12.2, 19.42, 19.17]","[12, 6, 16, 11]",0.33,35.0,weak
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-6.96,-11.01,2398794589.13,Stage 4,weekly_watchlist,21.33,22.33,289.9,-12.83,"[10.66, 12.56, 12.7, 10.93]","[3, 4, 6, 4]",0.33,34.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-4.37,-18.55,3258866993.78,Stage 3,weekly_watchlist,22.0,22.0,413.4,-4.05,"[12.76, 14.82]","[9, 4]",0.0,16.0,weak
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,5.94,20.65,1695998186.81,Stage 3,weekly_watchlist,16.66,21.66,1075.8,-5.81,[14.09],[5],0.0,5.0,weak
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,1.94,8.27,432530744.35,"Stage 1, daily_vcp_ok",weekly_watchlist,19.02,21.52,5509.5,-16.71,"[5.12, 8.66, 14.65, 16.3]","[2, 4, 12, 7]",0.0,24.0,weak
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-9.74,-37.06,210154763.48,Stage 4,weekly_watchlist,21.33,21.33,124.77,-25.98,"[29.59, 29.98, 41.47, 14.85]","[11, 7, 18, 3]",0.33,32.0,weak
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-11.76,-19.36,219340744.46,Stage 4,weekly_watchlist,21.33,21.33,1642.5,-18.65,"[10.25, 11.64, 17.45, 12.4]","[5, 8, 10, 3]",0.33,35.0,weak
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-10.28,-16.95,224678372.6,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,348.05,-18.6,"[6.15, 8.76, 19.81, 16.82]","[3, 3, 12, 7]",0.33,28.0,weak
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-8.84,-26.44,888851623.99,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,21.33,21.33,548.7,-20.54,"[11.09, 12.36, 26.88, 14.15]","[2, 6, 9, 3]",0.33,33.0,weak
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.69,-19.26,80373685.55,Stage 4,weekly_watchlist,21.33,21.33,3653.6,-9.68,"[6.02, 12.17, 22.49, 7.66]","[3, 5, 15, 2]",0.33,33.0,weak
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-14.33,-25.38,254472472.25,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,702.29,-24.96,"[10.28, 11.37, 13.34, 6.71]","[11, 2, 2, 5]",0.33,29.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.24,-15.9,1035695867.44,Stage 4,weekly_watchlist,21.33,21.33,1555.9,-24.26,"[6.02, 10.42, 7.73, 20.83]","[2, 2, 5, 13]",0.33,31.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-8.72,-20.0,1852482564.71,Stage 4,weekly_watchlist,21.33,21.33,290.31,-13.78,"[5.79, 20.65, 14.9, 22.63]","[2, 13, 8, 8]",0.33,29.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.09,-27.22,457501456.91,Stage 4,weekly_watchlist,21.33,21.33,421.65,-26.36,"[8.07, 17.94, 10.12, 12.52]","[5, 3, 8, 4]",0.33,22.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-12.68,-27.83,343955851.32,Stage 3,weekly_watchlist,21.33,21.33,73.8,-22.21,"[73.51, 5.82, 16.72, 21.14]","[5, 3, 9, 3]",0.33,36.0,weak
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-6.45,-18.9,1160093817.22,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,21.33,21.33,544.25,-16.68,"[6.48, 12.65, 12.12, 19.94]","[4, 7, 9, 10]",0.33,38.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-11.95,-3.66,372063278.26,Stage 4,weekly_watchlist,21.33,21.33,1678.6,-21.3,"[9.18, 5.47, 5.74, 10.34]","[4, 4, 3, 5]",0.33,33.0,weak
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-32.63,-37.39,1462656512.74,Stage 4,weekly_watchlist,21.33,21.33,1111.97,-40.52,"[12.34, 14.21, 6.08, 10.92]","[15, 10, 6, 4]",0.33,22.0,weak
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-18.86,-34.7,343166356.28,Stage 4,weekly_watchlist,21.33,21.33,133.0,-25.3,"[11.33, 11.9, 30.11, 22.61]","[4, 4, 14, 3]",0.33,36.0,weak
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-12.19,-16.19,2150236186.59,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,1825.7,-17.45,"[21.5, 18.13, 28.16, 32.64]","[10, 4, 18, 12]",0.33,33.0,weak
RITES.NS,RITES Ltd.,Construction,Stage 4,-13.93,-18.32,124882127.03,Stage 4,weekly_watchlist,21.33,21.33,226.52,-18.69,"[9.15, 16.17, 8.22, 13.8]","[2, 13, 4, 4]",0.33,33.0,weak
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 3,-5.62,2.42,836538385.14,Stage 3,weekly_watchlist,21.33,21.33,1735.5,-12.61,"[11.34, 12.3, 5.79, 12.26]","[11, 7, 12, 3]",0.33,36.0,weak
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.52,-29.76,469578731.05,Stage 3,weekly_watchlist,21.33,21.33,129.09,-18.73,"[5.07, 7.29, 6.24, 24.62]","[2, 3, 4, 7]",0.33,33.0,weak
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-6.56,-4.53,1580540442.62,Stage 4,weekly_watchlist,21.33,21.33,2901.6,-13.7,"[12.08, 5.55, 10.44, 12.51]","[8, 2, 5, 4]",0.33,29.0,weak
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-9.96,-2.12,1647730943.19,"Stage 3, volume_dryup",weekly_watchlist,21.33,21.33,752.35,-20.28,"[7.64, 10.27, 9.55, 12.69]","[4, 9, 5, 3]",0.33,38.0,weak
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,7.7,11.04,2432615620.45,Stage 3,weekly_watchlist,15.87,20.87,5080.4,-18.3,"[7.98, 15.95]","[4, 3]",0.0,15.0,weak
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,2.44,13.35,140016413.5,Stage 1,weekly_watchlist,19.58,20.58,37505.0,-17.13,"[7.84, 7.89]","[8, 3]",0.0,24.0,weak
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-4.36,-13.97,705564870.25,Stage 1,weekly_watchlist,18.0,20.5,36530.0,-18.45,"[5.55, 6.75, 7.48, 10.54]","[8, 3, 10, 3]",0.0,25.0,weak
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.77,-14.55,8183026695.45,Stage 1,weekly_watchlist,18.0,20.5,15469.0,-19.88,"[5.62, 13.92]","[3, 4]",0.0,15.0,weak
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,15.8,8.87,189405093.05,Stage 3,weekly_watchlist,20.07,20.07,6674.0,-6.43,[17.5],[8],0.0,8.0,weak
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,6.01,2.93,4708000559.02,Stage 3,weekly_watchlist,14.89,19.89,8610.5,-17.98,"[6.12, 13.8]","[8, 3]",0.0,15.0,weak
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,14.8,47.56,2544553055.22,Stage 3,weekly_watchlist,17.04,19.54,299.85,-10.66,[10.98],[9],0.0,9.0,weak
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.69,3.17,2204854072.23,Stage 3,weekly_watchlist,14.39,19.39,323.4,-23.22,"[7.86, 11.33]","[5, 6]",0.0,15.0,weak
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.5,-1.71,689844169.57,Stage 3,weekly_watchlist,14.08,19.08,822.55,-13.49,"[7.86, 8.77, 12.8]","[6, 2, 3]",0.0,32.0,weak
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,4.66,-6.22,380953261.86,Stage 1,weekly_watchlist,18.0,19.0,1053.15,-10.41,"[7.78, 17.05]","[2, 8]",0.0,29.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,3.11,-17.65,363997913.18,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,14.0,19.0,1645.7,-11.86,"[5.92, 19.69, 22.34]","[3, 4, 11]",0.0,29.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-13.94,-11.05,825787710.15,"Stage 3, volume_dryup",weekly_watchlist,14.0,19.0,782.68,-17.41,"[9.14, 22.44, 24.69]","[3, 3, 3]",0.0,29.0,weak
