ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,12.62,5.53,3921062517.29,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.62,7.62,419.18,-8.43,[12.99],[4],0.0,4.0,weak
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,17.92,0.83,1820435663.93,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.08,7.58,190.56,-19.93,[23.7],[6],0.0,6.0,weak
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,12.91,-6.94,85214937.02,"Stage 3, distribution_risk",weekly_watchlist,7.4,7.4,333.58,-2.86,[18.64],[4],0.0,4.0,weak
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,10.32,7.45,475758054.77,"Stage 3, distribution_risk",weekly_watchlist,7.38,7.38,22.47,-8.0,[14.62],[3],0.0,3.0,weak
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,-11.96,-23.93,241231296.85,"Stage 3, distribution_risk",weekly_watchlist,4.8,7.3,12081.1,-19.78,[14.05],[9],0.0,9.0,weak
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-1.89,13.25,1317344925.04,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.74,7.24,366.1,-14.97,[14.08],[8],0.0,8.0,weak
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,1.89,-5.99,73148212.37,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,285.25,-17.55,[15.46],[11],0.0,11.0,weak
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,12.12,34.52,1068978362.84,"Stage 3, distribution_risk",weekly_watchlist,4.66,7.16,344.05,-21.68,[8.46],[5],0.0,5.0,weak
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,-0.41,-4.69,2406094651.57,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,930.43,-15.03,[30.07],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-4.18,-5.75,466919909.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,528.62,-22.27,[25.62],[10],0.0,10.0,weak
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,18.24,13.37,1797728342.5,"Stage 3, distribution_risk",weekly_watchlist,1.96,6.96,1274.33,-11.01,[11.01],[4],0.0,4.0,weak
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,19.91,22.96,6905879978.99,"Stage 3, distribution_risk",weekly_watchlist,1.89,6.89,216.83,-9.56,[16.26],[3],0.0,3.0,weak
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,10.8,35.26,1124838838.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.81,6.81,6977.19,-16.26,[9.91],[6],0.0,6.0,weak
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 3,20.06,21.7,798893438.15,"Stage 3, distribution_risk",weekly_watchlist,1.78,6.78,2198.84,-11.23,[8.42],[3],0.0,3.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,1.46,0.27,972777372.52,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.17,6.67,2393.43,-2.86,[26.54],[5],0.0,5.0,weak
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 3,0.42,15.95,2259296842.89,"Stage 3, distribution_risk",weekly_watchlist,1.64,6.64,600.0,-8.13,[24.7],[5],0.0,5.0,weak
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-12.78,-24.46,1193267691.29,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,220.38,-18.38,[39.49],[17],0.0,17.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-3.48,-13.72,674059515.8,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1090.22,-35.35,[26.44],[23],0.0,23.0,weak
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-10.75,-17.41,290862645.4,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,522.66,-23.43,[21.4],[12],0.0,12.0,weak
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-21.1,-26.71,591272759.62,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,607.96,-41.29,[39.28],[16],0.0,16.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-3.79,-35.98,2112027301.81,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,2639.61,-27.02,[50.33],[24],0.0,24.0,weak
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,-3.44,-7.82,1908717936.46,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,24.03,-24.48,[14.9],[16],0.0,16.0,weak
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-14.59,-21.34,274357686.12,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,1208.31,-32.7,"[12.42, 13.88]","[4, 4]",0.1,13.0,weak
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,-0.17,-16.03,197134913.59,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,941.64,-12.05,[23.18],[6],0.0,6.0,weak
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,2.26,-7.36,422730273.98,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,30.99,-21.95,[28.96],[6],0.0,6.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-9.13,-22.89,292210060.18,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,1522.66,-24.51,[29.54],[8],0.0,8.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-20.2,-22.7,649527535.09,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,546.05,-22.31,[41.43],[8],0.0,8.0,weak
VMART.NS,V-Mart Retail Ltd.,Consumer Services,Stage 3,-0.14,-6.95,1942692674.21,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,743.1,-17.58,[37.59],[10],0.0,10.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,20.18,26.63,1653157667.39,"Stage 3, distribution_risk",weekly_watchlist,3.48,5.98,1001.75,-10.17,[14.62],[4],0.0,4.0,weak
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-1.43,23.69,783288574.71,"Stage 3, distribution_risk",weekly_watchlist,3.43,5.93,324.67,-23.03,[30.13],[6],0.0,6.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,-3.54,0.06,144850908.34,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,697.14,-14.77,[30.59],[9],0.0,9.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,-6.12,-24.07,307891287.52,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1668.7,-20.68,[27.37],[9],0.0,9.0,weak
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,1.89,-6.08,382855183.14,"Stage 4, downtrend",weekly_watchlist,0.8,5.8,1476.58,-8.42,[18.7],[9],0.0,9.0,weak
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-1.77,-7.77,87635509.41,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,769.84,-17.39,[22.9],[11],0.0,11.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.56,-10.6,2413209539.66,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,1414.47,-14.79,[28.6],[11],0.0,11.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,-1.09,-0.71,1407925142.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.6,5.6,445.78,-5.7,[35.05],[3],0.0,3.0,weak
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,17.92,24.01,1959981789.59,"Stage 3, distribution_risk",weekly_watchlist,2.99,5.49,279.32,-11.91,[25.72],[4],0.0,4.0,weak
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,3.85,9.08,1799211316.75,"Stage 3, distribution_risk",weekly_watchlist,0.09,5.09,6804.89,-14.46,[12.5],[4],0.0,4.0,weak
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,18.22,18.32,1330799758.82,"Stage 3, distribution_risk",weekly_watchlist,0.05,5.05,1771.8,-14.05,[11.85],[2],0.0,2.0,weak
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,7.96,4.36,618571947.98,"Stage 3, distribution_risk",weekly_watchlist,0.03,5.03,5867.7,-10.76,[10.15],[4],0.0,4.0,weak
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-10.47,-6.29,448670210.12,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1712.99,-18.11,[24.74],[15],0.0,15.0,weak
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-3.85,-18.38,94188472.72,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,4019.4,-18.12,[27.02],[16],0.0,16.0,weak
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-6.84,-29.85,169790856.21,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,885.31,-21.54,[33.09],[12],0.0,12.0,weak
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,-4.78,-6.15,1096936673.5,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,152713.76,-16.81,[20.52],[14],0.0,14.0,weak
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,1.88,-3.53,3651627774.74,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1021.73,-9.85,[27.74],[5],0.0,5.0,weak
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,2.94,-8.43,182910458.91,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,479.34,-10.14,[15.29],[3],0.0,3.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,21.39,-2.59,2262761438.19,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,835.31,10.85,[20.02],[2],0.0,2.0,weak
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,-6.44,-24.22,205924125.73,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,494.86,-20.87,[32.2],[2],0.0,2.0,weak
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,-6.87,-9.69,89510891.42,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,490.76,-24.94,[18.72],[3],0.0,3.0,weak
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,-7.89,-13.35,2016056311.6,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1367.29,-12.17,[16.76],[3],0.0,3.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,0.86,-19.14,387037487.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1672.0,-14.49,[17.55],[5],0.0,5.0,weak
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,0.39,-9.0,94106648.96,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,1531.68,-13.21,[25.22],[7],0.0,7.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-0.75,3.79,575703433.72,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1900.0,-11.27,[13.56],[4],0.0,4.0,weak
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,3.54,8.38,2169728233.73,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,5312.28,-22.39,[18.72],[2],0.0,2.0,weak
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,-6.28,13.26,4759429352.43,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,215.42,-29.95,[7.12],[3],0.0,3.0,weak
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-11.79,-8.86,500701932.36,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,3859.61,-25.04,[18.0],[3],0.0,3.0,weak
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,3.94,3.49,4217404175.0,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,8737.26,-19.35,[16.17],[3],0.0,3.0,weak
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,1.84,-9.67,4121430896.01,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,2483.94,-16.07,[15.18],[7],0.0,7.0,weak
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,-6.41,-27.62,912215924.61,"Stage 3, distribution_risk",weekly_watchlist,4.8,4.8,99.27,-25.73,[25.05],[9],0.0,9.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.47,32.47,3286103281.76,"Stage 3, distribution_risk",weekly_watchlist,2.19,4.69,205.85,-15.41,[12.81],[2],0.0,2.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,9.58,-3.8,157636533.63,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.18,4.68,77.13,-5.11,[8.77],[3],0.0,3.0,weak
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,13.65,32.89,2291355478.5,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.45,4.45,26496.29,-20.05,[17.27],[4],0.0,4.0,weak
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,25.84,44.53,2445686861.18,"Stage 3, distribution_risk",weekly_watchlist,3.44,4.44,1938.89,-13.84,[9.28],[2],0.0,2.0,weak
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,-8.8,-20.55,212492221.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.4,4.4,583.0,-5.2,[16.44],[2],0.0,2.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-18.74,-14.23,1030414239.12,"Stage 3, distribution_risk",weekly_watchlist,4.4,4.4,88.84,-5.06,[11.69],[2],0.0,2.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,16.97,25.14,19284467076.85,"Stage 3, distribution_risk",weekly_watchlist,1.81,4.31,1236.86,-16.5,[6.64],[3],0.0,3.0,weak
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-3.46,-24.28,686101991.55,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,789.98,-19.71,[5.21],[11],0.0,11.0,weak
NCC.NS,NCC Ltd.,Construction,Stage 4,-0.14,-24.9,476207610.37,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,166.79,-14.96,[37.86],[15],0.0,15.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-11.5,-11.54,1096627254.57,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,4728.16,-29.22,[36.31],[14],0.0,14.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-17.77,-23.46,330878309.2,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1477.58,-20.23,[41.27],[15],0.0,15.0,weak
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-7.14,-9.58,179811761.31,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,570.15,-24.41,[31.28],[12],0.0,12.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.33,-28.97,3534879129.77,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-42.76,[15.3],[38],0.0,38.0,weak
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-13.59,-16.99,2133865289.3,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1399.72,-28.96,[33.52],[15],0.0,15.0,weak
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-22.16,-38.39,248229077.31,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,780.36,-51.5,[57.74],[25],0.0,25.0,weak
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,-3.6,-21.14,82641727.86,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,1121.76,-16.18,[20.68],[6],0.0,6.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-1.97,1.16,2186554799.77,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,132.96,-19.9,[13.06],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-18.31,8.93,568632142.4,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,397.59,-29.26,[17.18],[6],0.0,6.0,weak
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,-5.17,-18.27,7295217221.12,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,334.83,-11.94,[26.25],[6],0.0,6.0,weak
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,-37.08,-39.9,191933182.74,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,1339.34,-34.32,[19.67],[8],0.0,8.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,6.36,-4.31,186428814.42,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.0,3.5,501.43,-9.51,[13.1],[4],0.0,4.0,weak
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,2.25,9.49,2320731494.21,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.77,3.27,2132.77,-13.88,[7.49],[3],0.0,3.0,weak
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-8.27,-20.4,494490669.77,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,1832.3,-22.58,[27.74],[11],0.0,11.0,weak
KEC.NS,Kec International Ltd.,Construction,Stage 4,-15.62,-32.1,501609135.13,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,764.8,-30.22,[28.69],[11],0.0,11.0,weak
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-4.54,-18.55,1096908314.81,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,577.45,-20.15,[22.77],[11],0.0,11.0,weak
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,11.77,8.25,198478733.75,"Stage 3, distribution_risk",weekly_watchlist,2.0,3.0,6826.93,-9.93,[13.42],[5],0.0,5.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,1.73,-9.57,3220566091.38,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,682.19,-17.8,[29.96],[10],0.0,10.0,weak
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-6.07,0.16,3797548886.97,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,186.93,-28.29,[8.12],[4],0.0,4.0,weak
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,-12.44,-16.12,669649032.03,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,201.86,-16.02,[23.39],[4],0.0,4.0,weak
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,-7.36,-15.23,178613012.24,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,99.87,-16.09,[23.68],[3],0.0,3.0,weak
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.89,-20.51,589519085.7,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,175.93,-15.42,[16.47],[5],0.0,5.0,weak
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-8.12,-13.25,4089294570.4,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,274.83,-14.38,[22.55],[4],0.0,4.0,weak
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,-0.49,14.26,127597980.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,889.7,-8.49,[11.7],[2],0.0,2.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.53,7.24,2912425283.57,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,326.07,-20.34,[13.67],[3],0.0,3.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-7.03,-6.68,3247952215.59,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1778.76,-21.68,[16.63],[4],0.0,4.0,weak
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,1.76,0.2,1673033229.78,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1187.07,-11.11,[11.21],[4],0.0,4.0,weak
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-2.21,13.68,4131515879.21,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,4090.04,-19.57,[8.53],[2],0.0,2.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,9.42,22.68,1431390780.24,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,178.67,-19.94,[9.72],[2],0.0,2.0,weak
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,-5.09,2.42,28270265782.24,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1434.76,-9.06,[12.25],[4],0.0,4.0,weak
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,-8.23,-1.66,2446171394.28,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1204.1,-14.53,[15.36],[4],0.0,4.0,weak
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,-16.47,4.84,562267892.4,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,534.23,-17.65,[29.0],[4],0.0,4.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-2.53,-11.07,795437929.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,541.25,-12.85,[17.58],[4],0.0,4.0,weak
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-16.55,-5.69,2359993163.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,86.34,-29.26,[6.29],[3],0.0,3.0,weak
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,0.5,27.57,2408637078.58,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1041.02,-15.13,[8.34],[2],0.0,2.0,weak
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-6.05,-13.75,455875520.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,503.88,-21.51,[24.85],[4],0.0,4.0,weak
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,-7.84,-13.76,183761913.44,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,943.8,-13.65,[20.35],[5],0.0,5.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-1.46,11.35,1491296336.14,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,103.21,-11.64,[17.5],[4],0.0,4.0,weak
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,-13.75,-20.56,1077974974.55,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,799.1,-20.52,[20.0],[4],0.0,4.0,weak
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,-1.24,11.31,390034382.72,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,5651.87,-18.65,[19.88],[2],0.0,2.0,weak
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,-4.98,-0.32,1365451928.18,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,313.8,-17.14,[18.94],[4],0.0,4.0,weak
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-12.79,-7.11,4848259941.68,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,390.58,-28.65,[10.99],[3],0.0,3.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-22.11,-18.48,4434188217.42,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,476.58,-31.17,[18.86],[3],0.0,3.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,-11.9,-17.49,385811308.74,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1784.12,-19.97,[19.24],[3],0.0,3.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.97,-6.62,1816623910.38,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1242.57,-19.36,[12.31],[3],0.0,3.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,-0.36,-2.3,1677445608.04,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1986.57,-13.77,[11.96],[3],0.0,3.0,weak
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-20.38,-16.6,2323045960.72,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,117.76,-40.5,[20.47],[2],0.0,2.0,weak
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.44,0.41,1909810372.13,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,326.97,-22.16,[9.97],[2],0.0,2.0,weak
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-17.57,-30.77,570188697.54,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,293.06,-32.31,[15.2],[4],0.0,4.0,weak
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,4.15,-3.6,4805746208.1,"Stage 3, distribution_risk",weekly_watchlist,2.45,2.45,13132.94,-16.58,[9.5],[7],0.0,7.0,weak
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,-4.97,-8.88,723299039.1,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,375.26,-19.1,[22.3],[7],0.0,7.0,weak
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,3.38,-8.43,1277955402.28,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,8103.66,-13.41,[22.93],[7],0.0,7.0,weak
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,1.84,3.08,1021466061.76,"Stage 4, downtrend",weekly_watchlist,2.09,2.09,1585.57,-4.14,[18.76],[3],0.0,3.0,weak
