ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-4.72,-5.12,993661984.26,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,27.1,358.88,-20.52,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,7.45,-1.2,92530559.91,1.57,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.73,26.73,581.01,-12.43,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,7.08,-0.87,50668458.48,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.72,26.72,138.94,-9.04,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,27.5,28.95,424699878.06,1.38,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.65,26.15,313.45,10.4,[17.99],[5],0.0,5.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,73.28,77.83,979266133.15,2.86,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,26.1,409.42,13.32,[21.7],[3],0.0,3.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,46.54,38.72,3691817767.57,2.14,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,26.0,323.36,-9.51,[21.89],[5],0.0,5.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,22.63,57.17,171755293.33,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.78,25.78,722.26,-10.0,[20.94],[4],0.0,4.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,12.87,12.56,3743952723.68,0.97,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,20.54,25.54,8737.26,-8.86,[23.29],[5],0.0,5.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,52.29,16.61,1058438540.24,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,22.89,25.39,419.73,-4.89,[31.57],[14],0.0,14.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,28.46,35.27,2394114893.81,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.37,25.37,1322.11,8.57,[12.97],[5],0.0,5.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,8.27,29.83,962652318.5,0.7,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.21,25.21,6977.19,-9.99,[18.64],[7],0.0,7.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,17.72,22.81,1973797075.56,0.87,False,False,"Stage 2, trend_template_ok",weekly_watchlist,19.65,24.65,5312.28,-8.9,[25.76],[3],0.0,3.0,weak
CESC.NS,CESC Limited,Power,Stage 2,23.9,14.8,406903552.56,1.43,False,False,Stage 2,weekly_watchlist,19.47,24.47,165.89,8.61,[22.28],[3],0.0,3.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,32.52,44.84,15007588552.69,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.34,24.34,3014.27,14.89,[21.38],[3],0.0,3.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,17.15,-8.05,195456242.57,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.18,24.18,2118.7,-19.52,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,18.14,16.73,488473760.83,0.55,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.69,23.69,130.93,-8.03,[24.24],[6],0.0,6.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,14.96,14.81,1391890136.1,1.22,False,False,Stage 2,weekly_watchlist,18.58,23.58,1771.8,-11.11,[17.65],[3],0.0,3.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,45.66,80.97,599593668.82,1.15,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,22.4,23.4,2400.19,5.22,[18.78],[2],0.0,2.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,13.31,15.49,2871506391.02,2.01,False,False,Stage 2,weekly_watchlist,20.88,23.38,1337.14,5.49,[13.14],[5],0.0,5.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,16.88,36.13,1338438325.96,1.07,False,False,Stage 2,weekly_watchlist,22.1,23.1,344.05,-13.68,[25.59],[4],0.0,4.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,5.23,-9.41,852370067.74,1.93,False,False,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,23.1,185.36,-11.6,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
SBIN.NS,State Bank of India,Financial Services,Stage 2,10.9,28.59,20946675696.06,1.03,False,False,Stage 2,weekly_watchlist,21.95,22.95,1236.86,-11.53,[20.97],[5],0.0,5.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,12.05,4.79,86561226.22,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.88,22.38,1220.03,-1.46,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,19.55,11.5,3684273493.17,1.74,False,False,"Stage 3, distribution_risk",weekly_watchlist,21.31,22.31,1339.64,-0.64,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-9.51,-28.74,451426421.27,1.2,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-31.12,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-7.67,-29.45,1160580254.08,0.57,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,22.1,186.33,-34.38,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-8.25,-21.85,89554731.19,0.97,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,435.76,-28.68,"[25.3, 22.98, 25.9]","[12, 5, 7]",0.55,28.0,moderate
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,5.06,1.4,279060007.76,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.65,21.65,41.21,-0.0,[29.15],[13],0.0,13.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,11.5,-5.18,3062861709.84,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.63,21.63,1665.05,-4.34,[29.89],[14],0.0,14.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 2,12.07,22.47,1974722339.57,1.17,False,False,Stage 2,weekly_watchlist,20.25,21.25,1001.75,-8.66,[16.7],[4],0.0,4.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,21.58,23.03,1678479670.47,1.57,False,False,Stage 2,weekly_watchlist,20.06,21.06,498.22,7.62,[15.35],[3],0.0,3.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,23.3,7.99,234766220.65,1.11,False,False,"Stage 2, trend_template_ok",weekly_watchlist,19.93,20.93,487.3,5.97,[11.37],[4],0.0,4.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,5.43,13.41,540608601.69,2.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.88,20.88,80.64,-5.54,[50.0],[10],0.0,10.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,25.2,26.02,787586251.64,1.43,False,False,"Stage 2, trend_template_ok",weekly_watchlist,19.52,20.52,641.12,7.15,[15.18],[2],0.0,2.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,10.33,7.69,2101276269.12,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.8,20.3,1433.8,-3.59,[14.25],[12],0.0,12.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,17.17,14.67,158624528.77,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.18,20.18,201.65,-4.17,[16.99],[25],0.0,25.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,3.27,10.57,3258187417.0,1.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.38,19.88,511.91,-5.4,[22.23],[16],0.0,16.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,5.83,54.24,287452630.21,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.81,19.81,203.7,-5.8,[22.46],[9],0.0,9.0,weak
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,18.33,15.25,403553530.38,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.56,19.56,4439.0,-4.93,[19.85],[11],0.0,11.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,2.38,22.38,1534564623.14,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.48,19.48,369.95,-5.46,[22.02],[16],0.0,16.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,33.72,0.01,2416810873.12,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.37,19.37,8156.75,-4.43,[36.44],[18],0.0,18.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,1.33,18.71,145633964.96,1.31,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.0,19.0,889.7,1.13,[20.54],[13],0.0,13.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,10.62,25.09,660189419.81,0.93,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,17.97,18.97,2198.84,-8.52,[13.78],[2],0.0,2.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,7.45,19.49,226655625.72,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.89,18.89,8234.39,-5.88,[20.05],[11],0.0,11.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,20.42,2.05,47813514.68,1.54,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.85,18.85,791.38,-0.02,[27.34],[8],0.0,8.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,6.8,9.89,3781680650.1,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.67,18.67,10204.83,-6.41,[12.78],[12],0.0,12.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-4.82,23.88,3141037301.32,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.51,18.51,625.89,-5.4,[33.97],[8],0.0,8.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,1.62,-7.29,508265122.22,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,18.5,1477.58,-3.67,[41.27],[15],0.0,15.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,4.58,-0.48,120233082.48,1.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.61,18.11,681.19,1.32,[22.9],[11],0.0,11.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,2.08,7.95,494418336.05,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.0,18.0,1903.33,-5.53,[18.65],[12],0.0,12.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,2.95,-4.52,5660889904.68,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,17.8,4639.62,-6.19,[24.88],[9],0.0,9.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,31.34,16.52,2315525206.1,1.8,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.79,17.79,17.41,14.18,[42.3],[16],0.0,16.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,3.83,6.64,18946878.45,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.65,17.65,418.73,-7.41,[25.05],[8],0.0,8.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,19.87,1.81,143886967.61,1.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.57,17.57,2989.22,0.04,[31.24],[7],0.0,7.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,16.91,8.72,749372048.55,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.56,17.56,930.43,-0.95,[30.07],[10],0.0,10.0,weak
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 3,4.64,17.94,300934466.57,1.31,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.46,17.46,1580.96,-9.42,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,59.51,11.45,247225105.71,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.3,17.3,806.41,1.69,[32.78],[6],0.0,6.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,10.48,-7.74,1151821065.08,1.63,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.27,17.27,1315.1,-4.69,[34.0],[12],0.0,12.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-0.69,-11.7,2499090423.18,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,1367.29,-4.49,[24.29],[12],0.0,12.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,6.97,-7.87,979156166.74,2.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,346.51,0.21,[23.61],[12],0.0,12.0,weak
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,0.09,-11.94,41820530.26,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,1337.34,-5.54,[26.23],[14],0.0,14.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,0.36,-16.08,1382329817.14,2.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,766.24,-7.64,[26.41],[12],0.0,12.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-1.19,9.07,1258146451.02,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.99,16.99,317.31,-7.71,[23.64],[11],0.0,11.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,4.24,0.21,1075201417.42,1.41,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.45,16.95,2305.63,-6.74,[19.36],[10],0.0,10.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,33.59,29.21,423399001.41,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.88,16.88,995.54,-2.73,[22.97],[3],0.0,3.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,8.36,8.32,691817141.54,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.87,16.87,295.72,-7.97,[26.83],[11],0.0,11.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,4.46,3.88,4195797713.45,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.83,16.83,13132.94,-7.36,[14.11],[16],0.0,16.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,2.35,-4.01,231820051.0,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,16.6,34705.63,-5.92,[24.32],[8],0.0,8.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,33.08,29.29,1785416329.22,4.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.44,16.44,152.22,2.54,[27.56],[6],0.0,6.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,11.65,1.39,1867712278.01,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.3,16.3,619.48,0.53,[29.96],[10],0.0,10.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,0.28,-1.73,2264077964.93,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.3,16.3,1591.02,-10.54,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,13.27,-4.26,5884297531.33,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.3,16.3,2292.0,0.35,[23.38],[7],0.0,7.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,5.98,66.46,5194364223.81,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.84,15.84,760.16,-27.72,[41.27],[8],0.0,8.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,10.56,5.27,74355814.09,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.78,15.78,1709.39,-3.72,[23.0],[6],0.0,6.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,7.62,-4.14,2281989077.71,2.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.75,15.75,306.13,-0.75,[22.45],[7],0.0,7.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,10.27,19.63,9986001314.62,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.59,15.59,1418.3,-3.43,[18.9],[8],0.0,8.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-7.67,25.43,617202235.9,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.58,15.58,42.16,-7.15,[28.74],[9],0.0,9.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,2.1,3.65,576499583.24,0.82,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.57,15.57,884.45,-12.28,[18.28],[20],0.0,20.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,17.0,8.62,288779559.29,1.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.56,15.56,570.9,-3.38,[21.19],[5],0.0,5.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,6.08,-12.87,422585126.41,1.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,47.93,-5.56,[34.75],[7],0.0,7.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,16.83,9.34,295058275.11,3.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.82,15.32,249.44,5.56,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,27.44,13.55,1546968343.93,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.3,15.3,190.56,-8.74,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,2.79,-14.45,1244401576.48,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.2,15.2,813.12,-3.46,[33.59],[11],0.0,11.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,5.43,-8.08,113999525.91,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,378.61,-18.4,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,8.98,38.81,2469404195.74,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.98,14.98,1041.02,1.46,[19.97],[6],0.0,6.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,13.82,13.58,344033907.17,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.54,14.54,239.97,-6.98,[22.63],[4],0.0,4.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,9.47,9.41,3197659647.83,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.49,14.49,378.84,-0.63,[19.6],[8],0.0,8.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-2.93,6.22,3745949229.84,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.33,14.33,2456.69,2.63,[27.43],[10],0.0,10.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,26.63,36.26,4370910024.33,2.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.09,14.09,324.97,-1.16,[25.72],[4],0.0,4.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,12.58,-2.72,34854637.49,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.39,13.89,180.56,-0.53,[17.8],[7],0.0,7.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,0.84,-15.21,304997392.5,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,13.8,1656.89,-7.96,[27.37],[9],0.0,9.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,0.58,-6.93,167015920.61,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.8,13.8,1000.1,-5.47,[29.04],[9],0.0,9.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,7.9,1.97,2084341035.25,1.83,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.59,13.59,38687.58,-3.38,[25.92],[8],0.0,8.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,18.3,3.36,456143713.9,1.77,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.57,13.57,1741.84,-0.57,[26.39],[7],0.0,7.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,18.27,12.23,1701143338.24,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.05,13.55,3598.19,-11.09,[18.49],[24],0.0,24.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,7.52,-2.69,180440217.84,0.96,False,False,"Stage 4, downtrend",weekly_watchlist,12.48,13.48,186.83,-6.7,[25.58],[12],0.0,12.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,4.4,3.17,151413980.19,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.36,13.36,511.89,-7.75,[19.32],[8],0.0,8.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,5.57,37.45,62560790.83,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.3,13.3,2051.58,-13.03,[17.39],[18],0.0,18.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,22.11,6.36,42669277.22,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.25,13.25,2608.56,-2.2,[23.58],[7],0.0,7.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,12.92,1.64,223446009.54,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.66,13.16,390.68,-6.24,[30.68],[6],0.0,6.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-0.93,-12.34,3126664071.47,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,12.0,13.0,1414.47,-6.42,[33.3],[19],0.0,19.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,2.8,-6.3,325802295.8,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,13.0,139.07,-6.21,[29.24],[12],0.0,12.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,-4.77,-12.45,687443373.22,1.74,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,2007.51,-21.26,[34.01],[24],0.0,24.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-1.63,-4.33,154071696.74,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1865.96,-8.9,[22.35],[13],0.0,13.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,2.24,-27.07,2365484460.34,1.78,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,50.82,-40.79,[60.24],[25],0.0,25.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,4.51,-14.5,289152577.59,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,722.26,-29.24,[48.07],[20],0.0,20.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,3.55,-2.88,5492658496.44,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.47,12.97,2483.94,-4.73,[18.43],[7],0.0,7.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,5.6,8.34,65969815.37,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.79,12.79,77.13,1.19,[16.16],[7],0.0,7.0,weak
