ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-10.36,-27.67,113794517.36,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,349.85,-20.98,"[6.21, 25.58, 5.97]","[2, 14, 2]",0.5,31.0,moderate
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-5.7,-25.2,83911044.06,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1570.6,-17.01,"[12.62, 14.3, 11.3]","[8, 4, 3]",0.5,14.0,moderate
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-11.03,3.64,569595024.49,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,31.0,435.7,-20.95,"[13.54, 14.64, 10.6]","[15, 8, 4]",0.5,22.0,moderate
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.01,-22.56,2761259086.32,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,663.75,-22.0,"[15.44, 24.33, 23.82]","[12, 18, 13]",0.5,33.0,moderate
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.0,-29.79,171246565.95,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,340.4,-19.49,"[12.36, 7.71, 15.71]","[11, 5, 6]",0.5,27.0,moderate
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,27.41,40.96,2481543896.21,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,28.44,30.94,1923.9,-13.82,[15.81],[8],0.0,8.0,weak
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,23.81,16.28,1624211934.41,Stage 3,weekly_watchlist,25.34,30.34,1244.2,-11.09,"[8.41, 5.25, 6.4, 8.33]","[5, 5, 2, 6]",0.33,32.0,weak
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.39,-11.08,84607675.62,Stage 4,weekly_watchlist,29.33,30.33,657.85,-7.81,"[7.48, 7.52, 6.46, 8.86]","[2, 3, 3, 5]",0.33,24.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,1.41,-6.08,100629011.62,Stage 1,weekly_watchlist,25.33,30.33,1008.9,-12.56,"[6.78, 11.39, 6.6, 9.49]","[4, 5, 4, 4]",0.33,26.0,weak
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,22.06,16.94,3594286220.93,"Stage 3, volume_dryup",weekly_watchlist,25.23,30.23,165.71,-12.99,"[5.6, 11.97, 5.52, 11.32]","[2, 2, 4, 5]",0.33,28.0,weak
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.26,21.86,5333983263.11,"Stage 2, daily_vcp_ok",weekly_watchlist,25.11,30.11,384.45,-3.33,[],[],0.0,0.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,23.47,25.53,1595503731.44,"Stage 2, trend_template_ok",weekly_watchlist,24.9,29.9,4390.0,-4.88,[],[],0.0,0.0,weak
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,19.0,7.78,576023410.46,Stage 3,weekly_watchlist,24.68,29.68,672.7,-6.24,"[5.26, 8.32, 15.25]","[5, 5, 8]",0.0,31.0,weak
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,13.61,18.16,1810002324.01,"Stage 3, volume_dryup",weekly_watchlist,24.51,29.51,1019.7,-9.07,"[8.96, 20.53, 9.25, 11.79]","[2, 10, 7, 9]",0.33,41.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,1.41,9.46,184608831.3,Stage 1,weekly_watchlist,26.42,28.92,15858.0,-16.84,"[6.62, 13.66, 8.44, 12.91]","[8, 5, 4, 5]",0.33,33.0,weak
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,3.28,12.03,25814599908.49,"Stage 3, daily_vcp_ok",weekly_watchlist,23.53,28.53,1450.8,-2.71,"[6.44, 10.78, 11.57, 12.95]","[15, 8, 8, 3]",0.0,36.0,weak
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,16.78,3.48,884312230.72,Stage 3,weekly_watchlist,23.36,28.36,872.8,-13.14,"[6.73, 8.27, 25.61, 10.32]","[7, 2, 10, 3]",0.33,20.0,weak
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,1.76,-7.92,339783999.82,Stage 1,weekly_watchlist,25.33,27.83,177.24,-11.04,"[6.28, 12.82, 9.86, 9.91]","[14, 9, 3, 2]",0.33,23.0,weak
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,14.43,-9.5,455559445.7,"Stage 3, daily_vcp_ok",weekly_watchlist,22.49,27.49,255.61,-6.85,"[6.96, 9.63, 16.26, 17.26]","[2, 11, 2, 3]",0.0,34.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,13.05,-3.28,2011283705.63,"Stage 3, volume_dryup",weekly_watchlist,22.31,27.31,725.2,-8.66,"[5.37, 7.84, 27.53, 26.15]","[6, 6, 14, 10]",0.33,31.0,weak
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,16.38,16.58,316574674.2,Stage 3,weekly_watchlist,24.63,27.13,646.25,-10.34,"[13.44, 5.45, 6.5, 7.87]","[14, 2, 7, 5]",0.33,37.0,weak
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,4.99,2.12,88229861.34,"Stage 4, volume_dryup",weekly_watchlist,22.04,27.04,5062.2,-8.33,"[12.66, 13.01, 7.08, 10.48]","[8, 5, 6, 6]",0.33,33.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-3.73,-10.12,143066655.43,Stage 4,weekly_watchlist,22.0,27.0,1199.4,-6.13,"[8.18, 14.64, 18.65]","[5, 7, 8]",0.0,31.0,weak
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,33.61,46.25,5053671681.28,"Stage 3, daily_vcp_ok",weekly_watchlist,21.99,26.99,206.55,-14.66,"[6.24, 18.11, 19.3]","[3, 4, 9]",0.0,32.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,1.66,1.78,3831296621.19,"Stage 1, daily_vcp_ok",weekly_watchlist,25.68,26.68,1550.7,-15.01,"[9.9, 8.36, 11.56, 14.08]","[4, 18, 14, 6]",0.33,27.0,weak
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,14.05,27.65,1718528754.97,"Stage 3, volume_dryup",weekly_watchlist,25.5,26.5,474.35,-12.1,"[5.02, 21.74, 5.21, 6.54]","[4, 5, 5, 3]",0.33,36.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,9.9,9.48,247711009.27,"Stage 3, daily_vcp_ok",weekly_watchlist,23.94,26.44,469.25,-5.38,"[12.34, 15.64, 18.62]","[4, 14, 10]",0.0,34.0,weak
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-8.11,-22.11,1449699077.77,Stage 4,weekly_watchlist,21.33,26.33,1656.06,-22.15,"[32.78, 6.55, 10.65, 11.07]","[12, 3, 7, 2]",0.33,36.0,weak
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-9.03,-23.64,385836229.19,Stage 4,weekly_watchlist,21.33,26.33,1792.32,-20.63,"[17.13, 23.5, 23.82, 13.83]","[6, 13, 7, 6]",0.33,33.0,weak
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,-0.35,-15.38,1486504690.62,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,26.33,2247.6,-14.46,"[6.95, 16.68, 18.36, 8.1]","[3, 17, 13, 7]",0.33,31.0,weak
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,2.21,-10.5,69777577.43,"Stage 4, volume_dryup",weekly_watchlist,21.33,26.33,843.55,-10.41,"[15.52, 17.65, 10.74, 11.63]","[5, 10, 2, 8]",0.33,31.0,weak
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-3.26,-15.11,150124703.05,Stage 3,weekly_watchlist,21.33,26.33,42.46,-18.37,"[5.74, 13.51, 8.94, 13.35]","[4, 6, 2, 3]",0.33,35.0,weak
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,4.08,-24.05,5706440878.34,Stage 4,weekly_watchlist,21.33,26.33,565.9,-9.74,"[9.71, 14.34, 20.57, 18.07]","[3, 6, 18, 12]",0.33,34.0,weak
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.6,-12.48,2382996036.32,Stage 4,weekly_watchlist,21.33,26.33,169.53,-20.3,"[11.0, 11.47, 12.32, 8.31]","[5, 18, 10, 3]",0.33,29.0,weak
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-5.29,-17.99,2074974702.79,"Stage 4, volume_dryup",weekly_watchlist,21.33,26.33,1532.74,-24.36,"[27.4, 11.27, 14.92, 18.86]","[8, 7, 5, 2]",0.33,32.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-18.23,-9.97,4047912739.27,Stage 3,weekly_watchlist,21.33,26.33,463.15,-29.88,"[6.03, 13.24, 6.42, 16.34]","[2, 8, 3, 3]",0.33,34.0,weak
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-11.68,-22.46,2971623185.68,Stage 4,weekly_watchlist,21.33,26.33,48.04,-16.4,"[14.44, 12.38, 12.75, 26.33]","[4, 4, 5, 9]",0.33,31.0,weak
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-3.82,-41.09,4265751633.35,"Stage 4, volume_dryup",weekly_watchlist,21.33,26.33,3942.5,-13.08,"[12.57, 7.52, 46.96, 53.97]","[4, 3, 25, 17]",0.33,36.0,weak
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,4.85,2.59,1424963263.95,Stage 1,weekly_watchlist,26.08,26.08,1561.3,-18.86,"[7.42, 6.46, 8.32, 10.32]","[4, 3, 2, 2]",0.33,27.0,weak
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,15.49,10.75,2119056924.57,Stage 1,weekly_watchlist,20.62,25.62,1264.7,-11.48,"[6.94, 10.48]","[2, 7]",0.0,34.0,weak
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,5.98,-7.59,954588010.0,Stage 1,weekly_watchlist,25.33,25.33,1997.2,-18.14,"[8.04, 10.75, 12.63, 6.5]","[2, 7, 2, 3]",0.33,27.0,weak
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-6.41,1.39,776869895.98,Stage 1,weekly_watchlist,25.33,25.33,1735.5,-14.68,"[11.34, 12.3, 5.79, 12.26]","[11, 7, 12, 3]",0.33,36.0,weak
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,12.27,-2.41,690128490.21,"Stage 3, daily_vcp_ok",weekly_watchlist,22.99,23.99,436.1,-6.59,"[7.66, 8.67, 13.34]","[6, 2, 6]",0.0,15.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-4.13,-19.44,585495512.8,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,11188.0,-16.88,"[10.21, 10.24, 9.66, 17.07]","[12, 8, 2, 7]",0.33,27.0,weak
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-5.42,-7.72,651955866.53,"Stage 4, volume_dryup",weekly_watchlist,21.33,23.83,1018.7,-12.22,"[23.65, 5.23, 7.18, 8.5]","[9, 6, 2, 7]",0.33,24.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,8.32,-8.54,269362451.91,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,36.45,-11.63,"[6.58, 10.36, 17.0, 8.43]","[3, 5, 14, 3]",0.33,34.0,weak
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-3.92,-10.91,1117089494.85,Stage 4,weekly_watchlist,21.33,23.83,722.4,-13.45,"[11.64, 14.71, 7.44, 13.96]","[2, 5, 4, 9]",0.33,39.0,weak
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-6.74,-18.42,909918532.47,"Stage 4, volume_dryup",weekly_watchlist,21.33,23.83,1179.3,-23.75,"[18.77, 20.3, 9.84, 12.64]","[5, 9, 5, 4]",0.33,28.0,weak
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,0.17,-16.77,575193650.31,Stage 4,weekly_watchlist,21.33,23.83,974.58,-15.32,"[16.19, 20.71, 11.39, 23.84]","[5, 5, 3, 7]",0.33,35.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-2.38,0.6,7076611293.2,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,422.8,-13.86,"[5.94, 11.96, 5.72, 7.07]","[6, 4, 4, 4]",0.33,40.0,weak
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,3.25,-9.17,372432456.0,Stage 4,weekly_watchlist,21.33,23.83,27.69,-11.99,"[6.95, 13.66, 7.3, 11.42]","[3, 7, 4, 12]",0.33,34.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-3.82,-4.25,3318052902.5,Stage 3,weekly_watchlist,21.33,23.83,1742.2,-20.32,"[12.58, 13.96, 5.06, 8.39]","[10, 5, 3, 4]",0.33,36.0,weak
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,3.44,4.34,662017545.51,"Stage 1, volume_dryup",weekly_watchlist,18.78,23.78,577.7,-16.01,"[6.67, 14.03, 14.81, 15.04]","[3, 6, 3, 6]",0.0,37.0,weak
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,23.93,20.73,6991783421.68,Stage 3,weekly_watchlist,18.47,23.47,212.33,-11.05,"[6.13, 8.6]","[4, 5]",0.0,22.0,weak
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 4,9.01,-2.2,222454735.62,"Stage 4, volume_dryup",weekly_watchlist,22.01,23.01,1758.2,-11.9,"[10.61, 6.07, 12.15, 21.19]","[6, 2, 9, 13]",0.33,37.0,weak
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-11.28,-14.07,381629221.15,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,18.0,23.0,13251.0,-12.9,"[9.05, 12.98]","[3, 2]",0.0,15.0,weak
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,9.06,12.91,9010641433.74,Stage 1,weekly_watchlist,20.2,22.7,1383.9,-15.34,"[13.55, 14.61]","[14, 9]",0.0,14.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,4.48,15.93,3541949220.79,Stage 1,weekly_watchlist,20.04,22.54,956.75,-19.11,"[8.9, 15.0]","[2, 6]",0.0,17.0,weak
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,4.48,7.02,1074991537.76,"Stage 3, volume_dryup",weekly_watchlist,22.48,22.48,276.99,-15.56,"[6.95, 7.29, 7.25, 11.4]","[4, 4, 4, 3]",0.33,28.0,weak
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-14.13,-26.39,129844518.84,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,22.33,253.46,-19.69,"[8.51, 8.78, 23.84, 14.11]","[4, 4, 15, 5]",0.33,30.0,weak
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,6.71,-18.87,15490042515.07,"Stage 3, volume_dryup",weekly_watchlist,21.33,22.33,465.05,-8.93,"[21.03, 24.9, 51.05, 50.23]","[2, 12, 22, 18]",0.33,39.0,weak
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-9.54,-5.87,493288336.88,Stage 4,weekly_watchlist,21.33,22.33,1686.7,-18.08,"[8.25, 12.2, 19.42, 19.17]","[12, 6, 16, 11]",0.33,35.0,weak
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-26.47,-31.01,391838328.03,Stage 4,weekly_watchlist,21.33,22.33,313.02,-33.23,"[11.57, 5.01, 14.46, 39.95]","[4, 4, 2, 15]",0.33,35.0,weak
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-3.44,-7.0,73761186.36,Stage 4,weekly_watchlist,21.33,22.33,1177.8,-12.64,"[11.72, 13.51, 12.1, 15.92]","[18, 12, 3, 5]",0.33,24.0,weak
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-4.88,-11.03,2381186450.78,Stage 4,weekly_watchlist,21.33,22.33,289.9,-12.54,"[10.66, 12.56, 12.7, 10.93]","[3, 4, 6, 4]",0.33,34.0,weak
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,1.88,-5.69,48881315.42,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,21.33,22.33,5845.5,-17.12,"[11.14, 17.86, 17.93, 5.27]","[4, 6, 6, 3]",0.33,35.0,weak
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,4.76,10.29,447792060.1,"Stage 1, daily_vcp_ok",weekly_watchlist,19.51,22.01,5509.5,-15.79,"[5.12, 8.66, 14.65, 16.3]","[2, 4, 12, 7]",0.0,24.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,-7.86,-20.63,3198025498.97,Stage 4,weekly_watchlist,22.0,22.0,413.4,-6.56,"[12.76, 14.82]","[9, 4]",0.0,16.0,weak
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-12.17,-38.12,178290466.34,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,124.77,-26.02,"[29.59, 29.98, 41.47, 14.85]","[11, 7, 18, 3]",0.33,32.0,weak
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-8.82,-16.72,170601933.13,Stage 4,weekly_watchlist,21.33,21.33,1642.5,-19.77,"[10.25, 11.64, 17.45, 12.4]","[5, 8, 10, 3]",0.33,35.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-11.69,-22.58,516847314.19,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,290.31,-17.4,"[5.79, 20.65, 14.9, 22.63]","[2, 13, 8, 8]",0.33,29.0,weak
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-7.7,-15.79,217332016.95,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,348.05,-17.11,"[6.15, 8.76, 19.81, 16.82]","[3, 3, 12, 7]",0.33,28.0,weak
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.75,-22.97,257068680.22,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,702.29,-23.54,"[10.28, 11.37, 13.34, 6.71]","[11, 2, 2, 5]",0.33,29.0,weak
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-7.11,-24.0,824870680.44,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,21.33,21.33,548.7,-19.15,"[11.09, 12.36, 26.88, 14.15]","[2, 6, 9, 3]",0.33,33.0,weak
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-5.99,-21.35,70333991.59,Stage 4,weekly_watchlist,21.33,21.33,3653.6,-13.65,"[6.02, 12.17, 22.49, 7.66]","[3, 5, 15, 2]",0.33,33.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-12.04,-15.51,1050804160.7,Stage 4,weekly_watchlist,21.33,21.33,1555.9,-23.12,"[6.02, 10.42, 7.73, 20.83]","[2, 2, 5, 13]",0.33,31.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-11.8,-17.19,1122490536.69,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,418.05,-12.64,"[23.04, 6.28, 6.53, 28.65]","[9, 12, 5, 3]",0.33,27.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-13.53,-28.02,312151461.49,Stage 3,weekly_watchlist,21.33,21.33,73.8,-22.17,"[73.51, 5.82, 16.72, 21.14]","[5, 3, 9, 3]",0.33,36.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-19.19,-25.65,412157555.89,Stage 4,weekly_watchlist,21.33,21.33,421.65,-25.97,"[8.07, 17.94, 10.12, 12.52]","[5, 3, 8, 4]",0.33,22.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-12.15,-6.23,388866262.37,Stage 4,weekly_watchlist,21.33,21.33,1678.6,-22.85,"[9.18, 5.47, 5.74, 10.34]","[4, 4, 3, 5]",0.33,33.0,weak
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-8.36,-18.34,1137466579.42,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,21.33,544.25,-18.6,"[6.48, 12.65, 12.12, 19.94]","[4, 7, 9, 10]",0.33,38.0,weak
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-33.94,-38.17,1685094747.14,Stage 4,weekly_watchlist,21.33,21.33,1111.97,-41.89,"[12.34, 14.21, 6.08, 10.92]","[15, 10, 6, 4]",0.33,22.0,weak
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-11.07,-16.98,2216359556.45,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,1825.7,-16.47,"[21.5, 18.13, 28.16, 32.64]","[10, 4, 18, 12]",0.33,33.0,weak
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-15.41,-31.87,281280677.16,Stage 4,weekly_watchlist,21.33,21.33,133.0,-23.98,"[11.33, 11.9, 30.11, 22.61]","[4, 4, 14, 3]",0.33,36.0,weak
RITES.NS,RITES Ltd.,Construction,Stage 4,-9.62,-18.5,115110803.95,Stage 4,weekly_watchlist,21.33,21.33,226.52,-18.48,"[9.15, 16.17, 8.22, 13.8]","[2, 13, 4, 4]",0.33,33.0,weak
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.17,-27.72,473759774.94,Stage 3,weekly_watchlist,21.33,21.33,129.09,-18.89,"[5.07, 7.29, 6.24, 24.62]","[2, 3, 4, 7]",0.33,33.0,weak
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.53,-7.19,1415329482.13,Stage 4,weekly_watchlist,21.33,21.33,2901.6,-17.52,"[12.08, 5.55, 10.44, 12.51]","[8, 2, 5, 4]",0.33,29.0,weak
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-8.34,0.02,1869813384.72,"Stage 3, volume_dryup",weekly_watchlist,21.33,21.33,752.35,-18.78,"[7.64, 10.27, 9.55, 12.69]","[4, 9, 5, 3]",0.33,38.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,0.7,1.51,1063342319.32,Stage 1,weekly_watchlist,18.22,20.72,1936.1,-11.64,"[8.26, 9.03]","[4, 3]",0.0,29.0,weak
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,4.36,-4.21,363271554.19,Stage 1,weekly_watchlist,18.01,20.51,1053.15,-9.66,"[7.78, 17.05]","[2, 8]",0.0,29.0,weak
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 1,0.68,-5.99,354814149.12,"Stage 1, volume_dryup",weekly_watchlist,18.0,20.5,1392.7,-18.44,"[7.59, 7.66, 11.38]","[5, 2, 8]",0.0,32.0,weak
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-5.46,-15.05,759687955.25,Stage 1,weekly_watchlist,18.0,20.5,36530.0,-19.38,"[5.55, 6.75, 7.48, 10.54]","[8, 3, 10, 3]",0.0,25.0,weak
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.07,-11.34,7711303144.3,Stage 1,weekly_watchlist,18.0,20.5,15469.0,-20.12,"[5.62, 13.92]","[3, 4]",0.0,15.0,weak
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,0.34,13.49,138507941.5,Stage 1,weekly_watchlist,19.38,20.38,37505.0,-17.88,"[7.84, 7.89]","[8, 3]",0.0,24.0,weak
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,5.17,8.46,2307261630.02,Stage 3,weekly_watchlist,15.36,20.36,5080.4,-20.46,"[7.98, 15.95]","[4, 3]",0.0,15.0,weak
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,12.29,12.23,1251253293.92,Stage 1,weekly_watchlist,19.25,20.25,788.65,-7.56,[5.15],[4],0.0,4.0,weak
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.75,0.97,714810581.12,Stage 3,weekly_watchlist,14.37,19.37,822.55,-13.51,"[7.86, 8.77, 12.8]","[6, 2, 3]",0.0,32.0,weak
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,2.84,-0.19,4867791589.35,Stage 3,weekly_watchlist,14.26,19.26,8610.5,-20.61,"[6.12, 13.8]","[8, 3]",0.0,15.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,3.97,-16.78,360372567.97,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,14.0,19.0,1645.7,-10.86,"[5.92, 19.69, 22.34]","[3, 4, 11]",0.0,29.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-10.24,-12.11,753615688.57,"Stage 3, volume_dryup",weekly_watchlist,14.0,19.0,782.68,-17.35,"[9.14, 22.44, 24.69]","[3, 3, 3]",0.0,29.0,weak
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-10.44,-28.33,170976864.92,"Stage 4, volume_dryup",weekly_watchlist,14.0,19.0,442.35,-15.28,"[21.9, 23.59, 25.15]","[9, 11, 3]",0.0,33.0,weak
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-11.22,-17.99,88732170.77,Stage 4,weekly_watchlist,14.0,19.0,458.5,-25.78,"[5.05, 7.77, 8.55, 8.96]","[4, 4, 2, 4]",0.0,26.0,weak
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.06,-19.75,2870985088.58,Stage 4,weekly_watchlist,14.0,19.0,2226.4,-17.66,"[17.69, 28.02]","[6, 16]",0.0,30.0,weak
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,8.98,-15.55,98263890.71,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,19.0,189.89,-15.56,"[15.78, 23.66]","[9, 12]",0.0,26.0,weak
