ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,9.8,30.61,2826887607.48,1.18,False,False,Stage 2,weekly_watchlist,30.04,31.04,133.11,2.31,[24.25],[5],0.0,5.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,16.05,32.25,512638244.51,1.13,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.43,30.93,1417.48,-3.62,[17.39],[3],0.0,3.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,17.19,20.69,2801811655.13,0.9,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.79,30.79,1499.82,-5.12,[13.14],[5],0.0,5.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,47.46,75.67,9031320112.64,1.07,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.6,30.6,2908.08,12.44,[16.45],[8],0.0,8.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,22.0,40.96,3174621205.92,1.37,False,False,"Stage 2, trend_template_ok",weekly_watchlist,25.5,30.5,7804.27,-14.28,[12.48],[6],0.0,6.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,27.43,32.58,311669504.19,2.28,False,False,Stage 2,weekly_watchlist,25.2,30.2,1684.64,15.36,[23.0],[6],0.0,6.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,12.86,28.72,588958123.24,1.83,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.16,30.16,4380.65,-12.86,[10.07],[19],0.0,19.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,23.02,29.21,5730615940.02,0.86,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.02,30.02,1827.09,-2.2,[18.34],[4],0.0,4.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,28.4,28.54,490728372.67,1.79,False,False,Stage 2,weekly_watchlist,24.89,29.89,1381.71,-11.19,[18.23],[6],0.0,6.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,15.68,15.9,469094706.48,1.19,False,False,Stage 2,weekly_watchlist,24.76,29.76,494.29,4.99,[19.32],[8],0.0,8.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,38.56,46.0,979682085.67,3.79,False,False,Stage 2,weekly_watchlist,27.2,29.7,24.34,36.55,[26.31],[6],0.0,6.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,26.05,37.57,1022652934.11,1.9,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.36,29.36,1031.6,7.97,[14.48],[5],0.0,5.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,19.1,15.21,2247258414.62,1.22,False,False,Stage 2,weekly_watchlist,23.83,28.83,6490.34,6.11,[16.86],[7],0.0,7.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,32.7,23.14,288032416.7,2.66,False,False,Stage 2,weekly_watchlist,23.58,28.58,313.45,19.69,[21.07],[5],0.0,5.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,33.33,45.74,1200121748.4,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.51,28.51,10816.9,18.17,[23.97],[3],0.0,3.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,88.21,88.8,1596125725.49,2.32,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.4,28.4,533.93,78.93,[24.56],[7],0.0,7.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,11.29,30.86,674037322.12,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,25.81,28.31,524.02,-9.12,[16.87],[8],0.0,8.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,38.21,11.87,241157618.68,2.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,23.21,28.21,378.61,-6.28,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,33.57,41.76,636871433.91,0.76,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.13,28.13,1174.85,-12.23,[22.97],[3],0.0,3.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.4,28.03,5226971304.24,0.91,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,26.94,27.94,308.04,-5.86,[11.83],[2],0.0,2.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,30.36,6.58,1402583028.7,1.84,False,False,Stage 2,weekly_watchlist,22.89,27.89,15518.11,7.57,[18.84],[6],0.0,6.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,18.01,25.91,3154171521.18,1.3,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.79,27.79,505.18,-1.08,[10.24],[2],0.0,2.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,9.31,-4.68,13427802.8,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.56,27.56,5990.47,-22.63,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,123.43,219.91,13215650225.49,2.57,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,7743.53,4.29,[15.59],[2],0.0,2.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,8.6,3.08,214900104.85,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,27.27,27.27,581.01,-13.06,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,29.86,16.43,258334514.84,0.2,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.23,27.23,553.37,-11.38,[24.5],[8],0.0,8.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,35.3,42.23,1519859641.19,3.32,False,False,"Stage 2, trend_template_ok",weekly_watchlist,25.75,26.75,360.38,6.65,[17.99],[5],0.0,5.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,12.71,35.24,439719582.35,1.19,False,False,"Stage 2, trend_template_ok",weekly_watchlist,21.6,26.6,2939.13,5.73,[16.46],[4],0.0,4.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-0.16,-12.63,336122213.67,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,186.33,-29.09,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,37.76,60.08,4068623887.11,3.13,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,26.0,1494.57,11.48,[12.52],[5],0.0,5.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,9.9,13.38,3208333476.46,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.53,25.53,1378.31,-5.16,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,32.61,39.03,7066775506.6,1.41,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.76,25.26,654.71,-10.32,[15.35],[3],0.0,3.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,14.17,12.22,316078581.82,0.78,True,False,"Stage 2, volume_dryup",weekly_watchlist,24.24,25.24,1219.63,-12.69,[15.86],[8],0.0,8.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.54,5.45,1927532827.62,0.28,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.2,25.2,1161.73,-12.49,[30.6],[8],0.0,8.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,14.34,29.87,1165457660.98,0.9,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,20.02,25.02,4242.41,5.75,[13.65],[3],0.0,3.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,26.28,13.54,1236908999.71,1.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.98,24.98,1948.1,0.82,[34.01],[24],0.0,24.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,15.52,13.91,3032707116.35,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.74,24.74,465.71,-12.2,[12.99],[4],0.0,4.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,60.67,115.9,668042463.92,0.78,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,24.6,497.72,14.87,[21.7],[3],0.0,3.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,3.64,75.6,4003368798.07,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.52,24.52,573.35,-4.81,[41.27],[8],0.0,8.0,weak
CESC.NS,CESC Limited,Power,Stage 2,22.82,12.23,921291448.86,0.75,True,False,"Stage 2, volume_dryup",weekly_watchlist,19.11,24.11,204.86,-13.49,[22.28],[3],0.0,3.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,7.53,-1.42,58887635.92,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,18.81,23.81,222.98,-7.91,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,5.08,0.02,124046311.58,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.78,23.78,2118.7,-24.59,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,34.54,89.47,961542920.84,1.8,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,2677.18,6.6,[18.78],[2],0.0,2.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,15.35,23.78,3211550690.74,1.25,False,False,Stage 2,weekly_watchlist,23.11,23.11,2799.79,12.7,[16.0],[6],0.0,6.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,6.35,43.18,611762410.14,0.48,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,21.75,22.75,771.35,-11.49,[20.94],[4],0.0,4.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,13.61,1.59,49076277.17,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.52,22.52,470.57,1.87,[23.88],[12],0.0,12.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,11.46,0.46,2591125975.86,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.19,22.19,1367.29,2.33,[24.29],[12],0.0,12.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-6.17,-12.6,666317414.4,0.48,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-28.47,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,8.42,2.01,614026363.9,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.04,22.04,1903.33,-2.51,[18.65],[12],0.0,12.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,3.48,14.46,1708869305.81,0.57,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.99,21.99,1081.44,-9.57,[19.97],[6],0.0,6.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,14.01,35.62,378655080.98,0.5,True,False,"Stage 2, volume_dryup",weekly_watchlist,19.36,21.86,8063.09,-10.43,[8.93],[2],0.0,2.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,26.57,37.26,6720469444.68,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.78,21.78,13.35,2.82,[31.68],[7],0.0,7.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,7.99,-0.81,3520026935.75,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.72,21.72,1665.05,-7.98,[29.89],[14],0.0,14.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,11.38,19.02,1447103411.65,0.84,True,False,"Stage 2, volume_dryup",weekly_watchlist,19.84,20.84,773.35,6.61,[11.06],[4],0.0,4.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,18.2,11.79,414209437.38,0.71,True,False,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,19.8,20.8,587.28,-10.97,[11.37],[4],0.0,4.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,30.69,20.5,7543410633.51,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.52,20.52,2808.01,-3.23,[23.38],[7],0.0,7.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,12.46,24.8,1467404343.19,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.93,19.93,318.25,1.84,[23.64],[11],0.0,11.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,10.02,16.88,1888146653.97,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.69,19.69,360.63,-0.92,[22.02],[16],0.0,16.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,7.06,12.61,925507581.61,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.97,18.97,1183.71,-6.02,[26.71],[12],0.0,12.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.89,15.32,229388430.95,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.92,18.92,69.94,-3.21,[16.79],[16],0.0,16.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,17.49,6.16,144654607.68,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.37,18.87,953.37,-7.77,[30.07],[10],0.0,10.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,24.27,11.17,136282987.29,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.34,18.84,766.04,-5.0,[30.59],[9],0.0,9.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,5.38,-3.27,272863277.72,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.21,18.71,135.44,-3.44,[29.24],[12],0.0,12.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,18.96,7.14,1812181986.62,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,18.61,18.61,671.4,-0.01,[26.46],[12],0.0,12.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,18.46,5.24,16999669.57,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.37,18.37,408.71,-3.54,[27.66],[13],0.0,13.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,45.36,16.52,530860282.49,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.99,17.99,1873.27,-2.07,[42.05],[4],0.0,4.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,9.04,15.03,91365948.46,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.81,17.81,4117.19,-2.99,[22.67],[7],0.0,7.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,5.99,0.81,194920560.68,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.68,17.68,271.17,-4.82,[35.28],[13],0.0,13.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,16.19,9.92,1218654290.94,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.61,17.61,646.08,-2.21,[29.96],[10],0.0,10.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,10.31,12.34,1548573141.2,2.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.47,17.47,279.88,1.29,[26.83],[11],0.0,11.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,2.0,15.28,924028787.06,0.91,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",weekly_watchlist,12.33,17.33,1664.41,-7.37,[17.65],[3],0.0,3.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,14.94,6.1,645590323.1,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.3,17.3,1754.9,-5.43,[20.72],[11],0.0,11.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,4.15,17.22,2318010633.92,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.14,17.14,968.85,-6.06,[21.98],[10],0.0,10.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,16.65,-6.09,505399506.13,2.72,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.06,17.06,541.3,-7.42,[31.28],[12],0.0,12.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,9.27,-0.66,89889051.65,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.06,17.06,709.99,-8.0,[22.9],[11],0.0,11.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 3,1.26,-5.47,29659562.07,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,5565.72,-3.32,[23.61],[12],0.0,12.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,8.82,-5.47,1426998350.98,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.63,16.63,1591.02,-17.51,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,50.65,10.54,645634644.86,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.12,16.62,1366.79,7.84,[34.0],[12],0.0,12.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,7.51,4.18,466168876.88,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.57,16.57,5735.0,-5.76,[13.51],[7],0.0,7.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,33.03,1.37,2588944154.76,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.44,16.44,21.09,-11.03,[42.3],[16],0.0,16.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,5.67,7.61,652899025.19,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.33,16.33,2305.63,-6.45,[19.36],[10],0.0,10.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,18.89,13.99,310550078.64,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.29,16.29,41.21,7.15,[29.15],[13],0.0,13.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,4.47,3.72,1590227288.63,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.62,16.12,2592.43,1.81,[23.58],[9],0.0,9.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,6.13,1.07,36950352.96,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.12,16.12,376.96,-0.98,[21.66],[7],0.0,7.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,6.82,21.79,1486616520.04,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.86,15.86,1308.49,-7.53,[14.02],[5],0.0,5.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,24.42,3.9,4698923400.61,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.83,15.83,58.16,-7.59,[23.65],[5],0.0,5.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-1.77,15.96,2981564618.4,1.17,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,10.82,15.82,443.98,-2.69,[11.76],[2],0.0,2.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,16.09,11.4,441946262.44,2.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.15,15.65,497.67,1.79,[25.7],[7],0.0,7.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,12.77,12.88,1171968213.15,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.56,15.56,984.67,-2.46,[21.55],[5],0.0,5.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,9.2,-6.98,208837195.26,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.02,15.52,560.98,-6.59,[38.0],[9],0.0,9.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,52.96,38.71,2525618601.61,1.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,607.01,16.46,[22.47],[7],0.0,7.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,0.36,-4.53,17646958678.66,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,1906.0,-1.82,[15.08],[7],0.0,7.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,29.98,-6.76,197257990.7,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.32,15.32,1955.72,-18.28,[43.56],[20],0.0,20.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,7.19,7.94,671740477.29,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.31,15.31,43.46,-6.3,[28.74],[9],0.0,9.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,13.17,10.77,412342157.34,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.79,15.29,1783.12,-2.43,[26.39],[7],0.0,7.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 1,0.26,1.03,182183333.25,1.41,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.53,15.03,33954.32,-1.88,[24.45],[7],0.0,7.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-0.72,9.54,969805654.46,0.9,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",weekly_watchlist,13.88,14.88,1723.61,-2.53,[24.25],[5],0.0,5.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,30.53,-13.51,195641360.87,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.7,14.7,586.95,-24.86,[52.8],[21],0.0,21.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,15.6,18.56,352450627.75,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.42,14.42,83.79,-16.08,[50.0],[10],0.0,10.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,17.41,-3.64,119796399.6,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.38,14.38,772.25,-15.27,[36.21],[23],0.0,23.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,24.61,14.03,256369087.86,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.26,14.26,2649.83,-3.97,[24.77],[7],0.0,7.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,9.76,6.17,1283255287.75,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.19,14.19,38855.0,-7.18,[25.92],[8],0.0,8.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-5.03,-28.61,2101961656.59,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,796.69,-5.73,[49.6],[10],0.0,10.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,13.38,-16.44,2238166174.48,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.0,14.0,281.34,-4.53,[42.34],[10],0.0,10.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,7.6,3.3,122608330.66,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.49,13.99,312.4,-3.04,[36.76],[7],0.0,7.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,4.94,4.44,368102781.82,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.94,13.94,884.45,-16.71,[18.28],[20],0.0,20.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,36.67,7.82,1762752895.95,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.85,13.85,1053.67,-6.67,[20.02],[2],0.0,2.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,6.58,9.71,151283416.73,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.83,13.83,815.42,-12.55,[28.32],[11],0.0,11.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,1.43,10.55,58660723.2,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.8,13.8,224.09,-6.61,[28.99],[8],0.0,8.0,weak
