ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,9.82,42.23,3861463196.34,1.24,False,False,Stage 2,weekly_watchlist,26.81,31.81,614.66,3.24,[33.97],[8],0.0,8.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,37.38,37.64,785461792.86,1.71,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.1,31.6,457.55,8.81,[16.87],[8],0.0,8.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,10.0,23.26,2509169120.61,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.53,31.53,1081.44,-5.31,[19.97],[6],0.0,6.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,15.93,27.88,2629143842.47,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.38,31.38,133.22,-4.36,[24.25],[5],0.0,5.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,19.48,12.32,667286586.86,1.3,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.38,31.38,129.29,-7.12,[24.24],[6],0.0,6.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,26.35,24.9,4254437884.69,0.81,True,False,"Stage 2, volume_dryup",weekly_watchlist,30.33,31.33,432.28,7.31,[21.84],[11],0.0,11.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,18.11,24.11,3597575156.32,1.32,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.22,31.22,1472.57,0.92,[13.14],[5],0.0,5.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,0.74,-0.95,845489409.39,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,31.1,358.88,-16.89,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,18.63,31.03,2704420764.54,1.13,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.57,31.07,2381.0,2.6,[8.73],[3],0.0,3.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,30.0,31.48,357543248.88,0.97,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,28.55,31.05,7515.0,0.79,[8.93],[2],0.0,2.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,14.66,9.66,443942446.33,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.03,31.03,1060.8,2.58,[19.64],[3],0.0,3.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 2,8.91,6.69,3773457313.16,1.23,False,False,Stage 2,weekly_watchlist,29.96,30.96,1777.71,-3.7,[26.86],[7],0.0,7.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,14.19,22.97,4986041873.9,0.75,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.92,30.92,4561.97,-4.44,[12.64],[6],0.0,6.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,13.97,29.87,1384179048.03,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.98,30.48,4490.74,-2.95,[13.65],[3],0.0,3.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,13.15,30.52,346581227.71,1.19,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.97,30.47,1386.42,-1.88,[17.39],[3],0.0,3.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 2,10.45,23.58,17051897110.99,0.69,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.4,30.4,1122.91,-2.4,[20.97],[5],0.0,5.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,19.52,34.76,621530633.88,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.83,30.33,2198.84,-2.61,[13.78],[2],0.0,2.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,13.77,17.32,53002236.39,1.42,False,False,Stage 2,weekly_watchlist,29.11,30.11,502.88,-11.05,[40.02],[12],0.0,12.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,12.11,17.63,1507430599.12,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.97,29.97,301.36,-0.35,[24.35],[5],0.0,5.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,19.39,48.25,2271428838.07,2.17,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.16,29.66,6677.67,5.47,[18.64],[7],0.0,7.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,8.07,30.45,2307064552.77,0.91,False,False,Stage 2,weekly_watchlist,28.65,29.65,301.7,-2.88,[16.13],[4],0.0,4.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,15.56,19.54,1597998483.67,1.13,False,False,Stage 2,weekly_watchlist,28.31,29.31,794.29,2.58,[11.06],[4],0.0,4.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,10.09,-7.18,2241251120.76,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.39,28.89,1224.04,-17.0,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,28.52,33.42,1568181549.16,1.47,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.79,28.79,994.04,10.08,[21.08],[8],0.0,8.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,10.44,-10.64,1016022764.55,2.31,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,185.36,-10.88,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,55.63,49.43,1587471695.88,0.89,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,10816.9,14.49,[23.97],[3],0.0,3.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,48.54,39.64,529029747.83,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,995.54,5.01,[22.97],[3],0.0,3.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,44.97,45.57,458036002.14,1.2,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,28.5,566.0,7.76,[14.1],[5],0.0,5.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,11.77,13.49,288934223.98,0.82,True,False,"Stage 2, volume_dryup",weekly_watchlist,27.33,28.33,418.68,-4.47,[12.5],[4],0.0,4.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,12.76,21.06,195476349.79,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.98,27.98,435.76,-6.6,[21.79],[3],0.0,3.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,15.84,1.75,224979613.41,2.86,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.86,27.86,581.01,-9.16,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,29.04,42.56,4068056162.68,0.88,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.76,27.76,158.82,17.14,[15.43],[3],0.0,3.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,12.55,33.97,397733374.46,1.03,False,False,Stage 2,weekly_watchlist,25.05,27.55,1264.81,-11.48,[35.47],[7],0.0,7.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.08,21.92,5071964543.12,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.3,27.3,293.51,-4.33,[11.83],[2],0.0,2.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.92,-7.42,10463285.31,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.15,27.15,5990.47,-19.88,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,6.62,1.52,43268406.0,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.91,26.91,138.94,-8.57,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,32.39,24.15,551840281.38,0.96,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.65,26.15,1031.6,4.61,[14.48],[5],0.0,5.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,27.45,16.08,4015987539.37,0.9,False,False,Stage 2,weekly_watchlist,21.15,26.15,419.18,5.74,[12.99],[4],0.0,4.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-8.5,-20.35,383742158.08,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,186.33,-28.96,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,8.17,-18.6,762486266.23,1.94,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,159.94,-24.35,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,41.85,38.32,6241021607.76,3.18,False,False,Stage 2,weekly_watchlist,23.6,26.1,471.82,34.62,[15.35],[3],0.0,3.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,34.35,51.82,866564307.47,1.03,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,26.0,1509.0,4.38,[12.52],[5],0.0,5.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,20.67,13.21,1130600653.37,0.12,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.99,25.99,553.37,-8.19,[24.5],[8],0.0,8.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,18.21,24.46,5341088360.42,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.87,24.87,199.79,7.85,[16.26],[3],0.0,3.0,weak
CESC.NS,CESC Limited,Power,Stage 2,33.14,9.42,942682959.12,1.99,False,False,Stage 2,weekly_watchlist,19.86,24.86,165.89,11.53,[22.28],[3],0.0,3.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,15.31,-1.85,195916248.71,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.61,24.61,2118.7,-17.64,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,46.49,62.0,13819115045.76,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,24.6,3014.27,27.8,[21.38],[3],0.0,3.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,14.78,16.08,3898863720.34,1.65,False,False,"Stage 3, distribution_risk",weekly_watchlist,21.29,23.79,1339.64,-2.14,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,32.9,35.44,1141559442.22,1.78,False,False,"Stage 2, trend_template_ok",weekly_watchlist,21.23,23.73,641.12,14.8,[15.18],[2],0.0,2.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,9.0,24.6,3453229139.1,1.22,False,False,Stage 2,weekly_watchlist,22.56,23.56,23261.64,-13.28,[27.11],[6],0.0,6.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,47.64,72.21,630366308.87,0.84,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.4,23.4,2232.3,12.29,[18.78],[2],0.0,2.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,11.3,15.41,1300346239.26,0.78,True,False,"Stage 2, volume_dryup",weekly_watchlist,18.27,23.27,1771.8,-11.05,[17.65],[3],0.0,3.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,15.67,24.1,651749512.71,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.98,22.98,83.64,-4.57,[50.0],[10],0.0,10.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-5.78,68.67,2745596590.27,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.89,22.89,573.35,-3.99,[41.27],[8],0.0,8.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,38.26,35.6,717451562.25,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.79,22.79,128.7,6.36,[15.94],[2],0.0,2.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,28.51,27.06,6331997337.58,1.07,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.36,22.36,1679.93,4.07,[18.34],[4],0.0,4.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,10.99,2.3,1624610034.15,1.64,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.33,22.33,906.48,-6.63,[38.51],[13],0.0,13.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,23.11,14.37,241149371.34,2.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.75,22.25,201.65,-2.7,[16.99],[25],0.0,25.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,17.3,-5.32,59470886.32,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.4,21.9,222.98,-5.22,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,37.4,-6.61,781129251.0,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,19.08,21.58,1292.5,0.14,[34.0],[12],0.0,12.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,25.79,-3.03,782911005.45,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.28,21.28,475.63,1.41,[34.67],[10],0.0,10.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,14.44,5.08,117022332.34,1.49,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.15,21.15,1264.91,2.92,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-0.72,-21.56,1021854614.16,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,21.0,618.03,-4.96,[34.49],[14],0.0,14.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,0.43,-14.32,209095276.0,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,21.0,4537.93,-6.93,[41.34],[13],0.0,13.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,7.97,8.04,228845260.1,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.8,20.8,1320.01,-7.08,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,15.16,11.95,405021651.34,1.77,False,False,"Stage 2, trend_template_ok",weekly_watchlist,19.51,20.51,469.82,10.85,[11.37],[4],0.0,4.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,8.01,9.15,462606596.52,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.72,20.22,1903.33,-3.31,[18.65],[12],0.0,12.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,22.11,9.98,1450777657.37,2.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.21,20.21,1499.32,-1.85,[25.31],[21],0.0,21.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,6.04,-17.36,923817387.27,3.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.2,20.2,671.17,-4.91,[26.3],[11],0.0,11.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,15.03,22.03,1306106759.0,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.91,19.91,313.8,-1.23,[23.64],[11],0.0,11.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,8.44,36.05,4438573259.54,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.85,19.85,11.68,-3.26,[31.68],[7],0.0,7.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,23.89,2.08,1237958676.2,1.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.6,19.6,224.63,-0.99,[30.67],[12],0.0,12.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,12.06,12.25,166104529.13,2.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.43,19.43,271.32,-1.07,[35.28],[13],0.0,13.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,21.34,7.9,654276723.1,0.14,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.92,19.42,953.37,-4.02,[30.07],[10],0.0,10.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.47,-0.12,139237360.17,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.44,18.94,186.83,-4.77,[25.58],[12],0.0,12.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,21.17,13.41,287294630.17,2.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.26,18.76,750.11,-1.07,[30.59],[9],0.0,9.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,6.96,-4.8,2484661810.82,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.22,18.72,1367.29,-0.21,[24.29],[12],0.0,12.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,2.46,-4.23,255133651.06,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,139.07,-5.03,[29.24],[12],0.0,12.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,3.19,11.49,184367872.14,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.47,18.47,889.7,1.53,[20.54],[13],0.0,13.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,7.92,25.73,2525480129.09,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.36,18.36,968.85,-2.28,[21.98],[10],0.0,10.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,6.32,-0.64,160187838.53,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.77,18.27,803.2,-1.84,[28.32],[11],0.0,11.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,13.4,-1.29,1476315405.32,1.82,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.21,18.21,346.51,1.5,[23.61],[12],0.0,12.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,4.13,9.89,5548631922.38,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.0,18.0,474.28,-7.61,[12.82],[8],0.0,8.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.62,5.25,316575290.31,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.79,17.79,232.41,-7.95,[37.54],[12],0.0,12.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,8.6,2.99,21992741.42,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.76,17.76,413.42,-4.99,[25.05],[8],0.0,8.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,25.92,21.34,614427161.83,2.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.73,17.73,618.83,0.67,[21.19],[5],0.0,5.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,32.99,13.77,2827704151.78,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.68,17.68,17.41,10.91,[42.3],[16],0.0,16.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,35.76,22.38,89322627.76,1.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.61,17.61,517.8,2.09,[19.35],[4],0.0,4.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,16.05,13.62,69060111.25,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.17,17.17,513.3,2.4,[29.22],[6],0.0,6.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,9.96,-1.45,1799912825.2,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.15,17.15,1591.02,-11.91,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,10.31,0.58,118708466.3,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.09,17.09,69.94,-3.52,[16.79],[16],0.0,16.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,33.76,10.01,722383505.95,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.58,17.08,19781.56,-13.9,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,16.15,2.35,1027489283.45,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.05,17.05,1757.07,-4.76,[20.72],[11],0.0,11.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,1.63,-17.78,828628726.53,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,220.38,-5.71,[39.49],[17],0.0,17.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,4.71,18.72,2039862812.2,0.45,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,15.94,16.94,3654.04,-3.3,[26.69],[8],0.0,8.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,7.69,-0.67,111858533.82,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.9,16.9,709.99,-3.84,[22.9],[11],0.0,11.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,7.62,1.19,948426619.93,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.88,16.88,159.96,-0.49,[38.1],[13],0.0,13.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,0.38,7.84,4256610766.9,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.82,16.82,13132.94,-7.92,[14.11],[16],0.0,16.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,8.65,-3.1,966343716.14,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.76,16.76,1784.12,-2.88,[33.59],[11],0.0,11.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,16.22,-9.15,25117154.07,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.71,16.71,3.67,2.01,[57.38],[12],0.0,12.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-1.04,29.15,362199247.5,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.61,16.61,202.56,-6.31,[22.46],[9],0.0,9.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-2.2,-21.66,35486506.15,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,16.6,940.64,-2.75,[24.54],[8],0.0,8.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,6.93,-1.01,452314629.39,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.59,16.59,3936.88,-3.35,[36.31],[14],0.0,14.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,15.07,-0.39,884559220.1,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.47,16.47,646.08,-4.28,[29.96],[10],0.0,10.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,10.49,-0.35,2296675595.16,0.13,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.41,16.41,320.46,-5.73,[22.45],[7],0.0,7.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,25.59,9.05,126473686.45,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.86,16.36,287.91,0.85,[36.76],[7],0.0,7.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,12.06,10.03,77536794.22,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.81,16.31,495.27,2.25,[19.32],[8],0.0,8.0,weak
