ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,28.05,23.33,4236073614.5,0.81,True,False,"Stage 2, volume_dryup",weekly_watchlist,30.34,31.34,432.28,5.7,[21.84],[11],0.0,11.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,15.41,23.95,4937329426.49,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.14,31.14,4561.97,-4.13,[12.64],[6],0.0,6.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,7.4,21.46,2564939466.41,0.93,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,30.09,31.09,1081.44,-6.87,[19.97],[6],0.0,6.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,16.04,19.17,1472868428.89,0.95,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,28.32,30.82,794.29,1.63,[11.06],[4],0.0,4.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,23.71,23.18,198865850.89,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.29,30.79,435.76,-5.1,[21.79],[3],0.0,3.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,15.36,27.15,2505081681.64,1.03,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,27.85,30.35,2381.0,-1.58,[8.73],[3],0.0,3.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,14.13,26.83,1412014527.94,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.7,30.2,4490.74,-4.8,[13.65],[3],0.0,3.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,13.08,18.63,53411786.3,1.6,False,False,Stage 2,weekly_watchlist,29.17,30.17,502.88,-11.48,[40.02],[12],0.0,12.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,26.95,25.66,6194877857.14,1.05,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.06,30.06,1679.93,2.68,[18.34],[4],0.0,4.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,33.64,30.91,350227850.88,0.9,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,28.85,29.85,7515.0,-0.27,[8.93],[2],0.0,2.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,18.24,30.9,614010298.37,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.31,29.81,2198.84,-4.74,[13.78],[2],0.0,2.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,36.65,34.82,732629614.51,1.69,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.75,29.75,457.55,6.66,[16.87],[8],0.0,8.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,7.14,31.95,2270934852.57,0.88,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,28.71,29.71,301.7,-3.02,[16.13],[4],0.0,4.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,17.15,32.11,335682694.54,1.26,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.53,29.53,1386.42,-1.96,[17.39],[3],0.0,3.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,16.65,0.09,220764609.56,2.83,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.77,28.77,581.01,-10.12,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,8.84,-13.45,983552987.54,2.28,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,185.36,-13.73,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,65.5,45.63,1567129430.58,0.86,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,10816.9,18.28,[23.97],[3],0.0,3.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,53.87,40.02,534618116.91,0.99,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,23.6,28.6,995.54,5.97,[22.97],[3],0.0,3.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,27.64,31.32,1547317370.84,1.57,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.5,28.5,994.04,5.91,[21.08],[8],0.0,8.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,59.26,51.11,444847504.43,1.26,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,28.5,566.0,12.38,[14.1],[5],0.0,5.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,20.88,47.64,2198952047.72,2.18,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.25,28.25,6677.67,4.9,[18.64],[7],0.0,7.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,31.39,20.02,3454656712.8,0.53,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.14,28.14,309.79,3.12,[9.05],[5],0.0,5.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,10.66,11.24,283372321.1,0.82,True,False,"Stage 2, volume_dryup",weekly_watchlist,26.99,27.99,418.68,-5.0,[12.5],[4],0.0,4.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,29.39,44.01,4115814441.0,0.91,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.94,27.94,158.82,17.94,[15.43],[3],0.0,3.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,11.08,3.1,43966213.06,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,27.52,27.52,138.94,-9.52,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,22.29,9.44,1930998210.1,0.25,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.77,27.27,553.37,-8.96,[24.5],[8],0.0,8.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-9.93,-24.57,370244245.92,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,186.33,-32.73,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.0,-9.97,10441816.93,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,5990.47,-20.99,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-2.79,-1.77,1073904925.68,0.5,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,27.1,358.88,-17.31,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,36.07,25.28,570485784.39,1.15,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.13,26.63,1031.6,4.81,[14.48],[5],0.0,5.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,13.22,26.27,5423832514.01,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.35,26.35,293.51,-1.21,[11.83],[2],0.0,2.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,54.84,19.99,165057273.13,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,23.48,25.98,419.73,-4.06,[31.57],[14],0.0,14.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,26.3,15.35,4006580515.99,0.93,False,False,Stage 2,weekly_watchlist,20.97,25.97,419.18,5.6,[12.99],[4],0.0,4.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 2,20.47,17.58,246366242.4,0.83,True,False,"Stage 2, volume_dryup",weekly_watchlist,20.6,25.6,241.22,-8.53,[22.63],[4],0.0,4.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,15.87,21.3,409605999.95,1.03,False,False,Stage 2,weekly_watchlist,24.12,25.12,1264.81,-14.49,[35.47],[7],0.0,7.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,20.22,-3.03,194162291.93,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.99,24.99,2118.7,-19.17,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,10.48,-8.55,2388348816.02,0.61,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.29,24.79,1224.04,-18.27,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
CESC.NS,CESC Limited,Power,Stage 2,29.91,11.14,903029530.16,1.94,False,False,Stage 2,weekly_watchlist,19.7,24.7,165.89,12.65,[22.28],[3],0.0,3.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,38.67,59.88,13628001998.57,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,24.6,3014.27,23.62,[21.38],[3],0.0,3.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,14.87,21.97,5399615553.69,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.28,24.28,199.79,5.77,[16.26],[3],0.0,3.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,19.86,13.44,441748906.31,0.83,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.93,23.93,1060.8,4.08,[19.64],[3],0.0,3.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,38.87,33.82,5821229148.33,3.11,False,False,Stage 2,weekly_watchlist,22.87,23.87,471.82,30.28,[15.35],[3],0.0,3.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,12.97,30.02,230265571.69,0.71,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.1,23.6,3233.65,-10.39,[16.46],[4],0.0,4.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,51.06,74.43,628574577.8,1.11,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,2232.3,13.18,[18.78],[2],0.0,2.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,29.43,32.23,993712990.37,1.56,False,False,"Stage 2, trend_template_ok",weekly_watchlist,20.57,23.07,641.12,11.02,[15.18],[2],0.0,2.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,9.81,13.08,3819306120.49,1.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.49,22.99,1339.64,-5.11,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,13.94,22.77,640648244.75,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.67,22.67,83.64,-5.75,[50.0],[10],0.0,10.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,8.84,3.84,4322788801.58,1.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.27,22.27,1665.05,2.83,[29.89],[14],0.0,14.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,12.89,6.87,649039036.42,1.23,False,False,"Stage 2, trend_template_ok",weekly_watchlist,21.18,22.18,129.29,-11.26,[24.24],[6],0.0,6.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,34.59,32.63,678233520.51,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.12,22.12,128.7,4.7,[15.94],[2],0.0,2.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,7.25,-22.18,759047620.48,1.98,False,False,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,159.94,-26.05,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,11.37,19.3,2726891080.28,0.92,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,21.07,22.07,133.22,-9.75,[24.25],[5],0.0,5.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,20.93,-11.11,511348134.14,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.98,21.98,1477.58,0.33,[41.27],[15],0.0,15.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,9.57,-0.09,2424539839.43,1.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.95,21.95,906.48,-7.31,[38.51],[13],0.0,13.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,19.53,9.24,161672691.47,1.55,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.88,21.38,201.65,-7.31,[16.99],[25],0.0,25.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,20.29,15.02,417169084.58,1.93,False,False,"Stage 2, trend_template_ok",weekly_watchlist,20.33,21.33,469.82,10.12,[11.37],[4],0.0,4.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,14.28,13.02,4400789517.29,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.73,21.23,511.42,0.06,[22.23],[16],0.0,16.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,25.62,15.89,1583954007.88,2.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.15,21.15,1499.32,1.63,[25.31],[21],0.0,21.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-9.07,-23.49,920998296.68,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,21.0,618.03,-7.73,[34.49],[14],0.0,14.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,4.49,37.66,3701434159.09,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.81,20.81,614.66,-0.56,[33.97],[8],0.0,8.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,10.35,3.54,104507149.06,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.59,20.59,1264.91,-1.56,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,19.32,-6.84,454900957.9,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.25,20.25,475.63,-4.16,[34.67],[10],0.0,10.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,1.86,-17.62,918788569.29,3.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.2,20.2,671.17,-7.48,[26.3],[11],0.0,11.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-24.43,58.95,3170251983.97,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.05,20.05,573.35,-7.2,[41.27],[8],0.0,8.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,6.69,5.33,417162420.49,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.2,19.7,1903.33,-7.33,[18.65],[12],0.0,12.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,12.71,13.29,133717868.96,2.65,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.6,19.6,271.32,-2.04,[35.28],[13],0.0,13.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,13.58,19.5,1262154243.03,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.51,19.51,313.8,-2.09,[23.64],[11],0.0,11.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,21.74,0.68,1229463133.91,1.55,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.24,19.24,224.63,-2.07,[30.67],[12],0.0,12.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 3,16.24,-9.34,37869475.72,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.69,19.19,1010.67,-5.47,[27.46],[13],0.0,13.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,25.55,-7.34,776375898.31,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.82,18.82,1292.5,-1.9,[34.0],[12],0.0,12.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,2.14,31.05,4150135683.81,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.72,18.72,11.68,-7.54,[31.68],[7],0.0,7.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,27.38,4.37,6445240495.34,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.57,18.57,2448.08,0.57,[23.38],[7],0.0,7.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,8.48,0.13,114335393.67,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.06,18.56,709.99,-4.22,[22.9],[11],0.0,11.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,1.64,-17.93,816005820.98,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,220.38,-6.61,[39.49],[17],0.0,17.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,6.42,-8.31,2489560353.16,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,18.5,1367.29,-2.46,[24.29],[12],0.0,12.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,8.04,-0.21,155451727.63,1.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.98,18.48,803.2,-4.45,[28.32],[11],0.0,11.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,6.08,26.49,328238564.67,1.84,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.26,18.26,69.85,1.0,[30.18],[10],0.0,10.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,2.55,9.46,187457111.76,1.51,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.2,18.2,889.7,-1.71,[20.54],[13],0.0,13.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,9.8,4.21,21414250.87,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.0,18.0,413.42,-6.75,[25.05],[8],0.0,8.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,8.51,5.0,1055662608.85,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.35,17.85,2305.63,-5.5,[19.36],[10],0.0,10.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,27.33,20.82,594177002.59,2.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.82,17.82,618.83,0.02,[21.19],[5],0.0,5.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,7.08,21.04,2433855595.06,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.81,17.81,968.85,-6.0,[21.98],[10],0.0,10.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,11.51,12.15,446553179.5,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.77,17.77,1712.89,0.55,[28.17],[7],0.0,7.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,32.25,15.0,2768076006.66,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.72,17.72,17.41,10.62,[42.3],[16],0.0,16.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,16.1,7.49,655192251.39,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.36,17.36,953.37,-5.21,[30.07],[10],0.0,10.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,3.08,0.45,943077638.99,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.35,17.35,159.96,-0.69,[38.1],[13],0.0,13.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,17.52,13.94,69602929.49,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.35,17.35,513.3,1.9,[29.22],[6],0.0,6.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,22.26,13.16,284916159.32,2.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.34,17.34,750.11,-3.15,[30.59],[9],0.0,9.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,16.4,4.72,1025965530.81,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.31,17.31,1757.07,-5.17,[20.72],[11],0.0,11.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,34.79,9.25,127760610.76,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.8,17.3,287.91,0.99,[36.76],[7],0.0,7.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,10.86,1.98,108286700.83,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.28,17.28,69.94,-3.88,[16.79],[16],0.0,16.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,17.76,11.69,102546380.74,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.55,17.05,495.27,2.23,[19.32],[8],0.0,8.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,1.93,-6.11,269698444.63,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,139.07,-6.88,[29.24],[12],0.0,12.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,-0.5,-2.81,134337117.94,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,186.83,-7.13,[25.58],[12],0.0,12.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-5.12,-15.69,212390946.94,0.7,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,12.0,17.0,4537.93,-7.9,[41.34],[13],0.0,13.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,10.52,-3.08,963909650.68,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.94,16.94,1784.12,-3.92,[33.59],[11],0.0,11.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,31.36,16.71,75074857.19,1.65,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.61,16.61,517.8,-4.08,[19.35],[4],0.0,4.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,0.47,-9.58,208748597.5,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,16.6,33157.93,-7.46,[24.32],[8],0.0,8.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,15.68,-1.31,919699254.47,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.44,16.44,646.08,-4.18,[29.96],[10],0.0,10.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,5.91,-1.67,447316417.81,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.42,16.42,3936.88,-5.01,[36.31],[14],0.0,14.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,27.74,7.62,668192864.75,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.74,16.24,19781.56,-18.09,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 1,0.48,-5.41,62353342.21,0.45,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.2,16.2,5449.52,-4.98,[25.82],[6],0.0,6.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,9.01,-1.95,2303301697.39,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.11,16.11,320.46,-5.85,[22.45],[7],0.0,7.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,17.5,24.97,2057167846.63,2.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.45,15.95,1534.68,0.15,[25.72],[6],0.0,6.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,9.58,7.26,127250642.17,1.78,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.88,15.88,1684.64,-6.67,[23.0],[6],0.0,6.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,-3.79,16.24,2006793556.22,0.46,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.84,15.84,3654.04,-5.68,[26.69],[8],0.0,8.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,0.21,7.04,476334405.04,0.66,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.72,15.72,884.45,-11.88,[18.28],[20],0.0,20.0,weak
