ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,14.69,16.3,3116584747.75,1.8,False,False,Stage 2,weekly_watchlist,29.1,31.6,1199.09,2.99,[15.0],[5],0.0,5.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,18.46,34.98,2262229097.85,3.85,False,False,Stage 2,weekly_watchlist,30.54,31.54,8234.39,4.25,[20.05],[11],0.0,11.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,9.73,19.55,3129631261.62,1.45,False,False,Stage 2,weekly_watchlist,26.53,31.53,2381.0,-6.95,[8.73],[3],0.0,3.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,18.22,29.77,3769862049.91,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.0,31.0,487.35,-8.48,[21.84],[11],0.0,11.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,13.42,35.19,530396353.49,1.67,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.46,30.96,1386.42,-0.82,[17.39],[3],0.0,3.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,26.07,33.67,422483595.4,1.16,False,False,Stage 2,weekly_watchlist,28.37,30.87,7515.0,-1.87,[8.93],[2],0.0,2.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,40.47,76.32,8101358834.44,0.86,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,29.6,30.6,2908.08,10.18,[16.45],[8],0.0,8.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,35.98,32.91,744501950.38,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.29,30.29,145.25,-7.67,[15.94],[2],0.0,2.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,20.15,28.49,6290822598.53,1.17,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.66,29.66,1795.14,-3.19,[18.34],[4],0.0,4.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,17.74,35.04,3890857133.49,1.27,False,False,Stage 2,weekly_watchlist,24.48,29.48,7804.27,-19.21,[12.48],[6],0.0,6.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,22.96,32.16,5086316191.32,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.91,28.91,308.04,-3.53,[11.83],[2],0.0,2.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,30.33,27.88,575985716.82,0.88,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.82,28.82,1031.6,5.21,[14.48],[5],0.0,5.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,38.7,58.27,1482575540.58,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,28.6,10816.9,14.86,[23.97],[3],0.0,3.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,35.98,47.69,5448012325.33,1.25,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,158.82,26.76,[15.43],[3],0.0,3.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,40.39,74.39,655944849.0,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,28.6,1765.0,-9.37,[17.98],[3],0.0,3.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,44.83,44.02,720824105.27,1.13,False,False,Stage 2,weekly_watchlist,23.6,28.6,1174.85,-8.27,[22.97],[3],0.0,3.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,53.31,58.76,1220603982.91,2.46,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.4,28.4,533.93,54.5,[24.56],[7],0.0,7.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,24.07,27.14,1413788329.48,0.99,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.72,27.72,893.56,18.58,[21.08],[8],0.0,8.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,13.94,28.42,3043497387.61,1.16,False,False,Stage 2,weekly_watchlist,26.64,27.64,505.18,0.38,[10.24],[2],0.0,2.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,4.34,-5.41,14371703.05,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,5990.47,-26.53,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,0.07,-1.25,760678705.89,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,27.1,358.88,-21.55,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,36.88,39.54,1203789679.93,1.18,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.04,27.04,641.12,13.61,[15.18],[2],0.0,2.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,18.01,33.34,371245006.09,1.49,False,False,Stage 2,weekly_watchlist,21.93,26.93,2939.13,6.26,[16.46],[4],0.0,4.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,42.92,33.92,1532961277.61,0.8,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,26.88,26.88,267.0,-9.89,[24.44],[6],0.0,6.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,7.45,-0.45,223424601.54,1.53,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.8,26.8,581.01,-13.39,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,29.16,48.15,501966319.48,0.93,False,False,"Stage 2, trend_template_ok",weekly_watchlist,25.73,26.73,566.0,7.76,[14.1],[5],0.0,5.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-1.16,-18.14,360200125.13,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,186.33,-29.14,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,44.5,45.28,8030631480.08,1.89,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,26.1,471.82,31.13,[15.35],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,47.05,85.73,1212173015.8,1.14,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,26.1,497.72,5.53,[21.7],[3],0.0,3.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,35.22,20.55,3774496410.94,0.76,True,False,"Stage 2, volume_dryup",weekly_watchlist,25.98,25.98,6865.32,30.05,[22.93],[7],0.0,7.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.24,11.75,2928312351.96,0.48,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,24.9,25.9,1161.73,-11.56,[30.6],[8],0.0,8.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,8.08,13.78,4149042358.59,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.39,25.39,1339.64,-5.55,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,17.6,29.24,5105404646.09,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.28,25.28,199.79,9.93,[16.26],[3],0.0,3.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,18.57,10.39,3652682973.86,0.71,True,False,"Stage 2, volume_dryup",weekly_watchlist,19.7,24.7,465.71,-13.15,[12.99],[4],0.0,4.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,39.15,56.35,13171693636.18,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.6,24.6,3014.27,29.01,[21.38],[3],0.0,3.0,weak
CESC.NS,CESC Limited,Power,Stage 2,25.13,12.37,989950674.46,1.71,False,False,Stage 2,weekly_watchlist,19.35,24.35,204.86,-12.28,[22.28],[3],0.0,3.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,16.13,15.24,321600646.94,2.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.14,24.14,201.65,-0.75,[16.99],[25],0.0,25.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,6.76,1.74,158335815.96,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.12,24.12,2118.7,-25.26,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,24.64,6.1,2456241048.79,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,19.07,24.07,17.41,0.8,[42.3],[16],0.0,16.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,19.28,24.09,1517371249.05,1.18,False,False,Stage 2,weekly_watchlist,21.14,23.64,773.35,7.76,[11.06],[4],0.0,4.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,8.4,-2.89,38222181.82,0.54,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.55,23.55,470.57,-4.8,[23.88],[12],0.0,12.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,34.0,64.67,539870795.99,0.67,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.4,23.4,2677.18,-10.66,[18.78],[2],0.0,2.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,18.51,22.94,98985442.6,2.68,False,False,Stage 2,weekly_watchlist,23.35,23.35,297.22,25.82,[26.97],[6],0.0,6.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,13.38,8.87,515486194.6,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.22,23.22,1903.33,-4.16,[18.65],[12],0.0,12.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,11.62,41.82,615340087.11,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.14,23.14,770.55,-11.54,[20.94],[4],0.0,4.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,17.32,2.85,4556156335.56,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.02,23.02,1665.05,-0.72,[29.89],[14],0.0,14.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,7.83,16.99,2346437932.09,0.51,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.68,22.68,1081.44,-8.01,[19.97],[6],0.0,6.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,11.28,3.73,133425904.7,1.63,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.7,22.2,1264.91,-6.38,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,19.47,24.46,3635959746.36,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.19,22.19,330.81,-9.87,[25.72],[4],0.0,4.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-1.35,-11.0,711043977.13,0.62,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-25.93,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,7.77,-3.95,2487895886.05,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.38,21.38,1367.29,-2.9,[24.29],[12],0.0,12.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,26.48,-0.6,531493640.12,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.59,21.09,1366.79,-7.19,[34.0],[12],0.0,12.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,18.4,11.6,430174980.75,0.77,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,19.8,20.8,587.28,-13.61,[11.37],[4],0.0,4.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,11.28,20.62,204280292.69,2.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.19,20.19,271.32,-2.13,[35.28],[13],0.0,13.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,17.15,-0.39,2237791215.34,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.68,20.18,766.24,0.24,[26.41],[12],0.0,12.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,8.66,62.28,563954838.68,1.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.49,19.99,1183.92,0.49,[35.47],[7],0.0,7.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,9.1,9.93,215328732.41,0.82,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.7,19.7,418.68,-8.08,[12.5],[4],0.0,4.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,35.45,19.87,356916062.92,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.13,19.63,553.37,-6.87,[24.5],[8],0.0,8.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,22.31,3.72,1366704623.09,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.6,19.6,235.91,-6.96,[30.67],[12],0.0,12.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,14.19,11.98,105266539.63,3.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.22,19.22,413.42,-1.73,[25.05],[8],0.0,8.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,9.95,19.94,1312534261.98,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.19,19.19,313.3,-1.21,[23.64],[11],0.0,11.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,21.36,15.55,2763764979.39,0.3,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.09,19.09,607.01,-6.87,[22.47],[7],0.0,7.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,19.9,16.91,5868772506.4,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.08,19.08,2554.36,-2.21,[23.38],[7],0.0,7.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,18.59,17.87,297469662.58,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.45,18.95,750.11,-3.35,[30.59],[9],0.0,9.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,62.85,8.13,1357407508.44,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.9,18.9,1873.27,-4.46,[42.05],[4],0.0,4.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,6.44,11.44,1738286889.83,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.79,18.79,369.95,-6.93,[22.02],[16],0.0,16.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,19.78,23.19,4482598978.96,3.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.5,18.5,1534.68,1.98,[25.72],[6],0.0,6.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,11.1,23.37,353966006.61,2.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.45,18.45,69.85,-1.85,[30.18],[10],0.0,10.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,19.94,14.06,1192298832.11,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.4,18.4,646.08,2.75,[29.96],[10],0.0,10.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,12.6,9.34,178028485.49,1.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.19,18.19,69.94,-4.68,[16.79],[16],0.0,16.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,11.48,0.36,1591500399.2,1.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.18,18.18,346.51,0.81,[23.61],[12],0.0,12.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,17.56,3.01,362844186.52,2.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.06,18.06,522.56,-2.84,[31.28],[12],0.0,12.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,7.9,6.53,1016440876.54,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.44,17.94,2305.63,-7.42,[19.36],[10],0.0,10.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,9.76,3.53,165317272.78,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.93,17.93,1802.95,2.15,[22.63],[8],0.0,8.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,14.26,1.43,219297711.86,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.57,17.57,680.19,-7.95,[38.97],[13],0.0,13.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,12.45,6.76,1164255844.2,0.54,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",weekly_watchlist,12.52,17.52,1664.41,-7.23,[17.65],[3],0.0,3.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,13.26,-1.64,1781085319.84,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.46,17.46,1591.02,-14.5,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,11.59,7.63,494767588.43,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.32,17.32,1712.89,0.4,[28.17],[7],0.0,7.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,10.25,0.72,1578343528.08,2.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.1,17.1,679.0,-7.79,[26.46],[12],0.0,12.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-4.05,2.77,192555577.73,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,889.7,-7.0,[20.54],[13],0.0,13.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-3.46,-21.01,62844085.03,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,17.0,177.89,-1.01,[53.15],[15],0.0,15.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,8.17,-2.81,509081204.74,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.74,16.74,1784.12,-4.57,[33.59],[11],0.0,11.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,19.0,-4.66,61301301.23,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.63,16.63,222.98,-9.49,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,8.59,84.65,3323034106.19,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,16.6,573.35,3.83,[41.27],[8],0.0,8.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,14.5,-1.37,928618445.63,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.51,16.51,1757.07,-7.88,[20.72],[11],0.0,11.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,12.93,21.9,3067985719.73,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.48,16.48,325.52,-7.38,[9.05],[5],0.0,5.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,17.16,7.14,2802666212.2,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.43,16.43,2586.52,1.2,[27.43],[10],0.0,10.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,4.64,5.36,573186811.55,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.4,16.4,5735.0,-4.75,[13.51],[7],0.0,7.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,2.43,14.47,1956368399.87,0.65,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,15.29,16.29,3654.04,-4.04,[26.69],[8],0.0,8.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,12.57,-2.07,77493540.38,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.25,16.25,378.61,-16.91,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,0.5,4.94,195541535.0,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.94,15.94,18281.94,-7.73,[23.08],[7],0.0,7.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,18.33,11.93,58057932.24,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.43,15.93,199.5,-2.04,[17.8],[7],0.0,7.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,0.65,8.69,428337306.1,0.63,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.93,15.93,884.45,-18.0,[18.28],[20],0.0,20.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,10.66,17.39,690168207.5,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.8,15.8,632.09,-7.94,[21.19],[5],0.0,5.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,7.23,11.39,5235482909.85,0.68,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",weekly_watchlist,10.46,15.46,474.28,-9.7,[12.82],[8],0.0,8.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,14.06,10.37,265136445.86,1.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.44,15.44,41.21,7.42,[29.15],[13],0.0,13.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-3.34,-3.2,16047400255.12,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,15.4,1906.0,-6.13,[15.08],[7],0.0,7.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,7.86,-8.48,240565711.28,2.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.8,15.3,525.92,1.39,[38.0],[9],0.0,9.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,4.96,5.71,79093029.26,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.27,15.27,513.3,-7.9,[29.22],[6],0.0,6.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.3,9.64,309852467.31,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.69,15.19,287.28,-10.7,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,25.24,8.47,338795340.48,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.17,15.17,86.65,-0.92,[24.49],[4],0.0,4.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,15.88,30.5,334122673.62,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.64,15.14,7192.56,-2.84,[13.42],[5],0.0,5.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,16.31,4.67,1302318882.95,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.1,15.1,967.29,-1.01,[21.55],[5],0.0,5.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 3,9.42,27.22,1501519927.22,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.06,15.06,64.28,1.05,[31.89],[7],0.0,7.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,14.06,26.56,420293232.32,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.06,15.06,83.79,-15.27,[50.0],[10],0.0,10.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,10.59,7.26,681941908.4,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.78,14.78,964.59,-2.63,[11.83],[5],0.0,5.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,10.84,7.74,163561790.06,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.26,14.76,497.67,-1.55,[25.7],[7],0.0,7.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,15.4,17.06,351795007.54,2.8,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.65,14.65,81.95,0.97,[16.16],[7],0.0,7.0,weak
