ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,2.43,-10.49,836541701.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,27330.0,-13.26,"[8.67, 6.33, 13.53]","[5, 8, 9]",0.5,31.0,moderate
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-10.62,-4.41,15527125469.99,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1670.8,-24.01,"[9.23, 13.26, 6.43]","[12, 5, 4]",0.5,22.0,moderate
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-6.23,-24.19,120554810.05,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,31.0,349.85,-14.38,"[6.21, 25.58, 5.97]","[2, 14, 2]",0.5,31.0,moderate
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.8,-26.35,238811534.32,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,31.0,426.95,-39.01,"[5.83, 11.2, 5.41]","[4, 5, 3]",0.5,19.0,moderate
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-5.55,-26.79,291720539.91,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1570.6,-17.71,"[12.62, 14.3, 11.3]","[8, 4, 3]",0.5,14.0,moderate
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.04,-19.38,3027528322.68,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,663.75,-21.21,"[15.44, 24.33, 23.82]","[12, 18, 13]",0.5,33.0,moderate
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-12.33,1.02,494711648.74,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,31.0,435.7,-22.79,"[13.54, 14.64, 10.6]","[15, 8, 4]",0.5,22.0,moderate
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-14.95,-28.88,163790229.84,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,340.4,-17.13,"[12.36, 7.71, 15.71]","[11, 5, 6]",0.5,27.0,moderate
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,27.4,16.82,1689323838.81,Stage 3,weekly_watchlist,25.75,30.75,1244.2,-9.07,"[8.41, 5.25, 6.4, 8.33]","[5, 5, 2, 6]",0.33,32.0,weak
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 3,1.38,1.76,78800661.83,Stage 3,weekly_watchlist,29.65,30.65,1177.8,-5.56,"[11.72, 13.51, 12.1, 15.92]","[18, 12, 3, 5]",0.33,24.0,weak
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,20.81,14.92,619368580.77,Stage 3,weekly_watchlist,25.57,30.57,672.7,-0.7,"[5.26, 8.32, 15.25]","[5, 5, 8]",0.0,31.0,weak
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,23.4,16.77,3141396368.26,Stage 3,weekly_watchlist,25.35,30.35,165.71,-11.61,"[5.6, 11.97, 5.52, 11.32]","[2, 2, 4, 5]",0.33,28.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,25.24,28.16,1546175852.92,"Stage 2, trend_template_ok",weekly_watchlist,25.34,30.34,4390.0,-2.83,[],[],0.0,0.0,weak
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-4.96,-9.4,87729419.88,Stage 4,weekly_watchlist,29.33,30.33,657.85,-6.21,"[7.48, 7.52, 6.46, 8.86]","[2, 3, 3, 5]",0.33,24.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,5.33,15.01,204745099.4,Stage 1,weekly_watchlist,27.37,29.87,15858.0,-13.75,"[6.62, 13.66, 8.44, 12.91]","[8, 5, 4, 5]",0.33,33.0,weak
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.49,19.15,5377740878.57,"Stage 2, daily_vcp_ok",weekly_watchlist,24.86,29.86,384.45,-2.29,[],[],0.0,0.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-8.22,-9.61,1273424408.34,"Stage 4, volume_dryup",weekly_watchlist,29.33,29.33,418.05,-7.1,"[23.04, 6.28, 6.53, 28.65]","[9, 12, 5, 3]",0.33,27.0,weak
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 4,27.21,-4.24,1171605048.8,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,24.3,29.3,3975.2,-5.72,"[7.87, 30.35]","[3, 16]",0.0,25.0,weak
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,8.64,12.68,1786369769.49,Stage 3,weekly_watchlist,24.13,29.13,1017.7,-6.06,"[9.5, 20.62, 23.18]","[5, 10, 3]",0.0,36.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,18.76,18.98,2235799122.48,"Stage 3, daily_vcp_ok",weekly_watchlist,25.77,28.27,154.04,-3.69,"[15.94, 25.83]","[7, 8]",0.0,26.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 4,11.12,3.43,1305746874.46,"Stage 4, daily_vcp_ok",weekly_watchlist,22.79,27.79,3418.6,-10.81,"[8.31, 8.16, 8.79, 12.79]","[8, 4, 7, 7]",0.33,33.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 4,11.08,-4.11,606941504.16,"Stage 4, daily_vcp_ok",weekly_watchlist,22.7,27.7,921.7,-2.71,"[5.41, 6.68, 8.02]","[5, 2, 4]",0.0,20.0,weak
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.83,6.81,28107163324.8,"Stage 3, daily_vcp_ok",weekly_watchlist,22.6,27.6,1450.8,-7.08,"[6.44, 10.78, 11.57, 12.95]","[15, 8, 8, 3]",0.0,36.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,14.63,-5.11,2124759687.49,"Stage 3, daily_vcp_ok",weekly_watchlist,22.29,27.29,864.75,3.36,"[10.13, 10.85, 37.51, 9.04]","[4, 4, 12, 4]",0.33,42.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,15.88,9.61,192638134.05,"Stage 3, daily_vcp_ok",weekly_watchlist,24.55,27.05,469.25,-2.49,"[12.34, 15.64, 18.62]","[4, 14, 10]",0.0,34.0,weak
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,34.84,48.28,5129523827.23,"Stage 3, daily_vcp_ok",weekly_watchlist,22.0,27.0,206.55,-14.26,"[6.24, 18.11, 19.3]","[3, 4, 9]",0.0,32.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-1.69,-8.3,161598593.38,Stage 4,weekly_watchlist,22.0,27.0,1199.4,-2.92,"[8.18, 14.64, 18.65]","[5, 7, 8]",0.0,31.0,weak
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-0.5,-8.65,90411423.96,Stage 4,weekly_watchlist,22.0,27.0,1431.0,-6.3,"[6.16, 6.85, 11.93]","[9, 2, 4]",0.0,15.0,weak
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-4.8,-9.89,2008208720.44,Stage 4,weekly_watchlist,22.0,27.0,1348.2,-7.85,"[5.86, 17.0]","[5, 13]",0.0,22.0,weak
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,8.47,5.71,1494119633.6,Stage 1,weekly_watchlist,26.75,26.75,1561.3,-15.29,"[7.42, 6.46, 8.32, 10.32]","[4, 3, 2, 2]",0.33,27.0,weak
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,17.99,3.36,762865481.91,"Stage 3, daily_vcp_ok",weekly_watchlist,24.13,26.63,436.1,-1.69,"[7.66, 8.67, 13.34]","[6, 2, 6]",0.0,15.0,weak
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,14.25,28.36,1799085614.67,"Stage 3, volume_dryup",weekly_watchlist,25.59,26.59,474.35,-10.13,"[5.02, 21.74, 5.21, 6.54]","[4, 5, 5, 3]",0.33,36.0,weak
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-10.63,-23.89,433886163.75,Stage 4,weekly_watchlist,21.33,26.33,1792.32,-19.83,"[17.13, 23.5, 23.82, 13.83]","[6, 13, 7, 6]",0.33,33.0,weak
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-11.04,-24.03,1589535783.46,Stage 4,weekly_watchlist,21.33,26.33,1656.06,-24.11,"[32.78, 6.55, 10.65, 11.07]","[12, 3, 7, 2]",0.33,36.0,weak
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,3.3,-11.55,84841431.38,"Stage 4, volume_dryup",weekly_watchlist,21.33,26.33,843.55,-9.01,"[15.52, 17.65, 10.74, 11.63]","[5, 10, 2, 8]",0.33,31.0,weak
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,5.68,-10.07,1580482235.4,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,26.33,2247.6,-9.29,"[6.95, 16.68, 18.36, 8.1]","[3, 17, 13, 7]",0.33,31.0,weak
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-4.39,-16.26,157791482.87,Stage 3,weekly_watchlist,21.33,26.33,42.46,-18.68,"[5.74, 13.51, 8.94, 13.35]","[4, 6, 2, 3]",0.33,35.0,weak
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.57,-10.24,2577253668.6,Stage 4,weekly_watchlist,21.33,26.33,169.53,-19.08,"[11.0, 11.47, 12.32, 8.31]","[5, 18, 10, 3]",0.33,29.0,weak
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-10.09,-17.82,2313269082.49,Stage 4,weekly_watchlist,21.33,26.33,1532.74,-25.83,"[27.4, 11.27, 14.92, 18.86]","[8, 7, 5, 2]",0.33,32.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-14.4,-9.6,4486318086.87,Stage 3,weekly_watchlist,21.33,26.33,463.15,-26.4,"[6.03, 13.24, 6.42, 16.34]","[2, 8, 3, 3]",0.33,34.0,weak
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-10.56,-19.67,3074339087.22,Stage 4,weekly_watchlist,21.33,26.33,48.04,-15.03,"[14.44, 12.38, 12.75, 26.33]","[4, 4, 5, 9]",0.33,31.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 4,-2.82,-7.76,100299079.12,Stage 4,weekly_watchlist,21.33,26.33,1008.9,-13.74,"[6.78, 11.39, 6.6, 9.49]","[4, 5, 4, 4]",0.33,26.0,weak
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,1.68,-42.2,4814148783.72,Stage 4,weekly_watchlist,21.33,26.33,3942.5,-8.37,"[12.57, 7.52, 46.96, 53.97]","[4, 3, 25, 17]",0.33,36.0,weak
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,15.78,18.65,361619401.14,Stage 3,weekly_watchlist,24.78,25.78,646.25,-9.32,"[13.44, 5.45, 6.5, 7.87]","[14, 2, 7, 5]",0.33,37.0,weak
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,7.68,-4.5,1051525015.11,Stage 1,weekly_watchlist,25.65,25.65,1997.2,-16.12,"[8.04, 10.75, 12.63, 6.5]","[2, 7, 2, 3]",0.33,27.0,weak
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,15.99,7.7,2187289772.04,Stage 1,weekly_watchlist,20.37,25.37,1264.7,-10.63,"[6.94, 10.48]","[2, 7]",0.0,34.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,2.67,2.78,3990792004.19,"Stage 3, daily_vcp_ok",weekly_watchlist,21.88,24.38,1550.7,-13.73,"[9.9, 8.36, 11.56, 14.08]","[4, 18, 14, 6]",0.33,27.0,weak
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,17.2,-5.19,158265723.28,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,19.2,24.2,1851.0,-6.86,[6.41],[5],0.0,5.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-5.26,-21.36,585874929.4,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,11188.0,-18.22,"[10.21, 10.24, 9.66, 17.07]","[12, 8, 2, 7]",0.33,27.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,7.61,-9.21,271071069.49,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,36.45,-11.66,"[6.58, 10.36, 17.0, 8.43]","[3, 5, 14, 3]",0.33,34.0,weak
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.26,-4.53,729853037.77,Stage 4,weekly_watchlist,21.33,23.83,1018.7,-10.32,"[23.65, 5.23, 7.18, 8.5]","[9, 6, 2, 7]",0.33,24.0,weak
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-1.73,-7.86,1195012994.11,Stage 4,weekly_watchlist,21.33,23.83,722.4,-11.75,"[11.64, 14.71, 7.44, 13.96]","[2, 5, 4, 9]",0.33,39.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-2.7,-0.54,8144445813.02,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,422.8,-13.4,"[5.94, 11.96, 5.72, 7.07]","[6, 4, 4, 4]",0.33,40.0,weak
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,1.66,-6.84,57481348.85,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,5845.5,-17.18,"[11.14, 17.86, 17.93, 5.27]","[4, 6, 6, 3]",0.33,35.0,weak
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,2.81,-14.01,579783232.93,Stage 4,weekly_watchlist,21.33,23.83,974.58,-13.51,"[16.19, 20.71, 11.39, 23.84]","[5, 5, 3, 7]",0.33,35.0,weak
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-3.95,-17.96,909023478.89,"Stage 4, volume_dryup",weekly_watchlist,21.33,23.83,1179.3,-21.17,"[18.77, 20.3, 9.84, 12.64]","[5, 9, 5, 4]",0.33,28.0,weak
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-23.81,-29.71,373756719.78,Stage 4,weekly_watchlist,21.33,23.83,313.02,-31.99,"[11.57, 5.01, 14.46, 39.95]","[4, 4, 2, 15]",0.33,35.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-3.82,-3.72,3614187483.64,Stage 3,weekly_watchlist,21.33,23.83,1742.2,-18.71,"[12.58, 13.96, 5.06, 8.39]","[10, 5, 3, 4]",0.33,36.0,weak
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,1.18,-10.22,408411387.02,Stage 4,weekly_watchlist,21.33,23.83,27.69,-14.12,"[6.95, 13.66, 7.3, 11.42]","[3, 7, 4, 12]",0.33,34.0,weak
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,26.96,21.24,7151221443.81,Stage 3,weekly_watchlist,18.82,23.82,212.33,-9.0,"[6.13, 8.6]","[4, 5]",0.0,22.0,weak
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-6.73,-10.34,395359183.25,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,18.0,23.0,13251.0,-8.94,"[9.05, 12.98]","[3, 2]",0.0,15.0,weak
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,10.84,13.33,9702615352.71,Stage 1,weekly_watchlist,20.42,22.92,1383.9,-12.91,"[13.55, 14.61]","[14, 9]",0.0,14.0,weak
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,5.08,10.43,1120004562.62,Stage 3,weekly_watchlist,22.88,22.88,276.99,-13.48,"[6.95, 7.29, 7.25, 11.4]","[4, 4, 4, 3]",0.33,28.0,weak
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 4,8.71,-3.89,357013729.71,Stage 4,weekly_watchlist,21.82,22.82,1758.2,-11.33,"[10.61, 6.07, 12.15, 21.19]","[6, 2, 9, 13]",0.33,37.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,5.97,16.33,3885009127.55,Stage 1,weekly_watchlist,20.23,22.73,956.75,-17.16,"[8.9, 15.0]","[2, 6]",0.0,17.0,weak
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,29.38,4.3,635312839.96,"Stage 3, daily_vcp_ok, daily_breakout_volume",weekly_watchlist,17.37,22.37,255.61,5.4,"[6.96, 9.63, 16.26, 17.26]","[2, 11, 2, 3]",0.0,34.0,weak
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-15.09,-26.73,146116075.4,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,22.33,253.46,-19.57,"[8.51, 8.78, 23.84, 14.11]","[4, 4, 15, 5]",0.33,30.0,weak
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,4.19,-20.99,15687484034.84,"Stage 3, volume_dryup",weekly_watchlist,21.33,22.33,465.05,-11.73,"[21.03, 24.9, 51.05, 50.23]","[2, 12, 22, 18]",0.33,39.0,weak
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-8.63,-6.15,492528411.31,Stage 4,weekly_watchlist,21.33,22.33,1686.7,-17.1,"[8.25, 12.2, 19.42, 19.17]","[12, 6, 16, 11]",0.33,35.0,weak
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-7.02,-11.07,2401057921.4,Stage 4,weekly_watchlist,21.33,22.33,289.9,-13.07,"[10.66, 12.56, 12.7, 10.93]","[3, 4, 6, 4]",0.33,34.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,-5.83,-19.79,3278495768.77,Stage 4,weekly_watchlist,22.0,22.0,413.4,-5.91,"[12.76, 14.82]","[9, 4]",0.0,16.0,weak
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,5.69,20.32,1958140150.87,Stage 3,weekly_watchlist,16.6,21.6,1075.8,-6.23,[14.09],[5],0.0,5.0,weak
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,1.95,8.27,441773470.9,"Stage 1, daily_vcp_ok",weekly_watchlist,19.02,21.52,5509.5,-16.84,"[5.12, 8.66, 14.65, 16.3]","[2, 4, 12, 7]",0.0,24.0,weak
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-11.05,-18.67,259292085.66,Stage 4,weekly_watchlist,21.33,21.33,1642.5,-18.06,"[10.25, 11.64, 17.45, 12.4]","[5, 8, 10, 3]",0.33,35.0,weak
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-10.08,-37.24,223991944.51,Stage 4,weekly_watchlist,21.33,21.33,124.77,-26.45,"[29.59, 29.98, 41.47, 14.85]","[11, 7, 18, 3]",0.33,32.0,weak
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.76,-19.28,96486962.2,Stage 4,weekly_watchlist,21.33,21.33,3653.6,-9.91,"[6.02, 12.17, 22.49, 7.66]","[3, 5, 15, 2]",0.33,33.0,weak
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-14.37,-25.39,262530634.1,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,702.29,-25.17,"[10.28, 11.37, 13.34, 6.71]","[11, 2, 2, 5]",0.33,29.0,weak
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-9.85,-16.52,226714325.67,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,348.05,-18.32,"[6.15, 8.76, 19.81, 16.82]","[3, 3, 12, 7]",0.33,28.0,weak
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-8.45,-26.08,903290211.2,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,21.33,21.33,548.7,-20.3,"[11.09, 12.36, 26.88, 14.15]","[2, 6, 9, 3]",0.33,33.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.43,-16.09,1058068001.79,Stage 4,weekly_watchlist,21.33,21.33,1555.9,-24.62,"[6.02, 10.42, 7.73, 20.83]","[2, 2, 5, 13]",0.33,31.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-8.65,-19.92,1861941700.71,Stage 4,weekly_watchlist,21.33,21.33,290.31,-13.89,"[5.79, 20.65, 14.9, 22.63]","[2, 13, 8, 8]",0.33,29.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.05,-27.17,465272651.9,Stage 4,weekly_watchlist,21.33,21.33,421.65,-26.49,"[8.07, 17.94, 10.12, 12.52]","[5, 3, 8, 4]",0.33,22.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-12.99,-28.06,353920257.2,Stage 3,weekly_watchlist,21.33,21.33,73.8,-22.7,"[73.51, 5.82, 16.72, 21.14]","[5, 3, 9, 3]",0.33,36.0,weak
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-6.13,-18.59,1192331795.49,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,21.33,544.25,-16.52,"[6.48, 12.65, 12.12, 19.94]","[4, 7, 9, 10]",0.33,38.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-9.86,-1.27,379601117.32,Stage 4,weekly_watchlist,21.33,21.33,1678.6,-19.29,"[9.18, 5.47, 5.74, 10.34]","[4, 4, 3, 5]",0.33,33.0,weak
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-18.55,-34.42,350255465.98,Stage 4,weekly_watchlist,21.33,21.33,133.0,-25.14,"[11.33, 11.9, 30.11, 22.61]","[4, 4, 14, 3]",0.33,36.0,weak
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-32.58,-37.34,1473683255.7,Stage 4,weekly_watchlist,21.33,21.33,1111.97,-40.64,"[12.34, 14.21, 6.08, 10.92]","[15, 10, 6, 4]",0.33,22.0,weak
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-12.13,-16.12,2177482904.55,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,1825.7,-17.55,"[21.5, 18.13, 28.16, 32.64]","[10, 4, 18, 12]",0.33,33.0,weak
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 3,-6.28,1.64,855653525.84,Stage 3,weekly_watchlist,21.33,21.33,1735.5,-13.49,"[11.34, 12.3, 5.79, 12.26]","[11, 7, 12, 3]",0.33,36.0,weak
RITES.NS,RITES Ltd.,Construction,Stage 4,-13.76,-18.14,126705487.6,Stage 4,weekly_watchlist,21.33,21.33,226.52,-18.67,"[9.15, 16.17, 8.22, 13.8]","[2, 13, 4, 4]",0.33,33.0,weak
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-6.7,-4.68,1604180303.53,Stage 4,weekly_watchlist,21.33,21.33,2901.6,-14.02,"[12.08, 5.55, 10.44, 12.51]","[8, 2, 5, 4]",0.33,29.0,weak
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.36,-29.59,474685916.45,Stage 3,weekly_watchlist,21.33,21.33,129.09,-18.72,"[5.07, 7.29, 6.24, 24.62]","[2, 3, 4, 7]",0.33,33.0,weak
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-10.31,-2.54,1699756822.49,"Stage 3, volume_dryup",weekly_watchlist,21.33,21.33,752.35,-20.8,"[7.64, 10.27, 9.55, 12.69]","[4, 9, 5, 3]",0.33,38.0,weak
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,7.25,10.55,2455595009.92,Stage 3,weekly_watchlist,15.78,20.78,5080.4,-18.83,"[7.98, 15.95]","[4, 3]",0.0,15.0,weak
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-4.69,-14.26,730121027.5,Stage 1,weekly_watchlist,18.0,20.5,36530.0,-18.93,"[5.55, 6.75, 7.48, 10.54]","[8, 3, 10, 3]",0.0,25.0,weak
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.64,-14.42,8329867840.3,Stage 1,weekly_watchlist,18.0,20.5,15469.0,-19.91,"[5.62, 13.92]","[3, 4]",0.0,15.0,weak
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,1.98,12.79,141903872.0,Stage 1,weekly_watchlist,19.48,20.48,37505.0,-17.7,"[7.84, 7.89]","[8, 3]",0.0,24.0,weak
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,15.88,8.95,193136804.05,Stage 3,weekly_watchlist,20.08,20.08,6674.0,-6.5,[17.5],[8],0.0,8.0,weak
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,6.23,3.16,4774982559.62,Stage 3,weekly_watchlist,14.94,19.94,8610.5,-17.93,"[6.12, 13.8]","[8, 3]",0.0,15.0,weak
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,15.5,48.45,2676107955.2,Stage 3,weekly_watchlist,17.19,19.69,299.85,-10.19,[10.98],[9],0.0,9.0,weak
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.11,2.54,2225731725.45,Stage 3,weekly_watchlist,14.26,19.26,323.4,-23.87,"[7.86, 11.33]","[5, 6]",0.0,15.0,weak
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.63,-1.57,703570293.71,Stage 3,weekly_watchlist,14.11,19.11,822.55,-13.52,"[7.86, 8.77, 12.8]","[6, 2, 3]",0.0,32.0,weak
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,4.28,-6.55,386568807.66,Stage 1,weekly_watchlist,18.0,19.0,1053.15,-10.93,"[7.78, 17.05]","[2, 8]",0.0,29.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,1.77,-18.69,380186727.83,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,14.0,19.0,1645.7,-13.32,"[5.92, 19.69, 22.34]","[3, 4, 11]",0.0,29.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-14.27,-11.42,841806611.97,"Stage 3, volume_dryup",weekly_watchlist,14.0,19.0,782.68,-17.97,"[9.14, 22.44, 24.69]","[3, 3, 3]",0.0,29.0,weak
