ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,8.11,7.86,397184253.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.4,41.4,6105.0,-10.34,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,60.27,49.04,935484488.33,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.4,41.4,788.98,-6.55,[22.47],[7],0.0,7.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,57.31,38.54,8281785195.81,"Stage 2, trend_template_ok",weekly_watchlist,36.4,41.4,15.28,-2.99,[31.68],[7],0.0,7.0,weak
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,6.76,8.33,30369827.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.31,41.31,201.3,-10.67,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,17.92,-12.91,214311426.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.3,41.3,681.19,-14.21,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,79.72,49.64,182872444.48,Stage 2,weekly_watchlist,36.2,41.2,330.48,32.14,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,40.66,30.53,1110019732.81,"Stage 2, trend_template_ok",weekly_watchlist,41.12,41.12,3685.44,2.53,[18.49],[24],0.0,24.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,11.83,-9.45,700543493.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.04,41.04,366.64,-13.93,"[44.56, 20.82]","[24, 5]",0.9,32.0,strong
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,12.13,11.83,3132840821.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.53,41.03,1224.04,-10.54,"[18.57, 21.22, 18.84, 17.21]","[7, 10, 6, 2]",0.73,42.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,6.2,-4.48,250028356.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.97,40.97,645.43,-11.08,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-7.84,-3.72,665854332.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,435.76,-27.75,"[25.3, 22.98, 16.32]","[12, 5, 2]",0.95,35.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.62,-16.32,4949741481.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,325.95,-10.65,"[26.25, 14.14, 11.12]","[6, 6, 4]",0.95,23.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-12.91,-16.32,1320009042.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,539.23,-22.44,"[17.58, 16.6, 14.55]","[4, 8, 2]",0.95,21.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,-4.47,-9.22,32363137.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,250.44,-24.92,"[33.19, 34.8, 25.87]","[13, 9, 2]",0.95,36.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-2.79,-3.25,17009699.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,215.38,-15.76,"[32.66, 24.6, 12.06]","[27, 5, 2]",0.95,43.0,strong
CANBK.NS,Canara Bank,Financial Services,Stage 3,0.71,0.34,4021656994.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.9,40.9,157.69,-14.5,"[21.02, 15.81]","[17, 4]",0.9,24.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,-3.76,-1.12,354128172.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,350.61,-9.32,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-0.7,0.41,122713347.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,417.2,-12.82,"[43.45, 18.5]","[10, 4]",0.9,18.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-3.12,1.1,606436833.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,36.99,-10.72,"[23.51, 20.61]","[5, 4]",0.9,14.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-1.63,-10.4,78012587.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1084.9,-13.68,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,10.39,-11.89,48745007.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,159.24,-12.24,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-6.9,-4.22,2722072929.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,5484.5,-9.13,"[16.03, 13.03]","[5, 4]",0.9,14.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,4.25,-4.26,59028231.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-18.46,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-2.06,1.16,171588299.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1113.82,-12.09,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-4.33,2.08,474979975.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,5651.87,-19.69,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-20.63,17.09,1219259684.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,212.37,-27.31,"[26.48, 26.55]","[8, 4]",0.9,26.0,strong
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-4.93,-11.11,479080850.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,3413.96,-13.58,"[29.66, 20.77]","[7, 4]",0.9,16.0,strong
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,40.14,26.15,1212417188.25,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,40.63,40.63,772.14,-2.6,[26.46],[12],0.0,12.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,3.54,3.84,4854407633.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.54,40.54,2412.21,-9.42,"[18.43, 14.22]","[7, 6]",0.9,16.0,strong
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,26.34,36.41,502503541.83,"Stage 2, volume_dryup",weekly_watchlist,39.47,40.47,314.55,-4.45,[26.83],[11],0.0,11.0,weak
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,0.09,6.34,262676696.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.44,40.44,490.76,-10.19,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,0.8,5.37,218317022.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.42,40.42,472.78,-18.22,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,32.94,39.62,376636587.62,"Stage 2, trend_template_ok",weekly_watchlist,39.26,40.26,74.73,2.46,[30.18],[10],0.0,10.0,weak
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,8.29,-3.75,178830085.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.25,40.25,418.63,-25.03,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,45.53,109.82,6887896104.0,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,38852.87,-5.39,[29.46],[6],0.0,6.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,14.86,-3.3,1241207153.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.16,40.16,129.63,-8.27,"[23.73, 13.46]","[4, 2]",0.9,11.0,strong
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,3.77,-0.49,155104130.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.13,40.13,260.5,-9.19,"[24.42, 10.93]","[7, 5]",0.9,14.0,strong
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,26.99,41.26,1452452463.91,Stage 2,weekly_watchlist,38.82,39.82,718.6,1.32,[29.96],[10],0.0,10.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,10.62,-30.54,250906890.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,341.45,-12.31,"[48.83, 14.32]","[7, 4]",0.9,14.0,strong
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,9.42,-17.19,95708082.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1796.4,-10.6,"[40.28, 16.11]","[10, 4]",0.9,17.0,strong
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-3.94,-2.85,803315132.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1932.28,-13.85,"[28.56, 21.82]","[6, 5]",0.9,15.0,strong
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-0.72,-18.62,1944855691.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1082.79,-9.07,"[33.52, 15.97]","[15, 5]",0.9,25.0,strong
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.33,-6.88,992356580.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,491.36,-14.06,"[23.24, 15.47]","[5, 4]",0.9,14.0,strong
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,8.15,-34.81,1973136870.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,538.0,-10.31,"[37.09, 18.93]","[6, 4]",0.9,14.0,strong
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,4.15,-14.81,68357466.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,714.65,-23.17,"[36.76, 13.11]","[12, 6]",0.9,19.0,strong
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-1.58,-13.57,498018312.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,582.32,-10.4,"[24.35, 13.47]","[6, 3]",0.9,14.0,strong
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-0.68,-5.9,1291674818.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1144.32,-10.91,"[22.04, 14.61]","[5, 6]",0.9,14.0,strong
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-14.98,-22.76,4473936604.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1449.73,-22.02,"[27.1, 23.76]","[6, 4]",0.9,14.0,strong
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,1.38,-12.71,86995226.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,686.0,-11.2,"[32.18, 14.88]","[11, 7]",0.9,20.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-13.13,-18.27,535223527.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-29.33,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,1.68,-15.41,3130245867.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5618.52,-13.49,"[32.1, 18.35]","[4, 4]",0.9,14.0,strong
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-11.15,-25.68,12995152914.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2583.54,-17.64,"[29.96, 15.59]","[8, 3]",0.9,14.0,strong
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,7.67,-13.65,1212687123.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2980.21,-23.49,"[32.2, 16.76]","[17, 5]",0.9,24.0,strong
INFY.NS,Infosys Limited,Information Technology,Stage 3,-14.7,-25.7,18395527557.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1350.09,-21.09,"[29.68, 20.91]","[6, 5]",0.9,14.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-3.64,-4.3,169121990.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1031.75,-20.78,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,10.96,-16.64,30541102.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,546.92,-16.95,"[38.29, 17.44]","[8, 4]",0.9,17.0,strong
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,3.75,-10.8,19995211.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,269.47,-13.39,"[41.19, 20.06]","[20, 5]",0.9,28.0,strong
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-12.82,-19.44,505354461.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,400.55,-20.85,"[31.43, 23.37]","[7, 4]",0.9,14.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-6.98,-22.55,6242935837.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,212.98,-15.4,"[29.95, 12.2]","[14, 4]",0.9,20.0,strong
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,-22.04,-35.08,121664202.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,347.61,-31.78,"[41.47, 41.41]","[14, 5]",0.9,22.0,strong
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-2.51,-9.05,1137301805.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5546.89,-25.81,"[33.34, 17.01]","[12, 4]",0.9,18.0,strong
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,14.26,-19.17,349546083.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,835.86,-10.01,"[52.18, 20.06]","[21, 2]",0.9,28.0,strong
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,1.75,-38.0,257248582.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1128.87,-21.12,"[54.64, 28.57]","[13, 3]",0.9,22.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-21.68,-30.98,404627660.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,738.21,-39.02,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-11.07,-30.45,1944090961.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,4729.0,-19.01,"[37.79, 18.33]","[10, 3]",0.9,16.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,18.09,14.94,2552684227.36,"Stage 2, trend_template_ok",weekly_watchlist,37.3,39.8,108.21,-0.03,[10.31],[28],0.0,28.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,40.54,24.37,396980878.42,"Stage 2, volume_dryup",weekly_watchlist,37.29,39.79,1894.56,-3.22,[27.37],[9],0.0,9.0,weak
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,18.43,45.46,621606846.92,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.39,39.39,278.4,-1.49,[20.45],[10],0.0,10.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,13.93,11.1,568978647.74,Stage 2,weekly_watchlist,36.5,39.0,2005.8,-5.03,[18.65],[12],0.0,12.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,39.06,49.25,2644366096.04,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.0,39.0,9803.69,2.23,[23.29],[5],0.0,5.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,57.47,44.7,6701153891.3,"Stage 2, volume_dryup",weekly_watchlist,36.4,38.9,3063.78,-0.14,[23.38],[7],0.0,7.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,25.02,21.74,800250740.83,"Stage 2, trend_template_ok",weekly_watchlist,37.88,38.88,334.58,-2.22,[23.64],[11],0.0,11.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,21.55,56.42,2171636080.53,"Stage 2, trend_template_ok",weekly_watchlist,33.8,38.8,2047.58,2.75,[16.81],[5],0.0,5.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,12.81,24.42,3757252504.84,Stage 2,weekly_watchlist,37.72,38.72,10750.0,-5.2,[12.78],[12],0.0,12.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-6.9,-4.37,133244543.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.13,38.63,5266.2,-15.25,"[12.1, 13.67, 13.98, 12.68]","[7, 7, 6, 2]",0.73,33.0,strong
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,21.77,53.25,256788460.18,"Stage 2, trend_template_ok",weekly_watchlist,33.5,38.5,648.13,1.24,[14.1],[5],0.0,5.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 2,16.21,6.41,92981195.96,"Stage 2, volume_dryup",weekly_watchlist,38.46,38.46,838.0,-3.7,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,26.69,15.94,2954705068.71,"Stage 2, trend_template_ok",weekly_watchlist,38.26,38.26,545.35,-5.94,[22.23],[16],0.0,16.0,weak
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,17.53,29.54,228582215.4,"Stage 2, trend_template_ok",weekly_watchlist,33.11,38.11,3781.61,-0.54,[6.24],[7],0.0,7.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 2,30.63,9.95,409300702.84,Stage 2,weekly_watchlist,38.06,38.06,541.3,1.62,[31.28],[12],0.0,12.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 2,38.83,31.35,380325620.67,"Stage 2, volume_dryup",weekly_watchlist,35.42,37.92,250.44,-1.82,[24.61],[7],0.0,7.0,weak
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,39.81,28.96,464222256.33,"Stage 2, trend_template_ok",weekly_watchlist,32.88,37.88,153.12,5.64,[19.17],[28],0.0,28.0,weak
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,4.8,52.83,355896575.54,"Stage 2, volume_dryup",weekly_watchlist,35.36,37.86,1277.33,-3.96,[18.1],[8],0.0,8.0,weak
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,192.98,231.53,8249172310.9,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,37.8,209.35,0.05,[16.44],[4],0.0,4.0,weak
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,31.57,64.83,703042979.82,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,37.8,267.97,-4.57,[13.53],[4],0.0,4.0,weak
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,40.63,57.82,1025033617.95,"Stage 2, volume_dryup",weekly_watchlist,32.8,37.8,365.44,-4.27,[15.54],[4],0.0,4.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,107.22,96.21,930271111.08,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,35.2,37.7,44.52,2.0,[26.31],[6],0.0,6.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,54.36,41.28,72047673.9,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,35.2,37.7,445.08,-2.71,[26.97],[6],0.0,6.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,45.14,42.88,315571785.15,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,35.2,37.7,1430.3,-7.34,[18.23],[6],0.0,6.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,12.4,40.89,827561065.01,"Stage 2, trend_template_ok",weekly_watchlist,34.93,37.43,524.02,-7.22,[16.87],[8],0.0,8.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,1.49,29.23,110575998.22,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,36.27,37.27,504.88,-6.19,[5.29],[11],0.0,11.0,weak
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,27.36,45.29,139463187.85,Stage 2,weekly_watchlist,32.06,37.06,4605.0,1.96,[19.65],[4],0.0,4.0,weak
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,-7.41,0.22,19621402.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,573.9,-14.83,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,1.94,4.37,1045557292.22,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,36.73,36.73,1431.3,-6.16,"[14.25, 15.41, 12.61]","[12, 7, 2]",0.55,28.0,moderate
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,22.43,35.62,1024777046.14,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,34.2,36.7,7529.11,0.57,[18.64],[7],0.0,7.0,weak
KSB.NS,Ksb Limited,Capital Goods,Stage 2,20.39,35.99,174047093.3,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,31.64,36.64,1025.04,-7.54,[26.7],[5],0.0,5.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,65.82,95.25,2541098264.85,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,16715.2,-3.25,[23.97],[3],0.0,3.0,weak
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,71.7,90.23,1127852215.56,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1983.46,2.9,[15.34],[3],0.0,3.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,34.2,61.05,756140142.55,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1184.8,0.48,[22.97],[3],0.0,3.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,49.22,48.45,1298715521.29,"Stage 2, trend_template_ok",weekly_watchlist,34.0,36.5,192.08,33.32,[16.99],[25],0.0,25.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 2,35.5,-6.24,112772050.08,"Stage 2, volume_dryup",weekly_watchlist,36.13,36.13,1039.37,-2.06,[43.36],[11],0.0,11.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 2,29.53,-10.16,376567052.58,"Stage 2, volume_dryup",weekly_watchlist,35.94,35.94,1349.36,-5.14,[48.93],[14],0.0,14.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,11.15,17.71,1944092409.54,Stage 2,weekly_watchlist,34.89,35.89,959.58,-4.01,[21.98],[10],0.0,10.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 2,17.03,31.05,196754455.22,"Stage 2, volume_dryup",weekly_watchlist,30.81,35.81,632.09,-6.57,[21.19],[5],0.0,5.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-8.71,-7.62,1068660214.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1406.16,-15.99,"[20.79, 19.95]","[6, 6]",0.9,15.0,strong
