ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,7.99,35.47,532202097.74,1.5,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.95,30.45,1417.48,-3.96,[17.39],[3],0.0,3.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,40.54,33.73,1810356698.22,0.88,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,25.43,30.43,1462.05,3.47,[12.97],[5],0.0,5.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,31.5,37.79,1055120902.74,1.79,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.93,29.93,1031.6,9.09,[14.48],[5],0.0,5.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,15.43,13.31,3319293954.09,1.96,False,False,Stage 2,weekly_watchlist,28.87,29.87,1199.09,0.98,[15.0],[5],0.0,5.0,weak
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,106.6,90.86,10900549376.04,1.69,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,155.57,-11.19,[16.44],[4],0.0,4.0,weak
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,23.27,63.33,3536904720.57,0.57,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,29.8,443.72,-10.09,[21.54],[4],0.0,4.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,18.42,37.04,3626051847.0,1.33,False,False,Stage 2,weekly_watchlist,24.75,29.75,7804.27,-18.9,[12.48],[6],0.0,6.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,36.84,25.86,287017147.55,2.72,False,False,Stage 2,weekly_watchlist,24.27,29.27,313.45,23.24,[21.07],[5],0.0,5.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,13.25,17.38,437428288.5,1.07,False,False,Stage 2,weekly_watchlist,28.26,29.26,519.45,-10.57,[5.29],[11],0.0,11.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,15.42,42.61,2843831716.28,1.34,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.8,28.8,2047.58,-9.29,[16.81],[5],0.0,5.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,20.24,13.56,2019856510.42,1.04,False,False,Stage 2,weekly_watchlist,23.78,28.78,6490.34,6.5,[16.86],[7],0.0,7.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.97,31.29,5134494355.45,0.88,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.73,28.73,308.04,-3.75,[11.83],[2],0.0,2.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,38.09,44.62,1283659556.3,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,10816.9,13.96,[23.97],[3],0.0,3.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,38.76,43.61,664234995.75,1.16,False,False,Stage 2,weekly_watchlist,23.6,28.6,1174.85,-10.1,[22.97],[3],0.0,3.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,82.05,78.42,1523889082.58,2.45,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.4,28.4,533.93,77.01,[24.56],[7],0.0,7.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,37.08,4.88,1356048148.5,2.13,False,False,Stage 2,weekly_watchlist,23.4,28.4,15518.11,8.2,[18.84],[6],0.0,6.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,39.75,25.94,6347113549.2,0.86,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.37,28.37,4310.53,-15.68,[19.65],[4],0.0,4.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.62,2.23,520018299.02,1.18,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.28,28.28,290.51,-8.38,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,13.6,28.13,716329170.56,0.83,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,25.77,28.27,524.02,-10.45,[16.87],[8],0.0,8.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.37,26.27,3360378387.03,1.38,False,False,Stage 2,weekly_watchlist,27.06,28.06,505.18,-0.69,[10.24],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,31.91,53.2,3002378142.67,0.84,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.4,27.4,4857.49,-9.72,[15.23],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,98.36,168.0,9033702015.03,2.07,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,7743.53,-12.06,[15.59],[2],0.0,2.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,8.15,7.77,153248216.15,0.72,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.39,27.39,417.95,-6.85,[12.5],[4],0.0,4.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,19.72,36.16,438010183.79,1.79,False,False,Stage 2,weekly_watchlist,22.39,27.39,2939.13,10.52,[16.46],[4],0.0,4.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,4.27,-7.4,12903616.77,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,5990.47,-26.41,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,0.7,-2.16,615321575.25,0.31,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,27.1,358.88,-24.51,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,40.47,61.26,3683968880.36,3.0,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,27.0,1504.83,14.03,[12.52],[5],0.0,5.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,37.7,39.05,4210648735.3,1.46,False,False,"Stage 2, trend_template_ok",weekly_watchlist,25.68,26.68,323.36,4.29,[21.89],[5],0.0,5.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,8.15,-2.74,233239774.02,0.87,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.64,26.64,581.01,-15.05,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,28.2,45.82,1675226405.16,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.4,26.4,86.05,-8.96,[20.74],[5],0.0,5.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-1.86,-15.92,331332134.23,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,186.33,-31.97,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.08,12.45,314935913.26,1.07,False,False,Stage 2,weekly_watchlist,24.65,25.65,1219.63,-10.68,[15.86],[8],0.0,8.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,30.86,32.6,1230304516.5,0.92,False,False,"Stage 2, trend_template_ok",weekly_watchlist,25.55,25.55,267.47,-8.4,[24.44],[6],0.0,6.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,19.42,15.57,3196746472.0,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.3,25.3,465.71,-10.89,[12.99],[4],0.0,4.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.13,4.95,2626304334.05,0.33,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.21,25.21,1161.73,-15.44,[30.6],[8],0.0,8.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,18.6,25.92,1235796938.26,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.05,25.05,4242.41,5.13,[13.65],[3],0.0,3.0,weak
CESC.NS,CESC Limited,Power,Stage 2,28.92,12.54,897666819.92,0.82,True,False,"Stage 2, volume_dryup",weekly_watchlist,19.75,24.75,204.86,-11.62,[22.28],[3],0.0,3.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,33.66,32.74,8786073890.25,1.66,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.24,24.74,655.6,-14.01,[15.35],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,46.76,103.57,652662161.34,1.09,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,497.72,5.83,[21.7],[3],0.0,3.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.74,78.87,3916511697.1,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.6,24.6,573.35,-0.67,[41.27],[8],0.0,8.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,9.38,2.15,138476186.04,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.42,24.42,2118.7,-23.59,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,12.49,20.02,3396517904.97,1.55,False,False,Stage 2,weekly_watchlist,18.85,23.85,2498.36,-8.44,[8.73],[3],0.0,3.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,12.02,16.17,533533459.71,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.82,23.82,1903.33,-1.01,[18.65],[12],0.0,12.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,13.06,44.35,607826398.43,0.56,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.54,23.54,771.35,-11.92,[20.94],[4],0.0,4.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,15.05,62.75,488498554.9,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.18,23.18,2677.18,-10.48,[18.78],[2],0.0,2.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,39.52,33.04,672864430.08,0.88,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,21.66,22.66,145.25,-8.22,[15.94],[2],0.0,2.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,36.98,2.56,481652339.54,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.95,22.45,1366.79,-3.09,[34.0],[12],0.0,12.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,15.4,36.85,406959143.27,0.98,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,19.63,22.13,8063.09,-8.5,[8.93],[2],0.0,2.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-1.62,-5.32,695189878.89,0.56,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-25.8,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,17.86,21.28,1511554157.31,1.06,False,False,Stage 2,weekly_watchlist,20.71,21.71,773.35,7.51,[11.06],[4],0.0,4.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,7.43,19.17,140159337.64,1.66,False,False,Stage 2,weekly_watchlist,20.66,21.66,225.16,-17.22,[33.71],[5],0.0,5.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,7.96,-1.89,36737804.95,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.61,21.61,470.57,-2.92,[23.88],[12],0.0,12.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,28.13,32.31,6319560432.37,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.44,21.44,13.35,1.25,[31.68],[7],0.0,7.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,36.02,20.41,8013766977.96,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.04,21.04,2808.01,-2.96,[23.38],[7],0.0,7.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,19.01,7.7,395848348.84,0.71,True,False,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,19.47,20.47,587.28,-11.95,[11.37],[4],0.0,4.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,11.7,-3.62,22679744.96,0.59,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.81,19.81,1023.95,-7.81,[27.46],[13],0.0,13.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,64.95,15.8,1001791482.58,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.8,19.8,1873.27,-1.0,[42.05],[4],0.0,4.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,31.44,6.45,246539520.23,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.79,19.79,684.65,-1.61,[38.97],[13],0.0,13.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,12.94,14.7,1781525942.28,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.76,19.76,360.63,-2.61,[22.02],[16],0.0,16.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,12.83,21.24,1429855591.7,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.61,19.61,318.25,-0.93,[23.64],[11],0.0,11.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,9.86,0.41,101686923.55,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.03,19.53,186.64,-5.46,[25.58],[12],0.0,12.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,14.99,16.2,213304098.3,1.63,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.12,19.12,69.94,-2.38,[16.79],[16],0.0,16.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,13.09,12.12,449745461.95,2.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.12,19.12,494.29,2.85,[19.32],[8],0.0,8.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,21.84,15.47,292711374.21,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.53,19.03,766.04,-5.18,[30.59],[9],0.0,9.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,6.53,10.49,1260883536.85,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.7,18.7,1183.71,-7.21,[26.71],[12],0.0,12.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,17.23,4.77,1728935708.59,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,18.2,18.2,671.4,-0.42,[26.46],[12],0.0,12.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,8.3,1.89,194043532.1,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.02,18.02,271.17,-5.19,[35.28],[13],0.0,13.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,28.04,21.64,457065330.73,2.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.97,17.97,192.08,13.13,[16.99],[25],0.0,25.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,34.5,14.81,2813923022.39,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.93,17.93,21.09,-10.66,[42.3],[16],0.0,16.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,15.4,3.74,24923054.61,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.91,17.91,408.71,-5.29,[27.66],[13],0.0,13.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,12.14,4.59,114894685.31,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.87,17.87,709.99,-4.47,[22.9],[11],0.0,11.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,18.37,-3.67,490781091.71,2.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.47,17.47,541.3,-6.21,[31.28],[12],0.0,12.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,15.92,7.08,1183498834.28,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.3,17.3,646.08,-3.58,[29.96],[10],0.0,10.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,11.6,9.44,770269885.91,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.1,17.1,2305.63,-5.09,[19.36],[10],0.0,10.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-0.48,-5.35,24728666.82,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,5565.72,-2.68,[23.61],[12],0.0,12.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,10.55,5.03,552666315.67,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.96,16.96,5735.0,-4.62,[13.51],[7],0.0,7.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,5.16,14.27,2263020125.22,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.94,16.94,968.85,-7.6,[21.98],[10],0.0,10.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,13.97,-9.7,1644365709.15,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.73,16.73,1591.02,-17.55,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,19.18,-4.41,71253790.91,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.68,16.68,378.61,-15.37,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,12.15,1.96,744419097.87,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.61,16.61,1754.9,-7.57,[20.72],[11],0.0,11.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,5.21,9.01,412875484.32,0.74,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.42,16.42,884.45,-16.42,[18.28],[20],0.0,20.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,6.29,-6.65,487479774.29,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.2,16.2,1784.12,-6.25,[33.59],[11],0.0,11.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,17.44,13.59,504977965.98,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.5,16.0,1783.12,1.27,[26.39],[7],0.0,7.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,0.79,13.18,3034194778.63,1.41,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,10.8,15.8,443.98,-2.99,[11.76],[2],0.0,2.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,3.93,-0.19,17796096897.52,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.77,15.77,1906.0,0.39,[15.08],[7],0.0,7.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,1.56,1.79,1629423483.14,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.13,15.63,2592.43,1.73,[23.58],[9],0.0,9.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,13.26,11.16,1241360192.13,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.44,15.44,984.67,-2.45,[21.55],[5],0.0,5.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,15.57,8.79,293650443.78,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.44,15.44,41.21,4.87,[29.15],[13],0.0,13.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,1.86,-1.76,32143060.2,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.41,15.41,376.96,-3.81,[21.66],[7],0.0,7.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-3.28,2.57,181781303.55,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,15.4,17430.45,-6.94,[23.08],[7],0.0,7.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,4.01,-6.42,59634791.92,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,15.2,222.98,-8.61,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,14.97,7.23,63696599.44,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.62,15.12,199.85,-7.69,[17.8],[7],0.0,7.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,14.75,27.88,352766757.12,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.26,14.76,7192.56,-1.98,[13.42],[5],0.0,5.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,26.74,16.6,193985997.48,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.73,14.73,2649.83,-6.42,[24.77],[7],0.0,7.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,9.4,7.8,102229268.85,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.12,14.62,312.4,-1.98,[36.76],[7],0.0,7.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,19.57,-3.84,82175928.44,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.57,14.57,772.25,-16.24,[36.21],[23],0.0,23.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,14.36,0.74,3058037511.7,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.51,14.51,1367.29,3.11,[24.29],[12],0.0,12.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,10.22,8.04,976010834.5,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.43,14.43,38855.0,-4.44,[25.92],[8],0.0,8.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,16.21,9.03,157660812.87,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.32,14.32,554.97,-7.85,[19.1],[4],0.0,4.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,13.64,15.19,357845494.15,2.8,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.28,14.28,81.95,-1.15,[16.16],[7],0.0,7.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,10.81,21.64,407435565.4,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.24,14.24,83.79,-20.18,[50.0],[10],0.0,10.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 3,6.67,21.54,1447231159.47,1.49,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.22,14.22,64.28,-3.97,[31.89],[7],0.0,7.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-5.21,-30.29,2019161005.93,1.7,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,796.69,-6.65,[49.6],[10],0.0,10.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,3.35,-16.67,97920347.17,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.0,14.0,1799.54,-7.7,[40.28],[10],0.0,10.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,38.51,27.29,1333901470.73,1.23,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.98,13.98,607.01,5.11,[22.47],[7],0.0,7.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,38.07,7.32,1464983525.96,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.94,13.94,1053.67,-6.7,[20.02],[2],0.0,2.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,8.23,7.91,155858864.12,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.81,13.81,815.42,-13.43,[28.32],[11],0.0,11.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.8,9.19,84163816.97,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.7,13.7,287.28,-10.51,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
