ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,23.12,14.2,612914049.9,"Stage 2, volume_dryup",weekly_watchlist,29.73,32.23,730.28,-8.17,[14.69],[38],0.0,38.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,24.23,23.56,2724604417.84,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.18,32.18,507.14,-6.89,[10.24],[2],0.0,2.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,13.0,21.52,1514795821.4,Stage 2,weekly_watchlist,29.45,31.95,341.0,-6.7,[11.45],[5],0.0,5.0,weak
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,8.59,20.48,1871627397.06,Stage 2,weekly_watchlist,26.51,31.51,1051.8,-5.75,[24.78],[3],0.0,3.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,28.26,14.45,7833652289.28,Stage 2,weekly_watchlist,30.27,31.27,496.87,17.89,[29.44],[19],0.0,19.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,-4.83,-7.62,2423513430.65,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,373.5,-30.87,"[18.29, 20.87, 18.61]","[8, 6, 9]",0.55,30.0,moderate
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,3.87,-13.7,154085413.02,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,198.15,-19.41,"[15.54, 16.65, 9.0]","[2, 5, 3]",0.55,26.0,moderate
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,44.33,56.0,1039363584.36,"Stage 2, trend_template_ok",weekly_watchlist,30.4,30.4,1511.64,-3.22,[6.5],[2],0.0,2.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,26.34,-4.67,193259334.76,Stage 2,weekly_watchlist,29.37,30.37,788.33,-6.82,[32.78],[6],0.0,6.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,19.7,31.91,569894474.71,Stage 2,weekly_watchlist,27.56,30.06,641.12,0.45,[15.18],[2],0.0,2.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,10.55,2.87,98966631.73,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,27.44,29.94,5588.26,-13.39,"[18.78, 12.1, 13.67]","[5, 7, 7]",0.55,24.0,moderate
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,0.29,7.7,277800392.3,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.9,29.4,8234.39,-17.64,"[12.83, 11.5, 12.26]","[9, 2, 4]",0.55,23.0,moderate
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,1.63,-9.2,835372240.5,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,1569.64,-18.84,"[19.65, 14.5, 16.61]","[4, 4, 4]",0.55,18.0,moderate
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-6.62,-2.77,8610158396.02,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,453.99,-20.58,"[13.79, 9.13, 10.12]","[8, 2, 3]",0.55,29.0,moderate
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,1.33,-3.89,395169647.6,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,214.37,-22.83,"[14.39, 16.15, 16.47]","[4, 3, 3]",0.55,43.0,moderate
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,16.96,32.87,4127153846.5,Stage 2,weekly_watchlist,28.58,28.58,4378.4,-3.02,[10.88],[3],0.0,3.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,34.53,55.48,178816190.78,"Stage 2, trend_template_ok",weekly_watchlist,26.0,28.5,722.26,-12.91,[9.03],[5],0.0,5.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-3.96,-8.75,830586214.91,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,2493.54,-24.12,"[18.04, 11.4, 12.99]","[2, 4, 5]",0.55,25.0,moderate
UPL.NS,UPL Limited,Chemicals,Stage 3,-12.44,-0.56,1510164006.01,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,813.62,-25.3,"[11.64, 12.58, 5.98]","[2, 9, 3]",0.55,30.0,moderate
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,31.4,28.13,1166525737.0,"Stage 2, trend_template_ok",weekly_watchlist,21.55,26.55,11668.38,-14.86,[23.97],[3],0.0,3.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 1,25.87,8.5,3830533551.56,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,23.64,26.14,432.28,-6.1,[21.84],[11],0.0,11.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-3.41,-12.89,680352387.52,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,691.21,-21.4,"[11.3, 12.53, 12.3]","[2, 7, 13]",0.55,27.0,moderate
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-23.14,-28.89,688454581.44,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,406.11,-44.53,"[17.44, 19.28, 18.08]","[3, 6, 3]",0.55,21.0,moderate
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-9.28,-13.53,131751577.84,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,970.45,-25.9,"[21.2, 22.28, 12.89]","[7, 6, 6]",0.55,32.0,moderate
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,33.51,62.98,426199653.1,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.4,24.9,2400.19,-10.69,[18.78],[2],0.0,2.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,24.39,26.42,761130817.4,"Stage 2, volume_dryup",weekly_watchlist,20.68,23.18,1048.38,-9.66,[14.3],[3],0.0,3.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,17.03,16.52,637536072.71,"Stage 2, trend_template_ok",weekly_watchlist,20.15,22.65,1085.9,-13.01,[20.29],[4],0.0,4.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 4,5.46,-1.21,70030264.34,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.52,22.52,63.75,-14.31,"[19.95, 13.65, 14.94]","[11, 3, 4]",0.55,25.0,moderate
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,21.81,18.17,2417483699.24,"Stage 3, distribution_risk",weekly_watchlist,20.0,22.5,531.83,-4.23,[8.66],[41],0.0,41.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,-3.65,-11.44,130266407.64,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,586.02,-31.45,"[18.0, 19.52, 11.5]","[7, 3, 3]",0.55,31.0,moderate
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 1,22.81,17.81,231295038.53,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,13.86,18.86,3616.32,-8.06,[9.07],[9],0.0,9.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,3.71,26.93,364490657.17,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,13.66,18.66,3935.88,-6.49,[12.01],[3],0.0,3.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-7.38,-6.07,2138940068.06,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,1549.41,-5.12,[30.56],[13],0.0,13.0,weak
NTPC.NS,NTPC Limited,Power,Stage 3,21.78,16.03,5588796493.64,"Stage 3, distribution_risk",weekly_watchlist,12.98,17.98,395.19,-7.36,[9.08],[6],0.0,6.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,11.2,13.75,5293907771.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.69,17.19,1843.26,-8.06,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,20.08,-0.27,2065643370.83,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.98,16.98,750.31,-8.4,[34.11],[19],0.0,19.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,0.06,-2.55,301440717.22,"Stage 3, distribution_risk",weekly_watchlist,11.6,16.6,1863.51,-7.97,[21.27],[8],0.0,8.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,31.15,44.36,5212582686.25,"Stage 3, distribution_risk",weekly_watchlist,11.15,16.15,212.37,-15.74,[26.48],[8],0.0,8.0,weak
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,3.47,-35.67,5969199.66,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,137.19,-5.93,[61.01],[20],0.0,20.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,7.82,-1.51,807344815.18,"Stage 3, distribution_risk",weekly_watchlist,13.43,15.93,130.93,-3.64,[21.59],[9],0.0,9.0,weak
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,20.01,7.38,404989577.47,"Stage 3, distribution_risk",weekly_watchlist,10.74,15.74,871.32,-1.0,[14.45],[5],0.0,5.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-4.95,-10.93,2483532485.4,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1588.25,-22.9,"[20.06, 22.7]","[5, 3]",0.1,14.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,-11.3,-16.28,2447016803.9,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,15.2,358.88,-28.05,"[29.59, 31.28]","[12, 10]",0.1,24.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,-13.58,-5.24,509061386.37,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1913.6,-27.82,"[21.34, 23.29]","[10, 9]",0.1,26.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,10.31,35.44,631242208.67,"Stage 3, distribution_risk",weekly_watchlist,12.57,15.07,46.92,-20.61,[10.6],[14],0.0,14.0,weak
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,15.73,28.49,6744909912.56,"Stage 3, distribution_risk",weekly_watchlist,10.02,15.02,983.5,-5.7,[14.45],[3],0.0,3.0,weak
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,10.99,-4.64,10099183.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.83,14.83,495.87,-7.83,[15.66],[6],0.0,6.0,weak
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,3.3,24.57,285293720.49,"Stage 3, distribution_risk",weekly_watchlist,9.59,14.59,84.32,-5.97,[26.71],[4],0.0,4.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-6.95,6.53,106129139.1,"Stage 3, distribution_risk",weekly_watchlist,9.4,14.4,6374.0,-20.47,"[15.25, 16.69]","[2, 3]",0.1,11.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,13.27,11.9,234351655.76,"Stage 3, distribution_risk",weekly_watchlist,9.32,14.32,228.4,-4.67,[22.63],[4],0.0,4.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,8.56,59.8,6227250639.63,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.24,14.24,760.16,-33.78,[15.6],[7],0.0,7.0,weak
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,17.49,-5.96,1174928369.51,"Stage 3, distribution_risk",weekly_watchlist,9.15,14.15,4081.93,-10.04,[31.59],[15],0.0,15.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,18.58,16.78,200334415.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.54,14.04,319.56,-4.62,[17.99],[5],0.0,5.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-19.5,-23.75,322403556.94,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,230.8,-3.13,[42.34],[10],0.0,10.0,weak
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,15.08,4.09,268928364.72,"Stage 3, distribution_risk",weekly_watchlist,8.72,13.72,563.03,-6.76,[15.78],[4],0.0,4.0,weak
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 1,12.89,6.29,240280644.04,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.72,13.72,553.47,-13.29,[23.61],[9],0.0,9.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,4.22,5.05,36974044.68,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.93,13.43,1010.67,-11.23,[27.46],[13],0.0,13.0,weak
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,4.89,-1.25,90297290.18,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.36,13.36,2586.52,-14.28,[30.14],[15],0.0,15.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.77,5.69,509527393.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.85,13.35,4135.52,-19.06,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-2.88,5.16,645791706.14,"Stage 3, distribution_risk",weekly_watchlist,8.23,13.23,884.45,-18.03,[18.28],[20],0.0,20.0,weak
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,4.95,0.44,105486826.84,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.54,13.04,350.0,-8.59,[17.86],[14],0.0,14.0,weak
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,6.05,-20.68,5500691847.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,529.88,-19.84,[53.05],[19],0.0,19.0,weak
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,-13.56,-23.07,166806744.59,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,123.94,-21.04,[40.83],[20],0.0,20.0,weak
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-16.68,-36.43,193080521.62,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,42.9,-30.43,[40.13],[13],0.0,13.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,-1.93,-6.37,1835251419.87,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,17.41,-13.04,[42.3],[16],0.0,16.0,weak
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.86,-18.29,572798311.64,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1235.16,-22.23,[26.08],[19],0.0,19.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,0.5,-10.51,10835784.72,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,418.73,-20.7,[15.75],[14],0.0,14.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-14.2,-19.62,43696936.89,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,9.51,-31.31,[31.76],[13],0.0,13.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-20.9,-34.05,339343062.12,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,766.73,-39.48,[44.49],[24],0.0,24.0,weak
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,-8.12,-16.46,134453633.6,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,293.51,-18.9,[43.15],[13],0.0,13.0,weak
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,-0.1,-15.0,77118522.02,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1254.19,-18.7,[34.19],[18],0.0,18.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,7.65,-5.01,131275756.85,"Stage 3, distribution_risk",weekly_watchlist,10.46,12.96,2724.56,-13.87,"[14.01, 15.74]","[5, 6]",0.1,13.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,6.77,-5.01,559041748.53,"Stage 3, distribution_risk",weekly_watchlist,10.38,12.88,1060.9,-18.34,"[8.42, 9.04]","[5, 2]",0.1,29.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,0.87,-9.66,3044838512.28,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,1224.04,-23.89,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-14.71,-27.79,1724360144.49,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,2895.06,-41.58,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-9.8,-2.42,812441639.54,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,1238.36,-24.95,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,18.01,1.9,43834565.92,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.59,12.59,4174.19,-11.56,[21.5],[8],0.0,8.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,7.02,-3.52,57289748.38,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.55,12.55,608.96,-25.09,[18.38],[11],0.0,11.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-12.38,14.51,4908134600.7,"Stage 3, distribution_risk",weekly_watchlist,7.41,12.41,12.82,-31.68,[12.64],[11],0.0,11.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-14.89,-26.43,69834098.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.4,12.4,287.3,-38.79,"[17.7, 19.38, 21.15, 22.91]","[2, 5, 7, 5]",0.2,26.0,weak
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,9.82,-3.36,346260052.52,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.85,12.35,4475.52,-15.48,[19.85],[11],0.0,11.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,14.36,-9.13,388778158.44,"Stage 3, distribution_risk",weekly_watchlist,7.32,12.32,82.96,-5.13,[24.49],[4],0.0,4.0,weak
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,34.57,8.46,3449422430.03,"Stage 3, distribution_risk",weekly_watchlist,12.3,12.3,4039.26,12.68,[27.27],[22],0.0,22.0,weak
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,12.36,16.62,1982446008.61,"Stage 3, distribution_risk",weekly_watchlist,7.3,12.3,83.71,-2.76,[12.3],[2],0.0,2.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,15.28,24.9,561927682.93,"Stage 3, distribution_risk",weekly_watchlist,9.62,12.12,419.6,-6.48,[21.79],[3],0.0,3.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,14.11,11.32,133264732.63,"Stage 3, distribution_risk",weekly_watchlist,9.34,11.84,400.3,-3.71,[12.5],[4],0.0,4.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,2.98,5.28,84937210.48,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.83,11.83,1492.09,-23.99,[15.58],[44],0.0,44.0,weak
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,10.93,1.96,2671617050.48,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.29,11.79,472.78,-18.81,[23.19],[13],0.0,13.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,14.31,-1.6,2634545196.17,"Stage 3, distribution_risk",weekly_watchlist,9.27,11.77,162.28,-9.17,[29.7],[12],0.0,12.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,8.05,4.46,628182620.1,"Stage 3, distribution_risk",weekly_watchlist,9.25,11.75,1010.77,-16.93,[9.45],[23],0.0,23.0,weak
CESC.NS,CESC Limited,Power,Stage 3,4.27,5.06,420110000.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.53,11.53,165.89,-7.16,[22.28],[3],0.0,3.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,13.8,-3.74,199494594.55,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.01,11.51,758.83,-17.43,[22.48],[13],0.0,13.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 3,5.75,5.6,4050788270.17,"Stage 3, distribution_risk",weekly_watchlist,11.33,11.33,1586.77,-12.58,"[12.45, 13.32]","[4, 14]",0.1,27.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,10.78,9.41,220657195.16,"Stage 3, distribution_risk",weekly_watchlist,8.82,11.32,488.6,-6.15,[11.37],[4],0.0,4.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-5.06,1.41,806557509.93,"Stage 4, downtrend",weekly_watchlist,8.8,11.3,873.53,-6.43,[28.17],[9],0.0,9.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-17.58,-34.08,673593522.34,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,170.8,-32.11,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 4,-8.02,-16.25,100274334.46,"Stage 4, downtrend",weekly_watchlist,6.2,11.2,378.61,-26.67,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,5.15,1.11,306531337.82,"Stage 3, distribution_risk",weekly_watchlist,8.63,11.13,465.04,-9.0,[30.59],[12],0.0,12.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,14.97,5.89,127800978.13,"Stage 3, distribution_risk",weekly_watchlist,10.09,11.09,4975.49,-6.07,[12.96],[5],0.0,5.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,2.13,8.64,17123479937.76,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.08,11.08,4447.77,-16.19,[8.43],[12],0.0,12.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.6,4.92,1175861415.63,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.05,11.05,3446.02,-11.55,[16.49],[7],0.0,7.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,12.97,-10.19,102108922.01,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.28,10.78,657.85,-12.87,[37.99],[34],0.0,34.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-6.36,-12.45,1129080563.95,"Stage 3, distribution_risk",weekly_watchlist,8.2,10.7,1356.38,-22.71,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-1.35,-13.06,169570462.9,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,2720.0,-19.07,[23.61],[16],0.0,16.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-2.92,-35.93,442548991.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,743.0,-20.32,[50.24],[18],0.0,18.0,weak
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-8.97,-12.04,101815362.37,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,695.92,-31.11,[10.75],[24],0.0,24.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-10.34,-11.31,80369356.52,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1888.17,-24.02,[22.43],[15],0.0,15.0,weak
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,-5.12,-31.83,163910068.77,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,431.25,-18.31,[53.95],[30],0.0,30.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-5.0,-20.8,741464017.23,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,98.46,-19.08,[21.28],[12],0.0,12.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,5.86,-5.99,273850485.21,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1499.32,-21.26,[18.94],[12],0.0,12.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,4.24,-10.95,390822742.04,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1782.21,-16.86,[24.02],[13],0.0,13.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,-0.55,-10.49,1098294466.01,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,909.59,-18.1,[15.85],[13],0.0,13.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-4.82,-24.82,82784486.15,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,14610.52,-19.23,[17.4],[28],0.0,28.0,weak
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,-8.21,-27.7,76777686.54,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,212.27,-41.62,[32.0],[32],0.0,32.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,-6.44,-16.09,43850258.19,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,468.46,-28.08,[16.23],[24],0.0,24.0,weak
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-1.79,-12.89,44119862.17,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1337.34,-10.28,[26.23],[14],0.0,14.0,weak
