ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,1.71,-28.25,304310368.07,Stage 4,weekly_watchlist,14.0,14.0,1245.0,-35.03,[47.33],[14],0.0,14.0,weak
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,10.27,-11.78,320908916.23,Stage 4,weekly_watchlist,14.0,14.0,1200.6,-20.81,[32.35],[16],0.0,16.0,weak
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,2.17,-14.41,386922306.5,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,6500.0,-21.75,[29.13],[18],0.0,18.0,weak
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-0.26,-13.08,701428258.54,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,3474.29,-19.1,[18.59],[13],0.0,13.0,weak
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,11.96,-12.16,2489095262.47,Stage 3,weekly_watchlist,14.0,14.0,8626.0,-23.46,[36.44],[18],0.0,18.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,7.76,-15.72,251685342.81,Stage 3,weekly_watchlist,14.0,14.0,1389.6,-25.74,[44.42],[21],0.0,21.0,weak
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-13.03,-13.43,1248053187.95,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,2975.0,-28.84,[9.76],[18],0.0,18.0,weak
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,1.63,-7.75,331927195.6,Stage 4,weekly_watchlist,14.0,14.0,2799.0,-29.59,[11.56],[37],0.0,37.0,weak
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,1.1,-15.57,115119031.38,Stage 4,weekly_watchlist,14.0,14.0,5580.0,-16.84,[24.22],[12],0.0,12.0,weak
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-3.3,-24.0,1318386829.91,Stage 4,weekly_watchlist,14.0,14.0,379.5,-32.66,[39.26],[19],0.0,19.0,weak
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.76,-19.28,96486962.2,Stage 4,weekly_watchlist,14.0,14.0,4560.0,-27.82,[27.02],[16],0.0,16.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.77,-29.41,3456634407.09,Stage 4,weekly_watchlist,14.0,14.0,474.0,-43.34,[15.3],[38],0.0,38.0,weak
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.43,-21.75,13877240982.36,Stage 3,weekly_watchlist,14.0,14.0,313.0,-25.5,[32.01],[15],0.0,15.0,weak
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-6.23,-24.19,120554810.05,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,383.7,-21.93,[31.09],[14],0.0,14.0,weak
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-9.92,-30.3,193673303.24,Stage 4,weekly_watchlist,14.0,14.0,918.03,-26.04,[33.09],[12],0.0,12.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,-5.83,-19.79,3278495768.77,Stage 4,weekly_watchlist,14.0,14.0,519.9,-25.19,[27.5],[16],0.0,16.0,weak
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,0.53,14.06,3134546114.5,"Stage 3, volume_dryup",weekly_watchlist,11.06,13.56,369.3,-17.21,[14.08],[8],0.0,8.0,weak
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 1,6.23,3.16,4774982559.62,Stage 1,weekly_watchlist,8.54,13.54,8722.0,-18.98,[16.17],[3],0.0,3.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 1,16.44,29.17,1430230666.79,"Stage 1, volume_dryup",weekly_watchlist,10.96,13.46,178.36,-18.71,[9.72],[2],0.0,2.0,weak
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-0.5,-8.65,90411423.96,Stage 4,weekly_watchlist,8.4,13.4,1563.0,-14.21,[25.22],[7],0.0,7.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.73,-12.51,141005076.71,Stage 4,weekly_watchlist,8.4,13.4,1107.8,-23.79,[14.67],[7],0.0,7.0,weak
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,2.81,-14.01,579783232.93,Stage 4,weekly_watchlist,10.8,13.3,1027.93,-18.0,[29.35],[9],0.0,9.0,weak
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,1.56,-5.01,772532427.0,Stage 4,weekly_watchlist,10.8,13.3,158.37,-24.96,[21.59],[9],0.0,9.0,weak
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-1.73,-7.7,74420911.8,"Stage 4, daily_vcp_ok",weekly_watchlist,13.2,13.2,284.75,-21.42,[15.46],[11],0.0,11.0,weak
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.14,-19.73,528937420.23,Stage 4,weekly_watchlist,13.2,13.2,1829.1,-20.94,[27.74],[11],0.0,11.0,weak
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.36,-29.59,474685916.45,Stage 3,weekly_watchlist,13.2,13.2,167.87,-37.5,[18.53],[11],0.0,11.0,weak
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-7.95,-27.88,325727388.16,Stage 4,weekly_watchlist,13.2,13.2,788.6,-23.24,[5.21],[11],0.0,11.0,weak
KEC.NS,Kec International Ltd.,Construction,Stage 4,-14.39,-30.21,488865219.2,Stage 4,weekly_watchlist,13.2,13.2,764.8,-30.22,[28.69],[11],0.0,11.0,weak
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-6.13,-18.59,1192331795.49,Stage 4,weekly_watchlist,13.2,13.2,606.35,-25.07,[22.77],[11],0.0,11.0,weak
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 1,3.75,0.73,137205916.8,Stage 1,weekly_watchlist,10.45,12.95,606.88,-12.88,[18.24],[5],0.0,5.0,weak
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 1,5.71,6.48,4418485283.77,Stage 1,weekly_watchlist,10.02,12.52,8230.0,-17.24,[11.5],[4],0.0,4.0,weak
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 4,7.79,-4.93,1366081034.65,Stage 4,weekly_watchlist,7.49,12.49,348.0,-8.99,[23.7],[6],0.0,6.0,weak
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,12.0,26.29,6226424856.56,Stage 3,weekly_watchlist,7.43,12.43,1029.8,-15.84,[14.45],[3],0.0,3.0,weak
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,5.69,20.32,1958140150.87,Stage 3,weekly_watchlist,7.4,12.4,1103.55,-8.59,[19.55],[4],0.0,4.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.33,9.38,1279385717.23,Stage 1,weekly_watchlist,9.71,12.21,103.03,-13.53,[17.5],[4],0.0,4.0,weak
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-5.22,-22.07,199161238.6,Stage 4,weekly_watchlist,7.2,12.2,940.0,-16.95,[23.18],[6],0.0,6.0,weak
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 1,3.25,29.25,3466832318.92,Stage 1,weekly_watchlist,9.65,12.15,1039.2,-15.05,[8.34],[2],0.0,2.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-12.28,-24.17,320526737.5,Stage 4,weekly_watchlist,9.6,12.1,1520.0,-26.95,[29.54],[8],0.0,8.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-4.14,-10.08,601117816.94,Stage 3,weekly_watchlist,9.6,12.1,683.0,-28.86,[24.07],[8],0.0,8.0,weak
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-11.14,-9.67,2344128536.94,"Stage 4, volume_dryup",weekly_watchlist,9.6,12.1,1924.9,-24.19,[28.1],[8],0.0,8.0,weak
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,15.78,18.65,361619401.14,"Stage 1, daily_vcp_ok",weekly_watchlist,11.04,12.04,653.58,-10.34,[20.23],[3],0.0,3.0,weak
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-6.02,-35.5,8058750885.6,Stage 4,weekly_watchlist,12.0,12.0,13823.0,-27.52,[37.65],[10],0.0,10.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-22.32,-20.98,180066513.71,Stage 3,weekly_watchlist,12.0,12.0,1734.4,-36.31,[24.85],[10],0.0,10.0,weak
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,23.2,22.47,2267693486.9,"Stage 3, volume_dryup",weekly_watchlist,9.37,11.87,26450.0,-22.84,[17.27],[4],0.0,4.0,weak
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-15.96,-21.39,212347303.7,Stage 4,weekly_watchlist,10.8,11.8,12942.38,-29.39,[14.05],[9],0.0,9.0,weak
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-6.5,-27.19,851818940.02,Stage 4,weekly_watchlist,10.8,11.8,99.1,-25.64,[25.05],[9],0.0,9.0,weak
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 1,-0.51,29.53,714794792.78,Stage 1,weekly_watchlist,9.3,11.8,324.1,-21.72,[13.63],[2],0.0,2.0,weak
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,6.07,24.76,3973494711.12,Stage 3,weekly_watchlist,6.68,11.68,215.42,-24.29,[7.12],[3],0.0,3.0,weak
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 1,4.69,10.97,2408042534.79,"Stage 1, daily_vcp_ok",weekly_watchlist,9.17,11.67,135.73,-19.41,[14.75],[3],0.0,3.0,weak
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 1,14.25,28.36,1799085614.67,"Stage 1, volume_dryup",weekly_watchlist,10.66,11.66,481.5,-11.46,[11.76],[2],0.0,2.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,3.03,11.67,3083662720.51,Stage 1,weekly_watchlist,9.07,11.57,325.5,-20.03,[13.67],[3],0.0,3.0,weak
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,3.85,10.61,2121049553.75,Stage 1,weekly_watchlist,9.05,11.55,2129.04,-13.69,[7.49],[3],0.0,3.0,weak
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,0.29,4.82,20768262202.6,Stage 1,weekly_watchlist,10.51,11.51,2057.0,-10.36,[11.02],[5],0.0,5.0,weak
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 1,12.45,25.81,3728019704.07,Stage 1,weekly_watchlist,11.43,11.43,4378.4,-9.06,[10.88],[3],0.0,3.0,weak
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,10.2,18.69,1233643465.58,"Stage 3, volume_dryup",weekly_watchlist,8.89,11.39,340.4,-13.15,[11.45],[5],0.0,5.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,7.0,-6.13,219126677.72,"Stage 1, volume_dryup",weekly_watchlist,8.89,11.39,500.55,-8.83,[13.1],[4],0.0,4.0,weak
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,6.02,9.56,1729698178.2,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,6.36,11.36,6793.0,-11.71,[12.5],[4],0.0,4.0,weak
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-6.11,-1.85,1681271594.63,Stage 1,weekly_watchlist,8.8,11.3,317.31,-19.97,[18.94],[4],0.0,4.0,weak
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,1.98,12.79,141903872.0,Stage 1,weekly_watchlist,10.28,11.28,38030.0,-18.84,[12.21],[4],0.0,4.0,weak
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,13.74,2.42,7654624520.69,"Stage 3, volume_dryup",weekly_watchlist,11.22,11.22,3994.4,-20.39,[34.81],[8],0.0,8.0,weak
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.17,-17.83,583173807.76,Stage 4,weekly_watchlist,6.0,11.0,178.61,-16.95,[16.47],[5],0.0,5.0,weak
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-5.52,-14.65,2710383104.36,Stage 4,weekly_watchlist,6.0,11.0,1019.95,-18.38,[27.74],[5],0.0,5.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.82,-7.14,768017625.84,Stage 4,weekly_watchlist,6.0,11.0,928.8,-19.05,[26.83],[5],0.0,5.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,1.77,-18.69,380186727.83,"Stage 4, volume_dryup",weekly_watchlist,6.0,11.0,1675.0,-14.84,[17.55],[5],0.0,5.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-20.05,-29.38,339832927.52,Stage 4,weekly_watchlist,10.8,10.8,1756.0,-35.61,[35.51],[9],0.0,9.0,weak
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,2.43,-10.49,836541701.25,"Stage 4, daily_vcp_ok",weekly_watchlist,10.8,10.8,28090.0,-15.61,[16.02],[9],0.0,9.0,weak
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 1,1.52,15.81,139139894.53,Stage 1,weekly_watchlist,8.13,10.63,963.8,-14.73,[11.7],[2],0.0,2.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,0.66,4.36,565163082.25,Stage 4,weekly_watchlist,5.3,10.3,1913.5,-14.53,[13.56],[4],0.0,4.0,weak
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,8.47,5.71,1494119633.6,Stage 1,weekly_watchlist,10.22,10.22,1582.5,-16.42,[16.33],[4],0.0,4.0,weak
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 1,1.89,1.3,1562317098.66,Stage 1,weekly_watchlist,9.12,10.12,1203.9,-12.91,[11.21],[4],0.0,4.0,weak
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 1,-5.21,-1.22,638685903.94,Stage 1,weekly_watchlist,7.6,10.1,1023.0,-20.13,[17.73],[3],0.0,3.0,weak
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,1.95,8.27,441773470.9,Stage 1,weekly_watchlist,7.42,9.92,5642.0,-18.8,[19.88],[2],0.0,2.0,weak
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-10.56,-19.67,3074339087.22,Stage 4,weekly_watchlist,4.8,9.8,50.02,-18.39,[17.72],[4],0.0,4.0,weak
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-4.03,-23.05,82945894.12,Stage 4,weekly_watchlist,7.2,9.7,1119.8,-16.36,[20.68],[6],0.0,6.0,weak
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-37.02,-39.02,191699158.87,Stage 4,weekly_watchlist,9.6,9.6,1752.5,-51.86,[19.67],[8],0.0,8.0,weak
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.48,-8.66,4431369579.19,"Stage 3, daily_vcp_ok",weekly_watchlist,8.4,9.4,2479.6,-16.34,[15.18],[7],0.0,7.0,weak
CESC.NS,CESC Ltd.,Power,Stage 4,3.47,2.8,424396420.16,Stage 4,weekly_watchlist,4.23,9.23,165.6,-8.7,[22.28],[3],0.0,3.0,weak
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,7.25,10.55,2455595009.92,Stage 3,weekly_watchlist,4.18,9.18,5303.0,-22.23,[18.72],[2],0.0,2.0,weak
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 1,5.08,10.43,1120004562.62,Stage 1,weekly_watchlist,9.15,9.15,285.6,-16.09,[15.0],[3],0.0,3.0,weak
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 1,11.73,0.68,115324094.83,Stage 1,weekly_watchlist,8.84,8.84,4966.8,-9.27,[7.49],[3],0.0,3.0,weak
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,2.53,-7.73,138950108.32,Stage 3,weekly_watchlist,3.6,8.6,511.0,-15.69,[15.29],[3],0.0,3.0,weak
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-12.99,-18.27,94637436.34,Stage 4,weekly_watchlist,3.6,8.6,489.9,-31.8,[18.72],[3],0.0,3.0,weak
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-4.8,-9.89,2008208720.44,Stage 4,weekly_watchlist,3.6,8.6,1398.4,-11.16,[16.76],[3],0.0,3.0,weak
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-7.87,-0.84,4838088874.75,Stage 3,weekly_watchlist,3.6,8.6,391.65,-27.82,[10.99],[3],0.0,3.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-14.4,-9.6,4486318086.87,Stage 3,weekly_watchlist,3.6,8.6,475.75,-28.34,[18.86],[3],0.0,3.0,weak
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-10.04,-13.43,461856236.74,Stage 3,weekly_watchlist,3.6,8.6,3852.87,-26.23,[18.0],[3],0.0,3.0,weak
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-5.18,-6.71,502937531.96,Stage 3,weekly_watchlist,6.0,8.5,528.32,-21.93,[9.16],[5],0.0,5.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-5.55,-26.79,291720539.91,"Stage 4, daily_vcp_ok",weekly_watchlist,8.4,8.4,1668.7,-22.54,[18.1],[7],0.0,7.0,weak
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-9.85,-16.52,226714325.67,"Stage 4, volume_dryup",weekly_watchlist,8.4,8.4,374.65,-24.12,[22.3],[7],0.0,7.0,weak
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-12.84,-15.63,7262996811.76,Stage 4,weekly_watchlist,7.2,8.2,334.25,-11.83,[26.25],[6],0.0,6.0,weak
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-7.22,15.51,748357773.75,"Stage 3, volume_dryup",weekly_watchlist,5.63,8.13,611.9,-34.89,[17.82],[4],0.0,4.0,weak
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.11,2.54,2225731725.45,Stage 3,weekly_watchlist,2.66,7.66,326.4,-24.57,[9.97],[2],0.0,2.0,weak
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,2.16,-4.86,258435807.51,Stage 1,weekly_watchlist,7.6,7.6,1249.5,-14.07,[13.62],[3],0.0,3.0,weak
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-9.48,-28.12,187252764.67,Stage 4,weekly_watchlist,2.4,7.4,494.0,-24.64,[32.2],[2],0.0,2.0,weak
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-11.01,-17.66,678128996.46,Stage 4,weekly_watchlist,4.8,7.3,213.91,-21.43,[23.39],[4],0.0,4.0,weak
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.49,-16.26,3824421731.34,Stage 4,weekly_watchlist,4.8,7.3,281.65,-17.43,[22.55],[4],0.0,4.0,weak
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-3.09,-1.37,738601625.1,Stage 4,weekly_watchlist,4.8,7.3,967.5,-17.87,[23.22],[4],0.0,4.0,weak
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-3.31,-10.32,295890744.15,Stage 3,weekly_watchlist,4.8,7.3,46.5,-18.49,[23.77],[4],0.0,4.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-11.46,-20.7,307197525.15,Stage 4,weekly_watchlist,4.8,7.3,914.5,-23.27,[14.09],[4],0.0,4.0,weak
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.59,-3.86,2718564212.57,"Stage 3, volume_dryup",weekly_watchlist,4.8,7.3,1347.0,-25.11,[15.36],[4],0.0,4.0,weak
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-11.94,11.56,554501876.47,"Stage 3, volume_dryup",weekly_watchlist,4.8,7.3,649.64,-31.0,[29.0],[4],0.0,4.0,weak
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.07,-14.22,1146304517.9,Stage 4,weekly_watchlist,4.8,7.3,838.46,-19.62,[20.0],[4],0.0,4.0,weak
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.88,-28.58,519185290.05,Stage 4,weekly_watchlist,4.8,7.3,292.55,-32.39,[15.2],[4],0.0,4.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-3.82,-3.72,3614187483.64,Stage 3,weekly_watchlist,4.8,7.3,1776.7,-20.28,[16.63],[4],0.0,4.0,weak
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-12.64,-14.42,8329867840.3,Stage 3,weekly_watchlist,4.8,7.3,16242.0,-23.72,[19.07],[4],0.0,4.0,weak
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-4.9,-15.38,456263577.32,Stage 4,weekly_watchlist,4.8,7.3,345.9,-13.02,[17.9],[4],0.0,4.0,weak
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-5.99,-11.46,557772345.45,Stage 3,weekly_watchlist,4.8,7.3,503.0,-23.55,[24.85],[4],0.0,4.0,weak
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.97,-42.46,1163440620.76,"Stage 4, volume_dryup",weekly_watchlist,7.2,7.2,802.55,-47.42,[21.68],[6],0.0,6.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-14.95,-28.88,163790229.84,Stage 4,weekly_watchlist,7.2,7.2,364.0,-22.5,[15.23],[6],0.0,6.0,weak
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-6.92,-0.69,2830596347.57,Stage 3,weekly_watchlist,7.2,7.2,2914.5,-24.26,[11.3],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-14.51,-18.38,1983338827.13,"Stage 4, volume_dryup",weekly_watchlist,7.2,7.2,651.25,-21.6,[9.89],[6],0.0,6.0,weak
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.8,-26.35,238811534.32,Stage 3,weekly_watchlist,7.2,7.2,484.7,-46.28,[26.76],[6],0.0,6.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-7.96,5.81,1777202076.6,Stage 3,weekly_watchlist,7.2,7.2,54.3,-23.11,[18.64],[6],0.0,6.0,weak
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-9.49,-15.07,1451886024.6,Stage 4,weekly_watchlist,7.2,7.2,5824.0,-28.56,[13.69],[6],0.0,6.0,weak
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.86,-16.55,202123538.75,Stage 4,weekly_watchlist,6.0,7.0,942.15,-15.57,[20.35],[5],0.0,5.0,weak
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-1.15,15.24,4300046969.06,Stage 3,weekly_watchlist,3.81,6.31,4149.5,-21.18,[8.53],[2],0.0,2.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,5.53,-4.53,159624871.58,Stage 4,weekly_watchlist,3.7,6.2,80.51,-13.14,[8.77],[3],0.0,3.0,weak
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-8.54,-15.9,178128815.23,Stage 4,weekly_watchlist,3.6,6.1,109.7,-23.9,[23.68],[3],0.0,3.0,weak
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-14.6,-2.33,3036177581.24,"Stage 3, volume_dryup",weekly_watchlist,3.6,6.1,86.19,-28.22,[6.29],[3],0.0,3.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-12.55,-18.02,415537594.12,Stage 4,weekly_watchlist,3.6,6.1,1789.0,-22.36,[19.24],[3],0.0,3.0,weak
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,-3.35,-5.59,12173994382.37,Stage 3,weekly_watchlist,3.6,6.1,3787.0,-19.69,[14.51],[3],0.0,3.0,weak
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.79,-38.58,172013993.45,Stage 4,weekly_watchlist,6.0,6.0,958.55,-34.05,[19.61],[5],0.0,5.0,weak
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-6.7,-4.68,1604180303.53,Stage 4,weekly_watchlist,6.0,6.0,3081.7,-19.04,[15.69],[5],0.0,5.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.18,-23.49,346631831.07,Stage 4,weekly_watchlist,6.0,6.0,1111.0,-33.1,[32.82],[5],0.0,5.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-12.99,-28.06,353920257.2,Stage 3,weekly_watchlist,6.0,6.0,75.1,-24.03,[24.74],[5],0.0,5.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-9.86,-1.27,379601117.32,Stage 4,weekly_watchlist,6.0,6.0,1772.5,-23.57,[16.12],[5],0.0,5.0,weak
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-5.0,-1.53,269533286.92,Stage 4,weekly_watchlist,4.8,5.8,1743.3,-13.72,[17.69],[4],0.0,4.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-0.12,-11.12,852346422.34,"Stage 4, volume_dryup",weekly_watchlist,4.8,5.8,540.3,-11.82,[17.58],[4],0.0,4.0,weak
