ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,30.05,46.04,6593052690.77,1.11,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.21,33.71,654.71,-7.38,[15.35],[3],0.0,3.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,15.07,0.23,2634757506.38,0.93,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,33.53,33.53,2670.36,-0.87,[27.43],[10],0.0,10.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.73,21.65,2307040063.17,1.12,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,28.04,33.04,1314.0,-1.55,[14.18],[4],0.0,4.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,41.38,41.63,657660173.79,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,32.9,145.25,-3.51,[15.94],[2],0.0,2.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,43.47,30.79,8035626632.2,1.33,False,False,Stage 2,weekly_watchlist,27.83,32.83,2808.01,5.74,[23.38],[7],0.0,7.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,11.01,29.81,1366172373.71,1.05,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,27.68,32.68,4563.07,-2.43,[13.65],[3],0.0,3.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,11.43,6.29,126145527.56,0.91,False,False,Stage 2,weekly_watchlist,30.17,32.67,312.4,-0.85,[36.76],[7],0.0,7.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,7.07,33.49,6106296607.37,1.19,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.66,32.66,224.79,-6.37,[16.26],[3],0.0,3.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,15.54,35.67,637468989.53,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.52,32.52,2228.79,-1.74,[13.78],[2],0.0,2.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,10.54,28.41,3290155468.35,0.75,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.5,32.5,415.13,-6.12,[10.77],[3],0.0,3.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,11.05,1.57,339521753.25,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,27.36,32.36,30708.65,-10.09,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
ATUL.NS,Atul Limited,Chemicals,Stage 2,12.69,25.74,192771433.15,0.75,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.84,32.34,7192.56,-2.43,[13.42],[5],0.0,5.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,38.28,14.46,1355863119.64,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.27,32.27,3404.85,5.1,[18.49],[24],0.0,24.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,6.19,5.31,741386733.9,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,27.25,32.25,358.88,-19.26,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,44.09,78.99,9255507754.32,0.89,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,29.6,32.1,2908.08,13.73,[16.45],[8],0.0,8.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,4.32,18.75,1516844268.65,0.64,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.51,32.01,1081.44,-6.44,[19.97],[6],0.0,6.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,13.97,27.78,1420712685.85,1.01,False,False,Stage 2,weekly_watchlist,29.38,31.88,318.25,3.77,[23.64],[11],0.0,11.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,12.65,28.84,2676471139.86,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.35,31.85,487.35,-11.01,[21.84],[11],0.0,11.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,11.32,32.29,2853394484.99,1.18,False,False,Stage 2,weekly_watchlist,30.36,31.36,133.11,2.04,[24.25],[5],0.0,5.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,13.72,36.12,2357850341.22,0.34,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.18,31.18,9755.04,-11.15,[20.05],[11],0.0,11.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,22.59,19.08,481064769.11,1.01,False,False,Stage 2,weekly_watchlist,25.77,30.77,599.87,-9.84,[19.32],[8],0.0,8.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,24.7,21.86,175415067.24,2.87,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,30.76,30.76,138.94,6.87,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,13.04,33.99,581798548.26,1.59,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.7,30.7,4380.65,-13.14,[10.07],[19],0.0,19.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,16.47,20.36,2553981258.83,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,29.68,30.68,1500.72,-4.81,[13.14],[5],0.0,5.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,30.9,32.75,483159097.66,0.94,False,False,Stage 2,weekly_watchlist,25.57,30.57,1381.71,-8.84,[18.23],[6],0.0,6.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,5.23,26.63,2482918403.15,0.97,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,27.99,30.49,302.23,-3.98,[16.13],[4],0.0,4.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,25.88,30.61,5544577459.91,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.45,30.45,1827.09,-0.87,[18.34],[4],0.0,4.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,20.16,42.38,3125321263.34,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,25.45,30.45,7804.27,-12.82,[12.48],[6],0.0,6.0,weak
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,132.95,134.03,12185520416.71,1.06,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,155.57,4.0,[16.44],[4],0.0,4.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,6.34,7.4,1350304759.13,1.46,False,False,Stage 2,weekly_watchlist,29.77,29.77,279.74,-4.79,[18.75],[7],0.0,7.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,21.83,33.36,255245074.22,1.05,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.72,29.72,1684.64,13.58,[23.0],[6],0.0,6.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,64.54,68.57,1420608243.16,4.0,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,24.34,62.19,[26.31],[6],0.0,6.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,3.68,23.04,233675916.7,1.01,False,False,Stage 2,weekly_watchlist,28.67,29.67,15576.21,-4.44,[22.28],[5],0.0,5.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,28.22,36.03,4003869192.03,0.63,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,24.43,29.43,9316.5,3.19,[23.29],[5],0.0,5.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,9.37,11.75,144648849.05,0.62,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.91,29.41,417.95,-5.86,[12.5],[4],0.0,4.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,8.48,24.42,535980933.83,1.13,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.89,29.39,1417.48,-3.33,[17.39],[3],0.0,3.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.18,-3.37,14663791.02,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.48,28.98,5990.47,-22.63,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,11.36,20.39,1512178455.35,0.76,True,False,"Stage 2, volume_dryup",weekly_watchlist,27.97,28.97,850.29,-2.39,[11.06],[4],0.0,4.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,56.85,47.16,1212836374.56,2.38,False,False,Stage 2,weekly_watchlist,23.6,28.6,1181.06,14.9,[19.64],[3],0.0,3.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,26.46,27.0,254172237.01,0.6,True,False,"Stage 2, volume_dryup",weekly_watchlist,23.35,28.35,419.73,-10.23,[21.07],[5],0.0,5.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,8.23,4.02,188500542.66,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,27.33,27.33,581.01,-12.35,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-2.58,-7.64,2486731607.13,1.14,False,False,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,27.1,1224.04,-18.8,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,37.7,44.64,1703874055.24,3.44,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,27.0,360.38,9.88,[17.99],[5],0.0,5.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,26.54,17.24,249884425.75,0.13,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.98,26.98,553.37,-13.07,[24.5],[8],0.0,8.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,1.23,-10.55,279440045.1,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,186.33,-28.54,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,11.42,31.57,445040414.45,1.04,False,False,"Stage 2, trend_template_ok",weekly_watchlist,21.1,26.1,2939.13,5.37,[16.46],[4],0.0,4.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.17,60.89,4141848978.89,3.14,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,26.0,1494.57,10.45,[12.52],[5],0.0,5.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,22.37,8.47,1467895408.23,0.25,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.68,25.68,1161.73,-12.22,[30.6],[8],0.0,8.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,9.76,14.96,3357569421.04,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.67,25.67,1378.31,-3.66,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,13.08,15.06,310602390.85,0.63,True,False,"Stage 2, volume_dryup",weekly_watchlist,24.41,25.41,1219.63,-12.77,[15.86],[8],0.0,8.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,17.42,16.98,2559589048.96,0.79,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.24,25.24,465.71,-9.61,[12.99],[4],0.0,4.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,13.85,3.8,66514478.21,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,19.97,24.97,222.98,-2.21,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,25.17,12.8,1471778004.93,2.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.8,24.8,1982.46,1.34,[34.01],[24],0.0,24.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,50.85,10.34,677263679.94,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,22.12,24.62,1487.6,-2.61,[34.0],[12],0.0,12.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,50.91,116.94,664611941.36,0.61,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,24.6,497.72,11.47,[21.7],[3],0.0,3.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,5.11,46.54,222980600.9,0.36,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.96,24.46,771.35,-11.45,[20.94],[4],0.0,4.0,weak
CESC.NS,CESC Limited,Power,Stage 2,23.69,14.51,890270845.54,0.86,False,False,"Stage 2, trend_template_ok",weekly_watchlist,19.42,24.42,204.86,-10.75,[22.28],[3],0.0,3.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,26.88,37.21,4190938634.16,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,24.41,24.41,369.4,-16.61,[21.89],[5],0.0,5.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,6.77,2.82,105827939.07,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.23,24.23,2118.7,-23.98,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,32.06,87.48,965079084.63,1.87,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,2677.18,7.57,[18.78],[2],0.0,2.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,32.76,50.04,7264379029.76,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.4,23.4,14.01,0.9,[31.68],[7],0.0,7.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,17.78,23.94,3111349102.4,1.32,False,False,Stage 2,weekly_watchlist,23.37,23.37,2799.79,13.04,[16.0],[6],0.0,6.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,14.1,27.42,1217751158.43,1.22,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.35,23.35,267.47,-13.82,[24.44],[6],0.0,6.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,15.88,4.3,1727743700.15,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,18.02,23.02,871.22,-6.28,[38.51],[13],0.0,13.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,21.65,14.85,441933433.42,0.78,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.45,22.95,587.28,-10.77,[11.37],[4],0.0,4.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,12.46,3.81,46943691.62,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.63,22.63,470.57,1.92,[23.88],[12],0.0,12.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-6.44,-11.13,627021085.71,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-27.23,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,9.58,0.78,768744664.92,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.04,22.04,1942.19,-2.62,[18.65],[12],0.0,12.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,48.9,19.45,274977193.77,2.49,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.04,22.04,330.48,15.45,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,8.26,-1.86,259608401.53,3.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.64,21.64,282.3,-5.3,[25.86],[13],0.0,13.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,39.38,10.46,697455986.15,2.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.98,20.98,737.19,-0.91,[38.97],[13],0.0,13.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,29.11,37.87,5039453059.54,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.9,20.9,1781.11,-4.54,[25.72],[6],0.0,6.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,12.74,26.54,379390372.27,0.43,True,False,"Stage 2, volume_dryup",weekly_watchlist,18.33,20.83,8063.09,-10.1,[8.93],[2],0.0,2.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,19.44,15.81,52670647.32,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.13,20.13,916.15,-7.6,[27.34],[8],0.0,8.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,8.89,7.31,945403421.63,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.62,20.12,1136.89,-1.02,[26.71],[12],0.0,12.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,21.72,10.54,152528060.03,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.23,19.73,953.37,-5.24,[30.07],[10],0.0,10.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,19.62,-0.58,153486837.79,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.7,19.7,1033.51,-4.67,[29.04],[9],0.0,9.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,23.48,11.73,1852938369.98,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.52,19.52,686.85,2.83,[26.46],[12],0.0,12.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,10.07,17.85,382232067.43,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.79,19.29,74.73,-6.13,[30.18],[10],0.0,10.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,7.66,-0.86,290216610.1,1.32,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.68,19.18,135.44,-2.47,[29.24],[12],0.0,12.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,14.91,5.79,1316628685.15,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,18.07,19.07,380.56,-3.76,[23.61],[12],0.0,12.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,14.56,9.99,2803733601.28,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.46,18.96,23.22,-1.68,[28.3],[10],0.0,10.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,12.29,16.69,228944127.64,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.9,18.9,66.62,2.0,[16.79],[16],0.0,16.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,4.17,-2.39,2966286412.29,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.18,18.68,1225.14,-7.64,[31.43],[12],0.0,12.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-2.61,17.34,3033436250.93,1.13,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,13.67,18.67,482.34,-10.18,[18.84],[11],0.0,11.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,13.39,20.2,1499898232.29,2.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.56,18.56,314.55,-7.63,[26.83],[11],0.0,11.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,48.26,18.96,495771772.18,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.52,18.52,1873.27,-3.61,[42.05],[4],0.0,4.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,-0.88,-12.74,3672266634.17,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,257.45,-6.52,[27.03],[12],0.0,12.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-0.75,-3.53,26256518.38,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,5565.72,-3.31,[23.61],[12],0.0,12.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,4.14,-2.2,444878775.19,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.39,17.89,1675.9,-1.41,[33.59],[11],0.0,11.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.81,4.87,20237344.49,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.87,17.87,408.71,-5.03,[27.66],[13],0.0,13.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,18.9,7.6,619529248.9,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.85,17.85,1754.9,-3.49,[20.72],[11],0.0,11.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,-1.12,4.58,187696964.95,0.65,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.75,17.75,17430.45,-5.16,[23.08],[7],0.0,7.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,19.25,-2.83,516895888.85,2.77,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.64,17.64,541.3,-4.76,[31.28],[12],0.0,12.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,13.07,9.24,192929623.53,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.63,17.63,320.46,-6.29,[22.45],[7],0.0,7.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,2.52,16.9,928086682.45,1.01,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",weekly_watchlist,12.54,17.54,1664.41,-5.14,[17.65],[3],0.0,3.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,7.42,14.89,634798269.81,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.03,17.53,43.46,-6.25,[28.74],[9],0.0,9.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,46.43,-1.82,335023901.76,1.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.46,17.46,581.05,-14.03,[52.8],[21],0.0,21.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-0.67,-4.72,1112012419.53,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.2,17.2,1191.78,-6.45,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,36.54,3.81,2651301827.36,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.04,17.04,21.09,-9.28,[42.3],[16],0.0,16.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,1.44,-1.33,76469343.13,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.01,17.01,913.91,-5.0,[23.55],[13],0.0,13.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,22.04,18.08,323022403.85,1.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.01,17.01,41.21,9.7,[29.15],[13],0.0,13.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,8.9,1.09,159070558.08,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.0,17.0,169.1,0.51,[37.47],[12],0.0,12.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-5.76,-9.12,5259960460.75,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,13976.0,-5.5,[29.76],[12],0.0,12.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.75,-7.78,753144324.67,1.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,173.59,-4.37,[27.48],[13],0.0,13.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,7.54,-3.56,1366195897.3,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.7,16.7,1591.02,-16.41,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,8.31,5.26,1628517121.01,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.16,16.66,2837.06,-3.08,[23.58],[9],0.0,9.0,weak
