ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,11.81,-10.17,190034446.2,0.85,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.26,28.76,1246.18,-10.35,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,10.86,-13.35,1001958311.74,2.27,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,185.36,-12.67,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,75.74,44.12,1588426737.28,1.08,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,10816.9,14.0,[23.97],[3],0.0,3.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,59.61,96.14,758605934.76,1.0,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1532.68,10.8,[17.98],[3],0.0,3.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,8.59,14.07,1440705075.78,0.84,True,False,"Stage 2, volume_dryup",weekly_watchlist,27.07,28.07,794.29,-2.43,[11.06],[4],0.0,4.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,17.64,0.57,183348159.78,2.69,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.92,27.92,581.01,-9.94,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,23.36,49.09,4529757366.05,1.05,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.85,27.85,168.5,9.56,[15.43],[3],0.0,3.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,10.12,8.9,285731423.54,0.86,False,False,Stage 2,weekly_watchlist,26.7,27.7,418.68,-6.04,[12.5],[4],0.0,4.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.1,21.24,1491958781.44,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.13,27.63,212.37,-21.11,[26.48],[8],0.0,8.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,160.02,196.03,4451896899.03,1.46,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,3926.86,64.43,[15.59],[2],0.0,2.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,6.52,-9.21,10082336.27,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,5990.47,-21.25,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-3.43,-5.35,982011878.28,0.46,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,27.1,358.88,-20.94,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,34.56,21.89,387085125.0,0.92,False,False,Stage 2,weekly_watchlist,26.04,27.04,1299.27,-17.43,[35.47],[7],0.0,7.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,53.89,45.92,448133403.63,1.54,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,27.0,566.0,8.13,[14.1],[5],0.0,5.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,32.51,18.04,4175267772.95,1.14,False,False,Stage 2,weekly_watchlist,21.86,26.86,419.18,6.05,[12.99],[4],0.0,4.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,10.65,9.27,13353944991.44,0.63,True,False,"Stage 2, volume_dryup",weekly_watchlist,26.79,26.79,4156.26,-3.42,[25.94],[4],0.0,4.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,17.28,32.66,1481558014.94,1.39,False,False,"Stage 2, trend_template_ok",weekly_watchlist,21.79,26.79,661.0,6.97,[25.29],[4],0.0,4.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,27.68,35.03,2119783075.18,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.27,26.77,1322.11,5.1,[12.97],[5],0.0,5.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,32.48,26.03,1878619212.99,0.87,False,False,"Stage 2, trend_template_ok",weekly_watchlist,21.45,26.45,5312.28,-8.56,[25.76],[3],0.0,3.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,25.68,10.87,1924888639.8,0.27,True,False,"Stage 2, volume_dryup",weekly_watchlist,25.25,26.25,553.37,-8.1,[24.5],[8],0.0,8.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,25.21,42.07,2232116272.41,1.57,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.73,25.73,67.01,16.96,[20.74],[5],0.0,5.0,weak
CESC.NS,CESC Limited,Power,Stage 2,38.21,11.08,557150550.62,1.57,False,False,Stage 2,weekly_watchlist,20.53,25.53,165.89,13.04,[22.28],[3],0.0,3.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,20.81,-1.58,201597489.77,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,20.19,25.19,2118.7,-18.35,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,14.6,26.61,5827180719.6,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.72,24.72,199.79,5.79,[16.26],[3],0.0,3.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,36.52,52.0,14476091945.89,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,24.6,3014.27,20.78,[21.38],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,46.4,75.03,1036282562.96,2.57,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,372.35,20.97,[21.7],[3],0.0,3.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,6.48,-9.33,2415569367.96,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,24.6,1224.04,-18.87,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,26.78,12.64,480929801.21,0.93,False,False,Stage 2,weekly_watchlist,19.54,24.54,1060.8,6.07,[19.64],[3],0.0,3.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,52.24,20.62,459566994.85,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,23.29,24.29,419.73,-5.3,[31.57],[14],0.0,14.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,40.26,35.16,5080793867.71,3.11,False,False,Stage 2,weekly_watchlist,23.14,24.14,471.82,28.81,[15.35],[3],0.0,3.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,57.34,77.04,642734477.3,1.23,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,2232.3,12.6,[18.78],[2],0.0,2.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,13.9,13.66,1492183400.54,1.06,False,False,Stage 2,weekly_watchlist,18.36,23.36,1771.8,-13.66,[17.65],[3],0.0,3.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,16.63,10.74,1202643833.27,0.91,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.14,23.14,248.43,6.57,[18.75],[7],0.0,7.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,11.38,9.97,4028697864.48,1.72,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.34,22.84,1339.64,-1.25,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,13.3,7.81,99772445.65,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.31,22.81,1220.03,0.61,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-0.03,60.78,4213568648.57,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.67,22.67,573.35,-6.72,[41.27],[8],0.0,8.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,15.54,20.68,2899647269.53,0.96,False,False,Stage 2,weekly_watchlist,21.62,22.62,135.97,-10.85,[24.25],[5],0.0,5.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,25.5,30.91,969138267.47,1.93,False,False,"Stage 2, trend_template_ok",weekly_watchlist,20.04,22.54,641.12,9.14,[15.18],[2],0.0,2.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,10.61,24.23,637489119.23,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.48,22.48,82.84,-4.04,[50.0],[10],0.0,10.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,46.81,58.83,902345988.73,1.13,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,22.4,1509.0,4.49,[6.5],[2],0.0,2.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,28.3,14.82,424029071.06,1.98,False,False,"Stage 2, trend_template_ok",weekly_watchlist,21.11,22.11,469.82,11.88,[11.37],[4],0.0,4.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,16.33,-16.49,801021516.04,2.16,False,False,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,159.94,-22.01,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-2.28,-25.91,567477671.65,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,186.33,-32.84,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,15.68,1.99,615335219.91,1.16,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,20.97,21.97,130.93,-12.74,[24.24],[6],0.0,6.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,13.22,20.19,58095265.35,1.7,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.34,20.34,353.42,-3.82,[13.93],[21],0.0,21.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,13.83,19.05,4433774023.23,1.84,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.29,20.29,511.42,0.45,[22.23],[16],0.0,16.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,5.75,5.07,1819943503.22,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.28,20.28,1433.8,-7.55,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,1.3,-16.39,905243887.23,3.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.2,20.2,671.17,-5.54,[26.3],[11],0.0,11.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,1.73,8.86,181306972.54,1.46,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.06,20.06,889.7,-2.75,[20.54],[13],0.0,13.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,7.04,7.96,396682014.84,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.5,20.0,1903.33,-7.18,[18.65],[12],0.0,12.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,21.8,-8.36,499071287.31,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.34,19.84,1477.58,0.58,[41.27],[15],0.0,15.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,30.35,9.52,200107361.99,2.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.39,19.39,3128.47,-1.01,[31.24],[7],0.0,7.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,17.62,5.94,1237333227.4,1.67,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.36,19.36,229.74,-3.86,[30.67],[12],0.0,12.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,6.23,24.9,229210790.8,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.31,19.31,8234.39,-6.64,[20.05],[11],0.0,11.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,3.7,18.15,1479750443.18,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.19,19.19,369.95,-6.61,[22.02],[16],0.0,16.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-11.87,32.79,3799313608.54,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.69,18.69,614.66,-3.04,[33.97],[8],0.0,8.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,26.65,18.25,82443647.57,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.69,18.69,299.88,-2.43,[27.17],[6],0.0,6.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,7.48,24.51,165794564.18,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.6,18.6,3935.88,0.35,[22.67],[7],0.0,7.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,4.42,-10.35,2663700439.33,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,18.5,1367.29,-4.22,[24.29],[12],0.0,12.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,37.56,17.14,2532424606.34,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.47,18.47,17.41,13.27,[42.3],[16],0.0,16.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,7.06,25.93,2618059007.77,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.3,18.3,968.85,-5.45,[21.98],[10],0.0,10.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,5.28,-1.06,4871667708.9,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.22,18.22,4278.47,1.41,[24.88],[9],0.0,9.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,43.94,31.64,419398135.28,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.16,18.16,995.54,-0.5,[22.97],[3],0.0,3.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,11.47,3.14,20241895.86,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.06,18.06,413.42,-6.46,[25.05],[8],0.0,8.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,4.59,13.84,1150570777.92,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.04,18.04,317.31,-7.24,[23.64],[11],0.0,11.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,14.08,-6.36,813749269.26,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.77,17.77,1292.5,-2.11,[34.0],[12],0.0,12.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,1.46,-3.78,127273992.48,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.2,17.7,803.2,-7.84,[28.32],[11],0.0,11.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,18.04,8.56,684355898.0,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.66,17.66,930.43,-3.36,[30.07],[10],0.0,10.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,21.92,3.29,1291602630.49,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.52,17.52,646.08,-2.47,[29.96],[10],0.0,10.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,38.7,23.06,3003277604.91,1.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.38,17.38,190.56,4.81,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,18.08,13.12,71737255.27,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.32,17.32,513.3,1.13,[29.22],[6],0.0,6.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,9.18,-0.38,114407787.42,1.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.08,17.08,681.19,-0.67,[22.9],[11],0.0,11.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,19.94,12.76,284323422.75,2.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.07,17.07,697.14,2.38,[30.59],[9],0.0,9.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,4.6,-4.89,285145616.69,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,139.07,-7.09,[29.24],[12],0.0,12.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,0.59,18.91,146842967.44,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.95,16.95,69.85,-4.3,[30.18],[10],0.0,10.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,5.46,-8.43,217968689.0,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.6,16.6,32181.22,-3.58,[24.32],[8],0.0,8.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,10.75,-4.97,171899520.73,3.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.58,16.58,373.1,2.83,[27.66],[13],0.0,13.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.32,3.38,30465413405.68,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.97,16.47,1492.11,-4.11,[13.39],[9],0.0,9.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,6.33,-1.95,92786292.12,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.44,16.44,69.94,-6.55,[16.79],[16],0.0,16.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,11.78,-3.17,2299030933.92,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.26,16.26,298.22,0.22,[22.45],[7],0.0,7.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,7.28,-13.1,155230597.43,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.2,16.2,99.87,-7.57,[27.47],[11],0.0,11.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,18.24,-8.4,102938452.84,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.18,16.18,378.61,-15.51,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,9.75,-2.19,150966484.39,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.16,16.16,269.47,-7.18,[30.35],[7],0.0,7.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-1.76,24.13,338855044.43,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.04,16.04,202.56,-7.8,[22.46],[9],0.0,9.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,0.17,-6.58,458184159.17,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,16.0,3936.88,-7.89,[36.31],[14],0.0,14.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,54.3,2.18,225359377.5,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.85,15.85,806.41,-6.09,[32.78],[6],0.0,6.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,7.12,6.43,125853261.94,1.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.55,15.55,1709.39,-7.81,[23.0],[6],0.0,6.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,9.07,4.75,95962922.36,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.98,15.48,479.34,-0.59,[19.32],[8],0.0,8.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,0.29,-2.32,17188894813.37,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,1897.01,-0.54,[15.08],[7],0.0,7.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,3.37,-10.61,133978402.67,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,15.3,1000.1,-7.35,[29.04],[9],0.0,9.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,14.74,-3.86,613309847.91,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.29,15.29,203.0,-4.92,[25.75],[6],0.0,6.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,11.75,-16.77,391879687.25,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.2,15.2,813.12,-2.84,[33.59],[11],0.0,11.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,18.75,2.64,4843084431.57,1.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.14,15.14,1665.05,4.1,[29.89],[14],0.0,14.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,-0.47,1.67,531570492.69,0.67,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.12,15.12,884.45,-13.23,[18.28],[20],0.0,20.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,12.05,7.16,1934611086.65,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.32,14.82,6564.5,-0.94,[16.86],[7],0.0,7.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,9.58,36.46,254846118.51,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.8,14.8,130.93,-7.16,[27.12],[6],0.0,6.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,14.72,4.11,58468592.18,1.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.48,14.48,224.09,-5.08,[28.99],[8],0.0,8.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,8.16,16.87,2786027869.6,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.3,14.3,1296.4,-2.46,[14.18],[4],0.0,4.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-2.12,4.17,3394335467.29,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.21,14.21,2456.69,-0.5,[27.43],[10],0.0,10.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,48.57,-0.47,2307072682.56,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.21,14.21,1052.64,-3.28,[20.02],[2],0.0,2.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,1.2,-1.59,65270701.86,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,14.2,5449.52,-4.3,[25.82],[6],0.0,6.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,3.43,-8.26,151190031.46,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,14.1,1802.95,-5.21,[22.63],[8],0.0,8.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-7.92,10.32,554063928.14,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.04,14.04,42.16,-6.41,[28.74],[9],0.0,9.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-26.44,-30.0,1251343636.34,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.0,14.0,764.13,-0.67,[49.6],[10],0.0,10.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,7.64,0.63,282581691.12,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.83,13.83,41.21,3.66,[29.15],[13],0.0,13.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,22.46,-3.22,313591487.65,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.72,13.72,86.65,-5.38,[24.49],[4],0.0,4.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,16.35,6.35,394083938.2,1.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.67,13.67,1783.12,-2.59,[26.39],[7],0.0,7.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,16.29,7.58,297631629.84,3.49,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.59,13.59,249.44,3.58,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
