ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,92.16,53.76,5652134732.11,1.75,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,3615.82,13.89,[19.65],[4],0.0,4.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,28.46,22.71,212158991.06,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.72,29.72,419.6,-1.84,[21.79],[3],0.0,3.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,5.7,31.84,2358771355.82,1.04,False,False,Stage 2,weekly_watchlist,28.55,29.55,302.0,-5.71,[16.13],[4],0.0,4.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,18.32,26.87,2782602352.95,0.75,True,False,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,26.92,29.42,507.14,-2.82,[10.24],[2],0.0,2.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,46.91,36.59,375871708.7,0.84,True,False,"Stage 2, volume_dryup",weekly_watchlist,28.4,29.4,1299.27,-11.44,[35.47],[7],0.0,7.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,15.88,28.51,648919606.18,0.72,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,26.84,29.34,2198.84,-6.26,[13.78],[2],0.0,2.0,weak
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,14.44,-8.51,186935079.26,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.69,29.19,1246.18,-8.28,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.34,28.38,1632272530.85,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.17,28.67,212.37,-18.41,[26.48],[8],0.0,8.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,9.25,-14.24,1005460958.1,2.29,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,185.36,-13.6,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,79.61,48.46,1543254623.05,1.09,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,10816.9,14.52,[23.97],[3],0.0,3.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,59.03,96.68,738890459.29,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.6,28.6,1532.68,10.86,[17.98],[3],0.0,3.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,54.36,44.31,454535470.23,1.51,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,28.5,566.0,7.55,[14.1],[5],0.0,5.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,28.39,50.42,4784737466.83,1.06,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.48,28.48,168.5,10.48,[15.43],[3],0.0,3.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,24.91,39.71,1498661234.57,1.47,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.26,28.26,661.0,12.04,[25.29],[4],0.0,4.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,30.94,20.79,4050352470.99,0.7,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.17,28.17,309.79,3.41,[9.05],[5],0.0,5.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,8.65,13.98,1501559428.06,0.86,False,False,Stage 2,weekly_watchlist,27.06,28.06,794.29,-1.89,[11.06],[4],0.0,4.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,8.72,25.29,285547038.5,1.0,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.0,28.0,1351.86,-4.23,[17.39],[3],0.0,3.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,11.4,10.23,291671605.39,1.33,False,False,Stage 2,weekly_watchlist,26.96,27.96,418.68,-4.47,[12.5],[4],0.0,4.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,18.44,65.32,14982073419.12,1.43,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,732.57,5.6,[14.69],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,139.15,156.59,3374258511.01,1.18,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,3926.86,44.05,[15.59],[2],0.0,2.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,28.35,19.27,1498028518.61,1.62,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.36,27.36,994.04,3.51,[21.08],[8],0.0,8.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,34.25,20.39,4218185261.07,1.23,False,False,Stage 2,weekly_watchlist,22.26,27.26,419.18,7.71,[12.99],[4],0.0,4.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,12.89,11.52,13460152357.24,0.7,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.24,27.24,4156.26,-1.45,[25.94],[4],0.0,4.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,7.74,-10.81,10421391.51,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,5990.47,-20.34,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,26.81,33.7,2239060515.16,0.85,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.05,26.55,1322.11,5.65,[12.97],[5],0.0,5.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,0.29,-24.09,1231898656.73,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,186.33,-30.19,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,23.04,9.83,1914366666.31,0.27,True,False,"Stage 2, volume_dryup",weekly_watchlist,24.89,25.89,553.37,-9.56,[24.5],[8],0.0,8.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,24.78,43.86,2223097860.42,1.58,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.86,25.86,67.01,18.81,[20.74],[5],0.0,5.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,38.29,72.21,571206642.23,2.7,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,25.8,722.26,3.1,[20.94],[4],0.0,4.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,18.55,30.38,6004721681.75,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.49,25.49,199.79,8.05,[16.26],[3],0.0,3.0,weak
CESC.NS,CESC Limited,Power,Stage 2,36.48,11.17,545816452.11,1.72,False,False,Stage 2,weekly_watchlist,20.37,25.37,165.89,12.59,[22.28],[3],0.0,3.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,20.2,-3.05,202995835.79,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.98,24.98,2118.7,-17.88,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,12.07,35.02,3119386863.75,0.93,False,False,Stage 2,weekly_watchlist,23.91,24.91,23261.64,-9.79,[27.11],[6],0.0,6.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,38.86,53.52,14558028285.09,0.71,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,24.6,3014.27,20.62,[21.38],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,54.34,77.23,1027275044.66,2.6,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,372.35,23.9,[21.7],[3],0.0,3.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,5.01,-8.37,2535862657.01,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,24.6,1224.04,-17.76,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,7.25,68.71,4435246673.42,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.2,24.2,573.35,-3.16,[41.27],[8],0.0,8.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,25.28,9.03,489730724.74,1.06,False,False,Stage 2,weekly_watchlist,19.03,24.03,1060.8,4.47,[19.64],[3],0.0,3.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,38.12,34.1,4781850984.64,3.08,False,False,Stage 2,weekly_watchlist,22.82,23.82,471.82,27.51,[15.35],[3],0.0,3.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,15.68,15.25,1526016749.22,1.28,False,False,Stage 2,weekly_watchlist,18.69,23.69,1771.8,-12.36,[17.65],[3],0.0,3.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,17.6,13.51,1246997289.6,0.91,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.51,23.51,248.43,7.82,[18.75],[7],0.0,7.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,57.4,81.95,640756045.21,1.19,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,2232.3,14.53,[18.78],[2],0.0,2.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,17.52,22.97,2959279481.19,0.96,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.05,23.05,135.97,-9.36,[24.25],[5],0.0,5.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,28.18,33.08,950102740.32,1.92,False,False,"Stage 2, trend_template_ok",weekly_watchlist,20.53,23.03,641.12,9.89,[15.18],[2],0.0,2.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,11.1,10.22,4072482188.91,1.76,False,False,"Stage 3, distribution_risk",weekly_watchlist,20.33,22.83,1339.64,-0.73,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 2,9.05,26.78,19216500589.44,0.92,False,False,Stage 2,weekly_watchlist,21.58,22.58,1236.86,-12.12,[20.97],[5],0.0,5.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,44.72,60.69,861619640.66,1.06,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,22.4,1509.0,3.02,[6.5],[2],0.0,2.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,9.59,23.92,622270720.83,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.35,22.35,82.84,-2.71,[50.0],[10],0.0,10.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,28.9,15.88,418420570.86,2.01,False,False,"Stage 2, trend_template_ok",weekly_watchlist,21.28,22.28,469.82,13.5,[11.37],[4],0.0,4.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,14.82,-14.88,774502335.91,2.08,False,False,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,159.94,-20.23,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.81,34.05,647627945.58,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.09,22.09,128.7,4.61,[15.94],[2],0.0,2.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,18.48,12.88,164843166.78,1.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.14,21.64,201.65,-6.89,[16.99],[25],0.0,25.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,6.22,7.98,1838699253.21,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.62,20.62,1433.8,-4.91,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,13.95,20.13,4450624882.72,1.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.41,20.41,511.91,2.19,[22.23],[16],0.0,16.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,9.23,2.21,78316610.43,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.34,20.34,1220.03,-4.53,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,0.19,-16.3,894416725.82,3.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.2,20.2,671.17,-4.98,[26.3],[11],0.0,11.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.99,6.26,331048918.41,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.42,19.92,232.41,-7.67,[37.54],[12],0.0,12.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,4.83,8.67,406702429.69,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.35,19.85,1903.33,-6.98,[18.65],[12],0.0,12.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,32.14,10.59,198300381.43,2.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.67,19.67,3128.47,0.55,[31.24],[7],0.0,7.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,25.45,3.81,42403351.38,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.53,19.53,819.18,-0.96,[27.34],[8],0.0,8.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,11.85,12.78,35050713.81,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.46,19.46,353.42,-7.79,[13.93],[21],0.0,21.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,3.77,20.44,1492160981.1,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.42,19.42,369.95,-5.81,[22.02],[16],0.0,16.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-8.78,32.58,3833843249.15,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.98,18.98,625.89,-2.05,[33.97],[8],0.0,8.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,40.43,19.09,2501025198.08,1.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.95,18.95,17.41,16.02,[42.3],[16],0.0,16.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,15.51,3.79,1244955329.25,1.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.93,18.93,229.74,-5.68,[30.67],[12],0.0,12.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,4.86,11.76,3487564857.53,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.66,18.66,10204.83,-6.48,[12.78],[12],0.0,12.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,26.0,18.01,83465260.41,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.6,18.6,299.88,-2.27,[27.17],[6],0.0,6.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,3.67,-10.22,2701851105.41,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,18.5,1367.29,-3.63,[24.29],[12],0.0,12.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,5.86,27.64,2727435443.07,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.35,18.35,968.85,-5.69,[21.98],[10],0.0,10.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,42.48,34.36,423805705.29,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.28,18.28,995.54,0.77,[22.97],[3],0.0,3.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,5.38,-2.24,5077338121.86,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.11,18.11,4278.47,1.71,[24.88],[9],0.0,9.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,0.54,10.17,179935954.88,1.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.07,18.07,889.7,-2.02,[20.54],[13],0.0,13.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,9.4,4.11,20112216.94,1.83,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.95,17.95,413.42,-4.77,[25.05],[8],0.0,8.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,24.02,4.87,1295359691.29,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.89,17.89,646.08,-1.3,[29.96],[10],0.0,10.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,19.71,9.01,688250154.19,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.87,17.87,930.43,-2.32,[30.07],[10],0.0,10.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,3.85,12.49,1144739006.46,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.83,17.83,317.31,-6.92,[23.64],[11],0.0,11.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,9.61,0.91,119459752.88,1.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.25,17.25,681.19,1.42,[22.9],[11],0.0,11.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,6.34,-4.17,293509856.86,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.22,17.22,139.07,-5.88,[29.24],[12],0.0,12.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,36.27,23.27,2808607186.9,1.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.15,17.15,190.56,4.06,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,8.57,-7.46,802825889.5,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.11,17.11,1292.5,-4.09,[34.0],[12],0.0,12.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,15.36,13.52,73798267.9,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.09,17.09,514.8,0.2,[29.22],[6],0.0,6.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,1.98,-11.23,2900274950.42,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,1414.47,-7.64,[33.3],[19],0.0,19.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,3.04,-3.32,156799083.1,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,186.83,-7.63,[25.58],[12],0.0,12.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,3.66,21.1,2663649495.57,1.51,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,11.88,16.88,443.98,-6.77,[11.76],[2],0.0,2.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-2.35,18.64,168363374.39,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.63,16.63,69.85,-4.21,[30.18],[10],0.0,10.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,4.11,-6.46,223348045.75,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,16.6,32181.22,-1.88,[24.32],[8],0.0,8.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,6.37,-0.67,95687044.9,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.57,16.57,69.94,-5.79,[16.79],[16],0.0,16.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,11.74,-1.56,2299959070.01,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.42,16.42,298.22,1.53,[22.45],[7],0.0,7.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.31,4.81,29889667705.79,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.91,16.41,1492.11,-4.47,[13.39],[9],0.0,9.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,10.13,-6.22,174779434.89,3.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.39,16.39,373.1,1.85,[27.66],[13],0.0,13.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,2.84,-2.77,2161898678.07,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.31,16.31,1591.02,-12.38,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,8.49,4.29,567869482.64,0.72,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.28,16.28,884.45,-11.54,[18.28],[20],0.0,20.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,57.94,2.79,232425140.44,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.27,16.27,806.41,-3.95,[32.78],[6],0.0,6.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,13.94,10.71,281579409.07,2.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.26,16.26,697.14,0.81,[30.59],[9],0.0,9.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-4.24,-9.28,164680082.93,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.2,16.2,99.87,-5.88,[27.47],[11],0.0,11.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,15.99,-8.62,102953320.86,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.94,15.94,378.61,-17.31,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,9.09,7.36,99440198.54,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.25,15.75,479.34,-0.11,[19.32],[8],0.0,8.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,22.93,4.3,4821177329.46,1.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.72,15.72,1665.05,6.53,[29.89],[14],0.0,14.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,1.92,2.88,1104052647.73,1.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.48,15.48,2305.63,-7.51,[19.36],[10],0.0,10.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-1.39,-0.34,17258874169.78,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,1897.01,-0.47,[15.08],[7],0.0,7.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,3.35,-4.72,2104374776.12,1.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,354.52,-7.86,[31.44],[7],0.0,7.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,6.53,4.82,118101214.43,1.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.34,15.34,1709.39,-6.86,[23.0],[6],0.0,6.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,55.6,3.67,2293880841.53,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.33,15.33,1052.64,-1.28,[20.02],[2],0.0,2.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,0.42,-10.52,149670764.98,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,15.3,1000.1,-7.32,[29.04],[9],0.0,9.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,23.5,3.14,58781648.69,1.55,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.26,15.26,224.09,-3.82,[28.99],[8],0.0,8.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,23.79,-1.23,496158196.52,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.26,15.26,1477.58,4.93,[41.27],[15],0.0,15.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,8.39,-13.66,442226628.6,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.2,15.2,813.12,-1.92,[33.59],[11],0.0,11.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-2.84,3.96,722975231.38,1.04,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.51,15.01,5791.62,-7.73,[13.51],[7],0.0,7.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,0.37,-3.97,2153133543.89,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.0,15.0,22.03,-7.98,[28.3],[10],0.0,10.0,weak
