ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,5.6,-3.16,256198939.89,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.24,31.24,1240.1,-10.49,"[8.62, 15.79, 8.82]","[5, 13, 5]",0.5,32.0,moderate
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-2.7,4.22,3025543729.27,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.15,31.15,1743.1,-19.2,"[13.62, 9.86, 23.6]","[6, 2, 5]",0.5,37.0,moderate
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-1.66,-31.36,288518169.7,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,930.25,-13.22,"[14.12, 13.82, 44.41]","[4, 5, 13]",0.5,28.0,moderate
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,3.41,-15.67,385340147.65,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,5748.0,-8.46,"[21.2, 5.88, 6.14]","[14, 3, 2]",0.5,25.0,moderate
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-4.24,-18.87,1006528135.48,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,7956.0,-17.06,"[11.61, 10.98, 16.59]","[7, 4, 4]",0.5,35.0,moderate
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-12.14,-5.75,15771145165.42,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1670.8,-23.44,"[9.23, 13.26, 6.43]","[12, 5, 4]",0.5,22.0,moderate
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,3.64,-10.91,796956844.75,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,27330.0,-11.34,"[8.67, 6.33, 13.53]","[5, 8, 9]",0.5,31.0,moderate
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-6.3,-24.47,119153982.2,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,31.0,349.85,-13.32,"[6.21, 25.58, 5.97]","[2, 14, 2]",0.5,31.0,moderate
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-6.56,-35.03,7971973315.85,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,11502.0,-9.45,"[15.68, 43.0, 12.81]","[5, 18, 4]",0.5,42.0,moderate
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.58,-26.15,234719044.7,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,31.0,426.95,-36.5,"[5.83, 11.2, 5.41]","[4, 5, 3]",0.5,19.0,moderate
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-11.73,1.41,583053982.05,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,31.0,435.7,-20.27,"[13.54, 14.64, 10.6]","[15, 8, 4]",0.5,22.0,moderate
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.14,-22.11,2932543130.14,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,663.75,-19.5,"[15.44, 24.33, 23.82]","[12, 18, 13]",0.5,33.0,moderate
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-16.12,-30.4,173844662.83,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,340.4,-16.97,"[12.36, 7.71, 15.71]","[11, 5, 6]",0.5,27.0,moderate
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.83,11.19,4705367092.47,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,31.0,11.3,-20.0,"[20.34, 9.23, 16.97]","[4, 10, 5]",0.5,27.0,moderate
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,26.03,18.02,3477238396.67,Stage 3,weekly_watchlist,25.74,30.74,165.71,-8.45,"[5.6, 11.97, 5.52, 11.32]","[2, 2, 4, 5]",0.33,28.0,weak
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,25.38,15.08,1665719961.84,Stage 3,weekly_watchlist,25.38,30.38,1244.2,-8.13,"[8.41, 5.25, 6.4, 8.33]","[5, 5, 2, 6]",0.33,32.0,weak
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 3,0.88,-1.27,78044027.75,Stage 3,weekly_watchlist,29.33,30.33,1177.8,-4.93,"[11.72, 13.51, 12.1, 15.92]","[18, 12, 3, 5]",0.33,24.0,weak
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.14,-18.62,76400595.44,Stage 4,weekly_watchlist,29.33,30.33,3653.6,-7.02,"[6.02, 12.17, 22.49, 7.66]","[3, 5, 15, 2]",0.33,33.0,weak
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-4.32,-10.68,89184210.07,Stage 4,weekly_watchlist,29.33,30.33,657.85,-4.51,"[7.48, 7.52, 6.46, 8.86]","[2, 3, 3, 5]",0.33,24.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,-1.13,-7.46,100671920.16,Stage 1,weekly_watchlist,25.33,30.33,1008.9,-11.55,"[6.78, 11.39, 6.6, 9.49]","[4, 5, 4, 4]",0.33,26.0,weak
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,20.14,9.94,601782073.91,Stage 3,weekly_watchlist,25.01,30.01,672.7,-3.08,"[5.26, 8.32, 15.25]","[5, 5, 8]",0.0,31.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,23.82,26.02,1505222228.7,"Stage 2, trend_template_ok",weekly_watchlist,24.98,29.98,4390.0,-2.11,[],[],0.0,0.0,weak
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.17,19.62,5242503889.45,"Stage 2, daily_vcp_ok",weekly_watchlist,24.88,29.88,384.45,-1.57,[],[],0.0,0.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 2,27.93,38.3,1660332748.12,"Stage 2, trend_template_ok",weekly_watchlist,27.02,29.52,990.5,-8.22,[10.93],[7],0.0,7.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-8.6,-13.31,1227074384.64,"Stage 4, volume_dryup",weekly_watchlist,29.33,29.33,418.05,-6.27,"[23.04, 6.28, 6.53, 28.65]","[9, 12, 5, 3]",0.33,27.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,2.79,12.08,191335854.1,Stage 1,weekly_watchlist,26.82,29.32,15858.0,-14.29,"[6.62, 13.66, 8.44, 12.91]","[8, 5, 4, 5]",0.33,33.0,weak
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,26.38,-3.65,1179783695.45,"Stage 3, daily_vcp_ok",weekly_watchlist,24.27,29.27,3975.2,-3.6,"[7.87, 30.35]","[3, 16]",0.0,25.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,3.04,2.97,3976979266.62,"Stage 1, daily_vcp_ok",weekly_watchlist,25.93,28.43,1550.7,-11.27,"[9.9, 8.36, 11.56, 14.08]","[4, 18, 14, 6]",0.33,27.0,weak
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,18.26,-4.03,476920722.61,"Stage 3, daily_vcp_ok",weekly_watchlist,23.42,28.42,255.61,-0.58,"[6.96, 9.63, 16.26, 17.26]","[2, 11, 2, 3]",0.0,34.0,weak
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,16.22,4.08,983481634.08,"Stage 3, volume_dryup",weekly_watchlist,23.36,28.36,782.3,3.8,"[5.1, 9.0, 17.28, 9.69]","[3, 5, 9, 8]",0.33,33.0,weak
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,1.65,9.2,27288910640.45,"Stage 3, daily_vcp_ok",weekly_watchlist,23.09,28.09,1450.8,-2.6,"[6.44, 10.78, 11.57, 12.95]","[15, 8, 8, 3]",0.0,36.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 4,9.92,3.14,1294354762.86,"Stage 4, daily_vcp_ok",weekly_watchlist,22.64,27.64,3418.6,-9.28,"[8.31, 8.16, 8.79, 12.79]","[8, 4, 7, 7]",0.33,33.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,14.82,16.31,2168070816.19,"Stage 3, daily_vcp_ok",weekly_watchlist,25.11,27.61,154.04,-4.65,"[15.94, 25.83]","[7, 8]",0.0,26.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,14.38,-1.91,2472714830.61,"Stage 3, daily_vcp_ok",weekly_watchlist,22.58,27.58,864.75,6.03,"[10.13, 10.85, 37.51, 9.04]","[4, 4, 12, 4]",0.33,42.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,9.43,-5.99,590753191.27,"Stage 3, daily_vcp_ok",weekly_watchlist,22.34,27.34,921.7,-1.95,"[5.41, 6.68, 8.02]","[5, 2, 4]",0.0,20.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-3.08,-9.58,151621041.0,Stage 4,weekly_watchlist,22.0,27.0,1199.4,-2.58,"[8.18, 14.64, 18.65]","[5, 7, 8]",0.0,31.0,weak
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-2.94,-11.02,84855537.27,Stage 4,weekly_watchlist,22.0,27.0,1431.0,-6.63,"[6.16, 6.85, 11.93]","[9, 2, 4]",0.0,15.0,weak
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-5.87,-10.99,1938801219.34,Stage 4,weekly_watchlist,22.0,27.0,1348.2,-7.7,"[5.86, 17.0]","[5, 13]",0.0,22.0,weak
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,9.11,7.24,1502581038.55,Stage 1,weekly_watchlist,26.97,26.97,1561.3,-12.33,"[7.42, 6.46, 8.32, 10.32]","[4, 3, 2, 2]",0.33,27.0,weak
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,22.92,53.99,10496146652.67,Stage 3,weekly_watchlist,21.69,26.69,721.0,-7.12,[8.47],[5],0.0,5.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,12.23,9.36,254850949.26,"Stage 3, daily_vcp_ok",weekly_watchlist,24.16,26.66,469.25,-2.15,"[12.34, 15.64, 18.62]","[4, 14, 10]",0.0,34.0,weak
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-8.83,-23.36,410149908.04,Stage 4,weekly_watchlist,21.33,26.33,1792.32,-16.53,"[17.13, 23.5, 23.82, 13.83]","[6, 13, 7, 6]",0.33,33.0,weak
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,3.25,-13.55,1611675125.91,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,26.33,2247.6,-9.95,"[6.95, 16.68, 18.36, 8.1]","[3, 17, 13, 7]",0.33,31.0,weak
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-8.97,-22.28,1526228244.38,Stage 4,weekly_watchlist,21.33,26.33,1656.06,-20.45,"[32.78, 6.55, 10.65, 11.07]","[12, 3, 7, 2]",0.33,36.0,weak
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-4.14,-17.66,157548748.25,Stage 3,weekly_watchlist,21.33,26.33,42.46,-17.0,"[5.74, 13.51, 8.94, 13.35]","[4, 6, 2, 3]",0.33,35.0,weak
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.09,-12.14,2534417721.53,Stage 4,weekly_watchlist,21.33,26.33,169.53,-17.89,"[11.0, 11.47, 12.32, 8.31]","[5, 18, 10, 3]",0.33,29.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-15.95,-10.56,4339350859.88,Stage 3,weekly_watchlist,21.33,26.33,463.15,-25.73,"[6.03, 13.24, 6.42, 16.34]","[2, 8, 3, 3]",0.33,34.0,weak
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-8.94,-18.11,2128182135.25,"Stage 4, volume_dryup",weekly_watchlist,21.33,26.33,1532.74,-22.87,"[27.4, 11.27, 14.92, 18.86]","[8, 7, 5, 2]",0.33,32.0,weak
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-9.73,-20.53,3087741152.87,Stage 4,weekly_watchlist,21.33,26.33,48.04,-12.01,"[14.44, 12.38, 12.75, 26.33]","[4, 4, 5, 9]",0.33,31.0,weak
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,16.94,1.27,689932024.56,"Stage 3, daily_vcp_ok",weekly_watchlist,23.82,26.32,436.1,-1.32,"[7.66, 8.67, 13.34]","[6, 2, 6]",0.0,15.0,weak
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,9.12,-3.65,1050144554.24,Stage 1,weekly_watchlist,25.88,25.88,1997.2,-12.65,"[8.04, 10.75, 12.63, 6.5]","[2, 7, 2, 3]",0.33,27.0,weak
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,16.9,9.07,2165369680.58,Stage 1,weekly_watchlist,20.6,25.6,1264.7,-8.59,"[6.94, 10.48]","[2, 7]",0.0,34.0,weak
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 1,-3.71,3.48,823984899.02,Stage 1,weekly_watchlist,25.33,25.33,1735.5,-9.42,"[11.34, 12.3, 5.79, 12.26]","[11, 7, 12, 3]",0.33,36.0,weak
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,11.9,26.67,1806333570.98,"Stage 3, volume_dryup",weekly_watchlist,25.19,25.19,474.35,-9.8,"[5.02, 21.74, 5.21, 6.54]","[4, 5, 5, 3]",0.33,36.0,weak
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,36.91,88.29,6664997169.51,Stage 3,weekly_watchlist,19.6,24.6,396.15,-7.28,[10.37],[3],0.0,3.0,weak
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,0.21,-16.78,712250553.5,Stage 4,weekly_watchlist,22.0,24.5,35431.53,-7.89,"[5.68, 11.68]","[5, 7]",0.0,13.0,weak
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,5.6,7.93,2765288382.97,"Stage 3, daily_vcp_ok",weekly_watchlist,21.35,23.85,5710.0,-7.36,"[5.3, 11.24]","[3, 3]",0.0,10.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-3.91,-20.45,590069239.1,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,11188.0,-14.6,"[10.21, 10.24, 9.66, 17.07]","[12, 8, 2, 7]",0.33,27.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-3.28,-1.86,7831279060.04,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,422.8,-12.23,"[5.94, 11.96, 5.72, 7.07]","[6, 4, 4, 4]",0.33,40.0,weak
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-3.41,-5.99,680366104.42,Stage 4,weekly_watchlist,21.33,23.83,1018.7,-8.27,"[23.65, 5.23, 7.18, 8.5]","[9, 6, 2, 7]",0.33,24.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,8.4,-9.12,258621895.74,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,36.45,-9.33,"[6.58, 10.36, 17.0, 8.43]","[3, 5, 14, 3]",0.33,34.0,weak
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-3.9,-11.0,1154694723.39,Stage 4,weekly_watchlist,21.33,23.83,722.4,-10.87,"[11.64, 14.71, 7.44, 13.96]","[2, 5, 4, 9]",0.33,39.0,weak
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,3.92,-4.61,54820126.62,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,23.83,5845.5,-13.5,"[11.14, 17.86, 17.93, 5.27]","[4, 6, 6, 3]",0.33,35.0,weak
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,2.14,-15.84,587355933.83,Stage 4,weekly_watchlist,21.33,23.83,974.58,-12.23,"[16.19, 20.71, 11.39, 23.84]","[5, 5, 3, 7]",0.33,35.0,weak
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-4.77,-17.6,922841514.55,"Stage 4, volume_dryup",weekly_watchlist,21.33,23.83,1179.3,-19.61,"[18.77, 20.3, 9.84, 12.64]","[5, 9, 5, 4]",0.33,28.0,weak
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-23.61,-29.11,388596122.0,Stage 4,weekly_watchlist,21.33,23.83,313.02,-28.32,"[11.57, 5.01, 14.46, 39.95]","[4, 4, 2, 15]",0.33,35.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-2.16,-1.65,3453579023.53,Stage 3,weekly_watchlist,21.33,23.83,1742.2,-15.41,"[12.58, 13.96, 5.06, 8.39]","[10, 5, 3, 4]",0.33,36.0,weak
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,2.45,-9.69,403201337.21,Stage 4,weekly_watchlist,21.33,23.83,27.69,-10.73,"[6.95, 13.66, 7.3, 11.42]","[3, 7, 4, 12]",0.33,34.0,weak
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,2.35,4.39,598771219.35,"Stage 1, volume_dryup",weekly_watchlist,18.67,23.67,577.7,-12.91,"[6.67, 14.03, 14.81, 15.04]","[3, 6, 3, 6]",0.0,37.0,weak
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,12.31,-7.58,158956711.81,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,18.47,23.47,1851.0,-7.59,[6.41],[5],0.0,5.0,weak
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,10.1,-3.01,368950655.2,Stage 3,weekly_watchlist,22.04,23.04,1758.2,-8.63,"[10.61, 6.07, 12.15, 21.19]","[6, 2, 9, 13]",0.33,37.0,weak
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-8.85,-11.76,378697129.6,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,18.0,23.0,13251.0,-8.72,"[9.05, 12.98]","[3, 2]",0.0,15.0,weak
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,5.6,10.21,1088795800.28,"Stage 3, volume_dryup",weekly_watchlist,22.91,22.91,276.99,-11.87,"[6.95, 7.29, 7.25, 11.4]","[4, 4, 4, 3]",0.33,28.0,weak
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,10.62,11.9,9438601069.57,Stage 1,weekly_watchlist,20.25,22.75,1383.9,-11.69,"[13.55, 14.61]","[14, 9]",0.0,14.0,weak
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-10.35,-17.28,208416512.73,Stage 4,weekly_watchlist,21.33,22.33,1642.5,-16.62,"[10.25, 11.64, 17.45, 12.4]","[5, 8, 10, 3]",0.33,35.0,weak
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-12.24,-25.52,133189625.11,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,22.33,253.46,-15.39,"[8.51, 8.78, 23.84, 14.11]","[4, 4, 15, 5]",0.33,30.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-18.67,-24.92,462555853.29,Stage 4,weekly_watchlist,21.33,22.33,421.65,-22.77,"[8.07, 17.94, 10.12, 12.52]","[5, 3, 8, 4]",0.33,22.0,weak
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-5.99,-3.86,1578736775.73,Stage 4,weekly_watchlist,21.33,22.33,2901.6,-11.49,"[12.08, 5.55, 10.44, 12.51]","[8, 2, 5, 4]",0.33,29.0,weak
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-8.12,-0.15,1732123280.35,"Stage 3, volume_dryup",weekly_watchlist,21.33,22.33,752.35,-16.89,"[7.64, 10.27, 9.55, 12.69]","[4, 9, 5, 3]",0.33,38.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-6.79,-20.61,3237397143.88,Stage 3,weekly_watchlist,22.0,22.0,413.4,-3.7,"[12.76, 14.82]","[9, 4]",0.0,16.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,8.82,-15.45,248047346.34,"Stage 3, daily_vcp_ok",weekly_watchlist,22.0,22.0,1173.2,-7.83,"[13.63, 16.76, 19.61]","[4, 5, 3]",0.0,28.0,weak
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,3.73,11.15,446147277.8,"Stage 1, daily_vcp_ok",weekly_watchlist,19.49,21.99,5509.5,-13.48,"[5.12, 8.66, 14.65, 16.3]","[2, 4, 12, 7]",0.0,24.0,weak
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-10.85,-39.15,200210705.19,Stage 4,weekly_watchlist,21.33,21.33,124.77,-24.16,"[29.59, 29.98, 41.47, 14.85]","[11, 7, 18, 3]",0.33,32.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-6.82,-18.52,1825858622.23,Stage 4,weekly_watchlist,21.33,21.33,290.31,-8.94,"[5.79, 20.65, 14.9, 22.63]","[2, 13, 8, 8]",0.33,29.0,weak
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-6.68,-15.11,222726838.71,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,348.05,-13.93,"[6.15, 8.76, 19.81, 16.82]","[3, 3, 12, 7]",0.33,28.0,weak
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,4.71,-21.46,15626227992.11,"Stage 3, volume_dryup",weekly_watchlist,21.33,21.33,465.05,-8.89,"[21.03, 24.9, 51.05, 50.23]","[2, 12, 22, 18]",0.33,39.0,weak
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-16.43,-26.02,253454418.14,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,702.29,-23.8,"[10.28, 11.37, 13.34, 6.71]","[11, 2, 2, 5]",0.33,29.0,weak
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-8.63,-24.07,870401327.58,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,21.33,21.33,548.7,-16.94,"[11.09, 12.36, 26.88, 14.15]","[2, 6, 9, 3]",0.33,33.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-13.13,-15.96,1043827025.32,Stage 4,weekly_watchlist,21.33,21.33,1555.9,-21.07,"[6.02, 10.42, 7.73, 20.83]","[2, 2, 5, 13]",0.33,31.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-13.51,-28.53,330014693.38,Stage 3,weekly_watchlist,21.33,21.33,73.8,-20.26,"[73.51, 5.82, 16.72, 21.14]","[5, 3, 9, 3]",0.33,36.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-13.36,-4.15,398115729.46,Stage 4,weekly_watchlist,21.33,21.33,1678.6,-21.15,"[9.18, 5.47, 5.74, 10.34]","[4, 4, 3, 5]",0.33,33.0,weak
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-7.01,-17.51,1164413982.75,"Stage 4, daily_vcp_ok",weekly_watchlist,21.33,21.33,544.25,-15.05,"[6.48, 12.65, 12.12, 19.94]","[4, 7, 9, 10]",0.33,38.0,weak
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-7.19,-4.89,494943764.44,Stage 4,weekly_watchlist,21.33,21.33,1686.7,-14.05,"[8.25, 12.2, 19.42, 19.17]","[12, 6, 16, 11]",0.33,35.0,weak
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-5.8,-11.68,2394658395.02,Stage 4,weekly_watchlist,21.33,21.33,289.9,-10.11,"[10.66, 12.56, 12.7, 10.93]","[3, 4, 6, 4]",0.33,34.0,weak
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-33.57,-38.45,1621808861.35,Stage 4,weekly_watchlist,21.33,21.33,1111.97,-39.42,"[12.34, 14.21, 6.08, 10.92]","[15, 10, 6, 4]",0.33,22.0,weak
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-11.03,-18.09,2147642561.0,"Stage 4, volume_dryup",weekly_watchlist,21.33,21.33,1825.7,-14.28,"[21.5, 18.13, 28.16, 32.64]","[10, 4, 18, 12]",0.33,33.0,weak
RITES.NS,RITES Ltd.,Construction,Stage 4,-9.51,-17.93,121542460.95,Stage 4,weekly_watchlist,21.33,21.33,226.52,-15.54,"[9.15, 16.17, 8.22, 13.8]","[2, 13, 4, 4]",0.33,33.0,weak
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-18.77,-34.23,306788765.42,Stage 4,weekly_watchlist,21.33,21.33,133.0,-23.31,"[11.33, 11.9, 30.11, 22.61]","[4, 4, 14, 3]",0.33,36.0,weak
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.94,-29.55,475510145.1,Stage 3,weekly_watchlist,21.33,21.33,129.09,-16.62,"[5.07, 7.29, 6.24, 24.62]","[2, 3, 4, 7]",0.33,33.0,weak
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,10.31,20.54,1215230375.45,"Stage 3, volume_dryup",weekly_watchlist,18.28,20.78,329.0,-7.61,[8.53],[6],0.0,6.0,weak
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,13.72,6.92,187421126.05,Stage 3,weekly_watchlist,19.66,20.66,6674.0,-6.78,[17.5],[8],0.0,8.0,weak
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,1.77,13.58,142307106.5,Stage 1,weekly_watchlist,19.53,20.53,37505.0,-15.24,"[7.84, 7.89]","[8, 3]",0.0,24.0,weak
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-5.07,-15.33,797252709.25,Stage 1,weekly_watchlist,18.0,20.5,36530.0,-16.81,"[5.55, 6.75, 7.48, 10.54]","[8, 3, 10, 3]",0.0,25.0,weak
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.93,-13.51,8118122364.4,Stage 1,weekly_watchlist,18.0,20.5,15469.0,-17.83,"[5.62, 13.92]","[3, 4]",0.0,15.0,weak
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,6.25,7.78,2421779684.72,Stage 3,weekly_watchlist,15.4,20.4,5080.4,-17.41,"[7.98, 15.95]","[4, 3]",0.0,15.0,weak
