ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TRENT.NS,Trent Limited,Consumer Services,Stage 4,6.49,-11.39,4683422313.86,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,4464.8,-10.9,"[30.73, 18.22]","[14, 4]",0.9,22.0,strong
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-14.84,-21.28,218359400.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,613.5,-21.64,"[11.51, 9.37]","[10, 4]",0.9,19.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,32.46,57.22,2442948716.69,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,1938.89,-5.53,[9.28],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,49.02,38.9,2929769931.33,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4351.6,-4.99,[15.23],[2],0.0,2.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,26.69,60.98,176782494.67,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,35.3,722.26,-5.91,[20.94],[4],0.0,4.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,27.24,20.65,1867660424.5,"Stage 2, trend_template_ok",weekly_watchlist,29.59,34.59,1274.33,-4.16,[11.01],[4],0.0,4.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,3.49,18.61,1453941846.15,"Stage 2, volume_dryup",weekly_watchlist,31.81,34.31,361.06,-4.81,[14.08],[8],0.0,8.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,18.72,41.6,2545050425.21,"Stage 2, trend_template_ok",weekly_watchlist,30.83,33.33,302.53,-5.18,[16.13],[4],0.0,4.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,20.97,25.6,4126330016.95,"Stage 2, trend_template_ok",weekly_watchlist,28.26,33.26,168.5,-0.92,[15.43],[3],0.0,3.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,22.0,11.92,4121105297.63,Stage 2,weekly_watchlist,28.19,33.19,419.18,0.64,[12.99],[4],0.0,4.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,36.92,33.55,400005729.17,"Stage 2, volume_dryup",weekly_watchlist,30.65,33.15,1048.38,-0.06,[14.3],[3],0.0,3.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,14.57,19.77,395210687.45,Stage 2,weekly_watchlist,30.63,33.13,1674.73,-1.67,[12.9],[6],0.0,6.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,23.35,21.56,6935679801.39,"Stage 2, trend_template_ok",weekly_watchlist,28.09,33.09,216.83,-3.74,[16.26],[3],0.0,3.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,35.49,68.31,515753693.21,"Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,2400.19,-2.47,[18.78],[2],0.0,2.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,40.54,-0.39,205314881.52,Stage 2,weekly_watchlist,31.22,32.22,788.33,-2.75,[32.78],[6],0.0,6.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,65.38,63.62,3804233809.0,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,7.83,[29.46],[6],0.0,6.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,36.49,67.0,10791404041.64,"Stage 2, trend_template_ok",weekly_watchlist,29.6,32.1,2708.58,5.26,[16.45],[8],0.0,8.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,41.31,36.8,2569576010.85,Stage 2,weekly_watchlist,27.01,32.01,6565.47,4.68,[12.48],[6],0.0,6.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 2,19.94,26.72,1843149834.67,"Stage 2, trend_template_ok",weekly_watchlist,29.47,31.97,1001.75,-5.57,[16.7],[4],0.0,4.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,40.05,7.1,1025125706.99,Stage 2,weekly_watchlist,30.71,31.71,335.59,12.85,[31.57],[14],0.0,14.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.52,6.95,2541329462.86,Stage 2,weekly_watchlist,26.65,31.65,1286.95,-5.31,[14.18],[4],0.0,4.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,18.92,19.36,1119619486.86,"Stage 2, trend_template_ok",weekly_watchlist,26.23,31.23,1771.8,-7.95,[11.85],[2],0.0,2.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,4.03,-10.4,3996773631.22,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,373.5,-21.93,"[18.29, 20.87, 18.61]","[8, 6, 9]",0.55,30.0,moderate
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,3.75,-8.19,143492909.1,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,198.15,-12.95,"[15.54, 16.65, 9.0]","[2, 5, 3]",0.55,26.0,moderate
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.79,26.75,703108811.17,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.35,30.85,128.7,-1.2,[15.94],[2],0.0,2.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,36.17,38.42,890767714.17,"Stage 2, trend_template_ok",weekly_watchlist,29.86,29.86,1511.64,-7.36,[6.5],[2],0.0,2.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,15.25,8.79,219695396.13,Stage 2,weekly_watchlist,27.2,29.7,397.44,0.43,[12.5],[4],0.0,4.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,25.19,14.42,1534302315.72,Stage 2,weekly_watchlist,24.36,29.36,3446.02,3.77,[16.49],[7],0.0,7.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,32.11,27.16,6719312873.77,"Stage 2, trend_template_ok",weekly_watchlist,28.33,29.33,293.51,-2.01,[11.83],[2],0.0,2.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-3.74,-7.59,8702743548.22,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,28.6,453.99,-15.77,"[13.79, 9.13, 10.12]","[8, 2, 3]",0.55,29.0,moderate
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,41.79,84.4,544056670.8,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1532.68,4.2,[17.98],[3],0.0,3.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,4.55,32.35,2544075603.76,"Stage 2, volume_dryup",weekly_watchlist,26.09,28.59,1041.02,-5.76,[8.34],[2],0.0,2.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,13.82,22.19,610644298.83,"Stage 2, trend_template_ok",weekly_watchlist,26.0,28.5,641.12,1.8,[15.18],[2],0.0,2.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.41,25.77,3199555272.96,"Stage 2, trend_template_ok",weekly_watchlist,27.32,28.32,1087.7,-10.72,[30.6],[8],0.0,8.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,15.54,14.17,560276417.15,"Stage 2, volume_dryup",weekly_watchlist,26.57,27.57,419.6,-7.23,[21.79],[3],0.0,3.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,90.06,156.36,2308210429.18,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,3926.86,25.83,[15.59],[2],0.0,2.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,34.07,64.11,11263767203.08,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,731.29,4.75,[14.69],[2],0.0,2.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,4.69,20.41,226621744.0,"Stage 2, volume_dryup",weekly_watchlist,26.11,27.11,1351.86,-4.74,[17.39],[3],0.0,3.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-8.14,0.99,1507639948.86,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,813.62,-18.91,"[11.64, 12.58, 5.98]","[2, 9, 3]",0.55,30.0,moderate
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,20.87,13.23,697665446.04,"Stage 2, volume_dryup",weekly_watchlist,27.01,27.01,235.33,-6.56,[22.08],[3],0.0,3.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,7.35,12.14,3666617792.85,Stage 2,weekly_watchlist,24.35,26.85,3963.1,-4.54,[17.32],[2],0.0,2.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,25.96,49.48,2748813454.6,"Stage 2, trend_template_ok",weekly_watchlist,24.34,26.84,26496.29,-15.55,[17.27],[4],0.0,4.0,weak
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,24.15,31.39,2727920114.06,"Stage 2, trend_template_ok",weekly_watchlist,21.15,26.15,1051.8,11.35,[24.78],[3],0.0,3.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-12.07,-21.07,763109721.76,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,406.11,-35.6,"[17.44, 19.28, 18.08]","[3, 6, 3]",0.55,21.0,moderate
BSE.NS,BSE Ltd.,Financial Services,Stage 2,33.38,48.76,15273556132.35,"Stage 2, trend_template_ok",weekly_watchlist,23.6,26.1,3014.27,12.49,[21.38],[3],0.0,3.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,20.27,31.56,2188881336.52,"Stage 2, trend_template_ok",weekly_watchlist,23.18,25.68,1322.11,3.92,[12.97],[5],0.0,5.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,12.39,16.2,1153745403.2,"Stage 2, volume_dryup",weekly_watchlist,19.66,24.66,748.31,-10.95,[25.29],[4],0.0,4.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,64.57,81.59,339867937.28,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,409.42,7.87,[21.7],[3],0.0,3.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-5.53,-21.62,470984788.12,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,24.6,185.36,-19.89,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,5.07,6.22,5713156488.65,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.33,23.83,1843.26,-7.96,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,13.98,30.62,5442001882.14,Stage 2,weekly_watchlist,23.66,23.66,4378.4,3.28,[12.64],[6],0.0,6.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,22.56,23.77,438940033.8,Stage 2,weekly_watchlist,22.63,23.63,313.45,9.24,[17.99],[5],0.0,5.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,22.66,40.17,3254321636.51,"Stage 2, trend_template_ok",weekly_watchlist,20.68,23.18,205.85,-8.33,[12.81],[2],0.0,2.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,12.72,11.56,1892113170.93,Stage 2,weekly_watchlist,18.03,23.03,5312.28,-13.44,[25.76],[3],0.0,3.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,-1.98,-8.07,285607121.78,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.0,23.0,1865.96,-7.5,[22.35],[13],0.0,13.0,weak
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,18.45,1.41,106456880.0,"Stage 3, distribution_risk",weekly_watchlist,17.99,22.99,1254.19,2.42,[34.19],[18],0.0,18.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,25.89,20.74,790703513.39,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.66,22.66,278.99,-9.19,[21.89],[5],0.0,5.0,weak
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,14.81,1.36,178253887.52,"Stage 3, distribution_risk",weekly_watchlist,17.62,22.62,293.51,1.08,[43.15],[13],0.0,13.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,12.64,18.49,519233112.0,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,19.91,22.41,1085.9,-9.63,[20.29],[4],0.0,4.0,weak
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,15.93,-4.82,1035436771.09,"Stage 3, distribution_risk",weekly_watchlist,17.11,22.11,4081.93,-6.16,[31.59],[15],0.0,15.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-7.96,-32.18,1108348057.85,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,186.33,-33.18,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.63,-15.5,668115785.56,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,691.21,-16.71,"[11.3, 12.53, 12.3]","[2, 7, 13]",0.55,27.0,moderate
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,7.74,5.35,3795530487.7,Stage 2,weekly_watchlist,16.91,21.91,8737.26,-10.83,[16.17],[3],0.0,3.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,13.53,23.07,2889491006.5,Stage 2,weekly_watchlist,19.26,21.76,135.97,-9.13,[14.75],[3],0.0,3.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,5.48,1.45,2771516274.96,"Stage 3, distribution_risk",weekly_watchlist,18.89,21.39,379.48,-7.07,"[13.02, 14.19]","[5, 13]",0.1,21.0,weak
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,9.46,-24.0,199947704.11,"Stage 3, distribution_risk",weekly_watchlist,16.0,21.0,431.25,-2.59,[53.95],[30],0.0,30.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 1,12.93,3.34,207404045.5,"Stage 1, stage1_base_ready, daily_vcp_ok",weekly_watchlist,18.43,20.93,487.3,-1.7,[11.37],[4],0.0,4.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,6.1,8.88,44902993.69,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.5,20.5,1010.67,-7.11,[27.46],[13],0.0,13.0,weak
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,34.46,-0.57,99696577.43,"Stage 3, distribution_risk",weekly_watchlist,19.39,20.39,1503.63,-3.65,[39.87],[13],0.0,13.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,2.48,12.62,132763468.51,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.51,20.01,889.7,-3.66,[20.54],[13],0.0,13.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,3.61,6.37,686941956.79,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.0,20.0,431.3,0.74,[34.67],[10],0.0,10.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,24.95,-5.71,2436426186.15,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.92,19.92,8156.75,-7.97,[36.44],[18],0.0,18.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,7.71,4.87,609100571.89,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,14.26,19.26,884.45,-11.63,[18.28],[20],0.0,20.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,7.95,-2.67,1547268077.94,"Stage 3, distribution_risk",weekly_watchlist,16.53,19.03,909.59,-7.41,[15.85],[13],0.0,13.0,weak
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,11.34,-6.49,94021387.98,"Stage 3, distribution_risk",weekly_watchlist,16.49,18.99,383.67,-2.79,[30.74],[17],0.0,17.0,weak
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,45.67,13.61,702839757.23,"Stage 3, distribution_risk",weekly_watchlist,13.93,18.93,1247.18,13.87,[39.37],[19],0.0,19.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,3.95,-0.35,1930520362.0,"Stage 3, distribution_risk",weekly_watchlist,16.36,18.86,39669.3,-6.53,[12.42],[13],0.0,13.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,13.26,-17.54,923125504.71,"Stage 3, distribution_risk",weekly_watchlist,16.0,18.5,743.0,-3.85,[50.24],[18],0.0,18.0,weak
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-0.81,-14.67,44261005.23,"Stage 3, distribution_risk",weekly_watchlist,16.0,18.5,1337.34,-5.61,[26.23],[14],0.0,14.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-6.23,-12.82,1992745206.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,1549.41,-4.44,[30.56],[13],0.0,13.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,25.03,-6.02,301717307.5,"Stage 3, distribution_risk",weekly_watchlist,17.9,17.9,1217.83,-1.85,[44.42],[21],0.0,21.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,14.95,-5.99,88225832.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.9,17.9,657.85,-7.94,[37.99],[34],0.0,34.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,8.71,-0.53,3772858683.77,"Stage 3, distribution_risk",weekly_watchlist,14.82,17.32,619.48,1.4,[29.96],[10],0.0,10.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,0.53,-7.57,377867448.06,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.2,17.2,139.07,-7.61,"[15.53, 16.44]","[3, 3]",0.1,10.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,7.61,10.71,1162707907.39,"Stage 3, distribution_risk",weekly_watchlist,17.03,17.03,1757.8,-2.96,[20.72],[11],0.0,11.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,6.84,-16.58,1022994113.75,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,1315.1,-7.83,[34.0],[12],0.0,12.0,weak
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,4.22,-36.92,6438628.49,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,137.19,-5.85,[61.01],[20],0.0,20.0,weak
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,9.89,-17.02,23779462.96,"Stage 4, downtrend",weekly_watchlist,12.0,17.0,3316.29,-6.0,[35.86],[17],0.0,17.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,9.48,2.42,1321680704.8,Stage 2,weekly_watchlist,16.79,16.79,248.43,5.43,[15.0],[3],0.0,3.0,weak
CESC.NS,CESC Limited,Power,Stage 1,5.08,2.42,304190516.61,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,11.35,16.35,165.89,-1.53,[22.28],[3],0.0,3.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,9.2,8.84,124954062.72,"Stage 4, downtrend",weekly_watchlist,13.8,16.3,192.08,-6.85,[16.45],[16],0.0,16.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,2.62,3.1,564280487.06,"Stage 3, distribution_risk",weekly_watchlist,10.77,15.77,1913.6,-15.49,"[21.34, 23.29]","[10, 9]",0.1,26.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,6.17,0.65,1077295757.68,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.68,15.68,930.43,-6.91,[30.07],[10],0.0,10.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,18.23,8.27,2413017133.8,"Stage 3, distribution_risk",weekly_watchlist,10.65,15.65,17.41,8.27,[42.3],[16],0.0,16.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,3.5,-1.03,773775876.5,"Stage 3, distribution_risk",weekly_watchlist,13.05,15.55,130.93,1.44,[21.59],[9],0.0,9.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,19.92,15.02,282442438.67,"Stage 3, distribution_risk",weekly_watchlist,10.29,15.29,228.4,2.65,[22.63],[4],0.0,4.0,weak
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,14.97,-4.11,8666909.9,"Stage 3, distribution_risk",weekly_watchlist,10.29,15.29,495.87,-3.52,[15.66],[6],0.0,6.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-4.14,-7.23,2112068381.29,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1588.25,-14.62,"[20.06, 22.7]","[5, 3]",0.1,14.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,3.94,-19.32,111027253.11,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,378.61,-19.06,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,11.84,54.11,6321989664.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.19,15.19,760.16,-27.85,[41.27],[8],0.0,8.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,4.12,6.67,129218241.13,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.88,14.88,697.14,-4.19,[30.59],[9],0.0,9.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-6.64,-9.16,571580282.4,"Stage 4, downtrend",weekly_watchlist,12.0,14.5,1477.58,-4.55,[41.27],[15],0.0,15.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,1.71,12.31,2258956182.17,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,12.0,14.5,2132.77,-7.58,[7.49],[3],0.0,3.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-4.6,-2.17,93911437.69,"Stage 3, distribution_risk",weekly_watchlist,9.4,14.4,6361.11,-17.14,"[15.25, 16.69]","[2, 3]",0.1,11.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,12.49,-10.56,492699285.92,"Stage 3, distribution_risk",weekly_watchlist,9.39,14.39,207.76,-7.83,[25.75],[6],0.0,6.0,weak
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,10.47,3.04,81847479.67,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.35,14.35,2586.52,-9.72,[30.14],[15],0.0,15.0,weak
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,6.16,-11.69,269245454.56,"Stage 3, distribution_risk",weekly_watchlist,9.2,14.2,941.64,-3.22,[23.18],[6],0.0,6.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,4.6,-5.28,438597189.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.2,14.2,27.53,-6.53,[28.96],[6],0.0,6.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,5.93,3.77,70656824.55,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.17,14.17,1302.7,-9.83,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,11.65,11.58,4540431597.22,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,14.12,14.12,1586.77,-4.72,[18.34],[4],0.0,4.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-22.94,-28.18,301741690.93,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.0,14.0,230.8,-4.52,[42.34],[10],0.0,10.0,weak
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,0.8,-24.68,3121156299.66,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,662.21,-7.36,[37.59],[10],0.0,10.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,13.6,-0.4,233425607.93,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.32,13.82,758.83,-12.36,[22.48],[13],0.0,13.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,10.51,11.58,1303715809.74,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,12.81,13.81,498.22,-1.56,[15.35],[3],0.0,3.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,3.59,6.73,401366346.13,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.23,13.73,4135.52,-12.34,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,1.4,-10.78,2905096245.09,"Stage 4, downtrend",weekly_watchlist,11.2,13.7,1414.47,-5.28,[28.6],[11],0.0,11.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,5.42,1.01,13246649.02,"Stage 3, distribution_risk",weekly_watchlist,8.64,13.64,418.73,-8.95,[15.75],[14],0.0,14.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,5.69,12.63,1513411858.63,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,13.63,13.63,103.21,-3.87,[17.5],[4],0.0,4.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,26.44,-8.19,302387757.66,"Stage 3, distribution_risk",weekly_watchlist,8.62,13.62,82.96,1.72,[24.49],[4],0.0,4.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,10.96,-2.62,596393649.02,"Stage 3, distribution_risk",weekly_watchlist,11.03,13.53,1018.93,-8.13,"[8.42, 9.04]","[5, 2]",0.1,29.0,weak
