ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,50.87,37.12,115765744.84,0.03,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,36.5,816.43,-17.84,[29.44],[19],0.0,19.0,weak
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,8.75,21.48,333052898.93,1.68,False,False,Stage 2,weekly_watchlist,31.42,36.42,3686.04,-5.27,[6.24],[7],0.0,7.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,113.31,106.2,1575443656.92,0.94,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.4,36.4,1051.84,0.42,[24.56],[7],0.0,7.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,26.23,27.24,2105183692.97,1.04,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.35,36.35,1552.71,-7.23,[12.97],[5],0.0,5.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,20.43,33.35,1062895263.1,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.78,36.28,7212.6,-2.46,[18.64],[7],0.0,7.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,47.12,34.81,42959343.13,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.2,36.2,419.58,-0.04,[26.97],[6],0.0,6.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,21.47,54.77,257427768.31,0.57,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.62,36.12,648.13,-4.32,[14.1],[5],0.0,5.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,0.36,-3.46,1175898788.38,1.4,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.0,36.0,286.5,-15.45,"[33.11, 14.19]","[5, 4]",0.9,11.0,strong
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-4.86,-15.49,12977304571.09,1.38,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,2583.54,-13.23,"[29.96, 15.59]","[8, 3]",0.9,14.0,strong
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-4.16,-15.65,4339952266.76,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1449.73,-18.67,"[27.1, 23.76]","[6, 4]",0.9,14.0,strong
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-4.64,-24.5,2745349251.35,0.92,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-29.96,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-4.83,-4.99,312489258.7,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,6105.0,-20.11,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-2.28,-6.66,247253302.58,0.92,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1031.75,-20.67,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,0.2,-12.61,45228493.71,1.25,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,250.44,-25.3,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 4,1.45,-22.56,2078107144.93,1.24,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,4729.0,-14.3,"[37.79, 18.33]","[10, 3]",0.9,16.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,1.74,-15.71,32313964.26,1.06,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,706.23,-38.38,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-1.54,-21.08,343772102.36,1.4,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,738.21,-30.95,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,8.8,31.03,2759806115.15,0.57,True,False,"Stage 2, volume_dryup",weekly_watchlist,34.78,35.78,531.93,-7.7,[11.48],[9],0.0,9.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,10.82,12.22,2443508372.32,1.06,False,False,Stage 2,weekly_watchlist,30.7,35.7,6980.19,-5.78,[16.86],[7],0.0,7.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,39.8,87.91,4310249376.55,1.26,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4857.49,2.2,[15.23],[2],0.0,2.0,weak
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,61.76,60.13,5246144447.96,1.02,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,1466.21,1.83,[15.51],[2],0.0,2.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,15.59,20.01,599920413.2,0.79,True,False,"Stage 2, volume_dryup",weekly_watchlist,34.36,35.36,43.46,0.33,[28.74],[9],0.0,9.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,23.6,3.53,3521298721.41,1.08,False,False,Stage 2,weekly_watchlist,34.71,34.71,2670.36,-0.3,[27.43],[10],0.0,10.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 2,2.89,71.68,4112548487.69,0.5,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.06,34.06,619.18,-11.92,[41.27],[8],0.0,8.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,18.93,51.03,1016520853.21,0.49,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.0,34.0,86.05,-7.38,[20.74],[5],0.0,5.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,57.19,33.78,2690561662.61,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,33.8,334.95,-0.06,[25.72],[4],0.0,4.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,17.1,8.78,744095287.64,1.2,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,28.69,33.69,358.88,-21.88,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,51.42,38.28,2926223639.8,1.19,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.4,33.4,607.01,10.19,[22.47],[7],0.0,7.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,45.9,40.02,7595063929.6,0.84,True,False,"Stage 2, volume_dryup",weekly_watchlist,28.4,33.4,2808.01,4.19,[23.38],[7],0.0,7.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,18.36,56.63,249130348.01,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.3,33.3,771.35,-4.01,[20.94],[4],0.0,4.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.8,23.05,2397775489.92,0.87,False,False,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,28.29,33.29,1314.0,-0.08,[14.18],[4],0.0,4.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,8.51,37.98,1858941187.9,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.25,33.25,5485.88,-4.81,[25.76],[3],0.0,3.0,weak
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,28.75,28.66,2537239758.81,1.02,False,False,Stage 2,weekly_watchlist,28.14,33.14,586.67,-1.1,[13.74],[2],0.0,2.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,8.62,36.34,6691723872.4,0.9,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.1,33.1,224.79,-5.74,[16.26],[3],0.0,3.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,17.49,1.02,1060123635.62,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,27.95,32.95,196.78,-15.13,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,26.44,36.9,2528423516.57,0.49,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.53,32.53,9755.04,-8.78,[20.05],[11],0.0,11.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,8.38,28.62,2191797899.9,1.65,False,False,Stage 2,weekly_watchlist,27.3,32.3,4554.02,-4.07,[13.65],[3],0.0,3.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,66.51,51.55,5850665706.32,1.9,False,False,Stage 2,weekly_watchlist,27.2,32.2,1781.11,16.44,[25.72],[6],0.0,6.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,65.34,62.58,256627516.16,0.41,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.2,32.2,428.75,-10.67,[27.17],[6],0.0,6.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 2,10.11,25.54,183664019.68,0.55,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.56,32.06,7187.56,-7.4,[13.42],[5],0.0,5.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,11.65,33.11,680609602.02,0.99,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.88,31.88,2219.39,-3.58,[13.78],[2],0.0,2.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,30.88,28.54,4657766116.25,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.74,31.74,1827.09,-1.27,[18.34],[4],0.0,4.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,6.28,-1.12,317922135.25,0.63,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.62,31.62,30708.65,-14.39,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,32.2,11.27,332235646.56,0.49,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.55,31.55,1767.99,-3.51,[28.8],[6],0.0,6.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.15,49.38,594867574.55,0.86,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,30.4,31.4,145.25,2.34,[15.94],[2],0.0,2.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,23.8,20.51,477986023.37,0.41,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.03,31.03,599.87,-10.62,[19.32],[8],0.0,8.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,8.86,35.06,3476283595.85,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.99,30.99,679.44,-10.14,[33.97],[8],0.0,8.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,12.18,12.38,1713587015.85,1.78,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.86,30.86,286.1,-5.84,[18.75],[7],0.0,7.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,16.94,21.66,3031365540.69,1.12,False,False,Stage 2,weekly_watchlist,29.86,30.86,1500.72,-7.28,[13.14],[5],0.0,5.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.95,17.75,817552851.31,0.76,True,False,"Stage 2, volume_dryup",weekly_watchlist,29.57,30.57,254.34,-10.81,[37.54],[12],0.0,12.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,19.34,13.02,137289030.63,1.24,False,False,Stage 2,weekly_watchlist,24.84,29.84,469.82,-15.16,[25.05],[8],0.0,8.0,weak
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,203.62,190.87,10999317363.34,1.1,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,155.57,28.18,[16.44],[4],0.0,4.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,34.82,32.68,251944170.44,0.52,True,False,"Stage 2, volume_dryup",weekly_watchlist,24.75,29.75,419.73,-9.41,[21.07],[5],0.0,5.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,98.08,86.11,1664114733.64,2.08,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,24.34,78.86,[26.31],[6],0.0,6.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,47.76,98.21,2095356237.63,1.46,False,False,Stage 2,weekly_watchlist,27.2,29.7,169.3,18.41,[41.76],[6],0.0,6.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,21.49,49.45,12356819347.27,1.21,False,False,Stage 2,weekly_watchlist,28.69,29.69,3486.09,-18.72,[16.45],[8],0.0,8.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,15.29,19.32,546217267.83,1.15,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.06,29.56,1417.48,-6.37,[17.39],[3],0.0,3.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 2,50.94,67.23,3464183554.98,2.25,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.4,29.4,66.37,21.18,[31.89],[7],0.0,7.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,40.84,27.09,243193587.16,0.17,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.39,29.39,553.37,-9.17,[24.5],[8],0.0,8.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,12.32,23.52,1443941348.96,0.91,False,False,Stage 2,weekly_watchlist,28.38,29.38,850.29,-4.59,[11.06],[4],0.0,4.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,15.33,32.59,343229081.7,0.56,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.39,28.89,524.02,-11.49,[16.87],[8],0.0,8.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,30.3,19.95,967786765.24,0.55,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.82,28.82,1097.72,-9.54,[28.17],[9],0.0,9.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,39.45,18.24,264487264.63,2.01,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.17,28.67,319.41,7.9,[36.76],[7],0.0,7.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,42.64,78.96,835563014.86,1.04,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1778.11,6.26,[17.98],[3],0.0,3.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,42.94,51.25,1789364941.75,2.91,False,False,Stage 2,weekly_watchlist,23.6,28.6,1181.06,12.08,[19.64],[3],0.0,3.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,58.37,36.87,2686952873.75,0.93,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,28.4,28.4,9639.17,3.72,[22.93],[7],0.0,7.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,13.68,15.57,621200075.8,2.35,False,False,Stage 2,weekly_watchlist,23.33,28.33,17430.45,8.54,[23.08],[7],0.0,7.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,26.91,25.65,2612309582.63,1.36,False,False,Stage 2,weekly_watchlist,23.26,28.26,964.59,11.61,[11.83],[5],0.0,5.0,weak
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,35.17,34.36,350786247.09,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.55,27.55,1618.73,-8.78,[15.34],[3],0.0,3.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,46.4,53.43,1034272728.39,1.23,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,762.73,4.07,[15.18],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,107.72,200.71,15366073628.2,1.63,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,8464.29,-11.77,[15.59],[2],0.0,2.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,11.4,43.47,1299146782.22,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.29,27.29,803.8,-9.18,[25.29],[4],0.0,4.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.61,-1.65,1240514006.37,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,1431.3,-11.77,"[14.25, 15.41, 12.61]","[12, 7, 2]",0.55,28.0,moderate
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-3.37,-6.28,3453334403.94,1.77,False,False,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,27.1,1224.04,-21.12,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,45.55,49.39,1866571811.31,3.54,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,27.0,360.38,11.58,[17.99],[5],0.0,5.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,13.5,43.49,810480305.28,1.37,False,False,"Stage 2, trend_template_ok",weekly_watchlist,21.3,26.3,1174.85,-15.17,[22.97],[3],0.0,3.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,9.78,-8.77,224823249.29,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.2,26.2,186.33,-30.05,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,22.22,10.8,449729438.5,0.69,True,False,"Stage 2, volume_dryup",weekly_watchlist,23.7,26.2,552.97,-9.05,[25.7],[7],0.0,7.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,26.65,44.91,3503452095.79,0.48,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.16,26.16,369.4,-17.87,[21.89],[5],0.0,5.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,39.99,48.54,5683590097.03,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,26.1,654.71,-8.04,[15.35],[3],0.0,3.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,14.22,20.53,273339408.32,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.07,26.07,1219.63,-11.6,[15.86],[8],0.0,8.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,35.31,14.38,964356556.94,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,20.97,25.97,871.22,-2.05,[38.51],[13],0.0,13.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,20.56,44.14,4284755261.7,0.88,False,False,Stage 2,weekly_watchlist,24.47,25.47,1788.87,-17.25,[12.52],[5],0.0,5.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,6.9,25.07,406874565.81,0.95,False,False,Stage 2,weekly_watchlist,20.0,25.0,3320.7,-11.79,[16.46],[4],0.0,4.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,31.69,6.94,685351016.76,1.64,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.86,24.86,575.71,-5.4,[48.07],[20],0.0,20.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,32.86,53.47,787086292.49,1.05,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,24.8,4380.65,9.46,[21.49],[4],0.0,4.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,49.46,13.47,698256290.64,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,22.29,24.79,1503.4,-6.42,[34.0],[12],0.0,12.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,21.74,36.0,3964904402.22,1.38,False,False,"Stage 2, trend_template_ok",weekly_watchlist,23.77,24.77,133.11,9.39,[24.25],[5],0.0,5.0,weak
CESC.NS,CESC Limited,Power,Stage 2,25.71,15.31,519274161.9,0.89,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,19.7,24.7,204.86,-11.96,[22.28],[3],0.0,3.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,58.23,48.08,18027068879.95,0.83,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,24.6,4454.58,-10.97,[21.38],[3],0.0,3.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,54.71,119.72,590769030.25,0.43,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,24.6,497.72,11.59,[21.7],[3],0.0,3.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,3.89,18.9,3213274829.51,1.04,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.48,24.48,443.98,-3.33,[18.84],[11],0.0,11.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,16.31,28.16,1072161198.09,0.97,False,False,Stage 2,weekly_watchlist,23.65,23.65,267.47,-14.75,[24.44],[6],0.0,6.0,weak
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,16.49,9.78,281539314.28,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.63,23.63,280.2,-2.48,[25.86],[13],0.0,13.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,19.88,24.23,3036374974.2,1.03,False,False,Stage 2,weekly_watchlist,23.61,23.61,2799.79,10.78,[16.0],[6],0.0,6.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,38.92,77.15,1067087791.96,2.11,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,2677.18,8.88,[18.78],[2],0.0,2.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,8.39,4.77,411655682.19,2.65,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.32,22.32,1773.1,2.71,[22.35],[13],0.0,13.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,23.1,20.88,278479308.67,1.03,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,21.2,22.2,587.28,-9.74,[11.37],[4],0.0,4.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-2.82,-5.71,203911984.93,0.21,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,159.94,-29.1,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,9.95,0.97,3130264209.24,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.09,22.09,1447.03,-4.96,[24.29],[12],0.0,12.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,50.64,18.1,277455779.9,2.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.07,22.07,330.48,8.72,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,10.98,-0.81,45107398.93,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.02,22.02,470.57,-1.34,[23.88],[12],0.0,12.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,34.16,18.15,1032614181.46,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,21.23,21.23,730.28,0.11,[26.46],[12],0.0,12.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,13.85,28.75,409306036.18,0.9,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,18.66,21.16,8063.09,-11.81,[8.93],[2],0.0,2.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,35.95,20.7,845815918.2,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.46,20.96,1892.31,-2.93,[27.37],[9],0.0,9.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,21.65,20.83,43779497.06,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.85,20.85,916.15,-7.36,[27.34],[8],0.0,8.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,39.79,35.65,809693487.96,2.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.54,20.54,41.21,27.27,[29.15],[13],0.0,13.0,weak
