ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-0.43,-18.48,2316003097.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1082.79,-9.1,"[33.52, 15.97]","[15, 5]",0.9,25.0,strong
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,8.82,-17.68,96809763.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1799.54,-10.78,"[40.28, 16.11]","[10, 4]",0.9,17.0,strong
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,7.73,-34.47,1972987157.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,534.93,-9.9,"[37.09, 18.93]","[6, 4]",0.9,14.0,strong
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-3.02,-13.75,497420329.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,582.32,-10.77,"[24.35, 13.47]","[6, 3]",0.9,14.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,0.88,-17.62,517968550.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-31.11,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,-3.9,-6.16,172685888.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1031.75,-22.95,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,0.47,-15.04,21379115.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,269.47,-14.18,"[41.19, 20.06]","[20, 5]",0.9,28.0,strong
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-12.12,-16.61,483835640.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,400.55,-18.51,"[31.43, 23.37]","[7, 4]",0.9,14.0,strong
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,0.62,-8.9,1161674249.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5546.89,-26.71,"[33.34, 17.01]","[12, 4]",0.9,18.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-4.86,-3.52,226893041.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,30.35,-23.93,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-9.33,-30.07,1971186230.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,4729.0,-18.96,"[37.79, 18.33]","[10, 3]",0.9,16.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-21.61,-30.51,391220608.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,738.21,-39.32,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,-21.67,-34.74,123561504.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,347.61,-33.96,"[41.47, 41.41]","[14, 5]",0.9,22.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-5.87,-21.17,6894429245.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,213.35,-15.26,"[29.95, 12.2]","[14, 4]",0.9,20.0,strong
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,11.13,-19.19,353387353.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,835.86,-10.67,"[52.18, 20.06]","[21, 2]",0.9,28.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-12.59,-14.37,1333768813.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,478.49,-11.87,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,20.86,33.25,511953338.37,"Stage 2, volume_dryup",weekly_watchlist,38.61,39.61,314.55,-5.47,[26.83],[11],0.0,11.0,weak
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,16.92,45.74,623417608.58,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.27,39.27,278.4,-1.33,[20.45],[10],0.0,10.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,3.97,15.41,693874748.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,34.07,39.07,358.88,-22.73,"[29.59, 31.28, 26.09, 15.04]","[12, 10, 3, 2]",0.73,35.0,strong
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,39.27,50.91,2683294795.43,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.0,39.0,9803.69,2.85,[23.29],[5],0.0,5.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,29.31,20.51,2885929534.68,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.98,38.98,545.35,-2.91,[22.23],[16],0.0,16.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,55.12,43.97,6904012315.42,"Stage 2, volume_dryup",weekly_watchlist,36.4,38.9,3063.78,-0.83,[23.38],[7],0.0,7.0,weak
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,47.25,43.19,821956054.93,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.2,38.7,1329.53,32.84,"[14.07, 15.67]","[7, 6]",0.1,23.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,22.39,54.23,257482549.64,"Stage 2, trend_template_ok",weekly_watchlist,33.66,38.66,648.13,1.44,[14.1],[5],0.0,5.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-7.73,-1.9,123001016.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.13,38.63,5266.2,-13.91,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,13.27,22.57,3624291431.47,Stage 2,weekly_watchlist,37.58,38.58,10750.0,-6.36,[12.78],[12],0.0,12.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,12.15,8.03,696829253.29,Stage 2,weekly_watchlist,36.02,38.52,2002.3,-6.17,[18.65],[12],0.0,12.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,18.53,16.2,1142584938.75,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,37.47,38.47,376.61,-0.19,[22.02],[16],0.0,16.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 2,15.84,5.97,96475342.15,"Stage 2, volume_dryup",weekly_watchlist,38.38,38.38,832.75,-3.75,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 2,39.74,34.2,379491097.44,"Stage 2, volume_dryup",weekly_watchlist,35.79,38.29,250.44,-0.23,[24.61],[7],0.0,7.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 2,32.67,10.0,384302437.5,Stage 2,weekly_watchlist,38.27,38.27,541.3,1.74,[31.28],[12],0.0,12.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,3.55,11.01,4702341103.13,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,35.56,38.06,1843.26,-0.27,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,41.51,29.09,448224569.23,"Stage 2, trend_template_ok",weekly_watchlist,33.06,38.06,153.12,5.95,[19.17],[28],0.0,28.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,18.99,19.49,777860442.34,"Stage 2, volume_dryup",weekly_watchlist,37.05,38.05,334.58,-4.76,[23.64],[11],0.0,11.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,17.38,52.0,2057162034.75,"Stage 2, trend_template_ok",weekly_watchlist,32.94,37.94,2047.58,-0.3,[16.81],[5],0.0,5.0,weak
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-3.29,-7.92,763278353.75,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,152713.76,-15.76,"[20.52, 19.02, 13.35]","[14, 6, 6]",0.95,31.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,194.73,232.63,8669224842.84,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,37.8,209.35,0.13,[16.44],[4],0.0,4.0,weak
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,37.21,71.01,711320739.07,"Stage 2, volume_dryup",weekly_watchlist,32.8,37.8,267.97,-2.65,[13.53],[4],0.0,4.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,98.81,88.02,1183207538.2,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,35.2,37.7,44.52,-2.24,[26.31],[6],0.0,6.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,51.9,40.63,71640187.42,"Stage 2, trend_template_ok",weekly_watchlist,35.2,37.7,419.58,2.42,[26.97],[6],0.0,6.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,46.0,47.16,311531642.83,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,35.2,37.7,1430.3,-4.62,[18.23],[6],0.0,6.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,15.81,39.63,819654007.1,"Stage 2, trend_template_ok",weekly_watchlist,35.14,37.64,524.02,-7.54,[16.87],[8],0.0,8.0,weak
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,13.76,27.41,182462399.25,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,32.52,37.52,3781.61,-2.44,[6.24],[7],0.0,7.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,36.62,23.64,241574355.21,Stage 2,weekly_watchlist,34.43,36.93,552.97,2.66,[25.7],[7],0.0,7.0,weak
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,-8.57,-2.06,18868714.8,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,573.9,-16.24,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-8.84,-3.61,341202245.62,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,350.61,-12.74,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,-13.57,-15.57,33007801.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,706.23,-39.5,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-8.76,1.35,488804888.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,5651.87,-20.81,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-18.39,14.01,1218284251.91,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,212.37,-27.4,"[26.48, 26.55]","[8, 4]",0.9,26.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,13.76,12.93,904969340.42,"Stage 2, trend_template_ok",weekly_watchlist,36.67,36.67,1859.15,1.18,[17.92],[20],0.0,20.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,38.29,70.39,716899458.02,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,36.6,1994.28,-0.14,[17.98],[3],0.0,3.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,35.18,59.76,778870833.96,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1184.8,-1.73,[22.97],[3],0.0,3.0,weak
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,52.49,33.21,170625030.91,Stage 2,weekly_watchlist,31.6,36.6,1521.66,1.61,[17.41],[3],0.0,3.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,14.23,21.43,1859771707.85,"Stage 2, trend_template_ok",weekly_watchlist,35.57,36.57,959.58,-1.26,[21.98],[10],0.0,10.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,19.64,24.99,107589724.07,"Stage 2, volume_dryup",weekly_watchlist,34.06,36.56,599.87,-7.85,[19.32],[8],0.0,8.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,59.04,49.5,1298345393.94,"Stage 2, trend_template_ok",weekly_watchlist,34.0,36.5,192.08,35.19,[16.99],[25],0.0,25.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,102.91,112.02,911102804.25,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.4,36.4,1104.93,-7.41,[24.56],[7],0.0,7.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,31.83,45.09,1254510195.44,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.29,36.29,5485.88,2.65,[25.76],[3],0.0,3.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,0.62,0.9,1042851215.92,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,36.25,36.25,1431.3,-7.74,"[14.25, 15.41, 12.61]","[12, 7, 2]",0.55,28.0,moderate
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 2,35.88,-6.63,123624099.88,"Stage 2, volume_dryup",weekly_watchlist,36.12,36.12,1039.37,-1.37,[43.36],[11],0.0,11.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.97,32.23,1094840872.06,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,33.42,35.92,7529.11,-0.47,[18.64],[7],0.0,7.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 2,28.47,-9.4,378051254.67,"Stage 2, volume_dryup",weekly_watchlist,35.91,35.91,1349.36,-4.81,[48.93],[14],0.0,14.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-12.14,-28.51,2985752367.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-29.36,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,41.5,17.66,588756727.8,"Stage 2, volume_dryup",weekly_watchlist,33.12,35.62,18337.03,-5.41,[18.84],[6],0.0,6.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,27.87,35.39,1779967677.04,"Stage 2, trend_template_ok",weekly_watchlist,34.53,35.53,341.0,11.1,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,43.86,9.09,148369341.35,"Stage 2, volume_dryup",weekly_watchlist,30.49,35.49,699.22,4.57,[26.3],[11],0.0,11.0,weak
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,48.11,62.01,4787511906.14,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.4,35.4,1466.21,2.81,[15.51],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,137.95,268.86,16553243557.2,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,8464.29,-1.06,[15.59],[2],0.0,2.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,18.92,35.4,298390755.13,"Stage 2, trend_template_ok",weekly_watchlist,32.63,35.13,1833.2,-3.12,[12.9],[6],0.0,6.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,56.79,20.45,107684662.28,"Stage 2, volume_dryup",weekly_watchlist,30.12,35.12,472.38,0.27,[23.79],[2],0.0,2.0,weak
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,50.75,30.26,804077598.3,"Stage 2, trend_template_ok",weekly_watchlist,34.0,35.0,1635.15,6.39,[28.35],[13],0.0,13.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,18.75,46.01,544462560.08,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.48,34.98,1246.38,-2.41,[14.48],[5],0.0,5.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,3.19,12.37,741672380.55,Stage 2,weekly_watchlist,29.96,34.96,19885.74,-7.81,[23.08],[7],0.0,7.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,23.19,5.91,3566548596.11,Stage 2,weekly_watchlist,34.91,34.91,2783.66,-1.82,[27.43],[10],0.0,10.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 2,12.12,26.45,191922497.52,"Stage 2, volume_dryup",weekly_watchlist,29.86,34.86,632.09,-6.86,[21.19],[5],0.0,5.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,82.26,99.05,538673009.58,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.6,34.6,6176.79,9.85,[27.8],[8],0.0,8.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,25.93,34.88,89021589.54,"Stage 2, volume_dryup",weekly_watchlist,34.48,34.48,2957.97,0.06,[23.58],[7],0.0,7.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,76.74,38.57,518856256.02,Stage 2,weekly_watchlist,34.0,34.0,802.0,8.19,[38.97],[13],0.0,13.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,48.88,68.41,903467650.46,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.0,34.0,425.64,-1.94,[17.99],[5],0.0,5.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,34.09,31.81,3885030821.1,"Stage 2, trend_template_ok",weekly_watchlist,31.39,33.89,1835.07,0.01,[18.34],[4],0.0,4.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,28.25,25.51,767462791.38,"Stage 2, volume_dryup",weekly_watchlist,31.38,33.88,41.21,13.75,[29.15],[13],0.0,13.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,18.23,34.95,1842246269.48,"Stage 2, trend_template_ok",weekly_watchlist,31.32,33.82,1552.71,-3.54,[12.97],[5],0.0,5.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,29.98,64.06,264933385.73,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,33.8,758.78,2.88,[20.94],[4],0.0,4.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,51.46,51.31,2300163035.03,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,33.8,351.61,0.59,[25.72],[4],0.0,4.0,weak
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,39.18,21.6,346244994.92,Stage 2,weekly_watchlist,28.48,33.48,578.37,-6.8,[18.89],[2],0.0,2.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,69.03,51.12,439825555.71,"Stage 2, trend_template_ok",weekly_watchlist,28.4,33.4,361.03,9.3,[36.76],[7],0.0,7.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,19.55,19.94,164285836.48,Stage 2,weekly_watchlist,32.35,33.35,89.93,-3.4,[16.16],[7],0.0,7.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,40.25,23.07,937125906.18,Stage 2,weekly_watchlist,32.33,33.33,1090.22,-12.55,[36.62],[31],0.0,31.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,42.69,36.2,795574681.88,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.29,33.29,788.98,-14.79,[22.47],[7],0.0,7.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 2,20.02,13.89,116821280.02,"Stage 2, volume_dryup",weekly_watchlist,28.19,33.19,245.88,-6.63,[22.63],[4],0.0,4.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,7.99,14.24,2429977149.4,Stage 2,weekly_watchlist,30.62,33.12,6980.19,-3.4,[16.86],[7],0.0,7.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 2,20.51,1.6,290727576.56,Stage 2,weekly_watchlist,30.61,33.11,1849.53,-6.92,[28.17],[7],0.0,7.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,24.65,60.57,454032504.84,"Stage 2, trend_template_ok",weekly_watchlist,32.0,33.0,1125.47,4.9,[6.44],[10],0.0,10.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,20.38,24.44,1597675285.81,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,30.48,32.98,1117.45,-4.17,[11.83],[5],0.0,5.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,46.65,52.27,8505908080.23,"Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,654.71,2.5,[17.55],[2],0.0,2.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,28.81,29.92,3212373990.62,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.87,32.87,152.04,-4.27,[24.25],[5],0.0,5.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,38.41,4.33,563605689.92,Stage 2,weekly_watchlist,30.27,32.77,573.5,-10.62,[52.8],[21],0.0,21.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,33.26,44.89,1112745378.78,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,30.21,32.71,805.71,-2.33,[15.18],[2],0.0,2.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,35.75,41.07,376519097.67,"Stage 2, trend_template_ok",weekly_watchlist,31.68,32.68,74.73,3.37,[30.18],[10],0.0,10.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,8.13,22.48,779552680.66,"Stage 2, trend_template_ok",weekly_watchlist,32.66,32.66,1219.63,-6.75,[15.86],[8],0.0,8.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,21.8,31.01,64011764.46,Stage 2,weekly_watchlist,30.08,32.58,5153.9,2.56,[22.16],[4],0.0,4.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,16.5,26.57,520050020.97,Stage 2,weekly_watchlist,31.51,32.51,129.52,-3.71,[24.24],[6],0.0,6.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,23.16,26.86,1845710844.8,"Stage 2, volume_dryup",weekly_watchlist,27.4,32.4,1055.47,2.29,[20.02],[2],0.0,2.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,47.63,45.48,121047929.95,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.2,32.2,2006.2,6.51,[23.0],[6],0.0,6.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,50.36,36.74,482924802.85,Stage 2,weekly_watchlist,29.6,32.1,2098.52,19.3,[22.63],[8],0.0,8.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 2,23.56,-0.82,33116505.03,Stage 2,weekly_watchlist,29.47,31.97,1482.59,-1.19,[33.21],[6],0.0,6.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,26.62,20.94,72370696.34,Stage 2,weekly_watchlist,30.76,31.76,2955.16,2.51,[25.52],[5],0.0,5.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 2,17.76,3.29,87609595.21,"Stage 2, volume_dryup",weekly_watchlist,31.71,31.71,495.87,-2.38,[28.78],[8],0.0,8.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 2,27.66,20.66,31170155.82,"Stage 2, volume_dryup",weekly_watchlist,26.43,31.43,916.15,-9.48,[27.34],[8],0.0,8.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,36.15,84.11,654507201.88,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.4,31.4,2997.44,-1.72,[18.78],[2],0.0,2.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,23.73,23.74,120283154.99,Stage 2,weekly_watchlist,26.35,31.35,469.82,-8.25,[25.05],[8],0.0,8.0,weak
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,11.24,28.17,1996165112.28,"Stage 2, volume_dryup",weekly_watchlist,26.34,31.34,616.33,-7.5,[13.74],[2],0.0,2.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,13.03,13.98,3249469146.4,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,28.8,31.3,1224.04,-10.56,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.03,27.12,1788175203.73,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,28.72,31.22,1328.0,-3.03,[14.18],[4],0.0,4.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,36.34,25.67,3396163725.49,Stage 2,weekly_watchlist,30.2,31.2,23.81,6.71,[28.3],[10],0.0,10.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,32.22,9.66,2382995241.62,Stage 2,weekly_watchlist,30.19,31.19,102.13,9.13,[38.6],[13],0.0,13.0,weak
