ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,-12.56,-18.1,27205803.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,269.47,-19.26,"[41.19, 20.06]","[20, 5]",0.9,28.0,strong
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-15.0,-16.74,548012754.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,400.55,-22.39,"[31.43, 23.37]","[7, 4]",0.9,14.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-5.61,-6.12,34448929.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-18.92,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,8.39,-17.58,216779136.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,942.0,-42.14,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,13.79,-18.76,354206549.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,835.86,-12.7,"[52.18, 20.06]","[21, 2]",0.9,28.0,strong
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-5.46,-26.9,1967014321.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,4729.0,-19.12,"[37.79, 18.33]","[10, 3]",0.9,16.0,strong
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-2.44,-7.01,1117055833.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5546.89,-27.72,"[33.34, 17.01]","[12, 4]",0.9,18.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-8.69,-18.28,7166520584.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,213.35,-16.87,"[29.95, 12.2]","[14, 4]",0.9,20.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-17.95,-27.79,347450580.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,738.21,-40.02,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,14.82,17.0,265668252.98,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,37.28,39.78,1280.24,-3.99,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,40.5,23.05,436057176.31,Stage 2,weekly_watchlist,37.15,39.65,1892.31,-4.41,[27.37],[9],0.0,9.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,24.43,21.53,3011910871.37,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.6,39.6,535.12,-2.84,[22.23],[16],0.0,16.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,22.81,20.62,900401590.47,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.34,39.34,3404.85,1.32,[18.49],[24],0.0,24.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,34.24,22.93,268698626.97,"Stage 2, trend_template_ok",weekly_watchlist,34.12,39.12,319.41,1.47,[36.76],[7],0.0,7.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.73,14.43,520536255.87,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,36.52,39.02,290.51,-5.18,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,13.56,25.49,3415291811.78,Stage 2,weekly_watchlist,37.91,38.91,10653.94,-5.07,[12.78],[12],0.0,12.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-1.19,3.13,158016142.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.33,38.83,5266.2,-13.17,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,29.35,18.8,691071972.64,"Stage 2, trend_template_ok",weekly_watchlist,38.81,38.81,1635.15,-7.64,[28.35],[13],0.0,13.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,9.41,56.85,324057342.42,"Stage 2, trend_template_ok",weekly_watchlist,38.63,38.63,1125.47,-5.05,[6.44],[10],0.0,10.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,27.52,34.35,146924765.97,"Stage 2, volume_dryup",weekly_watchlist,33.39,38.39,2006.2,-5.53,[23.0],[6],0.0,6.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,29.75,41.31,2415507246.12,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.11,38.11,9833.0,-4.69,[23.29],[5],0.0,5.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,1.87,12.71,5134053702.09,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.56,38.06,1843.26,-2.66,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,26.35,33.11,288768885.68,"Stage 2, trend_template_ok",weekly_watchlist,37.95,37.95,74.73,-4.47,[30.18],[10],0.0,10.0,weak
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,19.48,39.38,866620627.3,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,37.89,37.89,278.4,-4.8,[20.45],[10],0.0,10.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,27.9,71.31,5256704794.18,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,4310.53,-2.45,[19.65],[4],0.0,4.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,16.14,51.29,193292491.93,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.74,37.74,648.13,-5.2,[14.1],[5],0.0,5.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,51.26,45.28,65333050.95,Stage 2,weekly_watchlist,35.2,37.7,419.58,2.16,[26.97],[6],0.0,6.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,-2.47,3.88,159713807.61,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,37.54,37.54,523.92,-13.53,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,11.72,52.64,1804140426.91,"Stage 2, trend_template_ok",weekly_watchlist,32.44,37.44,2047.58,-5.11,[16.81],[5],0.0,5.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 2,30.65,31.82,350340989.2,Stage 2,weekly_watchlist,34.65,37.15,235.26,2.91,[24.61],[7],0.0,7.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,36.57,36.98,336571631.9,"Stage 2, trend_template_ok",weekly_watchlist,34.55,37.05,1381.71,-7.42,[18.23],[6],0.0,6.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 2,22.95,6.22,182215763.73,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,36.92,36.92,541.3,-5.05,[31.28],[12],0.0,12.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-8.82,-15.97,673936000.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,450.04,-15.5,"[25.79, 18.69]","[6, 5]",0.9,15.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.17,-8.88,673301893.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-19.5,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,60.74,76.7,1850511423.7,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,14198.8,2.48,[23.97],[3],0.0,3.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,27.56,75.24,844467170.15,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1778.11,1.11,[17.98],[3],0.0,3.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,16.94,39.69,1041919578.05,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.06,36.56,7538.17,-5.06,[18.64],[7],0.0,7.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,48.06,42.45,1296249124.29,"Stage 2, trend_template_ok",weekly_watchlist,34.0,36.5,192.08,30.07,[16.99],[25],0.0,25.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,25.1,38.26,1195637659.29,"Stage 2, trend_template_ok",weekly_watchlist,35.94,35.94,1125.0,-7.41,[21.08],[8],0.0,8.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,24.19,24.27,770952643.56,Stage 2,weekly_watchlist,30.85,35.85,41.21,10.43,[29.15],[13],0.0,13.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-11.99,-28.62,2589180038.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-33.21,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-7.66,-3.31,330096413.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,350.61,-15.41,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,51.46,61.52,5353849825.04,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,1466.21,0.03,[15.51],[2],0.0,2.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,24.17,7.27,3361916540.24,Stage 2,weekly_watchlist,35.14,35.14,2670.36,0.77,[27.43],[10],0.0,10.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,34.32,26.96,145736577.37,"Stage 2, volume_dryup",weekly_watchlist,30.13,35.13,84.0,-15.1,[50.0],[10],0.0,10.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,20.1,45.05,996287801.24,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.51,35.01,1190.0,-0.74,[14.48],[5],0.0,5.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,47.95,73.92,2164352233.51,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.0,35.0,425.64,-1.88,[17.99],[5],0.0,5.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,23.52,38.4,1383770226.26,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.79,34.79,5485.88,-5.55,[25.76],[3],0.0,3.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,12.29,27.53,759628253.43,"Stage 2, trend_template_ok",weekly_watchlist,33.58,34.58,1219.63,-7.09,[15.86],[8],0.0,8.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,35.92,12.83,694695995.1,"Stage 2, volume_dryup",weekly_watchlist,32.07,34.57,18337.03,-7.44,[18.84],[6],0.0,6.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,37.95,32.79,2509655315.79,Stage 2,weekly_watchlist,29.47,34.47,1053.67,0.41,[20.02],[2],0.0,2.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,4.95,16.31,1576916005.83,Stage 2,weekly_watchlist,34.13,34.13,959.58,-7.36,[21.98],[10],0.0,10.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,9.87,48.55,1683066188.7,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.04,34.04,213.03,-8.98,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,24.97,30.8,245412976.28,"Stage 2, volume_dryup",weekly_watchlist,33.98,33.98,2957.97,-4.94,[23.58],[7],0.0,7.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,23.58,31.21,2514206861.4,Stage 2,weekly_watchlist,31.48,33.98,1117.45,-1.03,[11.83],[5],0.0,5.0,weak
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,25.37,38.54,1541087806.44,Stage 2,weekly_watchlist,28.79,33.79,1828.19,-6.19,[19.67],[2],0.0,2.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.39,26.78,2335071102.33,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,28.72,33.72,1328.0,-3.44,[14.18],[4],0.0,4.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,15.81,35.38,1780425435.08,"Stage 2, trend_template_ok",weekly_watchlist,31.12,33.62,1552.71,-5.71,[12.97],[5],0.0,5.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,24.23,29.12,1409398608.18,"Stage 2, trend_template_ok",weekly_watchlist,33.53,33.53,341.0,5.31,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,50.91,40.59,7408938728.82,Stage 2,weekly_watchlist,28.4,33.4,2808.01,3.59,[23.38],[7],0.0,7.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,30.28,30.4,3881352123.34,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.87,33.37,1842.8,-3.02,[18.34],[4],0.0,4.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,41.82,13.69,87615280.98,"Stage 2, volume_dryup",weekly_watchlist,27.95,32.95,440.17,-1.89,[23.79],[2],0.0,2.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,33.79,51.33,994286880.49,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,30.4,32.9,805.71,-5.28,[15.18],[2],0.0,2.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,27.43,60.62,253091583.45,"Stage 2, trend_template_ok",weekly_watchlist,32.8,32.8,771.35,-0.51,[20.94],[4],0.0,4.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,52.84,40.89,2589929611.24,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,32.8,351.61,-7.92,[25.72],[4],0.0,4.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 2,15.84,25.52,1339117786.99,Stage 2,weekly_watchlist,30.14,32.64,994.44,-0.55,[21.55],[5],0.0,5.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,62.02,130.98,416993292.54,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,32.6,582.02,-2.71,[21.7],[3],0.0,3.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,36.63,2.07,509170411.91,Stage 2,weekly_watchlist,29.87,32.37,573.5,-13.09,[52.8],[21],0.0,21.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,50.55,41.89,187272375.65,"Stage 2, volume_dryup",weekly_watchlist,27.2,32.2,428.75,-21.82,[27.17],[6],0.0,6.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,19.91,31.95,3948676399.25,"Stage 2, trend_template_ok",weekly_watchlist,31.19,32.19,152.04,-7.43,[24.25],[5],0.0,5.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,38.6,28.14,2902854940.72,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.07,32.07,788.98,-18.79,[22.47],[7],0.0,7.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,22.09,34.83,536589258.45,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.89,31.89,9755.04,-9.87,[20.05],[11],0.0,11.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,18.91,28.67,2987860502.92,"Stage 2, trend_template_ok",weekly_watchlist,30.76,31.76,1500.72,-5.21,[13.14],[5],0.0,5.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,42.29,32.2,477724041.96,Stage 2,weekly_watchlist,29.05,31.55,2098.52,11.08,[22.63],[8],0.0,8.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,35.01,81.21,1133260376.26,"Stage 2, trend_template_ok",weekly_watchlist,30.4,31.4,2997.44,-4.54,[18.78],[2],0.0,2.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,16.54,23.54,3000798643.03,Stage 2,weekly_watchlist,31.21,31.21,3203.1,-3.55,[16.0],[6],0.0,6.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,30.45,20.1,69574737.7,Stage 2,weekly_watchlist,31.06,31.06,2955.16,-4.68,[25.52],[5],0.0,5.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,6.73,29.28,372909193.11,Stage 2,weekly_watchlist,28.4,30.9,3320.7,-5.34,[16.46],[4],0.0,4.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,29.42,61.18,995818983.53,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,30.4,30.4,84.76,-1.98,[11.29],[2],0.0,2.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,6.99,33.58,2442078345.66,"Stage 2, trend_template_ok",weekly_watchlist,27.66,30.16,4711.78,-2.96,[13.65],[3],0.0,3.0,weak
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,25.34,27.16,572564074.25,Stage 2,weekly_watchlist,28.85,29.85,1561.73,-2.42,[14.93],[3],0.0,3.0,weak
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,130.75,154.57,9093174971.56,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,155.57,5.21,[16.44],[4],0.0,4.0,weak
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,48.87,65.16,981629805.83,Stage 2,weekly_watchlist,24.8,29.8,317.45,5.35,[15.54],[4],0.0,4.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,7.4,4.09,380312239.75,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,27.25,29.75,196.78,-18.03,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,67.4,97.96,1353035646.38,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,169.3,15.0,[41.76],[6],0.0,6.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,67.96,58.44,1813771070.5,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,24.34,52.12,[26.31],[6],0.0,6.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,50.98,56.57,6658135600.86,Stage 2,weekly_watchlist,27.2,29.7,1781.11,8.01,[25.72],[6],0.0,6.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,10.01,37.62,616107707.54,"Stage 2, trend_template_ok",weekly_watchlist,27.16,29.66,2279.64,-1.18,[13.78],[2],0.0,2.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,1.42,4.97,3603847828.89,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.74,29.24,1224.04,-17.52,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,10.07,22.02,1429050970.99,Stage 2,weekly_watchlist,28.01,29.01,850.29,-4.64,[11.06],[4],0.0,4.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-0.57,3.87,209244239.25,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.43,28.93,30708.65,-15.12,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,33.8,29.08,211442270.52,"Stage 2, volume_dryup",weekly_watchlist,27.89,28.89,553.37,-9.58,[24.5],[8],0.0,8.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,11.6,-10.71,389573000.81,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.19,28.69,170.8,-28.86,"[36.44, 41.52, 16.7]","[19, 10, 4]",0.55,42.0,moderate
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,9.29,42.78,366334033.05,Stage 2,weekly_watchlist,27.61,28.61,564.39,-2.81,[15.94],[2],0.0,2.0,weak
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,58.71,75.17,840521599.4,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1616.78,14.35,[15.34],[3],0.0,3.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,39.27,66.19,2178847462.84,Stage 2,weekly_watchlist,23.6,28.6,1181.06,18.22,[19.64],[3],0.0,3.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 2,35.07,56.71,4416881739.49,"Stage 2, trend_template_ok",weekly_watchlist,28.4,28.4,66.37,6.2,[31.89],[7],0.0,7.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,95.88,98.92,1095952957.84,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.4,28.4,1104.93,-10.54,[24.56],[7],0.0,7.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,13.36,19.54,256331974.96,Stage 2,weekly_watchlist,28.09,28.09,1330.33,-5.84,[19.4],[4],0.0,4.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,43.93,29.25,2873680120.32,Stage 2,weekly_watchlist,27.72,27.72,10603.02,-12.61,[22.93],[7],0.0,7.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,17.69,50.46,660616855.95,"Stage 2, trend_template_ok",weekly_watchlist,22.42,27.42,1184.8,-14.51,[22.97],[3],0.0,3.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,28.73,73.61,4797441825.45,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,5231.24,-9.49,[15.23],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,79.98,181.4,14839552766.08,Stage 2,weekly_watchlist,22.4,27.4,8464.29,-25.5,[15.59],[2],0.0,2.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,2.43,-2.12,1071966634.98,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.13,27.13,1255.25,-14.97,"[18.25, 20.8, 15.31]","[2, 5, 2]",0.55,19.0,moderate
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-5.39,-0.94,1169170879.83,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,1431.3,-12.12,"[14.25, 15.41, 12.61]","[12, 7, 2]",0.55,28.0,moderate
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-10.67,-9.82,170985.42,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,30.54,-34.52,"[43.92, 46.67, 27.69]","[14, 15, 6]",0.55,37.0,moderate
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,-0.13,13.42,2430448264.9,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,24.53,27.03,1378.31,-7.42,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,38.41,22.55,127677516.94,Stage 2,weekly_watchlist,21.7,26.7,1521.66,-11.21,[17.41],[3],0.0,3.0,weak
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,21.36,19.7,619521499.13,Stage 2,weekly_watchlist,26.51,26.51,205.26,-2.91,[11.8],[2],0.0,2.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,2.53,-2.25,302525393.05,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.13,26.13,98.46,-15.87,"[21.28, 23.34, 12.04]","[12, 8, 3]",0.55,35.0,moderate
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,4.29,-9.99,767419323.9,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,341.4,-26.52,"[33.07, 35.77, 21.12]","[10, 19, 5]",0.55,41.0,moderate
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-1.3,-9.99,180926743.06,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,159.94,-33.42,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-2.64,-11.39,204534146.5,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,186.33,-36.75,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,26.16,28.45,72579760.7,"Stage 2, volume_dryup",weekly_watchlist,23.46,25.96,419.73,-13.9,[21.07],[5],0.0,5.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,11.5,29.93,246542444.84,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,23.34,25.84,1833.2,-8.18,[12.9],[6],0.0,6.0,weak
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,35.2,21.76,346121013.94,"Stage 2, volume_dryup",weekly_watchlist,20.1,25.1,580.01,-8.95,[18.89],[2],0.0,2.0,weak
