ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,10.01,-4.52,-6.69,-1.42,0.74,38.21
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,34.76,-4.54,-0.87,10.02,36.52,1510.5
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,6.3,-4.55,13.93,13.02,-23.79,249.09
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,24.16,-4.56,-5.37,-0.24,-15.03,1712.4
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,17.41,-4.56,-6.08,10.34,-31.83,174.83
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,15.01,-4.58,-7.82,0.78,-10.05,124.69
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,watchlist,11.8,-4.58,-2.04,9.21,-17.88,4094.2
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,10.46,-4.58,-4.12,7.47,4.13,331.5
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,3.24,-4.58,0.22,4.29,-17.85,651.85
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,13.9,-4.59,-6.48,10.31,-5.07,488.35
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,35.3,-4.6,7.61,10.7,-8.52,223.62
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,55.84,-4.61,10.52,32.65,59.63,4948.1
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,26.6,-4.61,-8.97,10.85,17.76,236.95
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,4.59,-4.61,2.13,5.36,-5.66,748.55
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,35.12,-4.63,-6.73,6.27,-5.25,444.85
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,25.81,-4.63,-3.35,-3.34,-15.81,138.02
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,32.93,-4.64,4.25,46.62,34.4,365.7
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,29.78,-4.64,3.34,1.72,1.73,124.26
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,11.7,-4.66,-3.52,-9.45,-8.75,930.45
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,27.89,-4.68,-4.48,4.77,-11.87,593.25
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,watchlist,0.0,-4.69,1.52,-0.39,-35.31,294.35
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,27.73,-4.7,-3.33,1.0,-5.12,332.8
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,0.59,-4.7,-4.92,5.1,-4.82,86.12
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,28.89,-4.71,5.08,28.07,9.65,129.06
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,27.25,-4.71,-3.65,7.27,-3.27,63.56
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,26.15,-4.71,-8.64,1.76,-0.47,591.3
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,39.61,-4.72,8.81,30.29,22.72,1279.2
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,10.0,-4.75,-7.2,-1.07,-1.02,2443.8
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,10.85,-4.76,-0.81,5.43,-9.82,92.76
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.88,-4.76,-4.76,18.42,-10.0,3.6
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,36.63,-4.77,-1.69,9.95,0.77,3187.8
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,21.28,-4.79,-4.6,-0.87,-9.62,1334.2
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,6.83,-4.79,10.84,22.32,5.93,1091.15
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 4,watchlist,2.79,-4.81,-2.43,2.61,-9.29,216.11
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,4.25,-4.82,-2.79,11.24,1.45,523.0
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,2.37,-4.83,5.3,18.01,9.4,149.09
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,36.67,-4.84,-8.86,4.96,-26.4,509.65
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,8.89,-4.84,-4.04,6.48,-23.66,723.55
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,3.62,-4.85,5.61,11.18,-23.73,478.35
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,2.37,-4.86,-3.37,0.8,-11.54,280.65
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-4.86,1.13,-2.44,-40.68,272.0
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,0.0,-4.86,12.09,12.07,-13.2,331.5
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,30.77,-4.87,-4.31,5.53,-4.23,1268.7
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,11.82,-4.88,-3.64,4.56,-17.72,3603.7
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,6.76,-4.88,-6.35,2.24,-12.2,211.8
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,11.8,-4.89,-0.08,9.07,-25.78,327.05
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,2.13,-4.9,-2.42,-3.65,-10.71,517.7
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,26.55,-4.94,-9.03,1.86,-0.51,17.52
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,13.43,-4.95,-2.62,-6.13,-13.99,270.8
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,65.34,-4.96,-7.9,8.55,21.64,1597.6
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,9.85,-4.97,-1.91,7.45,-1.65,1654.4
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.08,-4.98,1.71,-14.07,-6.37,35.13
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,37.08,-4.99,-7.47,7.56,-3.18,298.1
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,53.72,-5.0,3.68,9.05,32.04,1468.9
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,16.11,-5.0,-5.0,-0.99,-22.07,20.9
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,5.4,-5.0,-0.78,5.66,-0.95,113.13
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,40.15,-5.01,-7.74,3.79,-1.59,9.3
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,61.68,-5.02,-12.01,7.36,16.18,10754.0
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,31.97,-5.02,-3.49,5.54,28.71,130.05
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,20.75,-5.02,-5.08,5.25,-10.79,432.7
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,13.98,-5.04,-7.86,9.0,-12.2,774.2
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,-5.04,-8.78,4.58,-11.95,406.05
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,watchlist,48.21,-5.11,-4.29,9.9,14.62,2791.3
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,15.16,-5.12,0.83,10.43,-12.36,198.68
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,4.54,-5.13,-7.59,5.98,5.21,2396.9
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,-5.13,-3.59,4.42,-13.92,1380.8
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,39.96,-5.15,-5.14,19.67,4.43,502.0
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,15.52,-5.16,-2.15,8.14,-9.32,1685.3
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,4.66,-5.16,-4.96,3.8,-44.31,464.95
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,31.0,-5.21,1.76,26.63,36.52,1073.5
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.8,-5.21,-3.25,-3.83,-25.27,551.7
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,6.8,-5.23,-6.14,-0.36,-30.78,322.55
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,26.66,-5.24,-7.31,2.57,-18.41,275.05
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,15.39,-5.28,3.4,24.26,21.62,369.8
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,26.71,-5.3,-11.97,3.83,-3.21,861.8
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,24.86,-5.3,-8.38,24.43,20.71,1339.5
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,16.01,-5.32,-0.17,5.98,-3.95,272.05
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,watchlist,1.8,-5.35,-4.34,-4.98,-21.05,359.95
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,1.7,-5.37,-5.37,9.42,3.85,208.61
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,7.06,-5.39,-6.63,4.57,0.67,1108.2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,19.38,-5.42,-1.82,5.01,-10.14,312.35
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 4,watchlist,26.11,-5.47,-8.05,1.64,-9.77,241.1
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,5.64,-5.48,-9.38,5.46,-18.48,143.96
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,22.91,-5.51,-8.69,1.75,-6.18,277.95
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,-5.51,-4.91,4.54,-15.95,34.31
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,13.6,-5.51,-6.68,7.23,-22.64,105.71
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,0.54,-5.56,-3.13,6.39,-18.03,879.35
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,71.57,-5.58,-8.84,19.24,40.92,209.63
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,33.99,-5.71,-4.87,6.45,28.63,299.1
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,36.06,-5.72,-2.27,8.26,-14.69,782.25
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,72.23,-5.74,-1.76,20.51,27.5,1308.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,-5.78,-9.16,-3.63,-29.06,304.95
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,18.1,-5.85,-5.61,10.34,-0.17,1616.1
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,watchlist,22.88,-5.89,-9.91,-5.04,-16.15,10138.0
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,19.91,-5.9,-1.74,11.18,-6.11,936.2
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,11.43,-5.93,2.32,10.11,-11.83,618.95
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,-5.94,-1.4,2.33,-16.17,217.09
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,19.91,-5.95,-3.22,11.04,-8.85,120.55
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,42.33,-5.96,-10.13,5.97,27.09,1561.1
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,36.12,-5.96,-7.14,1.42,4.52,1374.7
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,32.83,-5.97,-4.86,6.3,-15.65,1127.2
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,1.62,-6.0,-5.19,-1.04,-15.83,471.2
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,37.14,-6.02,-2.78,12.03,3.13,307.7
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,9.96,-6.07,-11.02,-19.45,-25.28,361.8
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,19.87,-6.08,-8.72,13.73,10.46,1390.8
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,8.84,-6.1,-1.98,11.67,-5.6,808.9
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,44.43,-6.12,4.29,23.24,19.69,2859.8
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,46.89,-6.13,-4.31,19.74,39.04,1635.1
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,watchlist,10.0,-6.14,-12.39,4.51,-3.74,2575.7
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,32.32,-6.17,-4.03,10.59,-2.81,1792.9
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,72.07,-6.24,-8.15,26.82,19.18,103.6
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,6.35,-6.25,7.74,23.3,-7.33,155.59
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,21.95,-6.28,-9.34,9.33,-15.92,444.8
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,46.01,-6.32,-15.27,9.91,35.58,679.2
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,1.8,-6.36,7.24,9.09,-41.73,1008.45
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,15.04,-6.4,-5.82,7.15,12.87,582.0
UPL.NS,UPL Limited,Chemicals,Stage 4,watchlist,7.34,-6.41,-2.48,-2.9,-22.25,626.15
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,4.95,-6.43,-9.53,-3.17,-1.51,312.75
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,33.42,-6.46,-3.14,13.03,3.24,196.91
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,52.27,-6.5,-3.88,20.02,30.56,4016.0
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,10.52,-6.5,-8.55,3.73,-28.12,1121.6
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,10.51,-6.54,-2.58,19.85,-3.16,258.91
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,74.7,-6.55,-2.64,15.31,21.99,308.1
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,13.24,-6.64,-5.42,7.24,-21.93,587.35
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,watchlist,3.42,-6.7,-3.46,2.94,-9.06,502.45
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,16.11,-6.72,-1.68,7.02,-20.76,215.48
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,0.0,-6.75,-3.42,2.93,-28.13,289.4
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,1.8,-6.83,-10.38,-9.4,-23.24,331.6
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,60.86,-6.95,-7.83,5.95,3.18,517.95
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,1.8,-6.96,3.44,4.89,-28.39,141.12
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,0.0,-7.13,-7.43,11.64,-13.98,268.35
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,watchlist,23.39,-7.15,1.09,28.56,27.09,202.75
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,30.15,-7.19,-4.29,24.11,6.83,294.85
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,36.2,-7.22,-2.91,3.93,2.68,4049.3
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,34.46,-7.3,1.93,7.24,5.78,1270.0
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,65.15,-7.62,-7.26,14.38,23.29,44.95
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,53.5,-7.9,-5.23,10.3,14.27,3198.7
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,16.09,-7.97,-5.14,13.65,26.66,74.78
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,62.44,-8.11,-6.85,24.09,51.65,817.1
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,22.14,-8.41,-7.57,-11.33,12.59,3670.0
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,10.41,-8.63,4.76,10.91,-24.4,273.15
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,-9.06,-15.44,-11.77,-31.82,272.4
