ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,34.64,-0.35,-2.02,31.25,29.98,410.55
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,5.06,-0.36,-0.58,13.55,-6.28,487.4
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,5.6,-0.38,3.95,-0.21,-18.26,2494.5
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,15.96,-0.39,4.12,19.3,-5.56,665.2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,watchlist,2.36,-0.39,14.45,21.87,-15.37,142.1
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,31.86,-0.4,6.4,9.28,4.79,679.2
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,2.11,-0.41,6.03,21.48,-29.75,1556.6
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,11.23,-0.42,6.02,11.26,-9.15,330.0
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,62.47,-0.43,21.88,31.25,34.04,1491.7
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,30.11,-0.44,8.33,11.14,-3.5,1278.3
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,57.36,-0.45,15.23,41.46,20.16,43.81
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,10.87,-0.45,3.59,3.96,-13.4,565.35
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.55,-0.48,7.5,16.07,1.73,18.78
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,16.43,-0.49,3.65,13.32,-10.45,146.8
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,5.0,-0.5,6.69,3.21,-15.38,226.23
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,5.0,-0.51,2.64,-1.4,0.76,148.1
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,watchlist,1.8,-0.51,4.99,2.21,-24.2,96.78
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,46.27,-0.52,2.7,10.12,2.25,9773.5
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,2.88,-0.52,5.66,9.9,-9.01,163.1
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,2.79,-0.52,8.1,10.6,-13.24,962.3
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,0.0,-0.52,1.68,1.07,-13.78,464.35
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-0.53,0.52,-5.17,-16.41,320.3
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,9.8,-0.53,2.43,7.32,-0.36,179.23
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,2.16,-0.53,0.49,13.48,-17.47,42.93
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,6.08,-0.54,4.9,4.68,0.76,2329.8
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,0.54,-0.54,-1.54,8.82,-11.12,1442.3
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,2.0,-0.55,9.1,4.99,-7.28,873.75
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,watchlist,24.21,-0.57,0.23,12.76,-1.2,3735.8
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,12.18,-0.57,3.46,20.21,-5.71,296.85
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,5.01,-0.58,5.13,19.11,-1.07,4096.1
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,2.16,-0.58,20.82,14.76,-29.31,126.31
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,13.13,-0.6,10.65,7.04,-5.36,97.35
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,27.97,-0.61,1.99,23.5,7.54,499.25
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,23.51,-0.62,0.49,3.47,-6.9,1402.1
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,7.0,-0.62,14.63,23.83,-10.15,9.56
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,watchlist,2.36,-0.62,17.38,37.81,-4.87,1201.05
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,watchlist,35.65,-0.63,-0.31,2.46,9.5,606.65
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,23.58,-0.63,3.4,5.12,-26.72,694.55
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,58.45,-0.64,4.06,17.93,31.24,1179.8
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,watchlist,18.61,-0.64,6.87,13.83,2.67,1139.3
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,14.44,-0.65,1.37,9.26,-8.71,3354.8
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,28.55,-0.67,1.46,27.7,13.08,66.76
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,6.49,-0.67,1.86,8.7,7.81,4898.2
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,30.33,-0.68,-0.45,10.21,-5.09,1248.4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,-0.69,3.68,6.79,-5.26,157.82
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,-0.69,1.05,9.18,-14.91,3200.2
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,4.59,-0.7,10.41,3.3,-11.52,272.86
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,watchlist,34.48,-0.71,0.95,10.54,7.28,22378.0
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,14.86,-0.71,1.09,20.33,-17.37,399.85
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,8.79,-0.71,4.72,3.38,0.55,1683.2
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,0.0,-0.71,-2.38,-0.3,-29.01,801.25
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.61,-0.72,7.7,14.16,-11.24,351.05
RPOWER.NS,Reliance Power Limited,Power,Stage 4,watchlist,26.11,-0.73,16.49,28.9,-17.4,28.68
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,0.0,-0.73,2.9,4.05,-17.71,1432.2
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,watchlist,1.8,-0.74,7.72,14.91,-12.19,468.6
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,3.24,-0.75,4.31,4.52,-5.39,247.82
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,26.11,-0.76,18.72,20.61,-9.3,335.29
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,39.46,-0.78,5.62,21.75,34.71,2378.3
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,19.93,-0.79,12.59,14.13,-6.81,471.6
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,1.8,-0.82,8.3,15.56,-4.98,262.82
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,38.96,-0.85,7.96,8.64,29.9,131.25
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,24.46,-0.86,-0.22,15.88,9.98,58.73
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,31.39,-0.88,4.4,27.56,12.82,172.31
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,53.1,-0.9,10.98,16.04,22.39,545.75
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,18.26,-0.9,2.93,-3.79,-26.95,107.7
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,0.0,-0.9,-4.76,-6.18,-17.44,325.15
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,25.97,-0.92,1.48,-1.52,-10.86,1738.0
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,20.66,-0.96,6.0,8.21,-14.53,113.04
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,watchlist,1.8,-0.96,4.19,10.25,-13.01,60.64
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,26.61,-0.97,7.12,9.67,-11.35,14.29
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,0.0,-0.98,-0.45,17.41,-13.0,5446.5
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,21.9,-1.02,8.77,11.55,5.91,374.75
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,6.46,-1.02,4.65,2.6,-1.81,6229.0
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,watchlist,16.87,-1.04,-2.42,-7.0,-2.02,1675.5
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,8.69,-1.05,4.1,8.35,-14.62,1097.8
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,4.84,-1.05,2.04,-1.67,-28.99,277.45
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-1.1,10.49,-4.7,-23.12,153.36
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,10.33,-1.1,2.58,2.42,-5.46,174.78
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,5.56,-1.11,6.43,6.08,-34.26,168.62
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,6.12,-1.18,-0.04,-1.61,3.03,277.55
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,18.41,-1.21,6.16,5.47,-22.39,333.65
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,11.75,-1.23,3.44,20.48,-24.89,260.88
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,18.2,-1.24,7.84,31.5,11.07,1289.8
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,26.48,-1.25,14.03,18.98,-1.74,293.17
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,2.0,-1.26,1.14,12.8,-6.27,543.45
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,75.1,-1.32,21.93,39.37,22.92,736.9
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,21.14,-1.32,1.42,-7.93,-5.04,2790.2
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,14.79,-1.32,2.2,4.47,2.19,472.3
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,2.0,-1.33,-4.48,2.39,-9.05,2050.2
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,23.46,-1.34,-0.44,1.44,-7.13,2958.8
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,7.79,-1.35,10.28,27.16,18.87,495.05
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,23.51,-1.36,5.97,9.42,-3.72,1445.5
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,18.05,-1.36,15.09,14.53,2.99,401.6
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,watchlist,6.47,-1.39,-0.46,-3.72,-7.8,937.65
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,8.98,-1.52,28.78,24.31,7.6,167.34
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,0.54,-1.54,1.47,12.94,-10.89,1499.0
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,32.81,-1.58,3.04,20.16,29.18,4210.6
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,watchlist,30.57,-1.62,2.37,7.08,-1.76,182.13
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,15.12,-1.69,8.81,15.55,-11.71,1640.8
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.08,-1.7,1.73,-7.62,-14.43,15703.0
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,13.6,-1.78,-3.35,0.02,-6.09,424.55
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,24.79,-1.8,7.29,14.95,-10.81,1069.25
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,23.61,-1.91,2.35,5.91,4.39,550.3
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,3.6,-1.95,8.78,8.26,-9.01,107.09
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,24.27,-1.97,1.99,16.44,-15.79,1467.4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,46.16,-1.98,7.26,14.72,11.93,755.75
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,18.71,-2.01,-1.76,11.71,6.25,7.82
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,14.16,-2.02,9.24,6.25,-26.8,239.28
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,24.68,-2.09,14.22,38.13,9.03,19.2
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,1.8,-2.17,6.85,7.2,-7.08,214.58
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,watchlist,22.91,-2.38,4.27,-1.49,-17.82,616.45
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,46.11,-2.5,17.25,35.02,10.7,96.23
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,watchlist,18.4,-2.58,3.41,8.8,-16.03,1521.1
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,22.75,-2.83,0.71,3.41,-21.6,204.32
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,29.7,-2.85,3.85,22.91,8.94,2455.8
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,24.79,-2.94,1.26,26.69,9.61,148.01
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,8.56,-3.05,-4.32,12.63,-11.84,426.85
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,22.28,-3.44,16.42,40.26,1.52,616.25
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,33.75,-3.53,5.26,13.19,5.65,1389.5
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,27.91,-3.62,3.64,2.96,-21.24,33.01
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,12.57,-3.85,13.4,16.55,-16.02,4186.9
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,1.8,-3.85,7.39,19.63,-15.1,333.6
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,13.51,-4.63,-3.97,12.94,4.91,80.75
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,64.01,-7.94,28.24,57.74,58.4,853.45
