ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,watchlist,27.47,-2.67,0.74,11.16,-15.54,103.0
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,16.14,-2.67,-2.2,11.59,-19.78,1251.6
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,15.6,-2.67,-0.51,-7.77,-17.92,1462.1
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,watchlist,14.18,-2.67,-7.58,-2.97,4.13,784.4
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-2.69,1.68,-1.36,1.79,18.79
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,37.25,-2.7,-1.15,20.71,63.2,2881.3
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 1,watchlist,8.01,-2.7,-1.7,-0.08,0.73,841.0
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,7.9,-2.7,-4.97,-6.4,-28.41,123.8
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,2.2,-2.71,0.39,3.63,2.23,833.45
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,0.0,-2.71,-7.3,-18.35,-39.78,240.65
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,65.34,-2.72,-0.62,9.28,24.92,1385.7
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,3.62,-2.72,-4.58,-15.2,-31.4,277.25
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,2.27,-2.74,-5.92,-14.47,8.36,251.9
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,40.64,-2.76,2.85,19.57,46.75,1535.6
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,28.05,-2.76,-1.76,1.71,-25.15,518.35
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,3.08,-2.76,-1.57,-5.44,-17.64,709.85
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,48.36,-2.77,-1.07,25.76,35.18,198.33
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,12.42,-2.77,-5.43,-2.42,-24.13,611.0
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.02,-2.77,-4.14,3.54,-9.38,381.3
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,15.81,-2.78,-3.04,-3.12,-4.11,2367.6
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,4.59,-2.78,-4.92,-7.4,-29.82,117.81
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,9.9,-2.79,-1.95,-8.73,-14.93,12.54
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,8.8,-2.8,-2.94,-5.83,-22.79,58.76
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,3.39,-2.81,-0.39,-8.96,-11.29,234.44
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,27.68,-2.82,2.32,0.6,-5.28,26.92
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,17.75,-2.83,5.85,-15.18,-18.65,1417.5
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,17.43,-2.84,-1.76,-7.07,-3.42,164.07
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,2.78,-2.84,-0.16,-0.36,-11.03,515.85
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,watchlist,15.54,-2.85,-9.05,-9.74,-12.59,233.7
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,21.03,-2.86,-10.32,-14.7,-8.89,547.55
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,37.35,-2.87,-3.39,-1.53,-19.65,270.85
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,14.39,-2.87,-1.44,-4.89,-4.25,1049.1
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,watchlist,6.18,-2.87,-3.17,-13.09,24.84,2743.8
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,29.51,-2.89,-11.62,16.72,28.82,1833.0
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,6.61,-2.89,0.54,-0.38,-16.16,469.4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,21.52,-2.9,-1.18,-5.67,-19.53,465.9
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,14.84,-2.9,-6.65,-4.79,-6.61,449.15
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,65.7,-2.92,-3.06,3.87,71.44,1370.4
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,25.36,-2.92,-1.96,-1.97,-19.65,862.0
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,40.2,-2.93,-3.9,-3.33,-3.03,28.12
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,watchlist,2.0,-2.93,-2.17,-4.45,-23.92,819.2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,watchlist,30.26,-2.94,-2.17,12.83,11.03,1796.9
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,18.95,-2.94,-4.83,-14.36,-9.88,336.65
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,27.46,-2.95,1.22,2.65,-13.47,133.46
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,24.96,-2.95,-1.36,-4.99,5.83,2144.4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,21.68,-2.95,-4.59,-4.95,-18.1,302.75
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,47.79,-2.99,-8.71,6.96,39.65,4295.6
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,24.12,-3.06,1.45,3.82,-12.13,945.05
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,21.88,-3.06,-3.81,-5.3,-37.98,242.3
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,2.13,-3.06,1.77,-2.07,15.33,232.05
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,watchlist,0.9,-3.07,-5.33,2.94,-36.84,732.95
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,3.62,-3.09,-9.93,-13.56,-23.85,2898.8
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,62.14,-3.1,-3.47,4.98,8.28,480.65
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,54.98,-3.12,-4.74,13.55,45.46,17697.0
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,watchlist,24.08,-3.12,-6.88,2.74,2.21,18.0
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,15.09,-3.12,-1.45,-10.28,-11.4,1113.8
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,4.84,-3.12,-3.12,0.11,-17.67,324.25
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,43.47,-3.13,-0.72,3.82,0.52,309.5
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,43.78,-3.14,-2.51,16.29,21.9,652.05
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,49.37,-3.16,-5.45,15.75,14.82,325.85
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,43.64,-3.16,1.51,23.19,22.61,728.4
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,watchlist,39.42,-3.19,0.03,8.9,9.0,360.2
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,19.4,-3.2,4.55,10.42,8.18,227.09
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,6.58,-3.24,-4.53,1.34,-7.94,380.75
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,watchlist,5.25,-3.25,-5.24,-11.63,26.95,287.5
MMTC.NS,MMTC Limited,Services,Stage 1,watchlist,34.44,-3.27,-0.75,1.78,-1.55,64.69
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,watchlist,26.24,-3.29,-1.44,2.45,5.17,22.6
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,1.7,-3.29,-0.72,-7.26,1.46,138.27
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,38.5,-3.33,1.33,2.71,111.82,562.8
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,7.75,-3.33,-9.09,1.32,-43.57,471.1
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,72.14,-3.36,3.89,13.38,44.56,1483.0
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,24.9,-3.36,-4.51,10.98,-10.82,1738.9
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,watchlist,54.53,-3.37,6.28,9.73,8.68,124.14
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,51.15,-3.38,4.43,9.62,31.97,1188.1
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,31.61,-3.38,2.39,18.71,41.77,336.9
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,20.74,-3.41,-4.51,-2.6,14.11,451.0
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,10.97,-3.41,-6.33,-16.79,-8.09,70.74
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,18.41,-3.42,1.52,-11.39,-17.75,189.93
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,58.1,-3.43,-0.46,17.29,41.01,1184.3
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,4.59,-3.45,-4.85,-9.31,-30.98,779.0
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,16.83,-3.46,-7.03,3.76,-29.27,181.41
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,43.7,-3.47,-3.79,1.88,38.55,199.76
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,watchlist,28.81,-3.47,-8.75,-0.2,16.13,1039.3
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,41.98,-3.51,-4.11,-3.62,-17.77,753.95
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,29.68,-3.51,-0.23,-12.24,7.52,343.75
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,16.7,-3.59,-2.28,-4.53,-18.85,368.85
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,7.29,-3.59,-8.87,-3.62,-10.69,149.95
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,50.34,-3.63,-2.33,35.0,44.22,398.05
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,36.7,-3.64,-0.21,-7.36,26.47,994.5
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,watchlist,37.66,-3.65,0.75,10.68,-2.46,656.6
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,26.82,-3.66,-6.59,-0.34,-35.53,293.35
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,watchlist,54.46,-3.67,-2.19,24.83,20.67,174.02
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,41.55,-3.71,-10.22,-5.97,26.37,343.85
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,11.75,-3.72,-6.17,-6.31,-24.29,122.3
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,watchlist,30.63,-3.74,-9.38,-6.03,0.8,604.3
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,1.62,-3.75,-14.26,0.76,-17.29,164.99
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,49.94,-3.76,3.93,11.3,27.15,433.4
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 1,watchlist,23.0,-3.77,-3.96,-7.65,-2.34,1014.6
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,watchlist,40.13,-3.8,-1.46,6.5,2.52,2743.1
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,watchlist,22.78,-3.82,-9.53,-15.07,7.34,978.2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,23.25,-3.87,-0.37,12.92,1.89,272.25
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,44.34,-3.89,-5.47,3.1,79.99,33265.0
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,16.79,-3.91,-7.41,-6.07,-14.07,210.05
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,14.79,-3.91,-5.53,-17.0,-43.6,1359.8
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,watchlist,47.69,-3.92,4.75,20.49,8.27,376.35
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,21.74,-3.94,-6.19,-6.33,-19.43,253.65
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,watchlist,27.56,-3.96,-5.23,3.36,-6.0,519.35
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,20.31,-3.96,-0.34,-13.24,-32.66,82.73
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,watchlist,35.02,-3.97,-9.7,13.03,7.42,47.36
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,28.82,-3.99,-8.89,-12.22,-15.93,1113.7
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,33.96,-4.0,-1.51,-2.31,-23.19,26.67
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.66,-4.01,-9.75,-20.28,-28.25,2.87
NAVA.NS,NAVA LIMITED,Power,Stage 1,watchlist,30.53,-4.08,-5.76,-18.23,0.95,570.35
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,watchlist,38.97,-4.21,-1.78,-1.0,-0.7,883.95
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,37.43,-4.26,-8.16,-7.64,-4.65,181.87
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,watchlist,49.35,-4.36,8.92,19.52,13.76,102.93
REDINGTON.NS,Redington Limited,Services,Stage 3,watchlist,29.86,-4.39,-5.16,9.04,-16.44,229.74
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,15.83,-4.39,-3.6,-2.36,-9.38,854.05
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,47.24,-4.42,-12.49,40.49,55.19,38.1
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,watchlist,20.27,-4.48,-3.84,5.58,3.99,330.2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,46.73,-4.49,9.11,7.17,67.38,4353.8
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,11.12,-4.5,-12.74,-11.15,-1.71,637.05
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,11.11,-4.52,-5.67,-3.95,1.22,272.7
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 2,watchlist,37.09,-4.57,-4.93,2.81,17.38,22.35
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,17.91,-4.6,-4.05,-6.38,-30.05,338.7
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 1,watchlist,28.31,-4.62,7.68,-5.14,20.16,70.94
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,38.97,-4.71,-4.84,13.73,196.66,7106.5
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.59,-4.76,2.05,-5.41,-29.48,30.4
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,watchlist,39.76,-4.82,3.1,25.49,16.35,2868.8
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,30.6,-4.82,0.71,3.67,-12.86,35.57
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,watchlist,37.43,-4.83,-10.04,-6.83,-9.4,1351.1
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,63.81,-4.85,-7.14,-3.69,29.46,377.3
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,18.32,-4.93,-4.87,-18.02,-10.11,105.8
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,47.14,-4.95,0.42,59.1,92.04,2131.1
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,5.45,-4.99,-22.6,-23.91,-52.62,84.66
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,61.28,-5.0,-6.16,46.21,468.15,582.35
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,51.35,-5.0,-15.19,14.43,145.37,169.11
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,watchlist,3.99,-5.16,-7.59,-8.83,24.47,1367.8
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,watchlist,41.89,-5.54,-10.52,0.49,22.59,309.6
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,-5.86,2.08,-20.42,-45.74,216.78
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,13.18,-6.11,-10.25,-1.04,35.69,225.16
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,10.25,-6.18,-7.6,-1.69,-7.93,288.25
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,58.61,-6.31,-10.34,-1.17,71.18,1153.3
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,47.02,-6.8,-10.68,17.62,35.35,71.83
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,27.07,-7.39,-3.88,33.13,-21.03,362.1
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,4.79,-10.21,-12.95,-12.95,1.48,427.35
