ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,14.35,-0.14,-2.86,-0.34,-26.73,199.98,Stage 4,Stage 4,Stage 4
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,39.18,-0.15,0.08,4.21,-11.73,131.8,Stage 1,Stage 1,Stage 1
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.3,-0.15,-1.4,-13.42,-5.16,292.0,Stage 4,Stage 4,Stage 4
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.3,-0.15,0.12,0.89,-25.4,214.14,Stage 4,Stage 4,Stage 4
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,54.14,-0.16,14.58,26.99,25.76,491.9,Stage 2,Stage 2,Stage 2
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,41.9,-0.16,1.2,-4.58,39.29,886.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,19.56,-0.16,1.32,-3.77,-9.15,672.05,Stage 4,Stage 4,Stage 4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,42.41,-0.18,-2.62,8.29,-13.36,255.6,Stage 1,Stage 1,Stage 1
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,37.08,-0.18,-1.88,-7.09,35.69,590.85,Stage 2,Stage 2,Stage 2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,62.5,-0.19,-0.3,4.39,22.5,1542.4,Stage 2,Stage 2,Stage 2
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,54.98,-0.2,0.85,1.18,-1.94,279.3,Stage 2,Stage 2,Stage 2
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,48.73,-0.21,-4.51,-7.62,8.7,1209.3,Not Sure,Not Sure,Not Sure
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,33.58,-0.21,-0.44,5.57,-5.84,372.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,19.28,-0.21,-2.71,-10.92,-30.5,373.5,Stage 4,Stage 4,Stage 4
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,75.92,-0.22,4.69,6.31,39.43,1663.4,Stage 2,Stage 2,Stage 2
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,30.22,-0.22,-4.7,-4.48,-28.7,125.9,Stage 4,Stage 4,Stage 4
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.22,-9.23,-17.24,-17.17,744.65,Stage 4,Stage 4,Stage 4
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.66,-0.23,-0.32,3.28,-10.98,129.37,Stage 4,Stage 4,Stage 4
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,31.05,-0.23,1.04,-6.4,5.9,1781.5,Stage 2,Stage 2,Stage 2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.75,-0.24,-2.79,1.72,21.56,45.66,Stage 2,Stage 2,Stage 2
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,30.36,-0.24,0.96,0.33,17.12,180.65,Stage 2,Stage 2,Stage 2
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.56,-0.24,-0.42,-6.13,-9.65,1512.4,Stage 4,Stage 4,Stage 4
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,20.17,-0.25,-7.19,-15.24,-42.42,993.7,Stage 4,Stage 4,Stage 4
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.24,-0.25,-9.08,0.56,-12.66,413.9,Stage 4,Stage 4,Stage 4
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.25,-1.29,-3.07,-14.02,23.67,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.26,-0.76,-3.47,-14.46,1041.2,Stage 4,Stage 4,Stage 4
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,18.28,-0.26,-0.78,-10.32,-17.69,902.05,Stage 4,Stage 4,Stage 4
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,70.78,-0.27,-0.72,13.56,-3.05,176.23,Stage 2,Stage 2,Stage 2
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.07,-0.27,2.19,8.19,25.02,186.5,Stage 2,Stage 2,Stage 2
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,39.72,-0.27,4.45,-1.1,32.26,81.65,Stage 2,Stage 2,Stage 2
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,13.42,-0.27,-8.78,-8.84,-0.63,300.85,Stage 1,Stage 1,Stage 1
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,30.48,-0.29,-1.23,1.45,-1.89,1458.8,Stage 1,Stage 1,Stage 1
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,27.76,-0.29,-8.07,-8.07,-6.88,626.8,Stage 4,Stage 4,Stage 4
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,63.48,-0.3,-0.46,3.24,-6.96,1939.1,Stage 2,Stage 2,Stage 2
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.75,-0.3,1.94,12.12,51.15,312.75,Stage 2,Stage 2,Stage 2
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,42.69,-0.3,6.71,14.68,67.46,333.2,Stage 2,Stage 2,Stage 2
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,28.87,-0.3,-0.32,-4.4,-16.93,410.0,Stage 4,Stage 4,Stage 4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.23,-0.31,-4.72,6.81,12.78,1090.8,Stage 2,Stage 2,Stage 2
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,30.52,-0.31,-1.94,-2.89,-1.85,721.75,Stage 2,Stage 2,Stage 2
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,29.01,-0.31,-2.85,-6.6,-25.32,701.05,Stage 4,Stage 4,Stage 4
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,5.44,-0.31,-2.06,-1.44,-10.17,26.09,Stage 4,Stage 4,Stage 4
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,52.77,-0.32,0.6,7.3,15.44,1696.1,Stage 2,Stage 2,Stage 2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,49.3,-0.33,0.35,12.33,23.72,11661.0,Stage 2,Stage 2,Stage 2
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.7,-0.33,-3.07,0.15,-7.05,33.73,Stage 4,Stage 4,Stage 4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,33.16,-0.33,-2.47,-5.15,-42.12,201.04,Stage 4,Stage 4,Stage 4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,31.07,-0.33,-0.74,-5.29,-14.11,2234.6,Stage 4,Stage 4,Stage 4
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,49.64,-0.34,-0.76,-10.97,1.38,1898.5,Stage 2,Stage 2,Stage 2
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,31.37,-0.34,-2.99,-3.83,-15.31,117.4,Stage 4,Stage 4,Stage 4
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,28.21,-0.34,1.03,-5.47,-4.09,112.89,Stage 4,Stage 4,Stage 4
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,13.26,-0.34,0.4,1.54,-13.76,735.4,Stage 4,Stage 4,Stage 4
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,57.05,-0.35,1.86,-0.57,7.08,4111.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.5,-0.36,-2.82,-1.78,12.88,497.35,Stage 2,Stage 2,Stage 2
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,28.38,-0.36,-2.58,7.2,-3.28,125.5,Stage 1,Stage 1,Stage 1
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,26.12,-0.36,1.45,-5.72,-30.0,2.8,Stage 4,Stage 4,Stage 4
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,13.96,-0.36,-4.6,-6.31,7.62,162.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,39.52,-0.37,-0.12,-1.82,19.48,1084.7,Stage 2,Stage 2,Stage 2
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,31.25,-0.37,-2.68,-14.14,-9.17,253.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,22.43,-0.37,0.66,4.41,-13.87,1834.6,Stage 4,Stage 4,Stage 4
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.47,-0.38,3.5,4.49,104.02,1467.7,Stage 2,Stage 2,Stage 2
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,32.91,-0.38,-2.31,14.65,-1.43,1176.7,Stage 1,Stage 1,Stage 1
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,27.35,-0.38,-3.92,-2.95,-24.69,419.4,Stage 4,Stage 4,Stage 4
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,11.97,-0.39,2.69,-7.19,7.5,897.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,33.86,-0.41,-4.9,-12.08,9.09,505.45,Stage 2,Stage 2,Stage 2
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,22.35,-0.41,-0.8,-3.96,-28.77,568.15,Stage 4,Stage 4,Stage 4
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,64.68,-0.42,-0.21,3.44,8.7,521.4,Stage 2,Stage 2,Stage 2
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,6.26,-0.42,-2.18,-8.41,12.42,1658.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,41.33,-0.43,1.55,2.11,1.78,144.87,Stage 1,Stage 1,Stage 1
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,6.51,-0.43,-0.97,-8.87,38.55,206.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,2.75,-0.43,-1.04,-8.69,-10.93,217.27,Stage 4,Stage 4,Stage 4
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.57,-0.43,-1.81,-8.91,-16.49,1628.0,Stage 4,Stage 4,Stage 4
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,79.31,-0.44,-2.39,1.36,36.46,824.3,Stage 2,Stage 2,Stage 2
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.66,-0.44,-3.07,-3.37,-27.41,223.88,Stage 4,Stage 4,Stage 4
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.88,-0.45,-1.92,-1.32,35.98,1177.0,Stage 2,Stage 2,Stage 2
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.67,-0.45,-0.38,-4.89,-39.27,242.63,Stage 4,Stage 4,Stage 4
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,25.46,-0.46,-1.35,-2.99,-11.96,877.9,Stage 4,Stage 4,Stage 4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.34,-0.46,-2.36,-4.74,-12.22,84.37,Stage 4,Stage 4,Stage 4
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,17.11,-0.46,-1.62,6.04,-28.94,183.1,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,13.11,-0.46,-0.8,-7.46,9.05,989.2,Stage 1,Stage 1,Stage 1
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,48.68,-0.47,-1.48,0.56,-9.21,443.05,Stage 1,Stage 1,Stage 1
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,34.68,-0.47,-5.36,-0.41,-17.19,201.93,Stage 4,Stage 4,Stage 4
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,30.85,-0.47,-1.62,-0.81,-3.57,1995.5,Stage 4,Stage 4,Stage 4
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,28.58,-0.48,-4.27,-2.41,5.73,39.67,Not Sure,Not Sure,Not Sure
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.28,-0.5,-1.33,-3.88,7.27,1175.3,Stage 2,Stage 2,Stage 2
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,10.5,-0.5,-4.34,-9.22,-11.66,404.7,Stage 4,Stage 4,Stage 4
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,64.23,-0.51,-0.25,5.36,4.44,187.42,Stage 2,Stage 2,Stage 2
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.64,-0.52,-2.75,-0.91,-3.33,810.25,Stage 2,Stage 2,Stage 2
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.05,-0.52,-3.97,-5.36,-20.97,588.45,Stage 4,Stage 4,Stage 4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,10.36,-0.53,-1.83,-1.75,-3.8,173.5,Stage 4,Stage 4,Stage 4
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,43.93,-0.54,1.84,7.07,3.16,4990.4,Stage 1,Stage 1,Stage 1
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,23.32,-0.54,3.9,6.73,-5.01,5615.0,Stage 1,Stage 1,Stage 1
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,61.96,-0.55,-3.11,0.06,7.71,314.7,Stage 2,Stage 2,Stage 2
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,27.87,-0.55,-1.27,-10.43,-25.64,725.0,Stage 4,Stage 4,Stage 4
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,51.36,-0.56,-2.47,-3.53,0.73,5449.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,41.58,-0.56,-4.07,-7.23,-12.32,115.58,Stage 4,Stage 4,Stage 4
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,40.65,-0.56,3.09,2.97,-12.01,589.65,Stage 1,Stage 1,Stage 1
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.47,-0.56,-1.72,0.72,-23.58,257.6,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,77.95,-0.57,1.0,19.96,69.69,799.9,Stage 2,Stage 2,Stage 2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,58.29,-0.57,3.93,11.1,16.01,174.38,Stage 2,Stage 2,Stage 2
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,45.64,-0.57,-3.0,1.39,6.56,773.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,53.97,-0.58,-1.22,2.71,-6.71,701.9,Stage 1,Stage 1,Stage 1
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,37.51,-0.58,-4.47,2.99,1.65,508.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,31.53,-0.58,-0.41,-2.88,0.42,315.35,Stage 2,Stage 2,Stage 2
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.86,-0.58,-10.4,0.96,-30.45,150.12,Stage 4,Stage 4,Stage 4
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,1.93,-0.58,-6.96,-6.34,-23.9,105.43,Stage 4,Stage 4,Stage 4
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,37.16,-0.59,-2.25,-6.77,-27.36,11.71,Stage 4,Stage 4,Stage 4
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,22.18,-0.59,-0.27,10.74,4.34,544.45,Stage 3,Stage 3,Stage 3
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,19.22,-0.59,-7.59,0.15,-1.34,47.22,Stage 1,Stage 1,Stage 1
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.17,-0.61,-4.02,-2.67,7.27,187.1,Stage 2,Stage 2,Stage 2
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,27.72,-0.61,-3.9,-3.92,-23.44,1324.7,Stage 4,Stage 4,Stage 4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,82.52,-0.62,0.44,22.62,47.94,310.55,Stage 2,Stage 2,Stage 2
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,68.15,-0.62,-0.97,-0.55,13.28,1932.0,Stage 2,Stage 2,Stage 2
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,39.8,-0.62,-1.14,-9.67,-21.63,107.09,Stage 4,Stage 4,Stage 4
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,29.14,-0.62,-3.61,-5.23,-8.28,19.21,Stage 4,Stage 4,Stage 4
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Not Sure,watchlist,24.74,-0.62,0.12,3.58,-16.62,210.9,Not Sure,Not Sure,Not Sure
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,45.22,-0.63,-2.69,3.16,-15.1,315.0,Stage 1,Stage 1,Stage 1
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,11.63,-0.64,-8.14,2.95,31.31,357.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.6,-0.65,-1.21,3.88,22.82,387.25,Stage 2,Stage 2,Stage 2
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.25,-0.65,-2.57,-11.79,-7.28,792.7,Stage 4,Stage 4,Stage 4
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,19.54,-0.67,-2.72,-6.9,-4.05,1221.8,Stage 1,Stage 1,Stage 1
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.92,-0.68,0.99,9.2,2.65,11500.0,Stage 2,Stage 2,Stage 2
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,34.27,-0.68,-5.5,1.0,-11.85,784.8,Stage 4,Stage 4,Stage 4
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,18.72,-0.68,-4.21,-4.56,-33.12,23.22,Stage 4,Stage 4,Stage 4
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,48.8,-0.69,1.31,10.58,25.46,5063.7,Stage 2,Stage 2,Stage 2
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,37.16,-0.69,-8.21,-7.64,-11.96,758.85,Stage 4,Stage 4,Stage 4
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,29.9,-0.69,0.73,-8.84,16.58,467.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,4.34,-0.69,1.97,-7.64,33.64,3502.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,32.43,-0.7,-2.02,-6.69,31.25,2964.9,Stage 2,Stage 2,Stage 2
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,15.49,-0.7,4.66,2.47,-11.06,1591.2,Stage 1,Stage 1,Stage 1
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,33.27,-0.71,-1.57,-1.45,-1.07,3696.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,20.54,-0.71,-3.07,1.05,-8.81,4085.4,Stage 4,Stage 4,Stage 4
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.72,-5.93,-13.72,-37.88,16.66,Stage 4,Stage 4,Stage 4
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,20.81,-0.73,-2.35,-0.22,3.72,184.85,Stage 1,Stage 1,Stage 1
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,29.2,-0.74,-2.04,-1.8,-9.47,281.4,Stage 4,Stage 4,Stage 4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,78.03,-0.75,-0.75,19.85,14.84,4342.2,Stage 2,Stage 2,Stage 2
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,60.65,-0.75,-5.96,-3.71,7.72,271.5,Stage 2,Stage 2,Stage 2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.0,-0.75,-4.12,9.33,39.97,8294.0,Stage 2,Stage 2,Stage 2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.92,-0.75,3.15,13.74,42.89,496.7,Stage 2,Stage 2,Stage 2
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.49,-0.75,-10.32,-4.27,-25.45,56.73,Stage 4,Stage 4,Stage 4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,25.06,-0.75,-0.41,-11.39,-4.51,408.6,Stage 4,Stage 4,Stage 4
