ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,watchlist,25.83,-0.91,4.27,0.99,7.72,342.05
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,watchlist,32.16,-0.93,9.38,11.02,-23.85,1660.0
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,watchlist,55.32,-0.94,-7.18,14.37,12.66,42.27
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,49.1,-0.95,1.78,-2.25,17.52,3573.9
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,34.3,-0.95,6.68,-4.26,-11.4,3469.3
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,58.92,-0.96,5.89,11.86,49.95,954.45
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,watchlist,57.08,-0.97,3.83,22.99,20.93,174.4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,38.08,-0.97,0.31,8.92,7.91,226.52
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,33.38,-0.97,13.18,3.68,-3.38,2234.2
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,watchlist,27.6,-0.98,4.04,2.73,-5.83,211.55
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,18.18,-0.98,8.67,5.2,-2.92,35.23
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,20.41,-0.99,9.98,-0.68,-13.77,125.31
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,17.91,-0.99,3.78,9.76,-20.09,757.3
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,watchlist,48.97,-1.01,11.04,28.0,18.61,412.3
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,watchlist,33.87,-1.01,3.52,9.03,6.85,47.11
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,33.72,-1.01,4.46,6.85,-24.75,1006.8
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,watchlist,32.85,-1.01,-1.19,0.6,-9.95,1447.7
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,watchlist,29.19,-1.01,8.31,14.41,23.53,2814.2
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,5.04,-1.01,3.54,-4.78,-25.14,684.8
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,56.23,-1.02,9.23,9.94,0.99,613.35
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,watchlist,54.07,-1.03,3.25,19.92,19.05,702.45
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,18.14,-1.03,1.97,-4.57,-4.92,457.3
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,20.74,-1.04,9.33,4.14,-15.48,4213.6
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,32.02,-1.05,2.99,5.77,-8.49,198.35
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,11.38,-1.06,0.03,-1.34,-18.08,1009.2
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,watchlist,44.77,-1.07,4.62,13.47,18.79,753.7
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,24.63,-1.07,12.1,9.71,12.75,1419.6
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,23.26,-1.07,2.09,-8.1,-2.32,509.7
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,18.41,-1.07,-0.44,3.55,-17.79,189.84
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,watchlist,9.2,-1.07,2.95,3.7,-19.3,13484.0
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,watchlist,19.33,-1.09,3.53,-1.02,-8.56,482.05
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,16.03,-1.09,6.85,-1.35,-21.18,139.18
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,watchlist,16.25,-1.1,5.73,1.96,1.14,4411.5
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,40.12,-1.11,10.26,4.65,3.38,306.25
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,16.62,-1.12,10.44,1.87,-19.98,7.09
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,watchlist,19.88,-1.14,8.37,41.71,-8.64,2585.0
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,19.49,-1.14,4.41,3.2,-14.59,77.17
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,watchlist,13.42,-1.16,0.25,-7.27,-4.77,1111.4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,watchlist,51.27,-1.17,5.55,13.77,27.51,75.28
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,29.71,-1.18,6.21,-10.85,0.73,1072.2
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,watchlist,29.15,-1.19,-1.27,-9.53,0.66,95.84
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,42.96,-1.2,5.1,5.02,9.1,325.5
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,51.48,-1.21,8.84,14.2,21.37,77.7
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,19.91,-1.24,2.16,7.39,5.83,159.07
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,18.06,-1.24,7.63,-0.88,-19.65,439.55
HEG.NS,HEG Limited,Capital Goods,Stage 1,watchlist,32.53,-1.27,5.21,-9.17,-13.7,538.65
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,39.34,-1.28,10.84,10.17,1.21,288.25
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,38.07,-1.28,6.5,6.58,-9.42,44.89
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,18.77,-1.28,7.21,11.43,-5.88,478.1
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 2,watchlist,48.51,-1.3,11.39,15.18,4.76,12666.0
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,13.91,-1.3,7.48,6.84,-10.08,25.15
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,8.38,-1.3,-1.73,-0.67,-5.36,505.05
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,14.22,-1.33,3.55,-3.75,-21.32,3407.8
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,11.86,-1.34,0.99,-0.98,-12.65,537.3
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,24.99,-1.35,6.56,-0.16,-34.49,255.95
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,watchlist,23.98,-1.36,-2.85,-6.58,4.97,850.9
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,40.72,-1.37,7.4,2.81,32.3,360.0
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,watchlist,33.44,-1.39,-0.98,0.82,10.68,1791.2
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,11.03,-1.39,1.7,-6.23,-23.05,350.85
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,17.01,-1.4,9.66,11.17,11.38,58.44
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,watchlist,6.55,-1.4,1.38,-18.15,28.18,2817.2
MMTC.NS,MMTC Limited,Services,Stage 2,watchlist,62.56,-1.42,18.84,17.24,14.06,74.95
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,42.95,-1.46,7.23,9.93,5.52,953.45
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,18.11,-1.47,7.23,-1.58,-16.89,4409.6
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.51,-1.51,-1.76,-2.5,-10.64,659.85
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,watchlist,32.06,-1.52,5.03,2.99,-35.13,1437.4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,32.57,-1.53,1.58,-9.6,-29.14,721.4
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,44.19,-1.54,1.51,18.89,42.41,690.3
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,30.62,-1.56,6.8,6.05,-16.96,318.2
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,7.7,-1.58,-2.83,-2.96,-26.58,240.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,10.54,-1.59,3.53,-4.04,-18.41,370.85
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,watchlist,37.41,-1.6,1.6,15.78,22.69,1525.7
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,15.81,-1.6,1.79,-0.03,-28.63,140.64
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,47.33,-1.62,5.63,6.29,6.03,229.23
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,43.67,-1.62,3.44,-12.34,3.89,90.31
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,68.51,-1.64,2.73,6.37,53.3,4696.3
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,43.05,-1.66,3.4,23.41,39.8,1989.2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,watchlist,36.87,-1.68,0.22,-1.59,-18.06,1308.3
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,10.83,-1.68,7.95,3.54,-12.63,650.55
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,watchlist,41.67,-1.7,-2.75,-9.9,-20.58,1437.8
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,watchlist,36.38,-1.7,5.66,12.48,0.76,611.65
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,watchlist,15.15,-1.75,3.33,-11.0,27.43,638.35
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,21.77,-1.78,12.12,-5.18,-1.07,369.55
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,9.15,-1.78,-1.71,-5.53,-32.28,440.3
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,60.69,-1.81,8.67,24.74,89.88,15812.0
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,30.73,-1.83,1.62,3.92,-15.31,559.4
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,24.05,-1.84,10.15,-6.23,-27.29,89.33
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,9.71,-1.87,-1.56,-1.97,-2.15,137.51
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,watchlist,20.45,-1.89,-2.33,-5.72,-5.83,614.75
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,1.58,-1.91,3.89,0.73,-3.53,113.55
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,7.45,-1.92,4.82,4.27,-14.13,823.7
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,42.26,-1.93,2.66,-2.9,-3.74,1773.4
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,17.3,-1.93,-0.69,-9.16,-5.7,160.2
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,watchlist,41.79,-1.98,-4.18,10.28,-5.08,17420.0
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,14.78,-1.99,14.04,8.79,-17.53,554.6
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,11.88,-1.99,3.95,-12.36,0.14,649.05
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,16.84,-2.02,-1.84,-3.75,-33.73,493.0
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,15.2,-2.04,5.89,-2.53,-9.22,1469.6
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,30.83,-2.05,4.34,40.7,-21.93,357.95
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,watchlist,45.66,-2.07,5.01,23.58,-14.13,378.4
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,29.34,-2.07,1.36,-2.82,-21.08,4940.5
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,23.83,-2.07,2.92,-4.02,-8.0,973.45
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,40.26,-2.1,2.28,6.36,28.43,1154.5
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,36.41,-2.18,14.54,16.5,5.59,30.01
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,watchlist,2.75,-2.2,2.22,-4.24,1.83,138.77
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,13.13,-2.27,9.71,-2.22,-10.04,33.1
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,57.24,-2.3,2.24,3.41,8.33,531.55
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 1,watchlist,19.34,-2.34,6.92,-5.17,-15.31,1093.9
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,watchlist,23.93,-2.38,9.58,18.43,-9.67,110.15
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,18.64,-2.46,11.68,5.15,-8.64,286.9
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,watchlist,32.47,-2.56,0.09,3.9,-13.66,861.3
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,36.8,-2.57,0.86,-1.82,-3.65,452.35
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,30.62,-2.59,3.53,-0.87,-10.92,311.95
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,30.1,-2.61,1.16,-3.5,-29.32,1127.5
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,10.21,-2.67,-2.28,-1.51,-20.96,413.8
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,57.91,-2.77,11.75,19.6,54.57,426.6
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 4,watchlist,14.86,-2.87,4.07,-4.06,-17.09,707.0
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,57.0,-3.08,17.34,27.34,76.99,43.45
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,7.44,-3.24,4.05,0.19,-26.38,395.65
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,watchlist,42.13,-3.25,4.89,9.8,15.8,2954.7
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,34.12,-3.5,0.37,43.77,66.76,5435.7
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,5.09,-3.62,-3.85,-0.37,8.56,7.99
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,58.97,-3.92,-1.82,10.59,33.28,1119.4
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,53.31,-3.97,2.13,8.13,26.47,431.05
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,52.52,-4.12,-2.85,23.76,28.92,189.15
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,watchlist,42.84,-4.23,1.6,10.34,11.61,535.0
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,50.46,-4.68,1.25,14.55,72.74,545.6
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,44.34,-5.36,-1.97,25.21,63.05,1812.4
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,31.91,-6.35,17.02,15.44,-18.45,84.62
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,54.38,-8.62,16.78,34.03,55.1,82.31
