ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,0.67,0.82,6.22,0.83,-5.19,1003.4
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,28.27,0.81,0.87,-0.32,-2.93,180.01
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,8.06,0.8,7.16,4.79,-12.54,577.7
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,28.02,0.77,4.68,-5.16,-7.72,5287.5
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,5.0,0.77,6.82,-24.96,-28.31,74.39
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,watchlist,59.42,0.75,10.46,7.16,14.44,583.35
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,5.77,0.75,3.99,-1.8,8.81,1071.5
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,22.91,0.73,14.95,6.7,-11.39,1293.0
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,28.41,0.72,13.94,8.59,-5.12,2144.4
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,7.43,0.72,7.83,-0.06,-2.14,123.81
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,53.87,0.71,6.11,11.75,22.33,9530.0
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,watchlist,10.85,0.7,9.93,7.36,-15.74,189.28
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,10.63,0.69,5.89,-3.32,3.88,536.5
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,65.99,0.66,5.93,6.03,17.2,242.52
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,33.85,0.65,9.63,9.44,32.77,6873.0
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.11,0.63,3.24,-0.48,-3.37,2120.1
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.22,0.62,0.25,-11.04,-8.54,1470.7
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,0.62,1.81,13.85,-8.21,2388.2
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,54.11,0.59,4.84,27.51,11.78,1511.7
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,2.7,0.59,7.45,-6.76,-12.67,31440.0
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,19.91,0.57,12.79,2.65,-3.52,1077.1
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,19.31,0.57,0.16,13.4,20.38,4473.3
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,15.37,0.57,12.1,22.72,0.4,628.15
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,watchlist,1.8,0.54,3.23,1.4,-0.99,62.91
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,34.02,0.52,3.55,5.16,7.72,873.2
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,35.27,0.51,3.76,12.84,3.5,888.15
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,47.49,0.5,9.01,5.76,3.21,9865.0
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,52.01,0.48,5.19,7.59,6.35,620.55
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,42.42,0.48,2.96,23.96,20.1,285.4
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,9.08,0.47,10.22,1.47,-3.74,7433.5
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,49.67,0.44,5.91,3.12,11.91,485.75
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,5.78,0.44,0.62,3.57,-14.06,1011.85
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,11.51,0.41,-1.61,16.55,-9.26,129.17
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,42.0,0.39,13.6,13.95,53.85,28435.0
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,20.13,0.39,4.49,2.26,-6.15,23.04
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,27.2,0.37,-0.02,3.24,-6.25,2986.8
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,watchlist,40.95,0.36,5.6,-6.6,13.67,1631.0
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,9.32,0.36,38.65,26.0,10.78,172.29
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,5.08,0.36,3.03,1.94,-7.03,1094.2
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.75,0.33,0.31,-0.79,-0.64,755.55
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,27.19,0.31,-1.4,-4.23,-7.7,320.1
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,0.0,0.28,3.36,-4.87,-28.99,801.45
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,20.96,0.27,-4.7,3.27,-13.78,795.1
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.44,0.25,6.41,3.21,-23.43,565.35
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,74.74,0.24,7.86,8.05,12.43,5003.4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,3.44,0.24,15.36,4.43,-4.24,719.3
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,43.14,0.23,4.55,2.89,14.31,1221.3
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,9.39,0.23,2.66,-5.27,-9.51,1329.5
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,26.43,0.21,10.43,6.83,-1.84,981.1
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.43,0.21,6.97,15.82,-4.88,927.05
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,0.59,0.2,7.45,10.22,-9.82,1517.0
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,6.0,0.19,6.79,13.32,-8.61,442.5
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,15.62,0.17,20.39,14.69,2.55,714.4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,11.94,0.16,-5.87,-2.45,10.27,435.8
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,48.59,0.14,8.43,7.94,6.36,1355.5
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,22.58,0.13,0.53,18.86,29.78,378.7
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,0.13,3.46,-2.02,-18.17,424.5
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,13.01,0.11,-2.15,14.47,-12.09,613.5
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,31.11,0.09,5.69,29.81,11.57,170.4
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,61.33,0.05,0.76,12.05,9.91,1001.65
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,36.09,0.02,0.33,6.22,23.72,287.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,24.08,-0.02,2.99,-9.39,-3.08,1734.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,8.24,-0.03,11.99,-0.37,-16.74,1564.1
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,3.6,-0.03,5.72,2.29,-12.39,305.9
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,21.94,-0.04,-8.84,-9.38,-29.64,698.65
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,12.37,-0.08,0.82,0.53,-20.35,1418.9
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,8.9,-0.09,9.19,3.73,-0.76,1092.45
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,50.03,-0.18,-1.63,1.03,4.67,2929.8
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,2.0,-0.19,3.91,3.41,-7.3,2089.6
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,46.95,-0.21,9.09,4.55,12.03,10370.0
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,27.17,-0.22,8.24,4.13,0.75,1348.1
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,40.02,-0.23,8.84,7.49,32.59,2340.8
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,6.33,-0.23,6.79,-8.23,3.88,279.85
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,watchlist,19.52,-0.25,6.89,-1.46,4.89,6222.5
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,watchlist,28.81,-0.26,5.02,9.7,-6.1,41.4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,30.34,-0.32,1.55,5.57,-5.09,455.8
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,watchlist,29.16,-0.32,5.81,13.2,9.77,608.1
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,19.91,-0.33,7.15,-3.99,-11.63,1797.8
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,19.68,-0.33,4.86,1.09,-9.32,7125.0
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,50.33,-0.35,18.75,18.06,11.92,1171.15
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,17.91,-0.35,3.16,5.47,-1.18,5433.0
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,9.59,-0.37,3.08,-3.25,-2.06,2405.2
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,36.88,-0.41,5.84,23.27,31.14,414.2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,7.83,-0.42,2.64,0.19,-4.88,14010.0
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,16.13,-0.45,11.76,4.38,-13.96,1538.1
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,29.95,-0.46,6.54,7.73,11.86,1517.5
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,20.75,-0.46,4.53,2.88,-14.11,412.85
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,40.67,-0.47,4.25,6.46,7.74,286.85
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,24.35,-0.49,6.33,-5.41,-1.88,2883.2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,22.16,-0.51,13.13,18.33,20.73,342.4
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,28.0,-0.52,2.67,-6.14,8.82,4159.3
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,43.14,-0.55,3.94,8.49,12.46,166.95
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,25.69,-0.55,0.77,-10.17,-22.13,1040.6
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,16.11,-0.56,0.62,-1.4,-19.79,207.73
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,17.91,-0.57,4.38,2.45,-12.92,304.95
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,58.12,-0.61,8.6,16.01,31.05,1178.1
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,9.27,-0.7,4.32,3.7,-4.86,1353.7
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,watchlist,10.0,-0.81,1.39,2.7,-12.07,1855.7
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,33.67,-0.85,3.07,5.08,-3.83,1265.0
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,1.44,-0.85,6.87,9.97,-17.58,739.0
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,5.65,-0.87,0.98,-6.82,9.58,1981.1
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,33.95,-0.95,3.77,-3.22,9.0,981.3
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,3.86,-0.97,12.16,0.79,0.03,264.37
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,15.69,-0.98,9.59,20.16,8.44,234.45
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,2.11,-1.06,13.0,15.34,-29.15,1570.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,15.09,-1.13,6.64,1.83,-8.56,12989.0
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,40.28,-1.18,4.03,10.01,14.78,459.8
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,51.08,-1.31,-5.68,3.68,19.07,1081.0
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,17.84,-1.35,10.17,27.69,-11.84,306.46
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,7.6,-1.46,1.81,-8.13,-2.84,1217.8
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,8.06,-1.55,-1.02,0.65,-10.76,221.19
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,5.0,-1.56,10.95,-17.86,-33.21,13208.0
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,28.45,-1.57,2.63,32.62,9.78,509.65
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,23.06,-2.01,9.73,-2.4,-2.6,8549.5
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,3.6,-2.01,1.18,5.67,-36.92,1784.9
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.91,-2.09,3.03,-3.5,-19.77,22.07
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,46.98,-2.12,7.45,9.69,39.24,996.55
INDIANB.NS,Indian Bank,Financial Services,Stage 2,watchlist,40.96,-2.12,4.5,3.07,13.62,946.0
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,11.05,-2.91,-3.87,-4.03,10.01,463.25
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,26.82,-2.99,3.67,8.53,9.55,58.5
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,10.0,-4.15,-0.69,-4.22,-3.57,420.25
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,3.6,-4.82,2.44,1.6,-25.11,543.9
