ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.6,0.16,-0.91,11.42,-12.46,164.88
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,0.14,-2.83,-5.05,-8.02,1479.2
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,0.0,0.14,-5.55,-0.72,-32.47,1472.1
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,10.44,0.13,2.4,21.63,8.71,2684.0
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,5.0,0.13,-4.8,10.22,-25.13,279.8
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,6.16,0.12,-3.65,4.18,2.93,4676.3
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,23.64,0.11,-1.82,20.29,6.16,37705.0
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,6.8,0.11,-2.81,7.76,-15.13,3431.2
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,4.33,0.1,0.78,15.9,0.92,12010.0
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,0.09,3.79,9.03,-19.29,10309.5
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,19.91,0.08,1.53,11.62,-4.05,3083.6
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.6,0.08,5.1,22.41,-0.5,165.74
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,2.0,0.08,-3.19,5.77,-13.0,1772.2
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,11.08,0.07,0.81,32.96,-9.89,44.66
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,27.05,0.06,5.82,17.71,4.81,2268.7
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,11.53,0.06,-0.68,2.66,-21.69,670.7
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,4.79,0.06,-9.58,12.8,-37.07,1394.4
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,43.63,0.05,1.52,18.35,30.27,4038.0
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,38.02,0.05,0.33,11.31,16.85,1638.0
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,0.05,-5.04,5.79,-12.75,132205.0
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,2.81,0.05,-0.54,2.63,0.35,147.51
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,0.0,0.05,-4.36,11.41,-8.68,966.4
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.68,0.04,4.34,13.45,0.23,2328.3
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,24.28,0.03,0.77,2.17,-7.47,2947.8
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,2.0,0.03,0.44,13.44,-5.27,921.8
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,73.06,0.02,0.63,15.83,17.59,5233.2
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,watchlist,26.03,0.02,-0.34,-1.26,-7.68,320.15
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,10.17,0.02,-0.86,-2.73,-7.69,402.3
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,14.61,0.01,-0.68,12.69,2.66,77.08
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,4.29,0.01,-1.06,13.09,-8.22,3493.8
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,6.47,0.0,-1.26,17.15,-9.69,2485.2
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.15,0.0,-0.26,84.29,-3.25,3.87
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,watchlist,10.68,-0.01,-1.29,12.33,-7.71,94.93
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,14.06,-0.02,6.42,9.13,-0.45,1391.6
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,2.18,-0.05,-2.5,3.04,-8.9,273.99
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.0,-0.06,-1.41,8.66,-12.02,1089.25
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,19.91,-0.09,-5.7,10.31,-0.56,143.4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,6.14,-0.09,-2.57,8.98,-3.84,2223.4
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,6.14,-0.09,-5.65,2.8,-9.53,1770.5
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,1.8,-0.1,-7.26,1.41,-19.63,4188.7
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,24.41,-0.12,1.41,22.07,3.88,759.85
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,19.91,-0.14,-0.16,15.23,-6.91,3645.1
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,5.74,-0.15,-2.07,7.32,-9.84,526.8
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,31.5,-0.21,-0.12,19.81,26.32,1065.4
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-0.22,4.22,14.23,-8.97,383.0
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,29.51,-0.23,0.39,-1.67,8.65,601.9
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.43,-0.23,-3.57,23.56,29.06,376.6
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,6.27,-0.23,-1.56,8.46,-8.9,140.52
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.17,-0.23,0.31,4.14,-4.86,5717.5
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.84,-0.24,14.75,20.78,-5.36,878.1
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,28.95,-0.28,10.18,21.47,10.03,1417.3
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,49.54,-0.3,-0.92,17.5,22.92,1089.9
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,25.83,-0.3,2.31,7.11,-3.35,133.9
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,21.47,-0.31,2.53,5.01,-26.75,286.2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,7.22,-0.32,9.74,27.89,-0.96,1684.9
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,58.61,-0.35,3.09,23.52,28.88,820.3
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,41.37,-0.35,5.84,19.67,9.41,416.1
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,13.19,-0.35,-3.78,4.52,-8.43,169.3
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,42.38,-0.36,1.42,23.68,22.57,347.6
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,19.72,-0.39,19.33,64.08,37.31,81.07
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,1.8,-0.4,-0.1,32.5,-22.14,448.25
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,37.63,-0.41,3.47,12.81,11.02,899.95
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,7.92,-0.41,7.1,14.23,-8.09,288.2
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,41.97,-0.42,8.16,32.2,73.49,32065.0
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,40.27,-0.48,1.95,7.46,0.6,1334.5
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,3.1,-0.48,-0.55,13.02,-9.4,1560.7
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,watchlist,44.07,-0.49,6.68,50.62,19.87,1229.7
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,36.26,-0.49,7.44,15.03,20.76,184.44
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,watchlist,16.11,-0.51,0.24,12.57,-9.98,255.49
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,7.28,-0.51,-6.97,4.46,14.66,176.1
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,16.06,-0.53,10.08,29.98,4.3,734.6
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-0.6,-0.69,12.59,-21.99,21.46
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,67.77,-0.63,-2.88,22.18,14.98,3558.5
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,18.91,-0.65,1.57,20.09,-5.75,1391.3
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,watchlist,0.0,-0.75,0.53,11.07,-12.01,791.65
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,24.69,-0.76,-0.96,11.75,1.08,14888.0
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,63.73,-0.77,2.43,-0.6,14.49,452.5
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,9.3,-0.78,-0.81,16.21,-9.29,287.79
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,5.6,-0.8,9.09,19.7,-5.45,810.2
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,12.44,-0.84,-7.29,4.95,0.9,1987.7
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,5.27,-0.85,0.42,26.93,-0.85,4260.8
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.85,-3.51,16.84,-22.77,731.15
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,39.74,-0.9,7.67,31.66,44.0,4556.8
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,3.24,-0.91,-3.1,7.48,-1.79,1314.1
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,48.3,-0.94,4.95,0.75,10.23,1541.3
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,33.54,-0.95,6.88,33.48,17.08,2851.4
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.03,-1.08,-0.7,18.04,-4.88,927.05
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,35.7,-1.11,-5.47,27.86,68.74,448.35
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,watchlist,21.11,-1.11,-5.18,6.86,-9.54,1358.2
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,9.03,-1.15,3.58,13.37,-1.39,1160.5
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,26.62,-1.18,-0.77,14.89,0.51,5265.5
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,16.11,-1.2,6.03,23.7,-17.81,223.52
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,watchlist,2.0,-1.2,-4.14,18.62,-17.36,692.7
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,21.53,-1.27,-1.32,16.4,8.55,190.92
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,13.96,-1.33,-2.52,14.03,-12.36,1132.05
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,6.37,-1.33,0.38,7.02,-0.68,2439.2
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,0.0,-1.39,6.35,10.74,-12.3,485.1
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.64,-1.4,0.56,15.78,2.25,2141.0
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,4.81,-1.47,4.57,28.04,-9.15,871.4
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,3.71,-1.48,-8.57,-1.72,-3.91,20045.0
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,22.44,-1.63,22.47,49.42,8.22,75.44
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,27.91,-1.7,-0.67,23.0,6.35,4194.1
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,20.22,-1.78,-6.88,3.16,-11.98,4670.1
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,watchlist,25.99,-1.8,-3.54,-1.37,6.98,1535.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,-1.84,-4.91,2.4,-17.66,253.95
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,1.62,-1.86,-1.91,28.28,-12.2,491.55
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,19.91,-1.87,2.15,28.96,-5.09,1384.9
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,watchlist,32.16,-1.99,-4.8,7.42,10.0,435.6
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,12.22,-1.99,2.86,15.94,-7.91,1663.0
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,60.32,-2.07,5.73,32.95,61.75,1089.8
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,watchlist,8.8,-2.13,4.55,22.77,4.36,1043.0
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,33.87,-2.2,-2.23,-4.84,-17.18,1499.4
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,watchlist,2.36,-2.36,1.57,29.7,-12.94,504.2
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,41.69,-2.68,-1.48,8.12,-0.79,312.8
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,42.21,-2.88,14.2,28.88,52.24,3960.1
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,40.75,-2.98,14.21,31.24,3.48,497.45
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,9.07,-3.05,-2.25,13.12,3.91,1324.2
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,6.49,-3.62,-6.75,11.05,-4.42,974.65
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,47.49,-3.63,-1.0,0.08,18.76,997.45
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,42.16,-4.26,0.25,19.76,47.05,736.65
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,6.08,-4.53,6.27,31.88,15.81,148.23
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,22.39,-4.87,0.33,21.38,20.13,772.45
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,16.11,-4.97,-4.97,12.71,-13.68,23.15
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,22.83,-7.66,-4.39,-6.03,14.5,172.1
