ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,watchlist,57.31,-0.67,6.32,7.34,15.18,2752.2
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,56.15,-0.67,-0.87,7.94,27.76,14.82
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,60.36,-0.68,0.74,16.52,91.37,2123.6
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,76.08,-0.69,7.48,0.72,41.19,411.5
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,watchlist,69.87,-0.69,9.13,22.31,26.59,1151.8
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,57.32,-0.7,0.98,3.18,14.37,17224.0
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,49.33,-0.7,14.34,13.3,73.63,5494.5
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 2,watchlist,44.93,-0.7,1.26,1.45,-14.24,1017.95
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,9.94,-0.71,0.24,-0.08,11.57,177.98
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,40.61,-0.74,1.53,15.94,60.68,162.35
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,watchlist,36.7,-0.74,-2.59,-8.47,-1.85,347.3
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,11.63,-0.74,0.61,-3.32,-29.75,792.9
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,18.36,-0.75,-2.13,-1.68,-21.75,202.66
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,44.99,-0.76,0.21,6.41,0.59,286.5
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,12.52,-0.77,0.95,-10.5,-3.8,906.6
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,watchlist,56.22,-0.78,7.74,34.02,38.77,627.4
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,35.79,-0.79,9.63,11.21,11.18,3180.6
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.3,-0.79,-3.68,-7.03,-4.22,1982.0
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,53.18,-0.8,0.39,13.49,44.92,89.47
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,40.98,-0.81,3.77,7.48,-3.8,1436.6
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,6.31,-0.81,8.45,12.23,-24.76,323.45
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,39.69,-0.82,-0.1,1.41,-3.31,446.9
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,21.68,-0.82,-1.75,-9.75,-24.02,418.25
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,35.56,-0.83,-2.3,3.84,-17.84,314.85
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,28.94,-0.86,0.32,-18.06,-5.54,5779.0
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,23.15,-0.86,1.42,-1.55,9.82,289.75
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,60.14,-0.88,-2.41,15.18,19.6,76.57
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,52.69,-0.89,-7.24,13.5,62.83,1914.9
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,43.37,-0.89,1.15,-1.36,-5.84,1854.9
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,41.15,-0.89,4.61,8.39,133.23,619.7
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,25.7,-0.9,-0.78,5.51,-2.63,992.85
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.98,-0.91,1.98,-1.49,8.84,1401.9
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,51.8,-0.96,12.94,2.71,246.25,8294.5
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,15.52,-0.97,-3.59,8.13,-6.52,357.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,watchlist,52.2,-0.98,-0.93,1.37,14.13,960.8
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,43.68,-0.98,1.64,-2.97,8.18,2191.9
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,8.19,-1.0,-0.44,8.02,6.18,56.7
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,35.68,-1.01,2.56,5.6,-22.02,540.0
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,31.28,-1.01,6.03,9.36,-26.43,730.5
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,26.64,-1.01,-5.97,-1.99,6.93,7.87
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,28.87,-1.02,-3.52,-4.96,-9.61,956.45
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,26.3,-1.03,-0.42,1.28,-6.28,176.59
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,13.21,-1.03,1.35,6.48,5.63,861.1
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,5.51,-1.03,-0.51,-6.21,-17.57,1042.8
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,24.64,-1.04,3.76,6.21,-5.7,479.0
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,51.72,-1.05,-1.24,7.24,-4.37,263.55
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,40.31,-1.07,2.08,7.17,7.98,4372.5
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,watchlist,38.41,-1.07,-3.07,5.03,5.19,46.38
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,25.97,-1.07,2.55,0.37,3.8,2689.9
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,58.17,-1.08,3.99,3.52,25.71,778.4
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,18.64,-1.09,9.42,5.45,-13.76,139.32
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 2,watchlist,46.53,-1.1,3.15,4.83,-7.44,1448.9
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,watchlist,32.3,-1.1,-0.54,5.85,21.91,507.7
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,18.41,-1.11,1.29,6.49,-10.27,181.43
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,5.12,-1.13,2.59,0.06,-9.31,1006.75
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,4.62,-1.16,6.75,10.66,-15.97,904.75
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,watchlist,53.82,-1.17,2.16,0.02,15.67,2586.2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,59.45,-1.19,-0.5,7.91,33.51,1201.9
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,15.29,-1.21,1.85,-3.51,-9.63,217.69
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,29.94,-1.23,-0.43,-3.3,-18.65,454.2
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,52.42,-1.24,4.31,8.59,35.43,2110.3
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,watchlist,41.51,-1.25,-0.39,9.35,1.28,241.28
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.31,-1.27,1.83,-4.47,-28.32,9156.5
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,50.77,-1.29,3.31,5.32,5.86,15592.0
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,watchlist,23.68,-1.32,-4.3,-7.28,2.79,833.3
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.5,-1.32,2.09,5.64,-23.82,187.81
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 1,watchlist,12.24,-1.32,2.44,15.99,-9.81,109.98
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,73.39,-1.33,1.79,9.93,75.69,1404.4
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,55.19,-1.36,11.34,28.51,37.16,389.25
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,23.73,-1.36,0.07,9.25,-11.82,1987.7
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,17.6,-1.38,-6.86,-0.58,-19.64,8.55
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,48.74,-1.39,2.53,20.87,42.36,256.07
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,35.67,-1.45,3.17,5.24,2.03,12336.0
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,33.95,-1.45,-0.66,-1.76,-16.03,936.5
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,22.08,-1.48,1.74,-2.56,-14.77,5243.5
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,watchlist,37.15,-1.49,0.89,8.09,-24.28,1650.6
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,24.45,-1.52,4.66,20.25,-17.56,22.68
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,watchlist,69.69,-1.55,5.68,13.02,26.72,5203.7
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,26.86,-1.55,-1.21,-4.44,-9.21,4463.3
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,79.52,-1.56,1.98,5.87,59.6,508.55
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,watchlist,42.61,-1.56,1.66,8.07,25.54,1062.8
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,59.15,-1.57,-0.76,14.4,50.67,768.35
QUESS.NS,Quess Corp Limited,Services,Stage 2,watchlist,51.3,-1.6,0.13,21.28,22.4,245.88
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,13.54,-1.62,2.52,0.97,-21.58,406.8
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,watchlist,63.85,-1.63,1.99,6.77,9.99,1446.8
PAGEIND.NS,Page Industries Limited,Textiles,Stage 2,watchlist,73.09,-1.64,0.32,0.05,11.15,39320.0
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 2,watchlist,71.53,-1.69,10.78,13.17,14.16,351.5
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,85.28,-1.72,0.17,7.68,29.52,5764.0
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,watchlist,65.98,-1.73,2.44,13.42,20.71,137.88
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,48.2,-1.75,9.67,23.16,44.63,1962.1
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,watchlist,33.48,-1.77,4.96,14.13,16.15,24.96
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,21.39,-1.82,7.66,5.1,-4.91,550.7
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,18.43,-1.84,4.35,6.21,-20.39,535.4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,9.05,-1.86,0.63,-8.12,-20.75,3.17
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,37.61,-1.87,2.97,3.92,-3.85,2050.4
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,watchlist,36.74,-1.89,-3.12,-0.56,-37.03,1395.4
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,63.43,-1.94,0.74,19.63,53.89,424.75
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,55.94,-1.98,3.82,16.23,54.11,255.71
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,24.3,-1.99,5.83,-4.92,-8.7,678.0
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,19.43,-2.05,0.34,2.13,3.59,3061.3
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,watchlist,49.54,-2.09,-1.36,9.63,-9.87,1757.4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,10.91,-2.13,-2.63,-4.65,-8.03,4178.6
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,44.68,-2.16,-2.38,1.3,-2.83,2674.0
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,watchlist,29.74,-2.2,0.9,13.35,16.56,216.1
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,watchlist,67.16,-2.22,5.24,20.02,9.38,31.72
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,49.21,-2.22,2.78,4.15,14.21,540.5
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,20.2,-2.23,7.45,6.22,-22.78,731.0
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,23.3,-2.24,0.47,2.29,-9.33,93.26
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,36.29,-2.27,0.28,21.88,-10.33,1456.0
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,watchlist,47.39,-2.3,-3.99,12.78,-2.4,17912.0
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,48.95,-2.38,-2.07,11.56,35.13,655.05
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,watchlist,58.7,-2.41,6.37,21.41,11.56,778.55
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,56.29,-2.42,0.4,4.39,30.76,789.85
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,61.07,-2.44,13.65,14.62,41.17,1211.4
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,20.35,-2.47,14.3,24.21,11.5,776.7
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,21.32,-2.51,3.91,-11.93,-18.34,209.09
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,56.74,-2.76,-6.96,37.24,57.08,83.36
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,watchlist,53.64,-2.79,-1.3,1.2,3.47,921.05
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,50.65,-2.85,3.28,8.0,27.14,1325.3
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,27.14,-2.86,-2.11,-3.4,-26.61,317.05
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,watchlist,14.92,-2.89,-4.2,-13.1,17.78,174.85
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,53.74,-2.9,1.98,9.42,23.3,9522.0
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,42.33,-3.05,-7.51,-6.46,-6.52,438.9
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,41.78,-3.08,7.85,12.98,-5.78,503.45
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,56.79,-3.13,-5.18,-4.91,4.54,512.95
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,71.74,-3.67,-0.51,14.64,23.07,46.68
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,4.74,-3.73,-0.92,-5.43,-36.36,254.3
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,40.4,-3.84,1.3,4.17,2.89,495.3
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,43.86,-4.01,-2.94,2.79,79.51,982.0
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,7.15,-4.03,-6.73,-0.05,-11.4,372.8
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,70.29,-4.65,2.49,41.44,508.73,623.95
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,23.41,-4.98,-4.98,13.29,-16.11,22.5
