ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,22.91,-0.85,2.2,0.01,-2.06,290.15
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,10.35,-0.85,-1.27,2.12,-2.08,509.25
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,6.8,-0.86,-1.61,-8.3,-31.73,318.1
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,58.96,-0.88,-4.52,33.45,32.39,1945.2
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,5.0,-0.88,-10.09,-12.26,-23.2,12.38
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,22.62,-0.89,-3.73,-2.15,13.02,452.75
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,11.56,-0.89,-3.22,-1.4,-13.3,238.95
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,18.57,-0.9,-3.34,-0.83,6.45,184.84
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-0.9,-3.85,-2.86,-10.62,446.85
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,2.43,-0.92,-8.35,-3.96,-8.66,432.85
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,34.04,-0.93,-1.89,-4.09,16.48,388.8
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,6.59,-0.93,0.01,-6.63,-8.96,1272.6
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,3.06,-0.93,-0.11,-5.63,-12.73,319.5
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,0.54,-0.93,-0.28,-11.97,-6.19,1662.5
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,17.36,-0.94,6.55,2.91,8.12,41.01
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,9.5,-0.94,-2.18,-12.43,-10.29,914.75
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.04,-0.94,0.85,2.2,3.4,2164.9
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,22.4,-0.95,-0.34,2.48,0.9,1236.0
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,watchlist,4.79,-0.95,-5.8,-6.56,-17.98,396.3
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,26.8,-0.96,-3.64,0.77,9.2,1406.5
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,24.76,-0.96,0.0,-4.66,-13.22,303.0
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,5.42,-0.96,1.01,-3.77,-2.67,4173.4
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,1.08,-0.97,-2.79,-12.13,-18.45,782.25
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,32.59,-0.98,-0.83,20.99,20.81,1259.3
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,10.34,-0.98,-4.03,-3.93,-12.7,1504.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,-0.98,-2.82,-6.68,-21.21,855.0
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,24.03,-1.0,-0.76,-6.36,8.81,166.19
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,11.83,-1.0,8.2,-4.23,0.53,2690.0
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,50.01,-1.02,-3.67,-17.34,10.34,819.35
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,36.97,-1.02,0.34,-1.25,6.7,459.4
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,6.04,-1.02,-4.44,-8.58,-5.15,304.9
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,14.68,-1.03,0.1,3.08,-10.67,1885.3
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,4.68,-1.03,2.2,4.11,-3.68,233.49
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,18.64,-1.04,-0.02,-3.02,-1.39,474.7
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,7.95,-1.04,1.13,-6.4,-13.93,2239.4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,10.17,-1.05,-0.07,-0.37,-3.47,349.4
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,3.89,-1.05,7.87,-6.89,-27.52,1181.2
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,2.9,-1.06,-7.44,-14.31,-24.22,371.9
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,26.75,-1.07,-0.84,-7.24,-22.45,789.5
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,19.61,-1.07,1.42,13.67,-7.06,652.45
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,28.17,-1.08,4.91,-3.79,-11.57,144.96
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,22.91,-1.1,-5.15,0.11,-9.79,26.16
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,28.8,-1.11,-8.05,-4.64,-8.48,3583.3
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,15.0,-1.11,-3.97,-5.88,-5.51,2320.7
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,3.63,-1.11,-7.32,-8.76,-14.03,3272.7
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,8.01,-1.12,0.69,-4.92,-13.98,1752.2
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,7.13,-1.13,-3.62,17.84,7.9,1111.45
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-1.13,-0.86,-16.47,-33.08,18.41
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,16.24,-1.14,-2.72,1.38,1.53,1194.9
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,31.95,-1.16,1.02,-0.47,41.51,708.9
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,70.04,-1.17,-5.5,16.39,38.78,350.5
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,12.33,-1.18,-6.34,-9.56,-0.94,52.9
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,5.78,-1.19,-5.86,-5.28,-3.88,306.0
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.19,-1.58,-12.38,-39.9,107.39
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,10.0,-1.2,-2.7,-56.44,-44.37,329.75
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,49.23,-1.24,-3.38,13.31,7.17,3149.2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,45.26,-1.26,-1.28,11.52,32.39,196.53
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,6.97,-1.28,8.43,-1.07,-19.82,5019.0
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,4.03,-1.32,5.7,-2.91,-11.68,1420.0
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-1.32,-4.19,-11.27,-17.23,1331.0
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,7.21,-1.33,-0.79,-6.21,-32.3,270.55
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,21.99,-1.36,-0.13,15.7,-6.87,118.19
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,9.95,-1.36,-2.87,1.27,-22.24,114.64
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.3,-1.37,-3.1,-8.01,-6.2,2179.0
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,1.8,-1.39,-8.96,-8.6,-23.36,301.15
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,33.43,-1.4,2.31,-10.02,13.55,1491.4
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,watchlist,2.58,-1.41,-5.53,-10.29,0.71,109.43
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.65,-1.42,0.16,-9.66,18.56,345.95
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,38.21,-1.43,-3.23,-15.53,20.59,1341.6
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.74,-1.44,-1.6,-16.27,-8.24,23.93
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,25.1,-1.45,-2.13,1.79,5.15,769.1
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-1.46,-6.69,-19.89,-25.65,206.55
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,12.49,-1.47,2.89,-0.31,-4.0,174.7
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,4.37,-1.49,-0.82,2.56,-5.13,265.1
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,8.34,-1.53,6.62,13.82,3.08,664.1
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,13.25,-1.54,-4.72,1.45,-14.51,1606.1
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,9.62,-1.57,1.52,-5.64,-29.73,138.47
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,watchlist,4.4,-1.57,-4.58,-8.1,-4.08,958.7
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-1.58,-14.06,-14.95,-21.86,180.44
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,watchlist,8.47,-1.59,-3.47,-0.38,-20.36,41.43
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,5.74,-1.62,-4.01,-3.77,0.39,537.95
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,8.22,-1.64,1.48,8.64,-13.77,329.3
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,1.44,-1.66,-4.6,-15.66,-25.44,668.5
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,2.0,-1.67,-0.49,-2.9,-6.73,907.65
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,-1.67,-8.58,-20.09,-33.48,285.95
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,31.81,-1.68,3.92,1.21,-13.34,1568.9
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-1.7,-1.23,-12.01,-30.77,926.25
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.72,-1.55,-14.05,-8.0,1273.5
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,31.99,-1.74,-6.63,-3.41,17.89,237.2
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,6.56,-1.75,-11.88,-4.1,-48.23,895.95
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,14.86,-1.79,-6.47,4.41,-6.43,499.35
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,10.78,-1.8,8.03,11.43,-16.64,1377.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,51.55,-1.82,6.03,25.63,33.55,180.33
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.4,-1.82,2.25,0.29,-10.01,664.45
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,9.55,-1.82,4.11,4.48,-32.4,502.9
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,watchlist,38.14,-1.9,-5.81,-7.05,-5.26,1412.8
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,10.9,-1.9,-3.97,-11.26,-25.34,1254.7
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,8.48,-1.9,-2.34,-6.22,-5.41,921.2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,8.42,-1.93,-0.43,16.8,7.66,1742.4
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,0.0,-1.94,1.23,-2.65,-20.05,219.82
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,15.56,-1.95,-2.79,7.9,0.37,21.57
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,59.59,-1.97,1.47,36.36,78.22,5524.5
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,21.73,-2.01,-6.74,1.49,7.56,20.48
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,15.46,-2.01,7.22,5.02,1.86,285.2
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,18.11,-2.03,-1.27,-7.31,-5.6,1053.8
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,8.58,-2.03,0.09,-9.19,-17.04,1199.8
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,watchlist,9.9,-2.06,-1.14,-3.51,-10.69,622.1
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,2.0,-2.1,-4.07,-8.23,-14.94,269.85
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,11.02,-2.12,-2.98,8.54,4.94,1785.3
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,watchlist,6.9,-2.12,1.25,-4.28,6.57,283.75
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,22.36,-2.15,-4.47,-6.4,12.02,1196.8
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,27.32,-2.18,-6.19,-12.5,-14.95,117.83
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,20.62,-2.18,-2.32,-14.91,-35.82,250.75
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,47.89,-2.19,-1.24,1.76,23.28,1078.8
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,3.62,-2.28,-5.91,0.57,-25.29,301.95
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,1.44,-2.55,-7.14,-6.08,-21.89,619.8
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,78.2,-2.65,2.94,-0.33,11.68,297.75
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,32.83,-2.7,2.11,14.28,16.15,2514.1
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,0.54,-2.82,0.94,10.88,-12.3,1372.7
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,-2.89,-4.58,-34.47,-43.74,224.8
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,30.06,-3.04,-13.55,-12.83,7.65,608.25
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-3.07,-2.08,-12.16,-19.87,415.65
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,watchlist,4.51,-3.14,-3.78,-0.99,-37.55,1767.0
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,39.98,-3.25,-1.99,-7.14,-8.08,867.7
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,35.43,-3.45,-0.49,19.39,51.19,3322.8
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,23.99,-3.46,-1.87,-3.05,-5.98,916.3
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,35.24,-3.68,-2.74,-1.9,6.34,493.7
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,23.18,-3.84,1.62,8.42,-3.95,627.0
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,31.6,-3.92,-1.36,-7.6,-5.36,35.51
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,30.55,-4.36,-5.94,-10.12,-10.34,1187.7
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,13.58,-4.4,-4.7,-7.59,-2.57,35210.0
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,34.34,-4.96,0.87,0.72,-7.69,1385.9
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,watchlist,21.11,-5.54,-11.7,-10.36,-14.73,2740.5
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-7.13,-7.43,11.64,-13.98,268.35
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,23.09,-7.42,21.59,37.05,28.68,31.59
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,0.0,-7.81,-5.39,-11.65,-21.24,435.65
