ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.68,-1.67,-0.92,9.81,-1.44,2289.5
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,3.22,-1.68,-6.94,3.26,-3.44,1292.0
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,2.0,-1.68,-0.36,24.27,-4.82,14.03
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,5.77,-1.69,-1.67,6.8,-22.65,201.58
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,14.05,-1.7,-4.6,8.01,0.0,317.55
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,2.6,-1.7,-5.82,46.33,-2.58,591.4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,watchlist,10.09,-1.72,-3.04,6.71,-0.65,9495.5
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,1.8,-1.72,-4.31,8.72,-19.64,157.94
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,31.6,-1.74,-2.36,17.22,4.23,225.34
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,17.91,-1.74,-3.26,14.9,-10.12,207.56
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,15.4,-1.74,-3.75,32.34,-1.98,1218.9
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,13.01,-1.77,1.43,19.11,23.91,178.65
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,37.71,-1.78,0.63,20.65,29.11,407.8
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,9.05,-1.78,1.18,11.5,-42.17,482.8
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-1.8,-7.79,-7.92,-23.12,294.6
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,49.05,-1.81,9.32,4.88,16.41,1047.95
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,23.59,-1.81,-2.8,4.94,7.49,662.25
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.88,-1.81,2.98,82.69,-5.0,3.8
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,2.39,-1.81,-2.71,2.83,7.63,896.1
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,1.62,-1.81,-6.48,13.18,-12.5,444.45
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,42.95,-1.82,0.97,4.45,14.72,1608.2
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,5.7,-1.82,-1.26,-3.74,-6.21,2756.0
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,43.42,-1.84,-0.61,4.53,-1.24,1310.0
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,3.63,-1.85,-1.85,5.87,10.82,1091.3
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,0.0,-1.85,-5.41,2.32,-21.81,214.97
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,35.37,-1.86,-3.16,23.72,24.41,1687.7
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,15.22,-1.87,-4.18,13.08,-5.43,31255.0
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,12.7,-1.87,-2.61,6.13,-9.17,1757.0
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,6.59,-1.87,-1.82,13.49,-7.01,89.37
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,40.39,-1.88,1.72,13.95,3.74,367.1
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,23.5,-1.89,4.69,23.95,0.68,616.1
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,17.12,-1.89,9.71,38.17,-5.32,392.55
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,19.1,-1.9,-1.4,3.74,-11.28,416.2
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,43.14,-1.92,0.45,18.27,40.79,7288.0
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,27.63,-1.94,3.27,14.44,-6.59,137.83
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,watchlist,9.48,-1.94,-1.45,16.56,2.34,1022.8
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,14.7,-1.95,9.34,25.7,2.27,720.3
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,31.93,-1.96,1.5,34.28,25.88,1212.0
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,watchlist,3.8,-1.96,5.65,13.24,-7.3,794.35
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,5.22,-1.97,-1.69,13.46,-9.19,251.19
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,watchlist,3.96,-1.97,-2.27,10.58,-20.67,41.27
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,34.63,-1.99,1.89,32.04,43.49,240.28
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,1.8,-1.99,-2.55,25.19,-23.68,439.35
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,54.23,-2.01,3.76,11.76,16.76,705.3
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,20.02,-2.04,-8.05,-1.61,-13.78,4574.6
ECLERX.NS,eClerx Services Limited,Services,Stage 4,watchlist,1.8,-2.04,-7.35,-0.84,-39.89,1449.1
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,40.5,-2.05,8.48,26.39,23.58,395.1
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,31.41,-2.1,-2.5,17.19,-5.92,1761.9
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,19.0,-2.1,-3.18,20.07,-4.08,14445.0
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,38.47,-2.12,0.42,13.03,2.52,125.22
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,5.73,-2.12,-0.98,37.28,-6.34,500.45
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,0.0,-2.12,2.58,17.19,-16.44,513.95
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,44.66,-2.13,0.63,12.12,27.49,3951.8
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,-2.13,2.2,6.99,-15.54,218.74
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,1.8,-2.14,-2.57,23.75,-26.62,254.89
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,watchlist,16.11,-2.16,-5.55,1.97,-12.89,514.0
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,14.44,-2.18,-1.4,15.34,13.06,60.0
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 4,watchlist,1.8,-2.18,-3.69,11.63,-16.98,921.6
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,5.6,-2.19,-2.38,3.85,-10.13,111.39
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,3.9,-2.2,-8.81,5.49,-6.52,953.25
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,watchlist,3.8,-2.2,-6.67,9.2,-19.18,677.45
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,2.25,-2.21,-3.72,-1.42,-1.86,144.25
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,23.73,-2.22,-1.82,20.59,6.91,399.35
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,watchlist,4.34,-2.22,1.13,10.66,-19.74,68.71
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,53.04,-2.25,1.26,20.32,42.44,11862.0
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,watchlist,21.11,-2.25,-3.52,3.61,-11.58,1327.6
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,-2.25,5.73,24.84,-5.54,262.41
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,2.02,-2.25,-5.71,-0.99,-10.95,267.83
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,61.26,-2.27,-1.13,59.01,58.26,852.7
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.44,-2.27,-0.03,6.66,16.06,508.7
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,watchlist,3.44,-2.29,-1.53,12.84,-17.43,1551.1
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,27.91,-2.32,-3.54,16.58,3.89,4096.9
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,watchlist,7.88,-2.36,-5.93,1.77,-11.5,616.5
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,17.91,-2.39,-7.57,6.83,-0.46,5472.5
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,2.54,-2.41,-0.71,13.33,-10.33,25.08
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,20.62,-2.42,-2.86,8.91,-14.45,245.58
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,6.03,-2.43,-4.96,2.97,-11.11,137.1
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,18.79,-2.47,-3.21,13.56,5.48,1699.0
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,18.17,-2.49,11.62,59.83,33.89,79.05
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,7.12,-2.49,-4.6,20.88,2.07,1123.6
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,1.8,-2.49,-2.39,12.43,-22.29,134.38
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,3.8,-2.5,-4.23,3.43,-22.84,12892.0
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,33.51,-2.52,-3.04,21.7,24.03,77.74
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,20.4,-2.52,-4.25,9.21,5.0,56.07
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,37.5,-2.55,2.63,9.51,6.62,405.5
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,20.91,-2.55,9.06,20.86,-3.18,164.47
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,48.79,-2.57,3.69,21.01,21.64,115.81
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,16.89,-2.59,5.2,16.82,-4.56,1137.55
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,watchlist,16.11,-2.6,-5.34,7.03,-13.07,4442.4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,45.62,-2.61,-7.75,-3.45,1.98,595.05
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,28.14,-2.61,3.01,18.1,-0.07,267.02
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,0.0,-2.62,-15.42,-11.24,-24.89,1196.0
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,1.8,-2.65,-3.23,17.75,-10.97,159.58
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,watchlist,37.49,-2.66,-1.29,4.87,-0.43,969.65
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,4.46,-2.66,-6.44,8.07,1.15,1289.0
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,22.15,-2.68,3.45,16.8,8.44,188.3
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,watchlist,37.03,-2.69,-0.21,6.51,8.02,875.7
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,-2.73,-3.58,7.02,-10.18,1918.8
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,0.0,-2.73,-2.9,3.0,-12.43,941.8
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,22.23,-2.78,18.9,41.01,5.21,73.34
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,6.78,-2.84,-6.17,13.93,15.55,4745.0
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.51,-2.88,-3.38,5.46,3.41,587.6
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,27.3,-2.9,-1.83,13.91,-8.01,431.9
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,29.36,-2.92,-8.47,18.17,-3.92,703.4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,38.88,-2.94,-3.55,9.22,9.75,469.6
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,60.71,-2.95,-2.14,9.86,-1.8,1090.45
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,16.11,-3.0,-6.0,25.37,-20.27,216.82
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,8.85,-3.02,-1.86,2.81,-0.41,911.3
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,1.8,-3.02,-10.42,7.52,-22.59,858.5
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,19.91,-3.03,-4.43,54.02,-4.56,35.81
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,-3.06,-8.66,0.09,-20.18,246.17
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,2.16,-3.1,-2.28,22.31,-3.43,46.22
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,6.91,-3.19,-10.92,-1.92,11.0,170.48
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.9,-3.19,-4.98,17.34,-20.07,1680.3
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,61.65,-3.2,8.06,27.79,59.86,1144.15
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,watchlist,1.8,-3.2,-5.92,-3.11,-41.22,1663.2
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,63.04,-3.39,-2.66,25.81,31.07,4015.3
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,11.64,-3.47,-4.75,-3.87,-24.41,647.45
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,10.78,-3.51,-0.32,6.21,-5.17,883.3
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,4.43,-3.65,0.18,17.57,-3.86,419.2
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,20.83,-3.66,-12.34,-3.01,-24.4,528.2
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,39.91,-3.67,1.62,24.61,-0.31,479.2
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,10.42,-3.69,-1.33,20.03,11.53,1096.3
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,12.97,-3.73,12.96,33.96,-1.38,1763.0
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,1.8,-3.88,-2.34,7.43,-11.56,569.8
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,42.16,-3.94,-1.67,13.05,41.26,707.65
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,5.37,-4.01,14.08,36.16,7.34,559.55
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,10.29,-4.17,4.15,11.89,2.35,184.1
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,62.91,-4.24,5.52,15.5,15.43,1051.95
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,3.44,-4.53,-1.92,4.61,-19.79,39.24
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,16.11,-4.97,-4.97,12.71,-13.68,23.15
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,61.29,-5.3,9.41,21.76,27.03,11758.5
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,watchlist,2.36,-6.99,-8.59,17.86,-19.03,468.95
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,37.31,-8.88,3.25,59.77,35.74,1510.1
