ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.91,-0.12,-1.87,-1.15,-11.59,652.85
AETHER.NS,Aether Industries Limited,Chemicals,Stage 3,watchlist,9.72,-0.13,3.3,-5.47,26.26,1135.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,2.0,-0.14,-1.25,-15.77,-29.35,474.75
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,40.71,-0.15,-0.3,11.52,50.72,1851.3
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,49.18,-0.17,-1.61,1.25,23.55,765.05
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,31.41,-0.17,-2.0,-10.91,-10.43,767.5
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,23.09,-0.18,-7.97,-14.87,-11.64,1082.4
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,39.7,-0.19,1.39,-2.53,21.46,1449.0
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,3.87,-0.19,-3.69,-10.53,-13.86,1256.9
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,3.24,-0.19,-2.15,-13.61,-25.63,590.15
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,6.13,-0.2,-1.29,-6.92,-15.93,625.95
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,watchlist,15.09,-0.21,-1.22,-11.45,16.03,6855.0
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,10.45,-0.21,-1.97,-3.58,-0.11,9.44
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,12.01,-0.22,1.03,-4.61,4.05,412.05
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,10.85,-0.22,-1.56,-7.79,-14.95,1730.1
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,17.91,-0.24,-3.2,-13.33,-13.52,862.3
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,25.92,-0.25,-5.38,-4.05,-9.45,237.2
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,watchlist,55.45,-0.26,-1.15,11.64,15.61,973.3
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,27.92,-0.27,-4.24,0.17,-27.04,353.05
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,27.3,-0.28,-4.0,16.12,32.66,1887.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,7.74,-0.28,-1.31,-12.68,-17.3,1479.6
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,5.34,-0.29,-4.34,-4.83,-5.96,4272.2
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,36.91,-0.3,0.46,0.86,-12.53,43.35
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,34.66,-0.3,-0.65,-0.13,-1.58,182.51
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,watchlist,33.85,-0.31,-0.62,12.08,5.51,387.8
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,-0.31,1.44,-5.96,-26.61,2789.9
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,watchlist,1.09,-0.31,1.77,-9.53,19.83,7726.0
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,0.95,-0.33,-1.32,-10.17,-14.01,954.6
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,watchlist,31.07,-0.35,1.14,8.26,28.36,1086.7
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,watchlist,10.0,-0.35,-1.77,-10.46,9.53,10138.0
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,8.6,-0.35,-0.55,-3.53,-22.04,3151.8
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,watchlist,48.7,-0.36,0.6,14.6,19.56,540.55
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,watchlist,26.65,-0.38,-7.91,-28.28,-2.45,865.0
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,44.2,-0.39,-3.01,8.51,34.44,6931.0
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,8.9,-0.39,-2.27,-10.4,-19.53,851.65
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,31.77,-0.4,19.14,36.5,67.8,5469.5
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,8.13,-0.4,-7.29,-3.82,-23.21,251.0
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,25.29,-0.43,-7.82,-4.07,-28.01,1146.3
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,16.95,-0.43,5.73,-3.36,-4.41,1003.1
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,13.66,-0.45,-2.46,-3.5,-12.51,209.73
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,4.69,-0.45,-3.56,-5.05,-14.47,149.35
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,38.24,-0.46,-0.94,-2.53,8.05,10184.0
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,38.27,-0.51,-3.17,-3.44,15.1,6828.5
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,29.35,-0.51,-0.68,-6.02,-12.63,400.25
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,12.73,-0.51,-6.32,-7.1,-12.74,23415.0
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,29.96,-0.52,2.21,-10.53,11.43,356.25
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,0.69,-0.53,-1.84,-9.17,-6.17,207.51
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,50.5,-0.55,-0.61,-5.0,4.04,1779.0
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,21.92,-0.55,-4.45,-6.66,7.63,1149.9
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,26.77,-0.56,-0.43,-0.89,1.2,1268.5
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,28.92,-0.58,-6.56,-15.23,-6.59,5715.0
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,22.43,-0.6,1.67,3.13,0.61,167.59
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,24.62,-0.61,-7.12,0.28,-27.58,1180.3
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,35.25,-0.63,-0.46,-8.3,-25.93,4592.3
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,8.53,-0.64,-7.07,2.68,-14.52,1412.0
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,18.89,-0.65,-1.17,-6.92,-14.17,1593.1
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.97,-0.66,-5.97,-20.9,-25.25,2.99
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-0.67,3.15,1.85,4.6,19.31
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,32.41,-0.68,1.03,1.13,-13.72,162.5
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,watchlist,19.47,-0.68,-4.87,-3.53,-2.32,20.51
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,19.91,-0.69,-6.18,-14.05,-24.65,107.26
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,14.59,-0.69,-5.89,-3.29,-10.34,448.5
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,8.2,-0.7,-3.33,-9.97,-25.26,560.6
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,23.28,-0.74,-6.72,-14.97,-13.1,773.75
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,-0.74,-5.6,-6.8,-22.68,1651.7
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,11.59,-0.75,-7.52,-8.8,2.92,667.1
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,12.41,-0.76,-3.42,-8.5,-19.19,203.04
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,13.24,-0.77,0.04,-5.93,9.96,610.05
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,43.55,-0.78,3.07,9.83,13.18,1029.75
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,20.17,-0.79,-0.84,2.23,-14.76,1799.0
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,19.93,-0.82,0.73,6.48,-7.43,1376.5
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,40.22,-0.87,-1.58,-3.46,24.35,1296.2
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 1,watchlist,16.62,-0.9,0.29,-3.63,1.54,395.95
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,29.15,-0.91,2.43,-7.96,4.55,532.95
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,56.11,-0.93,8.38,6.45,16.86,1634.0
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,25.02,-0.93,-8.27,-1.57,-19.84,5018.0
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,20.97,-0.95,-3.23,-3.82,-13.22,300.95
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,watchlist,31.02,-0.97,9.56,1.09,-2.17,593.9
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,12.9,-0.97,-8.93,-8.84,-17.08,1497.3
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,20.32,-0.99,-3.03,-4.28,-5.13,1059.1
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,31.61,-1.01,4.17,20.14,46.74,348.7
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,45.81,-1.03,0.26,-2.23,16.34,3538.2
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,17.38,-1.03,1.68,-7.73,-8.68,1799.0
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,24.67,-1.04,-6.31,-19.68,-6.19,998.5
PDSL.NS,PDS Limited,Textiles,Stage 3,watchlist,40.66,-1.05,1.39,4.45,-18.12,306.0
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.31,-1.05,-1.68,4.38,13.02,475.95
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,watchlist,23.08,-1.07,-2.03,-0.09,-13.44,245.65
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.81,-1.13,-3.75,-8.82,-29.29,9032.5
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,46.09,-1.14,-1.41,4.82,87.26,34610.0
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,58.61,-1.15,3.99,7.49,24.07,1933.2
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,15.71,-1.15,-1.18,-4.09,-3.83,462.55
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,14.83,-1.15,-2.9,-11.0,-9.44,253.05
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,8.6,-1.16,0.78,-7.92,-31.67,444.3
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,22.97,-1.19,-6.82,4.33,28.98,9639.5
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,watchlist,56.67,-1.23,-1.1,2.49,0.86,1326.7
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,67.16,-1.24,-1.39,14.94,11.39,4489.1
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,32.22,-1.24,-3.71,0.37,-15.63,294.6
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,watchlist,16.5,-1.29,-6.19,-4.88,-4.04,1715.4
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,watchlist,30.81,-1.3,-5.57,1.81,-7.71,1483.8
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 3,watchlist,26.1,-1.33,-2.2,-3.13,12.06,1730.7
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,28.21,-1.34,-3.75,-11.06,-17.54,544.65
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,watchlist,32.21,-1.35,-3.98,-6.16,3.13,274.95
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,63.32,-1.37,1.66,0.11,21.21,1040.1
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,watchlist,30.05,-1.37,-3.92,-7.98,4.4,398.65
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,17.91,-1.5,-7.38,-10.27,-26.08,319.35
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.4,-1.55,-0.8,-11.96,15.03,335.65
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,26.34,-1.58,-2.27,2.13,-3.76,419.4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,11.83,-1.58,1.26,-8.11,8.29,285.7
CESC.NS,CESC Limited,Power,Stage 3,watchlist,20.82,-1.61,-4.04,-5.68,2.74,171.68
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,watchlist,51.61,-1.66,-1.81,28.67,28.1,449.3
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,10.61,-1.66,-3.26,2.23,-26.56,982.6
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,39.3,-1.68,0.22,15.58,43.85,407.95
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,49.66,-1.81,-0.14,16.09,21.9,14.14
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,29.69,-1.83,0.27,-15.06,8.71,1427.8
NTPC.NS,NTPC Limited,Power,Stage 3,watchlist,10.0,-1.86,-3.2,-9.49,6.55,355.65
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,30.98,-1.88,0.83,-7.31,-12.67,731.5
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.33,-1.96,-1.21,2.94,-6.8,392.15
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,40.03,-2.04,7.34,4.54,26.57,1149.1
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,watchlist,38.51,-2.04,-2.87,-5.04,-4.8,1419.6
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 3,watchlist,24.02,-2.05,-3.34,-8.58,13.42,3174.8
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,watchlist,10.28,-2.09,0.66,-2.39,1.37,4104.9
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,2.78,-2.13,-2.28,-7.83,11.41,259.0
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,17.91,-2.22,-10.73,-11.43,-33.57,464.15
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,12.6,-2.33,-4.83,1.5,-10.81,453.05
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,building_setup,72.55,-2.38,-6.12,-0.59,29.77,327.75
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,watchlist,37.62,-2.44,-0.08,2.2,22.51,536.95
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,49.57,-2.45,4.72,0.48,26.86,781.6
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,13.43,-2.67,-4.36,-6.9,-4.47,1267.2
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,30.97,-2.72,2.3,-0.55,9.69,509.25
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,watchlist,49.59,-3.12,14.1,19.09,18.94,107.62
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,30.13,-3.53,16.35,36.76,-14.72,391.0
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,34.87,-3.59,-5.98,23.09,77.33,970.1
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,watchlist,31.51,-3.95,-7.07,-16.64,53.39,1097.8
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,watchlist,40.67,-4.43,0.97,18.08,15.65,745.1
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,5.28,-5.0,-16.56,-23.35,-50.13,89.11
