ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,50.52,-0.12,3.55,10.64,23.83,552.15
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,12.01,-0.13,0.07,38.16,26.11,9694.5
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,20.19,-0.14,7.24,14.23,2.31,290.35
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,watchlist,49.09,-0.15,0.67,5.26,9.27,7760.5
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,9.32,-0.15,-2.03,5.51,-15.94,3398.7
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,85.91,-0.16,-1.96,49.46,34.49,1407.3
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,22.59,-0.16,10.17,40.36,18.66,893.9
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,53.43,-0.18,2.28,14.24,19.88,1079.2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,50.63,-0.19,2.27,21.36,14.55,2737.0
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,48.07,-0.19,3.59,15.47,22.84,187.62
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,39.56,-0.24,-1.75,5.38,-12.82,310.7
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,25.98,-0.24,9.78,34.93,-7.48,489.45
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,18.56,-0.24,3.95,28.64,-21.59,1223.4
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,30.34,-0.26,-3.62,-5.08,-12.43,303.7
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,9.15,-0.26,9.76,25.02,9.45,222.82
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,24.31,-0.27,-1.08,23.82,-2.47,1743.5
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,11.14,-0.29,2.24,15.09,-30.78,450.1
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,35.98,-0.31,-2.57,7.58,14.1,633.0
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,52.57,-0.32,-1.81,2.67,7.66,4359.6
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,15.65,-0.33,-0.78,0.93,-23.6,199.12
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,83.25,-0.34,0.39,23.68,35.56,1508.6
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,57.91,-0.35,1.87,22.56,44.2,4563.1
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,26.15,-0.35,8.73,6.51,8.49,344.5
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,79.44,-0.37,4.49,40.34,54.02,229.12
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,34.97,-0.38,1.25,22.73,4.29,726.55
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,13.79,-0.4,0.46,9.06,-4.75,263.95
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,13.27,-0.4,2.32,26.24,-1.18,386.55
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,-0.4,0.83,16.91,-19.7,320.85
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,2.41,-0.42,3.52,19.95,-13.5,532.05
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.88,-0.44,0.12,11.14,-0.25,2317.1
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,9.85,-0.45,1.87,16.9,-21.31,1277.8
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,15.5,-0.48,4.08,30.62,17.07,355.95
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,72.4,-0.51,-2.02,2.32,18.97,470.2
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,43.54,-0.53,-2.8,13.62,11.31,2917.0
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,35.96,-0.54,-2.61,27.2,3.73,508.95
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,57.06,-0.57,-10.47,6.01,18.21,882.15
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,4.64,-0.62,2.03,14.84,-20.71,137.11
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,42.27,-0.63,-1.77,17.68,19.64,1075.6
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,36.12,-0.65,2.16,42.08,44.35,1697.6
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,38.25,-0.66,2.36,18.32,29.38,15740.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,9.96,-0.67,0.37,9.2,-11.62,1094.1
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.86,-0.67,-3.69,4.39,-1.08,7900.0
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,50.18,-0.68,-0.06,15.96,25.32,186.04
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,5.78,-0.7,1.09,9.2,-8.55,124.2
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,26.51,-0.72,3.86,24.88,-1.63,1435.4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,7.15,-0.72,-1.88,21.02,-5.04,881.0
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,23.85,-0.78,11.51,27.24,0.23,231.46
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,58.35,-0.79,-15.19,11.23,28.39,10002.0
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,41.31,-0.79,-1.96,16.93,41.98,2506.6
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,15.2,-0.8,0.68,13.91,-7.9,517.4
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,watchlist,36.9,-0.82,5.22,13.11,7.71,342.9
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,6.43,-0.82,8.48,19.07,3.05,140.43
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,68.24,-0.84,-2.01,12.76,16.86,1045.8
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.7,-0.88,2.14,6.27,-3.77,5783.0
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,73.49,-0.89,2.18,24.42,33.08,4076.9
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,40.15,-0.9,4.21,29.2,32.95,1045.45
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,1.44,-0.92,-0.92,-13.64,-25.32,1189.1
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,57.43,-0.93,-5.88,9.34,27.69,1072.5
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,37.3,-0.93,-2.44,18.25,8.92,969.8
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,3.23,-0.93,-0.03,-10.64,-28.38,1167.2
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,57.44,-0.94,-2.12,10.34,13.63,108.19
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,48.41,-0.95,-1.61,7.85,18.3,394.85
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,36.21,-0.95,-0.59,11.56,21.93,1033.0
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,24.74,-0.97,-4.38,30.61,3.53,54.32
CESC.NS,CESC Limited,Power,Stage 2,watchlist,49.29,-1.0,-0.95,20.13,10.72,185.01
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.14,-1.0,1.15,17.89,3.02,2157.1
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,watchlist,64.72,-1.03,-1.37,18.32,-0.94,1312.2
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,9.56,-1.06,-2.35,33.57,-6.5,3.74
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,68.07,-1.07,1.63,34.84,72.79,1164.2
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,67.6,-1.09,-0.44,22.81,30.46,1764.4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,46.93,-1.09,1.7,6.22,11.62,477.6
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,52.83,-1.1,-1.37,7.05,19.75,315.95
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,10.72,-1.1,4.31,33.64,12.61,2565.3
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,79.48,-1.12,-0.79,4.16,22.3,389.7
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,14.23,-1.13,-2.14,7.53,-3.19,4008.5
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,53.43,-1.15,1.3,32.99,60.37,4171.5
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,38.3,-1.15,2.93,2.46,11.73,29.14
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,32.31,-1.15,4.81,20.49,11.47,416.4
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.99,-1.16,2.87,8.13,19.75,524.85
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,72.28,-1.19,-0.72,15.98,28.75,266.4
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,19.2,-1.25,9.44,24.02,-0.99,1665.5
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,13.45,-1.34,-0.77,21.27,13.56,145.35
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,39.7,-1.44,-0.74,14.23,10.7,1088.2
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,64.27,-1.58,4.51,9.01,21.02,731.05
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,44.5,-1.58,0.37,4.88,7.02,407.0
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,53.9,-1.61,0.59,20.67,39.15,1709.2
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,watchlist,35.88,-1.61,-4.08,-4.13,-2.18,570.75
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,17.16,-1.65,-3.44,12.26,-8.68,30180.0
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,60.45,-1.67,-1.5,12.96,17.34,2377.6
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,20.99,-1.68,-2.06,5.7,-10.13,766.3
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,65.5,-1.7,-6.17,-0.32,30.85,406.55
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,24.89,-1.76,0.88,10.21,-8.74,1437.9
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,59.74,-1.82,3.19,7.23,18.38,1659.5
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,53.41,-1.85,11.18,30.38,57.05,786.75
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,13.6,-1.92,-6.12,5.66,-7.7,1290.3
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,16.68,-1.93,-0.51,2.99,3.39,332.35
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,57.19,-1.99,-0.72,16.44,39.32,7182.5
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,watchlist,19.04,-2.03,11.85,28.55,-1.96,270.2
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,7.65,-2.03,-2.31,2.04,-22.06,9956.0
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,71.86,-2.1,-9.9,7.62,-4.95,593.25
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,9.65,-2.11,7.58,13.34,2.49,533.0
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,80.24,-2.17,-5.44,17.2,16.73,699.8
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,28.09,-2.2,6.86,19.8,4.46,1279.6
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,44.54,-2.4,1.47,34.32,38.05,312.65
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,50.91,-2.55,1.75,31.81,80.61,33380.0
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,27.64,-2.62,-3.23,17.7,-3.18,351.7
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,11.65,-2.64,9.99,36.01,20.52,391.5
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,9.38,-2.8,0.72,18.54,-14.42,336.3
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,7.58,-2.82,-4.36,-4.87,-12.14,1412.8
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,10.88,-2.86,-3.34,22.81,-11.11,852.65
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,44.48,-2.89,-7.39,14.56,1.61,312.85
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,8.62,-2.94,-3.0,22.67,-7.33,257.45
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,24.01,-3.09,1.16,7.74,-35.5,748.6
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,33.72,-3.16,-6.83,-0.37,20.79,280.8
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,61.88,-3.2,-0.03,24.65,48.71,12384.0
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,48.93,-3.3,1.7,20.26,25.68,401.8
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,32.02,-3.35,2.32,10.21,3.88,500.1
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,31.22,-3.42,14.15,24.65,16.88,1471.6
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,17.32,-3.66,-5.01,-0.48,-23.13,371.95
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,71.71,-3.84,-2.67,49.4,56.55,843.5
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,46.8,-4.11,0.12,13.66,40.06,609.9
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.28,-4.25,3.39,4.19,32.15,385.6
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,68.32,-4.99,7.66,38.46,79.2,1282.5
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,20.1,-5.51,-8.64,-4.65,6.92,450.25
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,18.21,-5.66,-11.84,22.58,3.64,2773.3
