ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,38.37,-1.26,-1.11,2.69,23.33,463.35
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,22.33,-1.26,0.6,8.12,-3.65,27445.0
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,11.8,-1.27,-1.89,-9.79,-21.1,3190.0
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,6.82,-1.28,-6.82,2.48,0.98,182.12
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,3.09,-1.29,-1.84,-0.75,5.46,2690.9
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,33.56,-1.3,20.48,24.75,29.54,2221.8
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,1.8,-1.3,-7.47,-10.34,-21.38,719.15
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,36.02,-1.31,-2.8,-4.21,-0.02,73.58
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,12.46,-1.32,9.09,5.55,3.95,291.05
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,9.61,-1.32,0.19,-9.49,-37.01,1395.7
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,11.78,-1.33,-3.22,-0.3,-5.34,487.0
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,3.24,-1.33,-4.12,-4.33,-19.84,636.05
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-1.33,0.16,-8.45,-11.07,5344.5
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,17.39,-1.35,-7.75,-11.74,-32.53,669.95
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,0.0,-1.37,0.69,0.49,-17.97,880.0
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,0.0,-1.37,-3.78,-1.5,-26.52,394.9
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-1.44,-0.02,-5.52,-17.34,428.8
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,26.55,-1.45,-0.86,-11.33,-6.93,681.4
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,2.0,-1.46,-5.15,-11.51,-14.74,4839.5
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,31.33,-1.47,0.33,-0.76,19.98,241.4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,26.05,-1.47,-2.91,-19.78,-11.32,517.45
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,12.23,-1.48,-2.79,1.94,-6.52,339.55
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.99,-1.48,-4.68,9.03,0.65,2305.3
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,watchlist,4.79,-1.49,-3.02,-9.21,-14.0,82.65
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,1.8,-1.49,-0.79,-5.32,-21.88,153.52
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,27.91,-1.5,7.74,3.14,-0.79,265.1
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,66.77,-1.52,-1.23,-1.61,21.07,1021.1
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,5.0,-1.52,-4.02,-7.2,-8.31,439.8
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,9.41,-1.53,-5.84,-3.1,-31.39,274.2
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,4.92,-1.53,-5.27,-6.86,-4.17,308.05
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,6.59,-1.56,2.24,-1.77,-8.1,1284.6
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,30.82,-1.57,-3.52,9.04,32.22,1039.7
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,watchlist,16.11,-1.57,2.32,-4.53,-14.26,243.34
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,12.57,-1.57,0.96,-4.35,-8.21,400.25
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,59.93,-1.58,2.5,13.49,23.43,1059.15
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,48.54,-1.61,-4.78,-5.16,11.26,105.93
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,9.02,-1.61,-8.09,-8.27,-9.25,146.67
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.8,-1.62,-2.82,-7.42,-17.81,154.8
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,23.39,-1.64,-1.6,2.65,22.82,7256.5
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,26.93,-1.66,-1.44,-9.73,-2.79,5344.5
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,20.65,-1.67,1.32,-9.67,-34.39,256.35
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,29.29,-1.69,-1.34,-2.2,-2.71,63.93
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,38.39,-1.71,-3.23,-6.94,22.35,1361.1
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,23.64,-1.71,-1.18,-9.94,-15.55,4480.6
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,2.38,-1.71,-8.06,-2.8,-7.82,436.85
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,-1.72,-5.63,-14.75,-32.36,290.8
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,36.18,-1.74,1.14,4.73,-1.86,460.75
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,23.12,-1.75,-2.68,6.05,-2.06,996.1
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,3.56,-1.75,-2.91,4.28,0.49,201.86
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,17.07,-1.78,-2.69,-3.32,-4.44,2346.8
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-1.78,-6.92,-12.58,-44.51,254.4
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,0.0,-1.81,-5.81,2.03,-15.61,628.3
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,39.5,-1.83,2.1,14.24,8.52,3188.8
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-1.83,-5.99,-15.55,-24.55,209.6
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,49.43,-1.85,-6.12,-6.91,31.1,219.54
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,10.71,-1.86,-4.12,0.84,8.2,557.9
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,20.24,-1.88,-2.22,-2.83,4.89,403.9
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,21.9,-1.89,-4.74,0.64,-4.4,515.25
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,10.0,-1.92,-7.33,-14.97,-27.61,4488.0
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,4.05,-1.92,4.65,-4.12,-10.49,1439.0
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,21.43,-1.94,-1.81,15.39,-0.42,412.85
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,-1.94,-1.69,0.41,-11.36,834.55
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,0.0,-1.96,-4.23,-8.02,-17.68,473.3
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,59.82,-2.0,4.7,21.01,82.74,1231.2
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,30.24,-2.0,3.64,-1.6,-7.51,444.2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.11,-2.02,-4.15,-7.42,-16.75,168.33
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,2.7,-2.02,-2.66,-5.75,-6.13,54.93
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,34.74,-2.04,1.61,-4.23,-4.64,4687.6
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,29.54,-2.04,0.68,-0.66,2.78,610.6
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,7.36,-2.05,-5.17,-14.86,-30.12,361.05
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,watchlist,5.0,-2.05,-6.86,-5.96,-10.54,247.9
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,40.49,-2.06,5.9,16.12,10.79,1668.6
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,5.6,-2.06,-4.84,-5.61,-16.9,444.05
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,9.95,-2.07,-1.89,4.56,-21.17,116.22
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,2.79,-2.07,-8.46,-0.64,-27.28,820.75
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,13.66,-2.08,-1.08,-3.0,-8.79,1784.8
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,18.03,-2.09,5.33,15.89,-6.05,659.5
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,10.16,-2.09,-2.64,-8.98,-11.92,225.54
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,1.08,-2.09,2.71,2.16,-31.08,181.05
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,6.08,-2.11,0.23,-1.08,-13.5,31140.0
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,19.04,-2.17,-4.39,-9.7,11.52,4144.2
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,36.23,-2.18,-1.57,22.73,22.0,1271.7
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,24.1,-2.19,-0.53,-2.57,9.91,167.87
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,4.68,-2.24,7.18,4.95,-30.13,317.95
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,1.8,-2.25,-2.88,-10.36,-17.19,229.04
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,34.41,-2.28,11.91,16.0,51.55,1665.4
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,13.14,-2.28,-3.49,-8.46,4.36,413.3
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,2.34,-2.28,2.27,-1.43,6.37,286.55
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,30.04,-2.29,5.63,21.04,21.6,395.0
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,11.96,-2.3,-0.89,-2.94,-37.03,1518.1
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,9.62,-2.33,0.41,-4.05,-28.61,140.68
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,31.51,-2.34,-7.64,25.23,28.68,350.15
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,11.93,-2.34,-5.18,0.23,-16.78,209.08
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,6.43,-2.35,-4.45,-5.63,-46.07,450.3
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,watchlist,36.83,-2.4,-1.33,6.93,-16.49,1116.0
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,watchlist,0.36,-2.44,-4.94,-13.1,-11.53,42.34
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-2.46,-3.57,-13.84,-32.32,18.62
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,13.25,-2.47,-4.18,3.56,-13.16,1631.3
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,5.51,-2.47,-6.13,-7.43,-24.48,509.25
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-2.49,-5.54,-9.05,-17.14,714.2
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,2.7,-2.5,2.46,-8.43,-22.97,1619.3
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,55.67,-2.55,2.38,4.71,12.35,910.8
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,16.44,-2.61,9.14,13.2,-2.26,1150.8
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,28.66,-2.62,-6.84,0.5,6.28,554.6
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,-2.62,-11.19,-11.14,-30.71,29.04
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,17.6,-2.62,0.07,-11.01,7.04,688.25
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.08,-2.62,-6.36,-2.29,-13.93,15796.0
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.51,-2.69,0.3,4.37,-17.84,196.73
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,23.11,-2.81,4.33,-3.58,3.98,18.31
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,6.19,-2.85,-25.17,-19.27,2.99,890.2
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,9.75,-2.86,1.85,-4.3,-13.02,2263.0
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,29.72,-2.93,-28.18,-29.34,-23.9,3001.0
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,watchlist,20.26,-2.93,-12.75,4.49,-4.22,112.73
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,4.03,-2.94,-5.37,-12.32,-16.85,879.95
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,37.49,-2.99,-1.39,8.83,44.45,327.15
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,5.0,-3.03,-9.16,-10.34,-22.52,12.49
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-3.04,-3.33,-13.47,-27.57,178.57
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,-3.04,-5.47,-30.24,-42.06,231.5
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,1.8,-3.05,-24.79,-15.9,-38.54,213.48
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,28.74,-3.16,-1.44,-2.92,-6.25,1241.9
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,2.8,-3.2,-13.29,2.35,13.1,180.43
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,26.16,-3.21,-6.87,-13.0,-5.87,521.5
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,1.8,-3.28,-8.55,-9.09,-22.28,305.4
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,3.62,-3.33,-3.47,0.87,-23.54,309.0
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.28,-3.58,-3.31,4.3,21.09,530.75
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,27.38,-3.74,-4.07,-7.96,-13.05,120.46
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,39.81,-3.76,-1.04,3.66,7.66,380.95
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,50.31,-3.89,-2.55,2.97,12.8,10441.0
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,12.16,-3.91,-6.17,-7.5,-27.91,415.05
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,9.69,-4.67,6.23,7.69,6.11,520.45
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,31.55,-4.89,-6.14,-1.89,-7.46,3623.5
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,9.44,-4.91,-6.96,-7.64,-33.04,1044.8
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,1.08,-5.09,3.1,1.77,-8.16,221.23
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,watchlist,0.0,-5.39,-6.14,-4.39,-8.32,82.95
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,9.06,-5.65,-11.09,-1.59,-47.31,911.95
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-7.13,-7.43,11.64,-13.98,268.35
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,22.91,-7.15,-4.91,-3.98,-9.73,2901.2
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,41.16,-7.7,1.43,2.38,0.4,3175.9
