ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ECLERX.NS,eClerx Services Limited,Services,Stage 4,watchlist,1.8,-0.84,-4.15,2.07,-38.32,1486.9
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,37.47,-0.85,10.99,26.25,26.17,79.08
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,watchlist,9.95,-0.85,-1.23,3.41,-24.14,122.54
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,watchlist,9.01,-0.85,-8.92,1.01,-31.95,222.44
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.47,-0.85,3.64,14.16,-1.13,164.7
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,3.84,-0.85,6.07,9.6,10.58,297.9
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,2.33,-0.85,0.35,2.85,-6.78,280.36
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,9.4,-0.86,-2.24,7.97,-0.97,2289.9
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,43.26,-0.87,-6.91,57.44,60.17,863.0
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,watchlist,8.97,-0.89,11.3,41.15,40.06,325.68
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.0,-0.89,1.19,8.95,-16.02,311.6
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,watchlist,0.0,-0.9,1.02,20.01,-15.65,202.21
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,6.89,-0.91,-6.77,9.88,-15.22,410.5
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,39.22,-0.93,-0.38,7.74,-0.19,314.7
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 3,watchlist,38.71,-0.93,0.37,16.9,23.32,583.0
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,11.33,-0.93,-2.5,4.57,-18.86,392.65
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,8.62,-0.93,0.57,10.19,-7.89,2396.6
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,1.8,-0.93,-5.91,7.0,-17.07,4322.1
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,17.91,-0.94,3.1,13.9,-8.2,260.53
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,10.63,-0.94,4.14,23.17,13.85,1119.15
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,6.44,-0.94,3.68,9.74,-16.39,40.9
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,-0.94,-1.0,12.36,-19.47,321.75
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,1.8,-0.94,2.45,12.92,-19.6,139.03
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,21.91,-0.95,4.1,3.05,-25.29,291.9
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,6.71,-0.95,2.77,8.22,-28.5,285.71
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,28.3,-0.97,-0.31,9.04,-8.58,96.45
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,10.51,-0.97,0.05,6.12,7.02,6602.0
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,watchlist,10.0,-0.97,0.38,4.34,-8.35,638.45
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,6.65,-0.98,0.97,11.58,-2.75,563.05
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,-0.98,1.96,2.2,-3.92,276.8
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,31.97,-0.99,14.47,23.13,28.62,1744.9
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,9.17,-0.99,4.22,19.71,32.73,1147.3
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 4,watchlist,4.79,-0.99,-2.97,0.38,-11.46,1044.5
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,3.8,-0.99,-0.54,-17.75,-33.55,13140.0
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,2.54,-1.0,-0.02,-4.57,-26.45,297.25
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,15.2,-1.02,0.93,13.35,5.53,79.23
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,-1.02,4.87,14.57,-17.61,354.2
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,11.67,-1.04,1.88,11.55,25.04,192.04
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,2.0,-1.05,-0.35,6.33,-10.48,1823.5
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,18.59,-1.06,1.38,7.7,-0.69,3748.5
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 4,watchlist,2.0,-1.06,-1.66,1.28,-15.94,372.85
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,6.78,-1.07,0.55,8.22,1.11,1352.9
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,-1.07,-0.82,5.77,-17.78,1430.9
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,0.0,-1.07,2.44,11.41,-12.63,604.1
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 4,watchlist,8.77,-1.08,0.06,10.34,-11.0,1149.55
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,-1.08,-0.18,7.6,-7.72,1971.2
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.09,-1.38,-4.07,-29.86,1529.0
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,2.81,-1.11,10.38,14.9,14.76,183.08
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,15.66,-1.13,4.76,37.42,0.98,1255.7
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,-1.17,-0.6,-0.85,-10.49,5128.5
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,watchlist,0.72,-1.17,2.15,3.6,-21.56,299.55
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,5.01,-1.2,1.44,15.62,-2.16,509.5
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,17.91,-1.22,-4.45,7.7,-9.25,209.57
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,3.6,-1.22,-3.47,14.98,-15.62,936.75
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,36.27,-1.29,-0.96,10.56,29.75,131.1
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,33.92,-1.3,1.99,22.32,11.69,1469.0
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,42.9,-1.31,-2.72,36.88,10.46,96.02
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,7.06,-1.34,6.12,29.06,20.42,242.3
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,4.59,-1.34,-1.42,20.22,-19.12,135.78
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,6.44,-1.38,3.57,15.62,-8.16,2527.5
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,2.0,-1.38,1.76,10.77,-5.27,921.85
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,1.08,-1.38,-6.18,8.86,-11.87,445.95
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,17.91,-1.39,-0.7,10.16,-10.45,4576.5
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,watchlist,8.06,-1.4,0.02,-0.67,-8.85,1274.1
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,5.68,-1.4,0.23,9.73,-14.76,227.9
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,watchlist,25.0,-1.41,-1.59,8.97,-8.13,11108.0
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,-1.42,-0.81,8.19,-18.82,454.35
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,23.6,-1.45,1.53,18.32,3.47,720.8
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,22.5,-1.45,-0.82,10.3,13.83,456.0
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,0.0,-1.46,-2.32,1.41,-19.08,222.5
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,23.67,-1.49,0.55,17.7,-2.65,595.75
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,7.71,-1.49,1.43,5.55,-20.15,3497.4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.0,-1.49,2.47,5.34,-18.31,975.2
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,0.0,-1.49,-2.48,3.29,-7.67,977.1
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,10.79,-1.5,0.6,8.32,0.9,1028.85
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,9.4,-1.5,6.88,19.29,-0.21,138.34
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,2.96,-1.52,6.02,18.8,-8.61,876.65
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,watchlist,3.87,-1.53,7.32,38.89,-7.67,493.35
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,3.8,-1.53,-1.9,2.5,-14.75,3446.5
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.7,-1.54,5.48,10.37,-0.39,2085.7
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,33.02,-1.55,-5.41,12.3,8.02,729.35
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.84,-1.55,5.84,20.58,-0.78,487.3
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,10.02,-1.58,4.55,8.55,-3.61,897.85
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,2.0,-1.59,-0.86,2.99,-9.5,12855.0
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 3,watchlist,17.82,-1.65,0.86,9.31,27.97,1871.8
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,8.55,-1.69,2.02,16.95,21.76,5000.2
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,0.99,-1.69,0.4,7.11,4.77,1856.7
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,watchlist,10.01,-1.7,3.96,11.5,1.34,14926.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,10.0,-1.76,-1.04,0.24,-16.21,5195.1
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 4,watchlist,2.0,-1.77,-2.04,5.69,-10.73,1537.9
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,0.54,-1.83,-0.56,6.19,-19.03,868.6
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,39.37,-1.84,4.56,27.61,0.52,735.9
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,7.03,-1.87,-0.87,5.37,1.88,5521.5
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,13.6,-1.88,7.54,31.41,-16.49,102.59
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 4,watchlist,10.0,-1.88,-4.37,13.42,-14.12,1596.1
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.08,-1.91,1.35,15.53,-24.74,375.25
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,watchlist,5.0,-1.92,-4.13,1.44,-17.86,3089.2
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,22.91,-1.93,-2.56,60.52,0.45,37.69
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,40.03,-1.95,-0.34,11.44,6.98,86.86
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,watchlist,1.8,-1.96,7.73,16.87,-13.29,217.87
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,watchlist,5.33,-2.04,-1.0,5.31,-12.5,646.25
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,13.43,-2.05,-4.19,18.96,-9.15,286.03
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.6,-2.07,1.89,67.26,-5.5,3.78
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,watchlist,29.52,-2.08,-1.53,2.64,-2.48,1432.8
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,51.57,-2.12,1.01,6.55,9.44,638.6
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,41.91,-2.26,4.85,15.6,5.44,128.78
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,32.06,-2.29,-2.22,3.56,-14.12,521.6
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,21.56,-2.32,6.02,16.75,6.19,5838.5
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-2.34,-1.88,5.92,-23.16,1028.05
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,watchlist,44.77,-2.37,7.12,38.64,42.18,97.99
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,10.04,-2.37,-1.06,9.03,19.53,172.34
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,3.6,-2.41,-4.27,6.47,-11.21,1427.4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,13.44,-2.45,1.2,7.26,5.07,2069.9
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,watchlist,1.8,-2.63,-3.35,5.85,-38.59,1737.7
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,watchlist,36.29,-2.65,1.86,30.85,22.96,44.83
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,44.7,-2.68,-5.89,12.58,24.29,736.75
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,6.89,-2.75,-6.06,2.18,1.5,21172.0
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,0.65,-2.79,2.23,6.9,4.04,1440.2
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,14.16,-3.03,-3.92,17.46,2.36,221.3
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,60.54,-3.08,10.01,52.56,175.14,282.02
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,21.62,-3.09,-2.94,4.48,1.62,253.3
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,12.87,-3.14,-1.91,2.84,-6.24,173.35
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,-3.27,-5.75,2.87,-6.35,3541.1
TRENT.NS,Trent Limited,Consumer Services,Stage 4,watchlist,3.25,-3.49,4.81,22.91,-0.41,4279.6
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,42.55,-3.68,-9.43,15.41,18.87,3874.8
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,3.8,-3.77,-3.44,-3.7,-26.94,450.0
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,watchlist,21.15,-4.22,-1.84,-0.71,5.97,652.9
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,-5.67,-1.46,-1.71,-9.98,1272.2
