ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,8.74,-1.76,-0.56,10.28,-2.56,1425.4
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,20.39,-1.77,-0.15,7.53,-8.73,503.1
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,8.43,-1.77,-2.25,-1.27,-17.62,3330.6
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,10.18,-1.79,1.96,4.4,-1.82,955.35
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,7.79,-1.8,-6.2,5.9,-13.17,794.3
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,45.38,-1.82,-1.28,11.53,40.85,730.15
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,12.42,-1.85,-3.77,9.52,-10.99,32045.0
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,37.37,-1.87,1.79,24.21,27.46,256.45
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,15.89,-1.87,4.03,17.9,-10.33,158.34
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,10.32,-1.87,1.63,5.04,-7.8,26.78
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,33.87,-1.88,4.04,17.86,5.43,742.6
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,5.6,-1.88,2.18,3.99,-12.59,14.09
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,26.12,-1.89,4.56,18.9,-1.73,979.9
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,15.07,-1.89,15.11,19.02,12.9,1606.5
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,10.55,-1.89,0.0,-4.85,-0.48,1268.3
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,8.05,-1.9,-2.73,-8.9,-14.49,1927.6
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,17.51,-1.91,1.19,-4.32,-21.22,780.85
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,18.07,-1.93,3.04,5.95,-5.9,1820.3
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,12.62,-1.93,-4.02,5.6,-15.44,758.25
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,14.76,-1.94,3.61,22.94,0.53,947.35
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,37.97,-1.95,-2.03,16.6,18.11,1257.2
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,28.17,-1.95,2.27,21.54,8.47,188.34
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,13.97,-1.97,-3.16,2.99,-24.26,124.88
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,22.73,-1.98,2.88,-2.57,3.17,148.78
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,11.67,-1.98,9.79,35.41,20.14,390.25
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,11.14,-1.98,-2.04,14.8,-29.54,458.1
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,21.48,-1.99,11.14,8.15,-5.84,329.75
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,23.21,-2.0,8.16,17.7,-5.14,1763.0
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,20.37,-2.0,-1.52,20.62,-2.37,225.44
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,34.34,-2.03,-0.26,15.89,3.01,717.6
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,8.28,-2.03,2.2,12.63,-18.27,137.21
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,25.65,-2.04,3.67,6.73,7.86,40.91
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,68.1,-2.06,5.8,37.87,81.02,1219.6
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,36.08,-2.07,2.79,11.82,-12.15,1173.9
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,20.99,-2.09,2.5,28.77,9.75,1776.7
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,9.6,-2.1,1.91,8.52,-4.07,268.6
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,79.34,-2.11,1.57,33.09,51.47,225.33
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,40.17,-2.11,-0.96,5.87,1.07,459.65
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,33.42,-2.11,11.11,25.1,5.87,179.85
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,67.55,-2.12,10.68,33.5,13.37,6936.0
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,9.85,-2.13,-1.37,14.36,-23.75,1238.2
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,19.64,-2.15,3.32,11.54,-12.84,66.33
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,13.51,-2.18,0.4,8.89,-10.2,845.45
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,69.61,-2.2,-5.2,1.59,15.48,456.4
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,34.87,-2.22,-3.26,1.57,-10.65,10803.0
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,13.0,-2.22,13.34,37.59,35.74,216.55
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,27.32,-2.23,5.44,11.3,-18.32,131.94
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,35.05,-2.27,-2.61,14.94,7.1,19.77
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,watchlist,16.62,-2.27,-1.26,-1.14,-17.6,894.1
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,7.85,-2.27,-0.02,7.45,-11.87,165.99
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,5.07,-2.27,-10.65,10.14,-30.06,183.72
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,40.39,-2.28,2.04,10.83,5.04,955.75
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,18.49,-2.28,0.35,6.9,-2.63,1231.8
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,21.5,-2.32,-1.27,12.7,-8.9,1645.1
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,10.78,-2.32,-3.61,23.53,-13.49,462.25
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,37.16,-2.33,-3.02,13.03,7.35,955.8
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,23.45,-2.35,6.66,5.36,-19.0,598.05
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,27.91,-2.37,0.1,13.68,-2.83,259.65
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,10.76,-2.39,0.17,-4.38,-12.25,263.9
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.43,-2.4,3.32,6.25,-22.38,387.0
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,4.32,-2.4,3.0,19.1,-20.95,136.69
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,80.36,-2.42,0.85,37.25,29.36,1353.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,watchlist,11.11,-2.42,-4.31,-2.81,-5.89,1683.8
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.03,-2.43,5.3,15.53,-13.64,206.78
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,52.56,-2.44,-3.01,7.25,36.02,7012.5
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,37.87,-2.45,3.08,7.29,-6.4,387.9
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,38.16,-2.46,8.02,23.01,5.75,1950.9
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,33.6,-2.47,6.31,16.97,-1.82,476.2
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,51.41,-2.49,1.36,31.22,83.99,34005.0
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.41,-2.53,2.85,22.6,1.07,720.9
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,36.1,-2.56,11.51,38.97,34.02,1487.2
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,22.93,-2.59,7.11,13.26,9.95,197.76
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,16.91,-2.59,2.22,24.24,-26.99,187.25
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,27.25,-2.61,7.81,10.36,-16.34,35.06
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,48.63,-2.62,-0.99,14.65,6.03,10.02
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,41.88,-2.63,0.16,0.45,9.79,608.25
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,9.45,-2.63,1.32,19.79,-7.37,288.95
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,47.58,-2.64,-5.11,5.32,33.36,580.7
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,43.66,-2.68,15.84,18.31,3.42,485.55
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,79.27,-2.7,-6.99,14.07,14.21,684.7
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,40.59,-2.72,2.4,11.59,7.2,354.25
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,24.95,-2.72,9.09,31.83,11.39,77.65
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,0.0,-2.78,2.76,7.78,-15.65,518.85
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,72.26,-2.79,-3.45,6.5,25.34,259.35
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,16.59,-2.84,3.8,8.3,13.08,304.65
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,17.71,-2.86,2.63,19.75,-15.67,103.6
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,4.09,-2.87,-7.38,4.74,-4.3,1324.8
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,75.06,-2.88,9.15,14.07,36.51,435.0
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,23.73,-2.88,10.19,20.69,9.27,426.1
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,watchlist,14.39,-2.93,9.17,-58.91,-49.99,296.45
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,64.13,-2.96,32.29,43.22,70.67,5290.3
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,23.49,-2.96,-3.17,-3.61,2.81,180.84
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,16.09,-2.96,-3.39,20.62,4.05,781.55
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,52.16,-2.99,3.57,24.17,46.17,4625.5
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,10.08,-3.0,-1.7,-2.94,-15.02,334.7
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,14.08,-3.06,0.81,11.7,-9.06,510.9
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,4.97,-3.06,4.32,23.43,-5.78,396.45
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,51.8,-3.1,0.2,56.27,170.09,6470.0
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,16.54,-3.12,9.17,39.56,5.11,1327.1
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,11.23,-3.18,6.14,15.41,-7.22,519.45
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,4.35,-3.19,-4.95,4.53,-4.48,1692.8
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,55.44,-3.28,3.22,3.72,13.16,2379.5
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,77.58,-3.29,-0.66,3.41,10.41,294.35
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,46.02,-3.34,-2.56,29.36,8.28,466.2
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,37.0,-3.36,-5.55,-0.47,5.79,27.59
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,34.29,-3.37,1.73,10.51,19.48,182.48
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,54.23,-3.45,0.53,25.07,57.75,4103.4
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,18.3,-3.47,8.41,19.83,-13.17,236.13
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,82.39,-3.48,21.65,87.77,104.8,141.15
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,51.98,-3.56,23.91,16.72,13.78,514.4
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,25.28,-3.56,1.51,30.01,14.5,862.5
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,33.92,-3.63,-3.78,-5.23,-3.74,507.45
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,4.27,-3.65,0.52,8.96,-10.4,25.06
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,14.38,-3.68,0.11,25.65,10.88,2829.1
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,0.0,-3.69,12.9,32.72,-11.62,176.31
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,11.09,-3.88,-3.61,2.05,-9.91,260.35
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,20.02,-4.28,4.3,-5.27,-19.36,309.0
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,25.68,-4.31,5.72,39.1,22.37,23.3
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,44.05,-4.35,4.81,13.11,-20.21,552.5
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,23.17,-4.39,-2.5,9.59,5.23,506.1
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,83.09,-4.59,1.8,20.43,33.27,1483.2
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,22.05,-4.65,4.29,4.6,-7.96,641.15
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,25.18,-4.86,6.39,19.32,-7.42,37.79
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.09,-5.06,-3.6,-0.4,-8.15,5520.0
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,53.37,-5.28,-6.62,3.51,19.01,282.8
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,53.41,-5.56,-6.79,27.05,49.03,746.55
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,14.54,-5.96,-2.93,2.85,-17.23,3146.6
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,35.79,-6.62,-0.03,17.61,-11.59,1485.8
SBIN.NS,State Bank of India,Financial Services,Stage 1,watchlist,10.37,-6.66,-4.6,-3.97,3.51,1019.3
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,62.22,-7.01,-1.06,-0.01,23.7,1123.1
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,6.92,-7.63,-4.34,-0.65,-14.63,1823.6
