ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-1.19,-3.85,-11.33,-18.21,1315.2
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,50.98,-1.21,1.54,8.99,2.51,1480.9
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,36.78,-1.23,0.35,-5.11,-15.52,774.65
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,1.62,-1.23,3.23,-1.23,-8.79,503.95
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.8,-1.26,-1.25,-3.3,-20.41,206.13
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,33.97,-1.28,2.2,5.03,31.7,682.75
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,watchlist,33.07,-1.28,7.05,0.13,17.64,560.15
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,24.33,-1.28,1.86,-9.16,-8.7,481.3
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,7.55,-1.28,0.2,-6.94,-24.47,130.61
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,8.33,-1.29,-0.16,12.78,6.27,1719.9
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,6.76,-1.3,-7.04,0.69,0.27,180.85
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,49.15,-1.32,-2.19,11.75,5.75,3107.5
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,60.28,-1.34,3.42,16.02,82.7,1307.6
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,26.99,-1.34,-1.33,-10.72,-23.48,778.95
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,1.44,-1.34,-6.46,-5.92,-22.94,611.5
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,13.22,-1.35,4.38,13.25,6.73,302.9
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,3.36,-1.35,2.24,-3.57,-10.42,121.66
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,39.2,-1.36,2.13,2.21,26.75,476.2
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-1.36,-7.09,-21.18,-26.66,203.75
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,30.07,-1.38,-0.94,10.94,14.54,2479.4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,25.07,-1.38,1.29,4.35,8.95,5708.0
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,45.49,-1.41,4.72,15.15,49.04,18132.0
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,2.54,-1.43,-0.84,-6.39,-14.0,248.55
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,43.27,-1.45,0.61,7.24,40.23,610.65
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,20.18,-1.45,-3.15,-6.39,2.96,396.45
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,11.42,-1.45,0.67,-10.3,-0.96,376.65
CESC.NS,CESC Limited,Power,Stage 2,watchlist,41.35,-1.46,-1.59,-1.64,6.06,177.22
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,27.64,-1.47,-0.02,3.73,2.62,1834.5
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,9.2,-1.47,-0.17,-0.79,-12.54,5381.0
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,6.28,-1.47,-7.83,-22.93,3.32,893.1
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,18.27,-1.48,6.17,7.28,-0.74,1792.4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,3.08,-1.48,-6.51,-3.74,3.77,2647.8
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,18.45,-1.5,-0.6,-6.3,-0.81,1597.8
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,11.15,-1.5,2.85,3.87,-0.91,1251.1
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,watchlist,18.51,-1.51,1.62,-4.46,1.89,579.0
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,12.56,-1.53,1.91,9.32,10.72,1575.4
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,24.73,-1.55,-3.42,-1.71,3.52,757.2
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,watchlist,0.0,-1.55,-7.03,-9.94,-9.23,82.13
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.51,-1.56,-2.3,-1.08,-18.5,195.14
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,0.0,-1.58,-1.69,-6.25,-13.02,504.3
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,35.4,-1.59,-3.57,17.14,48.78,3269.9
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,7.95,-1.59,-2.63,-8.9,-15.29,2203.9
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,55.9,-1.6,2.14,9.46,21.44,751.95
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,12.16,-1.61,-5.55,-7.68,-27.84,415.4
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,70.04,-1.67,-2.31,16.08,36.47,344.65
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,19.29,-1.67,-1.53,1.45,0.98,631.8
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,2.0,-1.67,1.16,-16.73,-24.06,817.6
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.13,-1.69,-2.37,-4.63,-11.54,653.2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,31.92,-1.7,-1.29,-1.1,-14.81,1542.2
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,20.0,-1.75,-3.78,-7.79,11.55,294.3
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,15.16,-1.75,-1.55,-4.35,0.95,381.45
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,15.46,-1.76,-1.49,-2.1,-0.28,5404.5
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,13.6,-1.78,1.72,7.82,-28.97,461.85
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,4.21,-1.79,-1.55,2.31,-6.83,260.35
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,watchlist,10.0,-1.8,-2.29,-5.71,-2.92,466.9
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,42.39,-1.86,-1.68,10.12,9.65,518.95
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,33.44,-1.9,-3.86,-16.08,17.25,9134.0
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,28.46,-1.93,-0.81,-12.17,1.43,2997.5
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,10.92,-1.97,-3.29,0.79,7.65,555.05
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,5.0,-1.97,-5.81,-11.38,-20.75,445.2
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,38.48,-1.98,-3.12,1.31,24.75,290.0
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,34.33,-1.99,2.13,9.63,17.79,211.86
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.93,-1.99,2.68,-14.18,-13.75,3.45
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,67.6,-2.0,6.48,23.55,50.75,480.35
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,22.94,-2.04,2.85,-0.4,-22.87,288.25
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,38.35,-2.06,1.6,-6.88,-2.05,3098.6
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,watchlist,25.37,-2.06,-2.5,-1.18,-15.34,301.7
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,12.59,-2.06,-0.59,10.49,-5.72,1585.9
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,38.04,-2.09,-3.92,-24.82,18.07,1313.5
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,28.33,-2.11,5.66,11.45,27.45,9525.0
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,2.0,-2.11,-1.26,-6.16,-4.72,4085.5
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,71.78,-2.13,1.22,-1.04,9.3,291.4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,52.52,-2.13,-0.18,4.98,14.58,1602.1
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,50.5,-2.14,2.1,6.93,23.72,1113.8
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,6.68,-2.14,-7.35,-8.09,-47.59,437.6
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,58.0,-2.16,0.51,7.24,22.24,1713.6
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,50.94,-2.34,7.48,7.97,27.83,264.5
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,27.65,-2.34,2.22,-4.69,-13.64,141.57
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,18.32,-2.36,-13.18,-5.59,14.14,7359.0
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,25.92,-2.45,-1.81,7.11,-8.37,320.9
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,45.91,-2.46,9.28,12.09,92.38,35555.0
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,63.13,-2.47,-1.79,9.79,7.87,1844.6
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,15.13,-2.52,-2.08,-4.36,5.43,451.15
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,10.76,-2.55,-4.74,-0.33,2.26,1739.8
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,32.24,-2.56,-7.68,19.19,17.72,1227.1
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,28.8,-2.61,-9.48,-6.63,-10.88,3489.6
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,1.18,-2.62,1.59,-0.94,0.7,143.03
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,49.74,-2.63,-1.02,9.73,45.41,4454.6
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,32.81,-2.67,-1.31,3.72,0.1,513.35
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,24.49,-2.75,-0.55,-1.09,3.32,727.75
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,7.07,-2.75,24.81,9.92,13.75,2804.5
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,31.31,-2.86,3.13,25.62,23.38,375.15
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,watchlist,0.0,-2.87,-3.67,-7.06,-9.59,238.95
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,38.82,-2.91,-5.42,-11.01,16.95,1051.3
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,10.92,-2.99,-1.51,5.11,3.28,506.6
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,41.21,-3.02,1.7,13.92,8.24,1630.1
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,31.13,-3.04,-1.98,-0.67,-10.5,1343.8
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,7.1,-3.04,5.8,7.72,-1.08,784.85
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,34.06,-3.06,-2.23,-4.7,37.18,687.2
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-3.07,-5.88,-13.8,-22.33,402.9
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,59.35,-3.1,-0.93,27.59,72.7,5353.4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,31.29,-3.11,9.36,18.6,51.62,1666.1
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,17.2,-3.12,1.04,5.35,-18.57,510.75
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,15.06,-3.12,0.18,-1.66,16.16,983.4
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,71.92,-3.13,-0.86,6.1,18.67,103.16
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,8.66,-3.22,-0.54,-2.99,-7.09,169.08
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,4.59,-3.26,3.35,-1.31,-7.38,220.65
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,35.31,-3.35,-4.56,8.1,39.66,316.3
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,5.0,-3.36,-2.49,-10.8,-19.29,1819.4
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,13.41,-3.55,8.52,-0.54,4.68,22.03
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,12.27,-3.56,3.72,0.23,-10.87,1068.5
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,1.57,-3.59,-3.5,12.49,5.49,143.76
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,6.37,-3.6,-2.18,0.8,3.84,66.48
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,watchlist,21.13,-3.61,-1.11,-10.71,-5.01,845.75
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,11.82,-3.61,-1.07,0.24,-21.05,3419.3
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,15.71,-3.74,-1.66,-4.07,-13.88,1112.4
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,24.57,-3.86,-4.6,-2.44,17.29,1064.9
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,2.79,-3.89,-3.63,-9.15,-26.47,123.44
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,25.64,-3.9,0.79,3.2,-4.07,1855.6
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,6.79,-3.93,-15.12,-10.82,-50.27,860.75
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,62.09,-3.96,-2.41,6.1,59.82,1277.5
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,34.21,-4.33,-1.29,4.27,5.41,139.2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,6.47,-4.46,-0.45,6.36,-9.58,151.81
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,52.61,-5.38,-3.19,1.96,22.67,1463.5
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,65.32,-5.6,-2.87,-3.25,11.49,2259.1
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,-5.6,-9.97,-11.7,-25.62,807.1
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,56.28,-5.78,-5.49,0.9,10.87,898.75
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.91,-5.89,-2.32,-0.31,-9.38,853.1
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,27.52,-6.18,-9.05,-22.23,-16.59,486.7
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,31.21,-6.22,-2.56,1.64,-2.49,1023.25
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,6.53,-6.24,3.83,2.44,-12.09,810.7
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,-6.32,-11.48,-35.16,-47.29,210.6
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-7.13,-7.43,11.64,-13.98,268.35
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,19.57,-7.79,0.58,14.39,-23.83,195.37
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,2.0,-7.81,-8.43,-12.06,-15.02,31.27
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,1.72,-8.94,-12.46,-11.36,7.35,216.0
