ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,23.56,0.3,3.88,0.14,-0.82,1774.5
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,17.91,0.3,10.12,2.1,-7.12,483.7
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,15.21,0.3,1.49,5.24,-1.88,73.67
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,26.54,0.29,6.22,15.76,1.52,36055.0
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,17.39,0.29,9.44,1.96,-3.79,7430.0
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,0.0,0.28,11.14,16.56,-3.24,46.31
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,watchlist,3.89,0.27,11.55,16.6,-11.56,128.2
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,watchlist,1.8,0.27,4.63,5.9,-16.28,58.36
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,36.22,0.26,8.02,26.1,33.01,420.1
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,32.72,0.24,11.5,11.39,2.97,131.79
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,watchlist,30.49,0.23,15.51,8.48,-19.45,710.25
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,15.76,0.23,8.85,8.09,-1.38,129.99
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,0.23,14.79,1.36,-17.56,1322.4
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,51.09,0.22,-1.34,4.55,18.77,1078.3
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,21.78,0.22,1.85,8.39,2.22,538.85
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,36.14,0.21,5.0,-11.14,-8.66,174.21
HEG.NS,HEG Limited,Capital Goods,Stage 1,watchlist,18.16,0.21,1.9,9.58,-10.21,560.45
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,watchlist,17.02,0.21,10.24,14.46,-12.35,864.75
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,17.91,0.18,6.06,4.59,8.79,3346.2
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,17.91,0.17,3.57,-0.06,-37.84,1498.5
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,12.38,0.17,2.45,3.64,-9.52,842.75
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,5.04,0.17,1.84,-5.68,-20.09,741.4
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,7.4,0.13,4.74,-8.84,-27.68,125.05
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,18.32,0.12,-1.84,-0.58,11.92,471.3
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,watchlist,8.8,0.11,2.17,5.74,-13.24,640.6
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,40.44,0.09,-1.46,9.4,21.7,7190.0
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,0.0,0.09,9.61,-6.07,-27.22,821.5
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,watchlist,20.1,0.08,6.96,2.29,-3.83,2742.6
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,27.92,0.07,-1.3,2.23,0.71,383.0
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,38.8,0.06,10.3,13.11,17.36,470.15
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,28.81,0.06,0.16,1.75,-1.45,638.75
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,2.7,0.06,2.82,4.0,-38.27,716.45
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,36.05,0.05,6.91,5.22,4.74,2744.8
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.3,0.05,10.54,31.12,5.49,489.75
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,30.34,0.0,0.84,-0.47,-3.25,179.42
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,26.39,0.0,-1.92,-5.17,-9.5,25780.0
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,22.91,0.0,3.73,8.43,-5.73,490.25
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.11,-0.01,4.02,-3.82,-4.29,2100.0
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,8.6,-0.01,2.58,3.36,-11.97,514.35
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,37.73,-0.02,2.4,43.81,23.36,617.95
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,2.0,-0.02,3.04,-6.59,-30.53,323.7
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,38.3,-0.03,2.34,5.54,-1.35,77.09
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,16.93,-0.04,3.51,4.16,-0.05,461.95
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,23.34,-0.05,12.37,1.25,-11.14,1299.9
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,watchlist,32.41,-0.06,-0.46,2.08,-2.62,488.85
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,6.34,-0.07,0.95,7.65,5.77,4805.3
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,7.59,-0.1,2.45,5.11,4.56,6450.0
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,31.73,-0.12,2.75,6.29,-0.78,531.65
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,10.03,-0.14,3.06,-0.15,0.47,437.85
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,0.54,-0.15,4.81,3.29,-14.7,4445.3
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,28.14,-0.17,-0.54,9.62,-6.6,2975.7
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,9.59,-0.17,0.93,-8.46,-9.15,953.35
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,3.6,-0.17,-3.65,11.23,-16.92,378.8
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.08,-0.19,4.62,-10.77,-16.05,15407.0
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,0.54,-0.19,1.38,7.58,-24.17,1186.9
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,63.41,-0.21,3.56,13.78,0.6,603.1
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,3.29,-0.21,4.02,-6.6,-28.51,1558.5
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,-0.23,6.3,-2.8,-6.03,270.74
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,watchlist,16.11,-0.24,1.6,8.08,-11.15,734.15
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,29.76,-0.26,7.49,-3.48,-5.85,847.85
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,57.61,-0.27,3.41,2.15,6.76,2163.2
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,33.41,-0.27,3.42,5.22,14.17,1600.5
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,12.79,-0.28,4.5,-6.69,-20.45,268.16
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,watchlist,15.98,-0.29,16.67,29.27,20.84,280.99
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,11.75,-0.29,7.04,16.24,-27.6,251.47
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,70.31,-0.3,6.81,18.06,17.42,242.97
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,0.0,-0.31,11.84,10.45,1.72,323.0
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,17.18,-0.34,8.72,5.67,-4.99,1249.7
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,watchlist,5.81,-0.34,0.88,10.95,18.42,4400.6
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,20.72,-0.37,-0.55,-3.97,-9.74,218.82
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,10.0,-0.37,1.77,-3.24,-17.17,400.25
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,8.57,-0.39,10.84,29.53,-5.09,857.6
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,25.61,-0.41,3.16,3.84,1.56,1741.9
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,13.75,-0.45,1.12,-3.7,-15.84,1523.7
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,23.1,-0.46,3.42,14.22,-6.03,81.69
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,7.7,-0.5,7.01,1.75,-10.72,438.15
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.91,-0.52,19.85,3.0,-16.39,23.0
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,56.55,-0.54,-1.39,-0.95,3.6,2900.1
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,29.52,-0.55,4.35,2.39,-3.11,308.45
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,35.36,-0.56,2.99,12.99,2.06,631.95
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,47.25,-0.6,-4.09,11.45,5.8,267.2
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,26.52,-0.71,0.68,1.76,-14.32,355.1
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,38.9,-0.73,-0.24,5.8,23.24,286.5
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,18.57,-0.75,5.71,2.61,-18.7,210.55
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.44,-0.79,8.34,9.21,-22.3,573.65
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,0.0,-0.8,3.81,13.46,-13.31,5427.1
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.73,-0.84,-2.92,10.13,4.68,27.3
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.78,-0.88,-3.24,-3.88,8.03,473.5
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.32,-0.89,-2.08,-15.53,-9.57,1454.2
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,0.54,-0.89,-5.32,-2.68,-35.06,295.5
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,9.01,-0.92,-4.13,-6.17,16.17,174.62
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,0.71,-0.94,3.49,6.82,-10.57,1451.2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,49.14,-0.97,-5.66,4.76,15.95,973.85
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,3.8,-0.99,-4.17,-8.4,-21.43,1254.4
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,19.01,-1.03,3.82,5.95,-2.88,1222.9
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,40.69,-1.05,18.46,24.47,22.22,658.5
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,9.41,-1.06,14.17,21.8,-10.85,622.1
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,5.0,-1.06,3.44,1.39,-21.07,294.95
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,3.6,-1.15,-0.29,1.18,-25.94,990.9
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,30.12,-1.32,-4.63,2.57,24.08,1372.9
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,29.33,-1.4,3.7,10.65,3.43,2331.5
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,0.0,-1.4,0.03,-1.92,-22.55,295.8
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,4.14,-1.43,0.91,8.09,-19.05,42.11
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,0.09,-1.46,-0.09,7.78,-10.42,1440.2
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,17.88,-1.49,8.08,3.47,-12.73,419.5
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.0,-1.5,5.11,1.79,-24.58,1585.4
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,watchlist,38.11,-1.63,-2.18,22.41,13.05,268.65
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,21.75,-1.66,14.77,16.61,-5.92,292.46
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,13.6,-1.69,3.38,35.3,7.41,82.67
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,26.76,-1.74,7.46,10.12,24.53,1104.2
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,16.11,-1.76,2.96,9.36,-11.44,816.65
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,16.75,-1.89,5.69,5.88,-5.56,1343.8
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,22.17,-1.97,-1.31,-0.69,-15.28,366.0
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,3.06,-1.98,-0.33,4.58,0.06,321.65
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,0.0,-2.02,1.73,-2.76,-46.35,447.95
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,28.56,-2.16,29.07,24.86,9.04,64.38
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,10.18,-2.46,5.29,6.35,-17.74,2326.7
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,27.23,-2.5,3.0,-0.12,-20.36,2524.3
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,16.11,-2.91,-1.73,-10.6,-34.64,261.19
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,0.54,-2.94,-0.64,-1.71,-20.7,1292.5
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,69.39,-2.96,7.01,-6.4,25.7,3269.6
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,0.0,-3.21,0.9,4.78,-25.88,1224.3
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,watchlist,10.78,-3.62,-2.29,-8.44,-3.22,1654.9
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,17.5,-4.4,-3.39,-0.81,9.84,434.1
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,9.2,-4.66,8.83,20.77,-8.09,130.83
