ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.77,-0.17,6.21,5.86,20.0,18072.0,Stage 2,Stage 2,Stage 2
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.49,-0.17,0.62,4.34,13.84,174.83,Stage 2,Stage 2,Stage 2
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,34.7,-0.17,-3.76,0.97,-12.83,130.15,Stage 1,Stage 1,Stage 1
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.72,-0.18,4.22,4.31,23.65,3760.3,Stage 2,Stage 2,Stage 2
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.9,-0.18,1.7,2.4,24.03,2233.0,Stage 2,Stage 2,Stage 2
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,35.87,-0.18,-6.18,-1.24,1.27,44.65,Stage 2,Stage 2,Stage 2
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,33.95,-0.18,-0.71,2.97,-24.53,1009.8,Stage 4,Stage 4,Stage 4
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,65.2,-0.19,1.8,-1.27,7.76,819.45,Stage 2,Stage 2,Stage 2
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,19.73,-0.2,2.1,-6.0,-9.72,803.8,Stage 4,Stage 4,Stage 4
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,61.18,-0.21,3.52,17.24,24.52,734.75,Stage 2,Stage 2,Stage 2
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,55.19,-0.21,1.39,1.38,18.08,4504.4,Stage 2,Stage 2,Stage 2
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.96,-0.22,-0.62,-6.11,-12.16,12477.0,Stage 4,Stage 4,Stage 4
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 1,watchlist,22.4,-0.22,-0.72,-6.01,2.1,17.98,Stage 1,Stage 1,Stage 1
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,52.35,-0.23,5.36,2.74,15.95,1621.2,Stage 2,Stage 2,Stage 2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,46.05,-0.23,7.61,4.75,28.3,1530.6,Stage 2,Stage 2,Stage 2
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,29.54,-0.23,0.66,-17.69,-5.83,5761.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,21.46,-0.23,0.67,3.63,-7.83,1442.8,Stage 1,Stage 1,Stage 1
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 1,watchlist,25.28,-0.24,1.44,1.31,-6.85,33535.0,Stage 1,Stage 1,Stage 1
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,20.84,-0.24,-3.28,-13.38,-12.51,1564.0,Stage 4,Stage 4,Stage 4
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,39.97,-0.25,-2.03,2.67,1.27,144.15,Stage 1,Stage 1,Stage 1
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,37.08,-0.25,-3.87,-1.86,19.02,495.65,Stage 2,Stage 2,Stage 2
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.98,-0.25,3.63,8.51,-22.33,239.53,Stage 4,Stage 4,Stage 4
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,70.96,-0.26,-5.68,12.17,20.49,45.7,Stage 2,Stage 2,Stage 2
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.77,-0.26,0.57,5.39,-5.01,884.8,Stage 2,Stage 2,Stage 2
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,8.41,-0.26,-0.48,4.8,-11.42,516.85,Stage 4,Stage 4,Stage 4
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,37.26,-0.3,9.41,25.47,25.45,2020.8,Stage 2,Stage 2,Stage 2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.38,-0.3,0.79,-1.14,-6.69,10583.0,Stage 4,Stage 4,Stage 4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,46.16,-0.31,-0.22,-3.6,1.69,318.35,Stage 2,Stage 2,Stage 2
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.24,-0.31,-0.22,7.88,13.76,558.0,Stage 2,Stage 2,Stage 2
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,23.85,-0.31,-0.09,-5.66,-1.54,728.35,Stage 4,Stage 4,Stage 4
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.31,1.39,3.96,-9.29,183.41,Stage 4,Stage 4,Stage 4
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.73,-0.32,0.8,10.04,20.79,419.85,Stage 2,Stage 2,Stage 2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,44.6,-0.32,8.86,19.12,41.71,1195.2,Stage 2,Stage 2,Stage 2
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,38.52,-0.32,2.88,6.31,-15.92,3399.2,Stage 4,Stage 4,Stage 4
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 3,watchlist,11.91,-0.32,-3.73,3.37,3.49,843.65,Stage 3,Stage 3,Stage 3
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.99,-0.33,-1.22,-3.91,14.37,10586.0,Stage 2,Stage 2,Stage 2
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.73,-0.33,2.0,2.75,15.06,86.39,Stage 2,Stage 2,Stage 2
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,25.98,-0.33,-2.02,-2.05,-14.14,317.4,Stage 4,Stage 4,Stage 4
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,62.36,-0.35,1.65,20.39,62.4,59.21,Stage 2,Stage 2,Stage 2
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,30.02,-0.35,-3.68,-8.0,-8.54,398.6,Stage 1,Stage 1,Stage 1
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,28.47,-0.35,7.84,1.86,-0.71,410.65,Stage 1,Stage 1,Stage 1
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,14.96,-0.35,-2.09,-3.69,-13.23,120.21,Stage 4,Stage 4,Stage 4
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,8.8,-0.35,-2.69,-5.7,-27.53,125.32,Stage 4,Stage 4,Stage 4
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.1,-0.36,8.34,16.2,26.96,942.8,Stage 2,Stage 2,Stage 2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,48.4,-0.36,9.53,18.65,-14.67,35.76,Stage 1,Stage 1,Stage 1
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,22.15,-0.36,1.59,-0.56,10.26,290.9,Stage 1,Stage 1,Stage 1
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,70.26,-0.37,0.41,2.38,-1.09,307.45,Stage 2,Stage 2,Stage 2
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,51.28,-0.38,0.32,22.21,24.5,250.09,Stage 2,Stage 2,Stage 2
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,42.01,-0.4,1.7,8.49,-7.59,493.8,Stage 1,Stage 1,Stage 1
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,34.47,-0.4,-1.82,7.26,-14.06,421.8,Stage 4,Stage 4,Stage 4
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,33.07,-0.4,-1.83,-2.87,-20.28,313.25,Stage 4,Stage 4,Stage 4
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,27.69,-0.4,-2.65,0.65,-7.42,207.98,Stage 1,Stage 1,Stage 1
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,21.1,-0.4,-0.77,-6.15,-26.5,90.3,Stage 4,Stage 4,Stage 4
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,4.85,-0.4,-4.93,-4.67,-23.14,183.09,Stage 4,Stage 4,Stage 4
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,47.05,-0.41,-2.09,13.83,57.91,159.55,Stage 2,Stage 2,Stage 2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,15.67,-0.41,-3.98,-9.51,-13.96,17947.0,Stage 4,Stage 4,Stage 4
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,46.85,-0.42,-2.31,-1.1,46.5,340.65,Stage 2,Stage 2,Stage 2
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,11.94,-0.43,-1.39,-2.91,-18.78,3203.1,Stage 4,Stage 4,Stage 4
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,33.44,-0.44,-1.81,1.45,-13.67,208.26,Stage 4,Stage 4,Stage 4
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,45.93,-0.45,4.29,12.12,6.29,1003.35,Stage 1,Stage 1,Stage 1
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,25.96,-0.45,-0.23,-0.41,-9.01,3440.6,Stage 1,Stage 1,Stage 1
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,3.1,-0.45,-1.45,-4.71,-26.13,496.35,Stage 4,Stage 4,Stage 4
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.69,-0.46,-0.72,5.03,9.02,1434.1,Stage 2,Stage 2,Stage 2
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,17.95,-0.46,-6.24,-3.0,-19.92,3992.2,Stage 4,Stage 4,Stage 4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,63.39,-0.47,-1.44,0.03,-0.45,478.1,Stage 2,Stage 2,Stage 2
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,31.64,-0.47,0.51,3.67,-13.26,932.9,Stage 4,Stage 4,Stage 4
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,19.56,-0.47,-2.58,7.4,-12.01,1983.4,Stage 4,Stage 4,Stage 4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.7,-0.48,1.13,2.09,-6.51,492.85,Stage 4,Stage 4,Stage 4
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,66.07,-0.49,3.9,18.95,34.31,471.1,Stage 2,Stage 2,Stage 2
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.99,-0.49,0.22,-0.96,-3.92,529.8,Stage 4,Stage 4,Stage 4
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,26.08,-0.51,-0.09,-1.57,1.54,21.32,Stage 3,Stage 3,Stage 3
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,25.9,-0.51,5.63,4.03,-6.28,1383.5,Stage 4,Stage 4,Stage 4
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,15.64,-0.51,3.1,2.52,-15.03,1571.8,Stage 4,Stage 4,Stage 4
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,45.24,-0.52,-0.71,-1.17,9.69,3127.9,Stage 2,Stage 2,Stage 2
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,6.9,-0.52,-2.35,-7.54,-5.91,1098.1,Stage 1,Stage 1,Stage 1
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,29.37,-0.53,0.26,-7.07,-11.13,232.8,Stage 4,Stage 4,Stage 4
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.93,-0.54,-2.86,9.44,-19.48,1256.3,Stage 4,Stage 4,Stage 4
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,29.4,-0.55,-2.52,0.73,-6.74,1652.8,Stage 4,Stage 4,Stage 4
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,24.25,-0.55,-2.33,1.34,0.97,2493.0,Stage 4,Stage 4,Stage 4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,21.69,-0.56,1.54,-1.56,-10.57,214.37,Stage 1,Stage 1,Stage 1
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.59,-0.57,0.5,3.49,10.22,1660.0,Stage 2,Stage 2,Stage 2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.32,-0.57,0.45,8.04,12.64,467.0,Stage 2,Stage 2,Stage 2
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.35,-0.57,0.11,-0.54,-16.89,1336.5,Stage 4,Stage 4,Stage 4
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,0.28,-0.57,-1.17,-3.51,-10.9,214.62,Stage 4,Stage 4,Stage 4
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,62.71,-0.58,-2.51,2.37,19.05,171.68,Stage 2,Stage 2,Stage 2
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,57.96,-0.58,4.58,-5.29,28.78,325.25,Stage 2,Stage 2,Stage 2
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.22,-0.58,-3.6,-3.26,-23.18,135.66,Stage 4,Stage 4,Stage 4
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,70.93,-0.59,7.91,17.23,20.53,4857.5,Stage 2,Stage 2,Stage 2
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,43.88,-0.59,-3.06,9.82,-0.63,603.2,Stage 2,Stage 2,Stage 2
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,38.98,-0.59,-3.07,-3.58,11.77,441.75,Stage 2,Stage 2,Stage 2
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2,watchlist,72.71,-0.6,2.14,-3.55,8.48,420.65,Stage 2,Stage 2,Stage 2
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.88,-0.6,-1.91,5.45,-5.01,17432.0,Stage 2,Stage 2,Stage 2
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,36.11,-0.61,0.37,1.07,2.04,260.7,Stage 2,Stage 2,Stage 2
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.89,-0.62,6.54,6.15,23.28,1903.9,Stage 2,Stage 2,Stage 2
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.19,-0.62,1.19,-1.45,-2.79,467.55,Stage 4,Stage 4,Stage 4
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,16.0,-0.62,1.71,-1.74,-6.59,1821.1,Stage 4,Stage 4,Stage 4
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,30.53,-0.63,10.13,21.32,24.28,1492.1,Stage 1,Stage 1,Stage 1
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,29.5,-0.64,-0.9,-4.09,-24.43,515.25,Stage 4,Stage 4,Stage 4
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,51.25,-0.65,-1.2,8.27,21.52,9384.5,Stage 2,Stage 2,Stage 2
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,21.28,-0.65,-2.29,6.1,10.37,57.91,Stage 1,Stage 1,Stage 1
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,13.84,-0.65,9.83,10.84,-6.83,234.09,Stage 1,Stage 1,Stage 1
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,12.25,-0.65,1.68,-1.81,-13.3,1039.4,Stage 4,Stage 4,Stage 4
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,33.16,-0.66,-4.58,3.76,-26.67,1598.7,Stage 4,Stage 4,Stage 4
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,12.71,-0.67,-4.24,-2.2,-38.27,12207.0,Stage 4,Stage 4,Stage 4
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.48,-0.68,-1.67,-2.05,-18.28,1455.8,Stage 4,Stage 4,Stage 4
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,30.39,-0.69,-1.76,-3.22,7.34,1382.6,Stage 2,Stage 2,Stage 2
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,3.32,-0.69,-2.12,-6.2,-36.58,736.05,Stage 4,Stage 4,Stage 4
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2,watchlist,70.06,-0.7,4.25,-6.04,54.45,229.76,Stage 2,Stage 2,Stage 2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.07,-0.7,-1.27,4.51,14.26,2782.7,Stage 2,Stage 2,Stage 2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,58.95,-0.71,-3.07,4.95,27.64,435.05,Stage 2,Stage 2,Stage 2
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,37.09,-0.71,-2.32,0.19,10.63,570.45,Stage 2,Stage 2,Stage 2
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,14.42,-0.71,-1.78,5.42,-18.04,882.45,Stage 4,Stage 4,Stage 4
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,38.87,-0.72,3.52,-0.31,-22.91,2930.6,Stage 4,Stage 4,Stage 4
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,14.06,-0.72,1.98,0.43,-29.26,185.84,Stage 4,Stage 4,Stage 4
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.72,-3.91,-2.11,-11.77,233.17,Stage 4,Stage 4,Stage 4
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,73.39,-0.73,0.84,6.6,75.89,1406.0,Stage 2,Stage 2,Stage 2
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,59.1,-0.73,-3.8,-13.87,-0.42,597.0,Stage 2,Stage 2,Stage 2
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 2,watchlist,54.81,-0.73,2.98,-1.31,10.34,1444.2,Stage 2,Stage 2,Stage 2
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.79,-0.73,2.19,1.86,1.37,527.2,Stage 2,Stage 2,Stage 2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,31.22,-0.73,5.5,12.16,17.01,752.4,Stage 2,Stage 2,Stage 2
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.31,-0.73,0.74,-6.4,-16.48,379.65,Stage 4,Stage 4,Stage 4
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,27.61,-0.73,-3.12,-3.21,-14.53,2746.8,Stage 4,Stage 4,Stage 4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,21.36,-0.75,-0.8,-1.24,-2.42,7793.0,Stage 4,Stage 4,Stage 4
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,35.76,-0.76,1.29,-5.57,-10.13,372.45,Stage 4,Stage 4,Stage 4
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,15.08,-0.77,-3.39,-4.27,-5.03,1965.3,Stage 4,Stage 4,Stage 4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,51.82,-0.78,5.61,7.23,8.36,2660.0,Stage 2,Stage 2,Stage 2
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,42.11,-0.78,0.38,0.94,-19.55,109.94,Stage 4,Stage 4,Stage 4
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,37.51,-0.78,5.4,5.27,-3.86,455.6,Stage 1,Stage 1,Stage 1
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 1,watchlist,36.55,-0.78,-4.75,-11.5,-3.48,341.55,Stage 1,Stage 1,Stage 1
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,35.21,-0.78,7.16,2.57,-5.26,923.35,Stage 1,Stage 1,Stage 1
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,15.08,-0.78,1.6,-1.48,20.88,7141.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.74,-0.79,-1.44,1.07,-3.55,445.8,Stage 4,Stage 4,Stage 4
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,37.03,-0.8,-1.05,15.04,-13.23,382.35,Stage 1,Stage 1,Stage 1
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,42.57,-0.81,4.41,2.14,2.39,436.6,Stage 1,Stage 1,Stage 1
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,44.85,-0.82,-1.37,-7.61,6.6,352.25,Stage 2,Stage 2,Stage 2
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,41.16,-0.82,-1.73,5.82,-9.37,246.48,Stage 1,Stage 1,Stage 1
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,35.29,-0.82,-1.66,1.16,-10.83,167.94,Stage 4,Stage 4,Stage 4
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,44.4,-0.83,-0.83,-5.81,-3.82,8442.0,Stage 1,Stage 1,Stage 1
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,23.35,-0.84,-0.93,-10.83,-9.73,1105.8,Stage 4,Stage 4,Stage 4
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,10.86,-0.85,2.33,-0.15,-12.32,504.1,Stage 4,Stage 4,Stage 4
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,46.18,-0.86,-1.04,6.79,-1.22,664.9,Stage 2,Stage 2,Stage 2
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,38.74,-0.86,-1.53,-2.56,-7.3,1826.2,Stage 4,Stage 4,Stage 4
