ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,10.36,-0.59,-1.0,-3.15,-16.73,216.63,Stage 4,Stage 4,Stage 4
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,2.59,-0.6,0.12,-9.77,25.86,291.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,39.26,-0.61,-2.33,-8.84,-3.11,122.58,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.76,-0.62,-2.03,4.84,-0.79,4799.3,Stage 2,Stage 2,Stage 2
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.8,-0.62,4.84,12.18,43.64,1497.3,Stage 2,Stage 2,Stage 2
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.98,-0.64,-2.66,-4.08,-9.92,158.34,Stage 4,Stage 4,Stage 4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,0.0,-0.64,-0.38,3.67,-36.12,351.65,Stage 4,Stage 4,Stage 4
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.48,-0.65,-1.79,5.13,61.9,268.65,Stage 2,Stage 2,Stage 2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,41.29,-0.65,-0.7,3.36,-1.54,384.15,Stage 2,Stage 2,Stage 2
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,75.16,-0.66,-0.98,20.61,15.22,4356.8,Stage 2,Stage 2,Stage 2
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,48.16,-0.66,-0.66,10.09,11.31,315.9,Stage 2,Stage 2,Stage 2
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,35.57,-0.66,7.61,8.91,-19.41,753.1,Stage 1,Stage 1,Stage 1
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,44.6,-0.67,-0.77,2.31,-5.4,711.7,Stage 1,Stage 1,Stage 1
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.1,-0.67,-3.53,-9.68,-26.92,670.05,Stage 4,Stage 4,Stage 4
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Not Sure,watchlist,43.34,-0.68,-2.68,-4.44,14.86,519.3,Not Sure,Not Sure,Not Sure
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,37.75,-0.68,-5.47,-5.15,27.33,413.6,Stage 2,Stage 2,Stage 2
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,70.34,-0.69,5.86,13.35,27.21,4674.8,Stage 2,Stage 2,Stage 2
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.67,-0.69,-3.16,19.99,-2.29,386.2,Stage 2,Stage 2,Stage 2
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,31.8,-0.69,-3.24,-2.42,-12.74,1778.0,Not Sure,Not Sure,Not Sure
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,22.41,-0.69,-2.74,-5.8,-25.95,412.4,Stage 4,Stage 4,Stage 4
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.69,-0.3,-11.76,-18.28,895.55,Stage 4,Stage 4,Stage 4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,11.07,-0.69,-1.62,-3.75,-5.87,7517.5,Stage 4,Stage 4,Stage 4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,9.68,-0.69,-0.24,-3.41,-0.6,244.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,58.03,-0.7,-0.07,5.12,7.33,875.0,Stage 2,Stage 2,Stage 2
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.91,-0.7,2.17,4.24,-3.27,116.5,Stage 2,Stage 2,Stage 2
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.74,-0.7,-2.59,-0.31,26.69,74.8,Stage 2,Stage 2,Stage 2
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,29.7,-0.7,-3.4,10.26,31.72,835.8,Stage 2,Stage 2,Stage 2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.98,-0.71,1.26,8.23,61.28,781.8,Stage 2,Stage 2,Stage 2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.13,-0.72,-1.26,-10.33,-34.31,27.53,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,19.7,-0.72,-1.27,1.3,-4.13,124.4,Stage 4,Stage 4,Stage 4
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 3,watchlist,2.0,-0.72,-8.24,-7.64,26.21,3308.0,Stage 3,Stage 3,Stage 3
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,24.74,-0.73,-2.71,-5.09,-9.14,19.03,Stage 4,Stage 4,Stage 4
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.73,-1.41,-6.65,-54.11,81.99,Stage 4,Stage 4,Stage 4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,3.5,-0.75,1.95,-0.04,30.38,80.49,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,24.23,-0.76,-3.53,-5.21,-29.99,123.62,Stage 4,Stage 4,Stage 4
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,18.53,-0.76,-2.32,-5.14,-15.58,10.51,Stage 4,Stage 4,Stage 4
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,57.77,-0.77,2.41,-8.25,14.15,692.95,Stage 2,Stage 2,Stage 2
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.62,-0.77,-1.22,-0.66,8.86,1053.0,Stage 2,Stage 2,Stage 2
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,28.74,-0.77,-0.14,3.37,-10.4,5085.5,Stage 4,Stage 4,Stage 4
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.49,-0.77,-4.46,-0.34,-25.63,250.7,Stage 4,Stage 4,Stage 4
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,10.33,-0.77,0.95,-4.36,-4.84,302.95,Stage 1,Stage 1,Stage 1
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.92,-0.78,-2.19,-12.05,-34.4,317.45,Stage 4,Stage 4,Stage 4
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,17.67,-0.78,-2.59,-16.64,-15.0,351.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,12.85,-0.78,2.41,4.01,-2.5,665.75,Stage 1,Stage 1,Stage 1
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,36.12,-0.79,-3.0,-6.03,-23.63,37.85,Stage 4,Stage 4,Stage 4
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,30.61,-0.79,-0.71,8.98,16.99,1041.6,Stage 2,Stage 2,Stage 2
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.79,-3.98,-12.75,-32.11,615.65,Stage 4,Stage 4,Stage 4
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.31,-0.8,-0.38,3.29,-0.79,1163.6,Stage 2,Stage 2,Stage 2
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,29.61,-0.8,-0.55,-3.21,-15.7,31.02,Stage 4,Stage 4,Stage 4
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,23.12,-0.8,-2.64,3.82,8.82,1267.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,3.8,-0.8,-0.84,-2.78,-10.83,25.9,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,64.65,-0.81,8.53,28.05,21.13,800.05,Stage 2,Stage 2,Stage 2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 1,watchlist,40.77,-0.81,-0.71,-3.54,-17.1,1390.8,Stage 1,Stage 1,Stage 1
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,34.54,-0.81,-2.68,5.37,-12.13,588.9,Stage 1,Stage 1,Stage 1
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,25.03,-0.81,-2.22,-5.55,-18.24,403.5,Stage 4,Stage 4,Stage 4
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.92,-0.81,-1.81,-4.73,-17.41,608.65,Stage 4,Stage 4,Stage 4
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-0.82,-0.82,-7.02,-25.85,723.0,Stage 4,Stage 4,Stage 4
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,47.25,-0.83,-0.87,-3.86,3.52,726.7,Stage 2,Stage 2,Stage 2
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.09,-0.83,-2.94,0.06,-16.72,1563.3,Stage 4,Stage 4,Stage 4
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.85,0.51,-10.14,-30.8,371.9,Stage 4,Stage 4,Stage 4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,11.98,-0.85,1.58,-4.62,0.08,303.0,Stage 1,Stage 1,Stage 1
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.69,-0.87,0.42,-5.17,-27.99,538.25,Stage 4,Stage 4,Stage 4
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,35.6,-0.88,2.25,6.75,-3.05,1150.8,Stage 2,Stage 2,Stage 2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.53,-0.89,-2.42,3.5,8.43,1868.0,Stage 2,Stage 2,Stage 2
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 1,watchlist,25.62,-0.89,-2.73,25.41,-6.3,9.97,Stage 1,Stage 1,Stage 1
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.15,-0.91,-1.02,1.97,21.09,1524.6,Stage 2,Stage 2,Stage 2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,32.14,-0.91,2.85,34.56,-6.74,536.9,Stage 1,Stage 1,Stage 1
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,12.31,-0.91,-3.18,1.05,-15.11,1355.5,Stage 4,Stage 4,Stage 4
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,21.77,-0.92,-4.57,-9.03,12.78,451.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,65.28,-0.93,-1.27,5.87,11.48,512.0,Stage 2,Stage 2,Stage 2
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,37.47,-0.93,-1.54,-12.06,13.5,668.8,Stage 2,Stage 2,Stage 2
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,3.67,-0.93,-3.14,3.7,31.35,357.4,Stage 3,Stage 3,Stage 3
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,7.4,-0.95,-1.75,-9.3,-17.79,1753.1,Stage 4,Stage 4,Stage 4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.26,-0.96,-6.49,17.73,26.04,1669.6,Stage 2,Stage 2,Stage 2
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,33.09,-0.96,2.7,11.75,-2.92,831.9,Not Sure,Not Sure,Not Sure
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,27.11,-0.96,-2.52,-10.51,-10.2,1308.3,Stage 4,Stage 4,Stage 4
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,27.95,-0.97,-1.16,-9.41,-31.9,1482.8,Stage 4,Stage 4,Stage 4
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,26.88,-0.97,-1.45,-3.02,-11.51,2035.0,Stage 4,Stage 4,Stage 4
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,23.44,-0.97,-2.69,-5.62,-24.65,1303.8,Stage 4,Stage 4,Stage 4
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.71,-0.97,-1.93,-3.28,-6.27,71.25,Stage 4,Stage 4,Stage 4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.98,-0.56,-4.63,-9.47,433.95,Stage 4,Stage 4,Stage 4
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 3,watchlist,17.91,-0.99,5.68,-0.53,-6.86,224.36,Stage 3,Stage 3,Stage 3
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,36.62,-1.0,-3.11,-5.54,-24.7,277.15,Stage 4,Stage 4,Stage 4
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,33.85,-1.0,-0.78,1.85,-6.37,189.31,Stage 1,Stage 1,Stage 1
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,27.14,-1.0,-0.33,-12.91,-15.34,1493.0,Stage 4,Stage 4,Stage 4
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,51.13,-1.01,-0.94,-8.1,90.51,2103.7,Stage 2,Stage 2,Stage 2
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.91,-1.02,-0.85,5.24,3.85,4442.5,Stage 2,Stage 2,Stage 2
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,33.49,-1.02,-3.54,-8.95,-13.73,1542.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,18.41,-1.02,-2.65,-9.86,10.29,821.35,Stage 2,Stage 2,Stage 2
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,66.13,-1.03,1.27,0.79,13.76,2305.0,Stage 2,Stage 2,Stage 2
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,10.39,-1.03,-1.52,-2.77,-9.03,1061.6,Stage 4,Stage 4,Stage 4
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-1.03,-0.89,-1.13,-16.25,244.0,Stage 4,Stage 4,Stage 4
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.14,-1.04,1.95,2.15,11.72,121.4,Stage 2,Stage 2,Stage 2
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.64,-1.05,-3.55,3.3,1.47,935.8,Stage 2,Stage 2,Stage 2
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,27.35,-1.05,0.88,-1.0,39.52,203.74,Stage 2,Stage 2,Stage 2
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2,watchlist,25.43,-1.05,-1.21,-0.86,2.14,5220.0,Stage 2,Stage 2,Stage 2
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,10.77,-1.05,0.49,-5.09,37.54,598.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,-1.06,-2.24,-2.98,-8.33,434.4,Stage 4,Stage 4,Stage 4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,30.76,-1.07,2.46,-0.51,23.75,1123.5,Stage 2,Stage 2,Stage 2
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,29.25,-1.07,-3.28,-1.04,-13.63,769.0,Stage 4,Stage 4,Stage 4
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Not Sure,watchlist,19.8,-1.07,-0.95,0.66,-18.97,209.85,Not Sure,Not Sure,Not Sure
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,17.31,-1.07,-2.4,-2.43,-20.68,149.39,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,19.58,-1.08,-2.05,-2.6,-30.82,86.11,Stage 4,Stage 4,Stage 4
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,30.59,-1.09,-0.49,28.1,-3.62,142.09,Stage 1,Stage 1,Stage 1
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,28.17,-1.09,0.6,0.54,-22.59,858.55,Stage 4,Stage 4,Stage 4
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.92,-1.09,-0.55,-2.28,-22.87,400.1,Stage 4,Stage 4,Stage 4
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.96,-1.1,-2.56,9.27,0.46,11254.0,Stage 2,Stage 2,Stage 2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,33.11,-1.1,0.2,-5.37,4.58,563.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,29.37,-1.1,6.2,17.49,8.53,566.35,Stage 1,Stage 1,Stage 1
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.38,-1.1,-1.85,-4.53,-21.34,585.7,Stage 4,Stage 4,Stage 4
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,28.68,-1.11,-2.78,-15.06,-0.87,370.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,27.21,-1.11,-2.12,-6.67,-9.21,1252.9,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-1.11,-1.3,-4.64,-14.99,1034.7,Stage 4,Stage 4,Stage 4
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,10.0,-1.11,-2.17,-3.62,-5.36,1178.8,Stage 4,Stage 4,Stage 4
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,-1.11,-3.0,-8.63,-23.97,100.08,Stage 4,Stage 4,Stage 4
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,35.77,-1.12,-3.1,5.41,1.6,1592.0,Stage 2,Stage 2,Stage 2
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.96,-1.12,-6.03,-2.79,-6.62,647.2,Stage 4,Stage 4,Stage 4
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,23.8,-1.12,-3.23,-3.81,-22.17,270.0,Stage 4,Stage 4,Stage 4
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-1.12,-2.62,-9.94,-15.46,388.95,Stage 4,Stage 4,Stage 4
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.12,15.99,-41.43,-27.29,276.52,Stage 4,Stage 4,Stage 4
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,53.82,-1.14,-3.3,2.11,7.38,515.05,Stage 2,Stage 2,Stage 2
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.39,-1.14,-2.9,-16.35,6.96,576.3,Stage 4,Stage 4,Stage 4
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,36.76,-1.15,-0.56,-0.75,-0.17,142.1,Stage 1,Stage 1,Stage 1
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,31.11,-1.15,-1.71,27.41,-11.69,231.99,Stage 1,Stage 1,Stage 1
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.15,-1.16,-2.75,-1.71,-8.32,33.27,Stage 4,Stage 4,Stage 4
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,22.07,-1.16,2.95,-0.33,5.43,314.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.16,-3.18,-4.38,-4.79,54.51,Stage 4,Stage 4,Stage 4
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-1.16,-1.47,-1.57,-15.78,164.43,Stage 4,Stage 4,Stage 4
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 2,watchlist,44.81,-1.19,1.22,6.02,-0.18,518.25,Stage 2,Stage 2,Stage 2
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.41,-1.19,0.17,-0.4,-27.85,4473.3,Stage 4,Stage 4,Stage 4
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 1,watchlist,25.99,-1.19,-0.48,-4.09,-6.46,1340.6,Stage 1,Stage 1,Stage 1
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,23.81,-1.19,6.84,9.05,6.1,1520.0,Stage 1,Stage 1,Stage 1
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,13.41,-1.19,-3.14,-6.54,-28.91,484.9,Stage 4,Stage 4,Stage 4
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,1.8,-1.19,-4.95,-8.14,-35.34,22.45,Stage 4,Stage 4,Stage 4
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,49.14,-1.2,-1.14,-3.16,37.75,851.2,Stage 2,Stage 2,Stage 2
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,35.97,-1.2,-4.8,-4.18,-36.0,528.45,Stage 1,Stage 1,Stage 1
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,10.42,-1.2,-2.06,-9.95,6.91,2232.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,55.82,-1.21,-1.9,7.05,9.31,1108.4,Stage 2,Stage 2,Stage 2
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,32.14,-1.21,-5.14,-2.4,-4.5,26580.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,30.79,-1.21,1.61,-4.3,-7.25,834.45,Stage 1,Stage 1,Stage 1
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.86,-1.22,0.5,11.59,1.05,622.35,Stage 2,Stage 2,Stage 2
