ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-1.3,-3.69,-2.16,-27.95,963.95
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,10.48,-1.31,0.97,14.77,-8.08,1082.3
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,3.6,-1.32,4.02,3.4,-9.67,1452.2
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,20.62,-1.33,-4.83,4.19,-18.58,233.73
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,0.0,-1.33,-5.37,-3.07,-13.58,914.55
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,11.83,-1.34,-4.13,13.53,-14.99,207.8
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.35,-2.71,4.53,-12.28,1239.6
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,29.48,-1.36,0.01,9.74,-6.93,11253.0
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,watchlist,16.11,-1.36,-2.75,5.05,-12.45,248.47
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,8.34,-1.36,-7.3,-3.22,-13.64,3260.0
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,7.69,-1.36,-2.3,1.18,-1.25,14545.0
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,3.18,-1.37,-1.92,17.43,-0.67,708.55
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,37.41,-1.39,1.29,37.12,12.39,483.9
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,40.58,-1.41,-0.61,5.31,8.74,413.55
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,0.0,-1.41,1.71,8.72,-20.48,218.64
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,13.97,-1.42,-5.33,-1.02,13.73,731.3
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,1.16,-1.43,-1.37,6.49,-4.91,251.3
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,10.44,-1.44,0.15,6.35,-2.46,123.41
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,13.05,-1.45,-0.48,13.29,-41.41,489.2
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,watchlist,0.72,-1.45,-0.44,-0.87,-22.56,295.75
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,42.03,-1.48,-1.77,27.28,2.61,3338.9
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,2.54,-1.5,-2.31,2.09,-6.07,2172.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,32.08,-1.51,0.63,11.89,5.93,891.75
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,62.13,-1.53,1.2,5.17,19.58,472.6
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,15.18,-1.53,-1.54,10.33,-1.05,619.05
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,4.68,-1.53,1.93,25.09,-10.72,1432.2
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,3.08,-1.53,-3.15,2.92,-6.48,1251.3
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,13.92,-1.56,-1.89,4.62,-20.21,386.1
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,12.46,-1.57,8.51,18.01,2.45,290.75
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,65.03,-1.58,2.45,24.82,34.28,4113.6
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,64.78,-1.58,-8.06,10.18,-2.91,606.0
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,17.2,-1.59,-0.18,7.7,-22.76,570.25
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,25.99,-1.6,-1.68,17.91,9.95,978.95
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,watchlist,7.88,-1.61,-1.1,4.41,-10.36,624.45
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,16.66,-1.62,-3.31,13.01,-1.61,1666.3
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,15.22,-1.62,-3.66,12.44,-7.16,30685.0
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,8.1,-1.62,-1.47,3.11,-16.03,406.6
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,2.88,-1.63,0.82,17.18,-13.61,597.3
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,19.38,-1.64,4.03,27.73,1.97,1268.0
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,6.37,-1.64,-0.35,13.86,5.97,234.35
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,20.34,-1.65,2.7,17.56,2.75,304.4
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,2.9,-1.67,-6.06,-3.05,-17.97,402.6
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,76.45,-1.68,0.13,22.84,19.32,715.35
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,22.32,-1.68,-1.27,7.8,14.7,459.5
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,12.74,-1.69,-1.49,7.86,-8.82,1763.8
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,33.22,-1.7,-3.24,11.97,-7.03,680.6
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,19.91,-1.7,0.72,-1.74,0.12,144.39
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,13.3,-1.7,-2.05,7.12,-15.98,248.45
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,0.0,-1.71,2.82,30.42,-15.38,907.8
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,64.01,-1.75,2.26,18.52,30.29,269.6
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,30.31,-1.76,-7.47,8.28,5.59,114.73
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,-1.76,-0.57,11.73,-21.57,32.87
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,45.43,-1.77,-3.44,1.97,12.26,3413.9
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,12.17,-1.8,-0.22,-2.46,6.74,1531.6
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,21.47,-1.83,-3.05,-0.6,-29.95,273.7
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,16.84,-1.83,9.93,23.52,-17.46,621.0
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,49.35,-1.86,-5.69,12.34,14.71,109.22
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,3.94,-1.87,2.05,17.94,3.64,186.92
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,30.42,-1.88,-2.19,29.09,-10.62,623.75
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,3.87,-1.9,-5.4,-8.54,-9.09,18963.0
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,31.32,-1.91,0.93,21.55,19.83,1275.5
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,5.54,-1.92,1.7,30.37,-0.78,388.1
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,30.41,-1.93,-3.79,2.51,2.05,220.64
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,1.8,-1.93,-7.47,10.82,-30.61,241.02
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,-1.94,-2.71,6.25,-12.88,1073.7
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,watchlist,29.87,-1.95,-0.91,9.11,-8.09,96.97
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,0.0,-1.95,-3.44,6.96,-19.68,958.85
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,watchlist,2.0,-1.97,-5.02,2.76,-21.5,657.95
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,3.81,-1.98,-3.58,10.31,-9.93,32425.0
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,38.7,-1.99,-1.31,19.75,12.56,1480.4
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,16.61,-1.99,-3.14,0.69,-6.44,2052.9
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,5.42,-1.99,-3.39,9.72,-3.3,4146.2
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,29.32,-2.0,3.24,12.52,-11.38,538.25
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,5.69,-2.05,-3.87,4.19,-15.45,1087.1
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,36.9,-2.06,-3.74,5.31,-3.81,3876.4
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,62.18,-2.08,-1.34,11.69,2.32,454.2
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,53.18,-2.09,-1.53,13.29,13.99,542.75
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,71.06,-2.13,2.71,42.79,29.75,112.79
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,4.88,-2.17,-1.81,11.28,-11.77,507.25
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,1.99,-2.22,-6.81,9.22,-4.22,2361.6
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,65.49,-2.26,2.37,37.08,32.94,48.47
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,1.8,-2.29,-5.67,11.28,-11.93,805.65
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,1.8,-2.31,-5.55,10.97,-30.77,136.43
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,35.12,-2.32,-0.06,8.53,1.59,462.05
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,23.11,-2.32,-0.12,3.94,3.39,1773.3
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,3.42,-2.32,-3.53,4.21,-15.87,465.35
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,27.55,-2.33,8.52,16.1,2.04,1536.7
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,1.73,-2.34,-9.51,-15.42,3.61,155.74
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,7.76,-2.35,0.1,16.96,-4.68,1542.7
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,23.19,-2.38,-4.33,20.8,4.03,556.45
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 4,watchlist,2.0,-2.39,-7.15,4.73,-27.78,452.95
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,21.64,-2.41,-0.08,14.97,4.86,1260.6
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,58.29,-2.44,4.39,10.7,35.88,1221.5
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,6.59,-2.45,-8.29,6.82,-25.25,123.24
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,9.74,-2.46,-4.48,7.38,-6.12,874.45
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,18.37,-2.47,-4.79,-4.42,-17.01,1618.2
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,11.21,-2.49,-3.89,9.12,-15.77,1088.0
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,5.4,-2.5,-1.07,15.46,-11.93,157.87
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,11.27,-2.53,-0.73,19.38,-0.18,114.02
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,48.67,-2.56,0.96,4.88,28.9,1082.6
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,17.91,-2.56,-6.92,12.44,3.72,180.1
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,0.0,-2.56,0.03,3.76,-16.91,327.25
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-2.61,-12.73,0.85,-41.34,268.95
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,6.21,-2.67,4.75,13.89,-9.37,857.5
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,12.76,-2.74,-5.42,8.23,2.66,180.57
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,-2.74,-5.6,3.5,-22.61,433.1
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,54.84,-2.8,-14.51,56.14,27.34,1416.7
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,5.61,-2.81,0.18,10.91,-4.03,792.95
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,42.41,-2.83,-0.45,5.07,5.27,397.75
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,9.95,-2.87,5.44,22.65,-19.78,118.27
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,watchlist,21.37,-2.93,-2.83,0.23,0.48,571.0
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,1.8,-2.93,-2.43,3.43,-21.88,2209.8
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,8.06,-2.94,0.11,10.23,-15.91,63.99
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,1.08,-2.99,0.95,3.49,-6.72,226.13
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,40.89,-3.14,-5.98,17.44,4.63,322.15
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,0.0,-3.62,-7.1,-10.21,-37.27,1367.6
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,2.0,-3.73,1.75,0.88,-28.3,441.6
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,27.53,-3.81,-12.34,9.07,10.34,1062.4
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,1.08,-4.18,6.52,20.59,-29.32,185.67
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,31.88,-4.53,-3.42,5.05,-0.01,462.15
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,31.36,-4.75,-0.83,19.97,-10.21,1809.5
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,26.81,-4.75,-3.94,26.27,4.08,442.95
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,12.19,-4.79,7.67,20.85,3.34,767.45
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,39.35,-4.89,-2.73,19.4,29.89,488.0
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,16.11,-4.97,-4.97,14.76,-17.97,22.0
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,19.91,-5.14,-3.55,21.88,-7.94,34.54
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,0.53,-5.38,-9.18,10.1,-0.61,1375.9
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,8.6,-5.44,3.07,13.87,-30.58,451.4
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,12.8,-5.52,-8.6,32.9,9.87,2939.8
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,53.53,-5.74,3.19,6.3,20.58,1690.3
CESC.NS,CESC Limited,Power,Stage 2,watchlist,42.48,-5.96,-2.3,21.94,11.84,186.88
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,50.14,-19.47,-12.43,9.94,29.41,10082.0
