ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,0.0,-2.7,-2.54,9.94,-25.2,301.19
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,7.71,-2.71,-1.16,13.82,0.11,114.35
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 4,watchlist,3.8,-2.71,-3.3,-1.41,-15.28,801.55
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,35.32,-2.72,3.58,18.42,23.43,1674.4
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,21.51,-2.72,5.03,29.86,5.3,20.05
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,8.6,-2.72,-3.17,1.62,-10.99,2315.8
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,10.26,-2.74,-2.9,7.19,-4.41,1719.5
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,27.91,-2.76,1.24,17.85,8.2,4266.8
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,watchlist,30.74,-2.79,-1.41,8.04,-15.73,111.45
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,-2.79,-5.0,3.94,-25.17,31.36
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,7.07,-2.8,-4.34,15.08,-4.5,468.45
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,6.71,-2.8,-4.29,5.03,-44.57,462.75
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-2.8,-3.23,1.75,-38.89,280.21
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,1.8,-2.81,-8.33,8.54,-28.88,256.98
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 4,watchlist,2.34,-2.82,-2.43,1.69,-22.79,1208.6
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,41.15,-2.83,13.55,26.43,24.63,398.45
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,1.8,-2.84,-3.56,0.67,-46.74,921.85
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,27.67,-2.88,-1.74,12.33,-7.41,434.7
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,2.77,-2.88,3.19,11.22,10.86,176.85
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,9.95,-2.89,-0.67,2.7,-27.44,106.98
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,14.3,-2.91,-9.26,2.24,-6.51,123.23
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,5.65,-2.91,-5.4,3.07,-10.85,707.4
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,-2.92,-5.19,0.76,-16.11,258.71
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,watchlist,40.93,-2.93,1.28,7.47,8.56,544.95
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,3.6,-2.93,-1.08,14.83,-6.81,485.8
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,20.86,-2.94,-3.3,6.43,6.35,56.79
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,3.62,-2.95,5.85,-1.07,-22.36,486.95
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,watchlist,18.11,-2.96,-1.17,13.72,-4.78,282.08
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,24.45,-2.97,0.47,17.91,9.54,19.29
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,3.0,-3.0,-3.17,17.71,-12.62,128.2
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,2.0,-3.0,-0.25,-15.78,-7.79,236.1
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,77.25,-3.03,-3.88,21.8,0.9,1504.6
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,22.27,-3.04,-2.32,7.1,-16.98,845.1
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,watchlist,29.91,-3.06,-1.47,9.11,15.86,110.31
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,watchlist,18.11,-3.09,-2.76,1.68,-8.83,2318.6
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.0,-3.1,-2.21,-0.79,-19.31,1492.7
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,1.8,-3.1,-4.06,1.35,-27.39,527.4
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,10.8,-3.12,-5.86,11.39,-15.41,9.0
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,45.93,-3.14,-4.63,4.42,11.86,3305.7
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,32.82,-3.14,-3.05,6.32,-28.14,497.6
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,26.32,-3.14,-0.66,12.53,-4.14,1269.9
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,watchlist,0.0,-3.15,-7.01,8.15,-36.46,289.15
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,6.1,-3.17,0.23,6.93,-34.1,169.01
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,1.8,-3.19,-5.71,12.84,-19.95,314.55
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,35.13,-3.2,0.82,28.04,31.04,413.9
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,57.08,-3.21,-0.66,-2.02,23.23,1035.0
HIKAL.NS,Hikal Limited,Healthcare,Stage 4,watchlist,4.79,-3.22,-5.63,7.49,-20.12,181.1
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,29.99,-3.24,3.84,41.06,15.34,1339.35
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,24.45,-3.24,-6.06,-6.97,-23.95,1016.2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,4.16,-3.24,2.65,14.21,-8.82,1475.6
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,2.0,-3.24,-10.25,-6.75,-13.19,1768.9
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-3.25,-6.6,0.69,-26.38,984.95
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,43.14,-3.26,4.25,16.38,41.57,7328.5
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,watchlist,0.9,-3.28,-5.11,7.36,-38.86,709.6
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,4.79,-3.29,-6.26,-8.58,-22.81,1783.6
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,36.5,-3.3,4.8,29.7,5.48,454.15
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,4.48,-3.3,-10.47,9.23,-37.11,1393.6
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,5.22,-3.36,-7.0,10.1,-11.63,244.43
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,0.0,-3.36,-2.91,4.49,-36.31,167.32
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,watchlist,16.11,-3.39,-4.98,6.41,-13.47,302.15
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,0.64,-3.39,8.71,21.05,-2.63,88.1
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,7.34,-3.42,3.35,16.25,-3.52,377.4
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,5.21,-3.44,-3.88,5.03,-9.74,215.03
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,10.0,-3.45,-5.78,16.35,-14.54,315.9
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,watchlist,1.8,-3.45,-5.43,-12.1,-20.79,361.15
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,19.68,-3.47,-1.46,12.4,-1.55,889.6
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,5.76,-3.48,2.44,11.05,-25.21,117.34
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,31.96,-3.5,1.38,17.82,3.14,19.04
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,2.0,-3.52,-0.48,7.01,-7.73,869.55
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,18.54,-3.53,-6.76,5.35,2.12,1645.0
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,watchlist,9.95,-3.54,-4.83,-0.07,-27.0,117.93
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,watchlist,18.98,-3.55,-3.29,-8.82,-5.24,1620.4
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,3.8,-3.59,-7.37,3.17,-29.46,328.7
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,60.86,-3.62,1.28,41.31,159.95,266.45
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,6.88,-3.62,13.06,15.95,-5.13,880.2
PURVA.NS,Puravankara Limited,Realty,Stage 4,watchlist,0.0,-3.62,-4.85,19.01,-11.05,214.26
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 4,watchlist,1.8,-3.65,-6.99,11.39,-18.21,907.9
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,32.81,-3.67,-1.21,11.9,6.71,27.83
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,17.91,-3.7,0.75,11.69,1.57,5584.5
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-3.7,-6.56,-11.09,-21.89,299.3
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,5.39,-3.71,-5.08,37.09,-3.64,584.95
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,1.8,-3.71,-6.45,15.56,-29.88,138.17
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.15,-3.73,-5.15,72.77,-3.25,3.87
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,0.0,-3.73,-3.15,-6.75,-19.67,598.1
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-3.77,-5.94,10.64,-20.67,34.2
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,watchlist,19.06,-3.8,-0.03,7.33,-16.06,1520.6
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,43.8,-3.81,1.26,10.55,30.2,4035.9
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,15.5,-3.82,-5.82,20.09,-4.35,14405.0
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,32.56,-3.83,6.4,17.0,13.28,2968.7
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,2.88,-3.85,-0.34,5.76,-14.07,462.75
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,3.83,-3.87,-1.9,13.3,-6.5,407.7
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,40.38,-3.9,5.79,45.78,114.54,5139.2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,71.9,-3.92,1.13,27.77,35.56,1508.6
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,11.62,-3.94,-4.33,10.71,-5.1,31365.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,2.0,-3.94,-8.51,-6.86,-23.74,514.2
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,19.91,-3.95,-12.32,45.13,-4.61,35.79
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,24.84,-3.96,1.34,11.45,-9.97,594.65
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,0.0,-4.02,-14.98,-8.06,-24.43,1203.2
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,-4.06,-1.35,28.23,-16.1,34.25
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,27.91,-4.09,-7.47,15.57,-15.03,24.64
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,46.4,-4.11,-6.7,1.21,2.85,600.15
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,2.38,-4.25,-5.64,2.96,-14.66,368.65
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,30.36,-4.32,-6.65,18.58,16.17,656.35
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,25.76,-4.39,-0.22,16.41,23.75,15056.0
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 4,watchlist,0.0,-4.43,-10.12,-1.9,-15.5,1358.5
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,41.35,-4.44,-2.97,14.08,0.32,9.48
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,1.8,-4.44,-11.63,4.05,-23.08,2175.8
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,18.62,-4.47,-0.11,4.7,-10.71,659.3
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,15.82,-4.48,6.19,6.22,17.75,516.1
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,watchlist,20.06,-4.56,-4.67,5.31,-0.09,1713.5
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,7.23,-4.59,2.9,17.45,-26.39,1148.55
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.0,-4.64,-1.76,7.1,-11.96,1089.9
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,36.33,-4.67,-5.76,6.39,15.34,514.3
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,6.71,-4.69,-3.74,1.12,-33.16,267.12
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,1.8,-4.95,-7.15,0.26,-24.38,2396.9
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,watchlist,11.34,-4.96,-3.63,13.97,-18.84,1414.2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-5.0,-7.26,-4.78,-23.1,397.3
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,32.09,-5.07,-4.96,12.19,6.38,718.3
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,47.03,-5.1,-3.52,16.74,11.92,979.35
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,3.98,-5.17,-6.22,-0.43,-3.41,5235.0
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,47.02,-5.32,11.33,75.76,48.68,1654.1
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,19.97,-5.33,-11.06,-5.12,-23.29,536.0
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.4,-5.45,-4.24,17.73,29.35,377.45
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,watchlist,16.11,-5.51,-4.49,1.41,-11.32,523.25
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,13.88,-5.62,-0.98,25.55,-18.2,28.4
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,0.0,-5.71,-12.6,5.66,-30.33,1150.9
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,54.79,-5.72,-5.59,-3.61,23.9,1113.8
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,19.01,-6.02,26.47,42.31,10.01,76.69
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,13.92,-6.22,-6.46,-1.73,-7.91,3476.2
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,1.26,-6.28,-12.84,0.65,-24.17,4747.3
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,1.8,-6.72,-9.27,5.78,-21.28,873.05
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,0.0,-6.93,-12.44,-8.07,-29.16,1154.6
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,watchlist,5.67,-7.0,-12.54,-3.55,-35.98,209.27
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,watchlist,0.0,-9.38,-9.93,-0.74,-16.31,462.4
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,21.91,-10.66,-10.59,-1.46,-17.04,925.25
