ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,53.97,-0.26,4.8,0.15,2.65,272.8
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,46.28,-0.26,2.05,15.06,31.88,1789.1
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,28.52,-0.26,4.15,-3.37,-17.25,325.15
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 3,watchlist,32.03,-0.27,-1.52,-0.3,15.76,3520.6
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,watchlist,43.3,-0.28,-2.84,27.33,16.04,2861.2
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,48.12,-0.29,3.01,5.13,-0.46,2739.3
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 1,watchlist,29.54,-0.29,-0.04,-0.22,-9.26,237.7
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,watchlist,13.08,-0.29,-0.68,-7.14,10.7,197.28
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,11.4,-0.29,2.67,-1.35,-16.09,1349.4
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,watchlist,45.56,-0.3,9.5,13.0,2.13,687.45
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,39.94,-0.31,-1.87,-3.46,23.1,1283.2
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,33.55,-0.34,7.0,18.41,-15.19,341.5
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,58.79,-0.35,1.32,4.78,19.24,8468.5
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,watchlist,4.42,-0.35,-3.37,-9.14,25.96,1384.2
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,30.3,-0.36,0.87,0.29,5.26,4041.2
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,70.87,-0.37,-1.11,4.95,25.22,1389.1
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,4.7,-0.4,-2.16,3.77,-24.57,246.55
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,7.38,-0.41,2.09,-2.29,-5.51,910.4
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,17.91,-0.42,-5.01,-7.68,-35.47,450.9
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,32.27,-0.43,-1.25,0.99,20.82,367.35
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 1,watchlist,21.16,-0.44,1.34,-2.25,4.17,6608.5
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,41.28,-0.45,0.41,0.96,22.37,1804.8
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,26.58,-0.46,-4.47,-1.83,12.69,1575.7
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,59.09,-0.47,13.68,19.92,39.03,619.95
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,0.0,-0.49,3.08,1.6,-13.11,534.45
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,watchlist,21.22,-0.5,-0.09,-1.55,-3.9,627.35
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,35.32,-0.53,0.62,-8.08,-28.72,725.65
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,16.85,-0.54,10.18,2.62,14.23,589.0
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,19.41,-0.57,-0.19,-0.78,-8.7,1075.0
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,24.3,-0.58,-0.48,-2.64,-7.11,1381.3
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.35,-0.59,2.18,-5.11,-7.18,2156.1
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,35.81,-0.61,1.85,8.37,-0.55,3168.4
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,29.42,-0.65,0.36,-3.36,-24.04,517.95
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,20.18,-0.65,0.72,-4.37,-12.27,214.45
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,38.71,-0.68,0.55,15.13,84.94,1011.7
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,watchlist,30.86,-0.68,2.29,4.46,11.07,83.39
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,watchlist,46.03,-0.7,1.66,-3.27,7.3,416.05
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,watchlist,64.45,-0.71,3.95,23.92,8.64,35905.0
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,51.0,-0.73,6.64,10.35,-1.15,455.85
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,24.27,-0.73,-1.65,-3.81,-13.83,298.85
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,9.13,-0.73,1.13,-1.4,-27.73,156.01
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,32.95,-0.75,-1.04,-5.91,-11.93,737.75
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,watchlist,30.25,-0.75,-4.57,-5.02,13.29,1013.9
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,23.27,-0.76,4.73,0.75,-2.27,538.9
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,25.22,-0.79,-0.91,-7.28,6.44,2156.6
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,6.31,-0.79,0.93,5.09,-6.96,384.8
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,23.03,-0.82,1.72,1.15,-10.85,2720.5
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,47.5,-0.83,0.54,2.81,13.25,17056.0
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,watchlist,33.34,-0.83,-0.4,-6.96,1.28,607.2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,54.51,-0.84,1.11,10.73,34.17,1207.9
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,16.37,-0.85,2.62,-12.27,-21.41,201.22
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,watchlist,17.55,-0.86,-0.69,-5.14,22.94,182.51
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,7.11,-0.87,5.46,-5.54,5.89,915.3
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,0.5,-0.87,12.33,27.41,-17.83,2325.0
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,20.66,-0.88,0.83,-0.14,8.1,2273.1
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,14.36,-0.88,0.33,-11.46,-12.79,1411.8
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,43.17,-0.9,-0.71,-0.36,11.12,525.9
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,14.79,-0.92,8.81,0.29,-12.75,2270.0
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,watchlist,32.5,-0.93,1.45,5.35,12.14,1814.8
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,watchlist,60.29,-0.97,1.7,14.29,16.0,1055.45
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,21.02,-0.98,6.19,6.68,-0.78,1327.6
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,watchlist,19.75,-1.01,2.38,1.24,3.36,553.85
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 1,watchlist,7.7,-1.02,2.6,-3.61,-0.57,2057.7
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,47.86,-1.03,5.8,20.4,38.86,249.76
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,watchlist,25.25,-1.03,-0.9,1.71,8.84,980.15
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.11,-1.04,-7.94,-18.61,4.81,243.65
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,49.18,-1.09,6.27,10.81,31.79,272.7
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,9.15,-1.1,0.89,-0.12,-30.25,453.5
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,-1.13,10.65,-0.7,-24.51,232.81
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,64.43,-1.14,-2.36,-0.37,48.24,220.52
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,watchlist,41.82,-1.14,-2.55,1.7,-3.21,1872.4
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,42.77,-1.15,0.08,-3.74,6.47,809.65
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,45.36,-1.16,-1.89,16.88,21.24,720.05
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,11.08,-1.16,6.79,12.5,-3.04,370.3
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,2.16,-1.16,2.56,-4.76,-23.11,40.0
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,49.94,-1.17,0.82,23.56,89.97,2108.1
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,33.82,-1.17,7.61,6.04,-8.03,199.35
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,watchlist,25.79,-1.19,-2.81,-2.84,5.49,9943.0
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,watchlist,48.02,-1.2,-0.07,9.26,23.98,663.15
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,44.34,-1.21,7.41,24.81,60.71,1786.4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,52.24,-1.23,1.52,1.69,22.84,829.4
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,29.57,-1.23,0.78,-1.82,2.35,1219.9
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,watchlist,41.98,-1.28,2.21,-8.44,7.41,870.7
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.58,-1.31,-4.61,-0.56,7.56,499.35
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,8.98,-1.4,9.26,0.8,-13.29,1510.9
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,watchlist,53.48,-1.41,-0.61,10.56,15.2,969.85
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,31.33,-1.44,1.41,1.53,-7.3,1384.4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,21.84,-1.45,3.96,-0.33,-0.63,735.1
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,56.77,-1.47,2.12,2.43,18.07,4504.0
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,watchlist,44.7,-1.5,0.05,7.55,18.91,1088.1
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,13.35,-1.51,6.34,-5.29,-19.81,739.5
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,21.07,-1.55,2.32,13.91,-18.74,1267.9
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,41.02,-1.57,0.78,23.4,34.06,1907.6
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,39.53,-1.57,-1.87,15.01,43.56,407.15
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,watchlist,27.7,-1.6,11.86,17.17,-4.67,504.3
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,64.17,-1.61,2.46,5.4,72.6,1379.7
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,27.11,-1.62,2.82,3.01,6.2,1275.0
NTPC.NS,NTPC Limited,Power,Stage 3,watchlist,10.0,-1.64,-3.95,-11.93,4.29,348.1
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,watchlist,52.03,-1.66,1.47,15.11,6.76,1933.9
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,39.47,-1.68,5.01,8.69,-7.87,45.66
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,42.23,-1.7,0.25,12.38,37.99,668.9
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,48.84,-1.76,-0.81,0.04,21.67,1705.6
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,50.8,-1.77,2.07,4.06,23.19,2217.8
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,watchlist,44.39,-1.79,12.01,18.54,31.71,2364.6
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,15.57,-1.87,3.6,8.12,-2.45,679.5
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,watchlist,31.64,-1.89,-2.38,-29.31,-4.41,847.6
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,24.01,-1.89,-3.03,-3.93,-5.17,413.25
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,55.43,-1.92,-1.99,24.46,59.52,58.16
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,50.39,-1.94,-3.91,1.08,24.96,769.85
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,23.01,-2.11,0.9,-1.42,-10.68,659.55
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,1.11,-2.11,2.56,-0.54,-3.26,213.95
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,51.57,-2.17,-1.54,18.46,29.04,2213.1
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,10.0,-2.31,-0.58,-8.62,-48.97,302.5
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,54.51,-2.34,-2.33,1.67,20.88,748.5
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,9.73,-2.35,-1.71,-2.79,-18.3,457.4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 1,watchlist,33.7,-2.36,3.48,-10.36,-10.93,1179.9
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,18.95,-2.38,-2.24,-7.21,-29.73,180.24
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,35.08,-2.39,-2.63,4.81,-12.96,35.53
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,25.99,-2.45,2.88,-3.87,3.95,3054.4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,48.91,-2.56,0.05,11.36,68.67,532.75
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,48.18,-2.64,6.86,14.16,70.13,4425.5
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,0.34,-2.69,2.53,-7.66,-2.24,2239.2
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,31.93,-2.71,-1.25,-3.22,8.96,88.47
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,watchlist,49.56,-2.76,7.35,30.64,28.81,582.35
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,44.33,-2.77,1.3,10.66,51.86,4805.5
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,watchlist,37.53,-2.98,3.91,14.4,21.29,1508.3
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,60.43,-3.47,2.68,4.39,30.24,786.7
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,watchlist,61.92,-3.54,-0.7,23.65,17.59,44.12
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,watchlist,54.38,-3.65,-2.34,22.81,19.9,108.49
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 3,watchlist,12.04,-4.38,-3.0,-6.85,18.05,1408.3
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,19.91,-4.98,-4.98,13.3,-11.71,23.68
