ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,7.73,-0.66,-5.23,16.19,11.96,4597.7
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,4.83,-0.66,1.36,9.83,-8.11,33080.0
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,31.49,-0.67,-1.15,-0.88,-4.82,4679.0
ECLERX.NS,eClerx Services Limited,Services,Stage 4,watchlist,1.8,-0.68,-3.32,2.31,-41.13,1419.3
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,64.05,-0.69,1.44,32.03,31.26,1724.0
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,23.64,-0.69,3.22,16.45,-13.35,1569.6
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,watchlist,15.49,-0.69,5.87,34.96,-15.39,4218.2
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,69.0,-0.7,6.74,47.11,36.01,49.59
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,25.85,-0.7,-1.45,-0.39,-17.12,456.25
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,44.65,-0.71,1.47,16.54,15.6,441.4
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,11.43,-0.73,2.4,1.16,-1.09,5360.5
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,63.95,-0.75,-2.95,27.43,24.04,11481.0
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,22.47,-0.76,-4.86,-0.89,-27.01,509.95
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,watchlist,16.11,-0.77,-5.76,8.09,-16.6,4262.4
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,14.43,-0.81,-5.37,4.31,-13.04,160.77
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,14.21,-0.81,3.28,44.1,6.21,1719.3
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,9.99,-0.81,-2.13,6.19,-7.13,1364.6
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,watchlist,6.5,-0.81,-2.22,2.03,-11.71,515.9
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,27.04,-0.83,-4.37,14.4,-1.58,120.21
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,11.06,-0.86,-2.72,13.17,-15.41,1014.1
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,2.0,-0.87,-5.95,1.22,-5.67,138.66
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 4,watchlist,1.87,-0.88,-3.75,14.14,-10.01,392.4
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,0.0,-0.88,-4.04,0.73,-12.42,926.85
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,28.99,-0.89,0.13,0.11,-7.38,2950.7
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,14.55,-0.9,0.1,15.82,2.51,127.32
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,3.86,-0.91,-0.69,10.09,-15.25,366.1
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,31.57,-0.92,5.47,15.3,4.14,1059.1
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,35.46,-0.95,-1.62,20.02,41.03,2489.8
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,45.67,-0.97,-2.67,5.49,15.34,1376.0
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,23.92,-0.97,-3.14,13.7,-17.47,236.89
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,19.29,-0.97,-3.12,17.4,-5.64,160.3
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,41.29,-0.99,6.34,28.9,4.16,3389.2
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.65,-1.01,0.32,23.69,-21.15,172.35
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,23.87,-1.05,-3.94,16.79,-0.08,730.85
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,19.49,-1.05,4.06,27.83,6.27,1711.8
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,7.89,-1.07,7.06,23.19,-22.2,737.35
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,6.68,-1.08,1.03,19.92,-11.19,3851.2
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,5.55,-1.08,2.65,9.92,-13.85,794.4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,46.62,-1.09,1.41,13.64,11.88,519.9
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.9,-1.1,-1.44,24.84,-20.29,1675.6
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,48.46,-1.12,2.92,39.29,58.09,791.95
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,20.73,-1.12,1.95,38.93,4.75,54.96
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,10.0,-1.13,-0.81,16.96,-15.69,3205.1
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,0.0,-1.13,1.2,-6.57,-28.31,1168.4
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,79.52,-1.16,8.62,28.52,21.37,727.6
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,34.37,-1.21,3.15,8.13,-12.71,311.1
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,3.61,-1.25,-2.7,8.45,-13.85,437.6
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,34.41,-1.29,-2.3,-0.72,-17.26,1497.9
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,31.35,-1.29,-1.16,29.8,12.99,1110.7
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,10.01,-1.29,-2.76,11.12,-35.0,259.75
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,10.26,-1.3,0.67,1.21,3.5,4702.0
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,2.78,-1.31,-7.47,-0.26,6.63,163.77
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,3.8,-1.33,-1.71,21.74,-27.84,74.87
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,49.06,-1.35,-2.15,14.2,25.72,298.75
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,22.27,-1.35,-1.55,10.01,3.52,588.25
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.38,-1.35,3.42,32.22,3.28,506.75
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,61.74,-1.36,-2.53,22.48,26.05,802.3
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,31.47,-1.36,-1.12,1.38,1.64,14064.0
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,25.21,-1.36,-1.45,22.44,-12.77,10.86
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,5.42,-1.36,-0.91,13.54,-1.34,4230.4
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,0.0,-1.37,5.65,14.14,-14.73,335.85
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,72.01,-1.42,-0.22,16.81,9.73,89.09
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,37.7,-1.42,-2.11,15.44,10.89,2906.0
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,10.14,-1.45,6.47,36.21,18.03,188.3
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,24.98,-1.49,-4.89,-6.51,-12.21,304.45
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,54.62,-1.54,7.34,15.76,32.28,1111.0
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,-1.54,5.18,18.3,-3.24,2216.3
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,9.46,-1.55,2.08,19.95,-5.52,261.8
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,17.03,-1.59,2.48,17.68,6.22,510.85
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,36.59,-1.61,-2.36,19.33,-5.43,692.35
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,52.48,-1.63,3.08,24.57,24.68,4345.9
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 4,watchlist,2.0,-1.64,-4.7,7.96,-26.01,464.05
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,13.42,-1.68,-6.56,-3.3,-4.92,1873.0
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,1.8,-1.68,-1.03,11.45,-19.66,1398.2
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,1.8,-1.72,1.44,3.07,-23.3,2431.3
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,6.49,-1.8,-1.06,33.52,-8.78,875.0
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,16.35,-1.85,7.27,23.39,-40.54,496.4
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,41.61,-1.89,2.74,13.96,4.73,330.2
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,50.45,-1.9,-0.55,10.22,26.19,1845.8
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,44.2,-1.97,5.51,21.91,32.54,2912.9
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,0.0,-1.99,-6.41,7.04,-21.49,242.13
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,21.11,-2.03,-5.34,3.61,-8.33,8046.0
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,9.15,-2.03,-2.09,11.65,-3.44,465.2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,20.19,-2.04,-8.64,0.47,15.37,741.85
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,9.59,-2.04,-5.49,17.8,-23.38,126.33
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-2.06,-1.45,10.81,-39.77,276.15
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,watchlist,16.11,-2.11,-0.92,3.33,-17.06,290.45
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-2.19,-2.73,26.81,-23.66,21.0
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,53.18,-2.2,2.6,52.44,54.99,1238.9
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,39.47,-2.22,2.84,2.9,25.99,292.9
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,3.62,-2.22,3.19,6.19,-24.83,303.8
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,15.88,-2.25,-4.98,2.0,-3.29,941.8
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,7.07,-2.31,-1.19,13.2,-4.86,35.58
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,28.68,-2.34,0.3,21.59,3.46,139.7
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,11.29,-2.37,-0.48,-4.28,-8.16,400.25
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,10.33,-2.37,13.83,28.73,-17.4,121.77
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,14.5,-2.41,2.31,18.9,-0.03,188.36
INDIANB.NS,Indian Bank,Financial Services,Stage 1,watchlist,2.44,-2.52,-8.74,-1.82,-0.27,830.35
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,38.31,-2.54,9.43,8.63,38.9,1536.8
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,1.9,-2.63,3.76,19.8,-9.86,824.55
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,14.36,-2.65,-5.67,10.62,-14.38,1238.3
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,19.74,-2.7,-2.27,2.57,2.7,1287.2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,4.82,-2.88,-4.99,-0.38,-7.33,19331.0
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,5.83,-3.04,0.22,5.16,-16.21,371.65
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,watchlist,29.83,-3.08,-6.3,19.49,20.28,1039.7
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,14.68,-3.16,0.69,2.51,-13.42,1827.1
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,19.66,-3.2,0.3,-0.07,12.82,475.1
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,27.77,-3.35,-1.19,35.75,8.23,19.06
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,59.25,-3.37,2.69,26.75,27.69,3927.7
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,2.0,-3.54,-9.63,-1.44,-19.76,863.95
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,0.0,-3.7,0.06,3.31,-30.28,1151.6
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,14.11,-4.07,-4.92,1.93,-12.44,3305.1
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,16.62,-4.45,-2.57,26.46,5.78,2611.6
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,24.97,-4.57,-1.51,10.61,17.77,4376.5
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,watchlist,12.05,-4.71,-4.06,2.26,-6.28,1676.7
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.09,-4.82,-14.44,-11.33,6.09,159.47
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,78.15,-4.84,-4.96,18.91,-4.11,1429.9
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,48.97,-4.91,-4.05,1.57,-1.31,575.85
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,16.11,-4.97,-4.97,14.76,-17.97,22.0
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,46.0,-5.1,19.23,76.7,155.79,6127.5
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,33.72,-5.2,-3.49,40.83,14.08,2778.3
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,73.63,-5.24,1.88,19.51,21.72,575.45
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,1.08,-5.76,15.81,28.82,-26.24,193.77
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,34.54,-7.0,-8.81,20.04,14.71,1104.5
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,54.65,-8.51,-7.84,12.35,19.97,895.3
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,36.58,-8.58,-8.76,19.45,12.62,1527.8
