ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,36.68,-0.68,-0.26,-1.85,-3.36,4750.6
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.93,-0.68,5.86,19.64,-20.48,396.5
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,41.47,-0.7,5.67,11.42,-4.05,397.65
INDIANB.NS,Indian Bank,Financial Services,Stage 1,watchlist,7.43,-0.7,1.04,-4.92,3.38,860.75
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,6.08,-0.7,2.6,7.45,-19.36,894.4
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,26.62,-0.71,-0.22,-4.01,-15.57,1646.3
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,23.12,-0.73,0.6,5.45,2.97,21.67
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,18.97,-0.74,5.4,24.41,10.6,1217.5
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,9.51,-0.74,5.37,10.13,-16.62,568.5
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,65.6,-0.75,1.05,-2.0,29.86,403.5
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,53.98,-0.75,5.2,20.62,13.33,5110.2
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,49.78,-0.75,0.79,11.08,22.9,548.0
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,45.72,-0.75,4.6,25.46,-7.5,848.2
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,71.37,-0.76,-3.07,0.79,18.07,466.65
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,9.87,-0.79,-2.35,8.38,-6.28,270.85
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,8.7,-0.79,5.24,9.08,3.09,496.65
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,11.27,-0.81,-6.13,3.52,-8.45,1279.8
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,11.31,-0.82,3.82,13.76,-0.04,972.75
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.26,-0.82,2.84,16.41,5.1,149.28
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,35.05,-0.83,-0.34,17.89,9.59,20.23
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,23.67,-0.84,4.04,12.89,-13.86,3772.9
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,52.07,-0.85,3.13,8.25,7.28,1834.4
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,50.34,-0.85,2.07,11.49,5.41,373.0
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.27,-0.85,-0.94,1.44,8.51,503.75
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,8.39,-0.87,0.81,-2.68,8.92,167.28
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,44.86,-0.88,-2.15,3.62,6.07,403.4
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,27.45,-0.88,1.27,-5.02,-25.52,520.4
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,15.7,-0.88,-1.64,-3.6,-24.27,197.36
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,37.18,-0.89,4.56,25.47,16.99,1732.8
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,9.65,-0.89,3.26,9.26,-10.33,146.89
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,67.73,-0.9,14.02,36.61,15.82,7086.0
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,49.29,-0.9,-1.19,13.3,15.03,439.25
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,3.03,-0.9,2.32,15.72,-19.02,348.15
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,47.16,-0.91,6.39,38.18,11.28,332.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.56,-0.91,-7.28,-13.37,3.35,155.35
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,39.97,-0.92,1.92,8.84,1.54,269.85
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,31.74,-0.92,-3.35,0.86,-0.26,461.0
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,27.06,-0.94,10.3,45.45,20.72,513.8
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,16.13,-0.96,2.68,12.81,5.24,947.7
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,9.81,-0.97,-0.23,4.33,-11.97,109.11
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,9.85,-0.99,-0.74,15.39,-22.08,1265.2
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,38.13,-1.0,1.18,7.57,5.01,884.05
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,20.73,-1.01,-0.17,5.51,-12.2,1269.8
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,15.65,-1.01,-1.24,5.82,-1.26,14544.0
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,27.57,-1.03,-4.35,-1.78,18.04,4386.5
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,35.11,-1.04,1.5,24.0,8.44,644.25
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,23.53,-1.04,-0.01,14.56,-6.74,1684.1
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,23.85,-1.05,4.37,33.56,11.23,2513.7
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,22.92,-1.05,3.17,13.23,14.01,7033.5
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,36.13,-1.06,-2.38,3.0,-13.74,307.4
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,24.87,-1.06,7.25,15.25,-5.94,614.05
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,35.42,-1.08,-7.48,10.08,14.12,1098.8
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,18.0,-1.08,-0.39,-0.77,-15.09,411.15
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,26.3,-1.1,2.82,26.21,-2.71,1419.6
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,37.58,-1.11,1.21,3.97,-16.76,847.35
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,18.61,-1.11,5.86,23.57,-22.46,1209.8
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,41.47,-1.14,2.03,18.39,-7.29,776.55
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,14.81,-1.14,-3.67,-5.8,-22.47,2193.1
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,6.15,-1.14,-4.65,11.78,-1.47,1363.9
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,watchlist,19.83,-1.15,-0.88,-0.54,-17.58,287.8
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,8.49,-1.15,1.34,8.15,-11.65,158.36
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,17.78,-1.16,1.02,4.35,-20.59,410.25
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,7.79,-1.19,-4.48,12.48,-11.57,808.9
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,45.86,-1.2,-1.77,1.82,6.38,4307.5
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,watchlist,27.26,-1.2,1.17,-2.85,5.18,3664.9
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,24.84,-1.23,-2.4,6.02,-8.68,674.3
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,68.33,-1.24,-1.35,22.37,30.39,1712.5
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,8.23,-1.26,-1.72,-1.71,-9.92,1448.2
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,26.08,-1.27,-0.14,28.66,6.59,1051.6
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,12.84,-1.3,-0.45,29.17,7.22,805.35
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,31.75,-1.31,12.0,15.77,3.95,1565.5
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-1.31,1.94,7.52,-23.59,21.02
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,15.44,-1.32,-1.72,-4.79,-7.55,402.9
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,23.98,-1.33,-4.33,0.88,15.24,741.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,13.7,-1.33,8.08,19.38,-1.95,1689.2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,12.23,-1.34,14.44,30.04,7.2,1735.0
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,33.74,-1.37,2.04,12.31,28.25,457.55
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,16.79,-1.37,5.05,19.69,4.72,777.65
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,5.18,-1.38,0.36,2.05,-4.5,140.37
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,35.05,-1.4,0.03,7.97,20.22,1018.5
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,5.22,-1.4,-2.93,-5.45,-24.24,2401.4
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,80.16,-1.44,-2.19,39.92,32.56,1387.1
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,43.14,-1.44,-1.55,8.98,40.31,1552.4
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,66.55,-1.45,3.67,11.98,35.14,1214.8
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,15.46,-1.45,1.34,7.06,-19.23,650.45
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,8.53,-1.49,0.14,12.69,-9.47,3925.9
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,57.0,-1.5,5.85,32.8,39.88,4302.7
CANBK.NS,Canara Bank,Financial Services,Stage 1,watchlist,11.2,-1.53,0.95,4.96,-11.87,135.93
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,37.1,-1.58,-0.05,11.08,10.81,2497.8
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,28.89,-1.61,7.94,17.42,24.9,520.15
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,45.39,-1.63,-0.7,34.97,12.02,482.3
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,21.03,-1.65,0.28,21.53,-7.5,535.5
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,5.99,-1.72,3.8,11.01,-15.44,166.18
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,45.57,-1.74,0.54,21.4,43.45,743.65
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,18.51,-1.74,-4.68,19.58,-19.36,118.89
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,25.49,-1.8,-0.21,6.88,5.95,186.36
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,45.05,-1.83,5.83,13.02,10.1,41.76
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,16.57,-1.88,2.43,8.37,-4.85,886.3
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,36.08,-1.91,4.96,16.09,-10.3,1198.7
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,25.94,-1.91,1.7,4.53,-10.14,449.5
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.7,-1.94,0.95,7.66,-2.19,2272.2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,46.31,-1.95,-3.81,21.29,29.93,488.15
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,37.3,-2.02,-2.26,1.31,9.47,28.55
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.43,-2.05,2.38,10.87,-17.1,307.6
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,64.85,-2.14,-2.14,19.75,27.68,1726.7
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,48.54,-2.21,-2.54,9.01,36.97,596.45
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,38.15,-2.22,-1.06,9.21,-8.63,11048.0
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,10.62,-2.35,-5.0,32.58,-11.43,473.25
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,16.8,-2.36,4.64,4.92,-8.38,16814.0
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,26.64,-2.41,11.42,17.69,18.68,91.35
NHPC.NS,NHPC Limited,Power,Stage 1,watchlist,55.1,-2.49,-1.95,7.81,4.39,81.58
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,10.15,-2.63,-0.84,-2.28,-12.83,1965.0
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,6.71,-2.77,-1.96,-1.52,-16.16,362.2
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,19.61,-3.17,8.22,11.14,-0.36,1260.5
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,58.02,-3.19,1.18,34.82,26.68,614.9
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,7.43,-3.21,-1.82,13.51,-1.33,1748.6
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,9.69,-3.38,9.93,3.42,-28.05,235.18
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,24.01,-3.47,-4.8,2.09,-37.73,722.65
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,watchlist,16.19,-3.48,12.47,-57.18,-48.48,305.4
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,57.72,-3.64,-17.92,7.31,23.71,9638.0
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,17.32,-4.03,-6.55,-4.52,-26.23,356.95
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,12.62,-4.43,-2.13,11.81,-13.77,773.15
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,18.98,-4.62,17.33,26.19,15.08,1637.5
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,12.16,-4.67,3.26,6.74,-9.91,457.6
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,5.71,-5.26,-2.86,0.72,-16.27,1036.6
