ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.68,-0.14,-2.09,-20.52,71.81,Stage 4,Stage 4,Stage 4
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,15.51,-0.68,-5.44,-9.97,7.06,2235.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,13.12,-0.68,-0.42,-3.2,-16.95,484.6,Stage 4,Stage 4,Stage 4
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,12.2,-0.68,-3.09,-10.66,0.02,1309.1,Stage 4,Stage 4,Stage 4
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,28.67,-0.69,-0.75,0.56,-39.69,240.96,Stage 4,Stage 4,Stage 4
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,39.83,-0.7,-1.53,6.37,-7.56,1496.5,Stage 4,Stage 4,Stage 4
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 1,watchlist,28.0,-0.7,7.99,25.63,-6.02,10.0,Stage 1,Stage 1,Stage 1
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,15.31,-0.7,-2.66,-2.98,-16.05,218.4,Stage 4,Stage 4,Stage 4
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2,watchlist,66.02,-0.71,-2.19,-5.38,7.67,417.0,Stage 2,Stage 2,Stage 2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.9,-0.71,-0.44,7.65,38.98,8235.0,Stage 2,Stage 2,Stage 2
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,15.57,-0.71,-0.22,-4.81,-5.29,301.5,Stage 1,Stage 1,Stage 1
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,13.8,-0.71,-0.83,-4.05,-34.03,8426.5,Stage 4,Stage 4,Stage 4
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,9.09,-0.71,-0.61,0.38,3.95,84.4,Stage 3,Stage 3,Stage 3
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,80.96,-0.72,1.06,3.2,91.31,1369.2,Stage 2,Stage 2,Stage 2
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,31.27,-0.72,-0.91,-1.02,-9.68,2077.0,Stage 4,Stage 4,Stage 4
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.69,-0.73,-4.37,-0.28,-4.04,804.35,Stage 2,Stage 2,Stage 2
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,48.06,-0.73,0.25,15.71,-13.71,1360.0,Stage 1,Stage 1,Stage 1
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,31.09,-0.73,-2.41,-1.0,-4.27,1981.0,Stage 4,Stage 4,Stage 4
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,18.88,-0.73,-2.16,-1.07,2.97,183.5,Stage 1,Stage 1,Stage 1
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,54.89,-0.74,-4.01,0.72,-0.38,11619.0,Stage 2,Stage 2,Stage 2
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,50.62,-0.75,3.17,11.29,2.48,631.15,Stage 2,Stage 2,Stage 2
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,34.27,-0.75,-4.21,0.23,-12.52,778.9,Stage 4,Stage 4,Stage 4
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 3,watchlist,25.49,-0.75,-4.1,0.6,29.04,292.25,Stage 3,Stage 3,Stage 3
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,55.61,-0.76,6.37,6.67,42.16,534.1,Stage 2,Stage 2,Stage 2
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,28.82,-0.76,1.99,-6.82,-16.07,1789.9,Stage 4,Stage 4,Stage 4
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,11.67,-0.76,-1.04,4.94,2.16,1091.5,Stage 1,Stage 1,Stage 1
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,42.74,-0.77,-3.64,-7.15,38.16,2480.5,Stage 2,Stage 2,Stage 2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.89,-0.77,-0.69,1.42,34.92,1167.9,Stage 2,Stage 2,Stage 2
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,39.07,-0.77,-1.07,-5.46,-12.78,1559.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,30.16,-0.77,-2.92,-7.34,-27.92,11.62,Stage 4,Stage 4,Stage 4
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.01,-0.77,-0.99,-2.62,-15.84,21.95,Stage 4,Stage 4,Stage 4
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,17.12,-0.77,0.25,-2.5,-1.33,76.9,Stage 4,Stage 4,Stage 4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,8.33,-0.77,-0.84,-16.03,21.06,174.55,Not Sure,Not Sure,Not Sure
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,33.5,-0.78,-10.48,-5.44,6.38,376.0,Stage 1,Stage 1,Stage 1
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,54.3,-0.79,0.64,0.93,50.11,7649.0,Stage 2,Stage 2,Stage 2
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.44,-0.79,-3.4,-12.31,-8.01,786.4,Stage 4,Stage 4,Stage 4
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,5.47,-0.79,-1.36,-2.18,-3.12,5306.5,Stage 4,Stage 4,Stage 4
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,40.8,-0.8,-1.14,-0.25,-15.83,440.65,Stage 4,Stage 4,Stage 4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,78.91,-0.81,-3.02,20.86,13.91,4307.0,Stage 2,Stage 2,Stage 2
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,59.12,-0.82,1.56,7.71,50.33,527.3,Stage 2,Stage 2,Stage 2
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,37.56,-0.82,-0.03,9.23,-1.32,2008.3,Stage 1,Stage 1,Stage 1
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,37.4,-0.82,0.93,1.44,-23.4,569.85,Stage 1,Stage 1,Stage 1
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.15,-0.83,9.1,4.36,41.41,1474.1,Stage 2,Stage 2,Stage 2
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,44.04,-0.83,1.02,5.73,11.12,424.35,Stage 2,Stage 2,Stage 2
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,8.49,-0.83,-1.96,-3.47,4.38,407.1,Stage 4,Stage 4,Stage 4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,52.38,-0.84,0.32,10.97,25.62,608.25,Stage 2,Stage 2,Stage 2
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,41.58,-0.84,0.3,-5.23,24.84,1133.4,Stage 2,Stage 2,Stage 2
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,37.76,-0.84,-3.26,-11.12,-2.08,595.9,Stage 2,Stage 2,Stage 2
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,31.57,-0.84,-1.98,-1.77,-14.83,2215.9,Stage 4,Stage 4,Stage 4
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,2.82,-0.84,-1.97,-8.38,-11.68,215.44,Stage 4,Stage 4,Stage 4
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,3.44,-0.85,-6.46,-3.65,-8.86,163.37,Stage 4,Stage 4,Stage 4
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,34.7,-0.86,-3.07,2.35,-1.25,17.39,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,30.23,-0.87,1.11,0.53,16.1,179.08,Stage 2,Stage 2,Stage 2
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,26.05,-0.87,-4.61,-8.65,-4.92,111.91,Stage 4,Stage 4,Stage 4
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,60.09,-0.88,-5.68,-0.06,6.77,269.1,Stage 2,Stage 2,Stage 2
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,57.94,-0.88,2.64,4.85,15.32,591.4,Stage 2,Stage 2,Stage 2
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,28.32,-0.88,-4.92,-4.32,-29.33,124.79,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.53,-0.88,-1.33,-1.46,-29.64,87.57,Stage 4,Stage 4,Stage 4
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,13.45,-0.88,-4.29,-1.97,6.68,161.42,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.44,-0.89,-1.58,-4.66,-2.84,208.64,Stage 2,Stage 2,Stage 2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,44.3,-0.89,-0.75,-0.78,-11.98,18361.0,Stage 1,Stage 1,Stage 1
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,25.11,-0.89,-3.18,2.86,-18.54,42.28,Stage 4,Stage 4,Stage 4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,42.33,-0.9,-3.13,-4.0,13.38,5872.0,Stage 2,Stage 2,Stage 2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,38.94,-0.9,1.34,1.55,-4.79,192.51,Stage 1,Stage 1,Stage 1
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,24.97,-0.9,0.1,-10.34,-4.64,134.01,Stage 4,Stage 4,Stage 4
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.17,-0.91,0.63,9.53,10.65,1122.0,Stage 2,Stage 2,Stage 2
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,26.88,-0.91,-4.13,-0.6,-29.24,390.05,Stage 4,Stage 4,Stage 4
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,22.35,-0.91,-1.75,-9.17,-29.42,563.0,Stage 4,Stage 4,Stage 4
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,67.84,-0.93,11.65,25.48,29.32,1217.6,Stage 2,Stage 2,Stage 2
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,44.3,-0.93,2.03,18.63,10.2,1812.0,Stage 2,Stage 2,Stage 2
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,39.92,-0.93,-8.18,0.36,3.82,251.3,Stage 2,Stage 2,Stage 2
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,28.8,-0.93,-2.83,-4.98,-21.7,582.95,Stage 4,Stage 4,Stage 4
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,39.37,-0.94,-1.91,-15.28,-13.5,2284.8,Stage 4,Stage 4,Stage 4
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,37.78,-0.94,2.66,2.43,13.38,1352.2,Stage 2,Stage 2,Stage 2
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,36.77,-0.94,-3.26,-1.49,-11.9,1795.0,Stage 1,Stage 1,Stage 1
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,35.25,-0.94,-3.25,-4.11,-8.44,756.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,19.23,-0.94,-3.55,-1.73,-24.55,263.45,Stage 4,Stage 4,Stage 4
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.31,-0.94,-1.69,2.79,-13.79,1376.6,Stage 4,Stage 4,Stage 4
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.15,-0.95,3.72,5.45,3.04,497.9,Stage 2,Stage 2,Stage 2
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,26.24,-0.97,-0.13,-1.76,-14.81,915.2,Stage 4,Stage 4,Stage 4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,20.51,-0.97,-3.15,-2.82,-9.7,4045.8,Stage 4,Stage 4,Stage 4
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,71.76,-0.98,2.02,19.29,104.67,1511.5,Stage 2,Stage 2,Stage 2
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,67.14,-0.98,5.69,8.21,9.42,714.3,Stage 2,Stage 2,Stage 2
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,31.37,-0.98,-2.96,-3.79,-16.14,116.25,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,78.31,-0.99,-3.18,15.89,68.01,792.0,Stage 2,Stage 2,Stage 2
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.34,-0.99,-0.11,12.95,49.65,309.65,Stage 2,Stage 2,Stage 2
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,39.66,-0.99,-2.01,23.31,8.31,582.9,Stage 1,Stage 1,Stage 1
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,36.02,-0.99,-1.62,-3.25,3.49,498.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,35.0,-0.99,1.26,8.4,0.39,85.69,Stage 2,Stage 2,Stage 2
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,15.1,-1.01,-0.26,-0.83,-7.5,1079.5,Stage 4,Stage 4,Stage 4
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,49.63,-1.02,3.33,3.55,49.31,635.45,Stage 2,Stage 2,Stage 2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,34.41,-1.02,-4.85,-8.41,-13.21,114.4,Stage 4,Stage 4,Stage 4
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,22.8,-1.02,0.87,6.95,-5.97,5558.0,Stage 1,Stage 1,Stage 1
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,64.25,-1.03,1.14,20.49,2.54,5790.0,Stage 2,Stage 2,Stage 2
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,29.59,-1.03,-1.99,-5.16,-31.12,268.8,Stage 4,Stage 4,Stage 4
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,4.4,-1.03,-5.59,-5.55,-33.81,22.98,Stage 4,Stage 4,Stage 4
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 1,watchlist,39.05,-1.05,1.22,16.4,-21.82,4715.0,Stage 1,Stage 1,Stage 1
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,32.96,-1.05,-3.8,-0.19,-3.72,667.3,Stage 4,Stage 4,Stage 4
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,29.89,-1.05,9.61,11.61,0.69,1343.0,Stage 1,Stage 1,Stage 1
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,21.89,-1.05,-1.7,12.3,-46.65,614.0,Stage 4,Stage 4,Stage 4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.61,-1.06,1.69,-7.12,-28.57,327.5,Stage 4,Stage 4,Stage 4
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,69.97,-1.07,8.85,4.25,13.14,244.6,Stage 2,Stage 2,Stage 2
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,41.13,-1.07,-1.79,-6.1,-23.34,282.15,Stage 4,Stage 4,Stage 4
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,38.6,-1.07,-8.13,-9.16,-39.72,439.9,Stage 4,Stage 4,Stage 4
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,32.06,-1.07,-0.81,-11.04,-8.83,1328.2,Stage 4,Stage 4,Stage 4
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,16.05,-1.07,-2.18,-9.37,-10.23,47.1,Stage 4,Stage 4,Stage 4
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,53.01,-1.1,-8.84,-1.89,41.6,2065.0,Stage 2,Stage 2,Stage 2
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.71,-1.1,3.48,4.57,40.81,2174.7,Stage 2,Stage 2,Stage 2
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,48.64,-1.1,12.52,13.37,37.75,176.3,Stage 2,Stage 2,Stage 2
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,27.45,-1.1,-4.27,-5.74,18.15,1284.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2,watchlist,31.51,-1.12,-0.43,0.85,3.9,5310.0,Stage 2,Stage 2,Stage 2
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,23.37,-1.12,-2.84,-6.03,-14.86,10.6,Stage 4,Stage 4,Stage 4
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.89,-1.14,0.54,13.99,41.26,489.05,Stage 2,Stage 2,Stage 2
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,60.31,-1.15,-4.62,-9.21,9.72,561.7,Stage 2,Stage 2,Stage 2
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,55.05,-1.16,4.45,16.12,45.41,422.4,Stage 2,Stage 2,Stage 2
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,28.87,-1.16,-1.16,-4.41,-17.89,405.25,Stage 4,Stage 4,Stage 4
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,33.33,-1.17,-0.66,-8.35,-8.72,503.3,Stage 4,Stage 4,Stage 4
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.8,-1.17,-1.66,-5.14,-25.34,2842.0,Stage 4,Stage 4,Stage 4
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,64.32,-1.18,-0.0,8.25,28.08,3940.0,Stage 2,Stage 2,Stage 2
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,50.16,-1.18,-1.22,-2.41,32.27,429.65,Stage 2,Stage 2,Stage 2
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.18,-5.47,-7.4,-26.38,30.05,Stage 4,Stage 4,Stage 4
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,21.07,-1.21,0.36,-14.45,-0.16,372.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.91,-1.22,0.9,-12.52,-33.91,319.8,Stage 4,Stage 4,Stage 4
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,69.38,-1.23,0.66,5.51,17.52,1150.5,Stage 2,Stage 2,Stage 2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,38.01,-1.23,-1.12,-2.84,-34.63,304.6,Stage 4,Stage 4,Stage 4
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,17.6,-1.23,-0.73,-0.72,1.86,340.0,Stage 1,Stage 1,Stage 1
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,5.42,-1.23,-3.35,-5.28,-15.53,164.93,Stage 4,Stage 4,Stage 4
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.17,-1.24,-2.21,12.07,32.9,10251.0,Stage 2,Stage 2,Stage 2
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.38,-1.24,-4.27,2.94,-27.6,125.2,Stage 4,Stage 4,Stage 4
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,70.77,-1.25,-1.13,9.92,24.1,331.75,Stage 2,Stage 2,Stage 2
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 1,watchlist,35.35,-1.25,4.32,7.81,1.51,527.0,Stage 1,Stage 1,Stage 1
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.99,-1.25,-3.95,-1.8,-26.09,633.0,Stage 4,Stage 4,Stage 4
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,19.41,-1.25,-1.59,1.22,-29.28,276.3,Stage 4,Stage 4,Stage 4
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,18.45,-1.25,-3.41,-13.64,4.1,19.82,Stage 4,Stage 4,Stage 4
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,9.79,-1.25,-1.58,-6.66,-11.25,435.0,Stage 1,Stage 1,Stage 1
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,22.62,-1.27,-4.22,-16.01,-14.36,354.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,35.2,-1.3,-3.34,-3.83,-7.4,24.34,Stage 4,Stage 4,Stage 4
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,19.83,-1.3,-3.89,-16.49,-10.36,250.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,17.71,-1.31,-1.9,1.36,-11.63,140.65,Stage 4,Stage 4,Stage 4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,54.9,-1.32,-4.44,-5.94,24.75,3482.2,Stage 2,Stage 2,Stage 2
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,29.49,-1.32,-11.61,-4.6,-26.44,55.98,Stage 4,Stage 4,Stage 4
