ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.8,-0.91,-3.08,12.63,17.18,574.75,Stage 2,Stage 2,Stage 2
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,25.29,-0.91,-1.39,4.02,29.26,1106.6,Stage 2,Stage 2,Stage 2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.21,-0.91,-0.39,-1.75,-29.42,481.25,Stage 4,Stage 4,Stage 4
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,27.12,-0.92,-5.88,2.55,25.7,541.2,Stage 2,Stage 2,Stage 2
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 4,watchlist,0.0,-0.94,-2.89,-7.28,-0.11,263.55,Stage 4,Stage 4,Stage 4
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,52.65,-0.95,4.48,28.45,261.42,249.09,Stage 2,Stage 2,Stage 2
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 3,watchlist,5.04,-0.95,-0.91,-1.58,0.33,418.0,Stage 3,Stage 3,Stage 3
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,41.79,-0.96,-1.51,-3.31,-5.63,373.0,Stage 2,Stage 2,Stage 2
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.96,-1.88,-2.0,-20.36,872.7,Stage 4,Stage 4,Stage 4
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,31.45,-0.97,-3.13,0.47,34.08,828.5,Stage 2,Stage 2,Stage 2
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,3.66,-0.97,-0.14,-4.17,-5.55,128.72,Stage 4,Stage 4,Stage 4
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,51.08,-0.98,-2.88,-2.12,21.78,440.25,Stage 2,Stage 2,Stage 2
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,6.5,-0.99,-1.43,-2.07,-36.92,345.0,Stage 4,Stage 4,Stage 4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.1,-1.0,-0.92,-5.53,22.18,567.75,Stage 2,Stage 2,Stage 2
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,17.69,-1.0,-2.0,-4.34,-5.23,1409.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,39.13,-1.01,-1.41,1.35,-5.15,114.23,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,34.19,-1.01,4.47,7.46,-5.28,419.4,Stage 1,Stage 1,Stage 1
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,29.48,-1.01,-1.17,4.77,-11.93,127.99,Stage 1,Stage 1,Stage 1
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-1.01,-0.59,-1.54,-22.11,70.37,Stage 4,Stage 4,Stage 4
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.39,-1.02,2.07,14.2,44.21,743.6,Stage 2,Stage 2,Stage 2
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,35.59,-1.03,-1.55,2.52,-10.05,438.95,Stage 1,Stage 1,Stage 1
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.53,-1.04,3.37,-0.02,23.05,582.35,Stage 2,Stage 2,Stage 2
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,23.81,-1.04,-0.51,-5.11,4.13,6392.0,Stage 1,Stage 1,Stage 1
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.85,-1.04,-2.14,-4.22,-10.53,32.47,Stage 4,Stage 4,Stage 4
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.8,-1.05,-3.26,4.26,39.61,699.4,Stage 2,Stage 2,Stage 2
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.58,-1.05,-3.17,-2.42,-17.87,30.22,Stage 4,Stage 4,Stage 4
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,21.41,-1.06,-1.5,0.15,-29.58,302.75,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,12.54,-1.07,-2.04,-8.88,-7.13,120.5,Stage 4,Stage 4,Stage 4
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,62.52,-1.08,-3.03,20.62,23.36,561.05,Stage 2,Stage 2,Stage 2
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,31.23,-1.08,-1.96,6.82,18.75,1207.7,Stage 2,Stage 2,Stage 2
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,30.62,-1.08,-2.18,-2.6,-25.04,275.9,Stage 4,Stage 4,Stage 4
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-1.08,-1.51,-1.29,-16.86,22.89,Stage 4,Stage 4,Stage 4
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,7.58,-1.08,-2.07,-9.39,27.88,3901.6,Stage 3,Stage 3,Stage 3
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,-1.09,-2.67,-12.93,-17.0,1463.8,Stage 4,Stage 4,Stage 4
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.09,-0.88,2.56,-1.37,28.03,Stage 4,Stage 4,Stage 4
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,7.57,-1.1,-1.15,-3.07,-11.18,5250.0,Stage 4,Stage 4,Stage 4
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,14.95,-1.11,-2.05,5.02,-14.24,1553.9,Stage 4,Stage 4,Stage 4
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,2.79,-1.11,-0.18,-17.22,-6.87,219.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,30.76,-1.12,0.02,3.63,-11.88,2427.4,Stage 1,Stage 1,Stage 1
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,26.46,-1.12,1.5,-4.13,71.28,2099.4,Stage 2,Stage 2,Stage 2
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.5,-1.12,-5.62,-7.25,-13.57,1261.2,Stage 4,Stage 4,Stage 4
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Not Sure,watchlist,26.3,-1.13,-0.31,1.54,-15.01,126.9,Not Sure,Not Sure,Not Sure
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,23.66,-1.13,-2.58,-8.48,-13.79,1255.9,Stage 4,Stage 4,Stage 4
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,7.36,-1.14,-3.5,-0.49,-5.11,62.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,5.36,-1.14,-0.79,-2.37,-15.94,2560.4,Stage 4,Stage 4,Stage 4
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,35.29,-1.15,-2.48,11.52,8.8,343.9,Stage 1,Stage 1,Stage 1
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.24,-1.15,-0.04,-2.33,-12.58,84.02,Stage 4,Stage 4,Stage 4
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,17.13,-1.15,-1.76,-10.55,-57.51,75.93,Stage 4,Stage 4,Stage 4
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,11.39,-1.15,-1.05,-2.82,3.44,184.35,Stage 1,Stage 1,Stage 1
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.02,-1.16,0.84,10.89,17.43,728.8,Stage 2,Stage 2,Stage 2
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,34.48,-1.16,-3.08,-5.82,8.32,820.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-1.16,-1.95,-4.58,-24.27,207.19,Stage 4,Stage 4,Stage 4
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.82,-1.17,-1.21,-7.52,-14.58,1740.5,Stage 4,Stage 4,Stage 4
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.61,-1.17,-5.99,3.84,-11.94,1080.6,Stage 4,Stage 4,Stage 4
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.95,-1.18,-3.4,9.93,41.54,10908.5,Stage 2,Stage 2,Stage 2
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,7.34,-1.18,-2.09,-10.24,5.88,267.4,Stage 4,Stage 4,Stage 4
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.5,-1.2,-1.34,-0.2,130.26,7137.5,Stage 2,Stage 2,Stage 2
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 2 Failed,watchlist,32.17,-1.2,-0.47,-3.81,-1.83,11450.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,22.8,-1.2,-1.62,-12.42,-16.75,717.5,Stage 4,Stage 4,Stage 4
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,17.74,-1.2,-3.21,-6.16,-31.79,769.9,Stage 4,Stage 4,Stage 4
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,64.65,-1.21,6.33,5.44,72.63,1915.0,Stage 2,Stage 2,Stage 2
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,47.26,-1.22,-2.13,3.55,10.31,4801.6,Stage 2,Stage 2,Stage 2
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,30.35,-1.24,-2.16,-7.01,-7.13,25850.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.76,-1.24,5.06,0.63,-9.25,803.15,Stage 4,Stage 4,Stage 4
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.18,-1.26,-4.7,-8.26,-3.86,674.9,Stage 2,Stage 2,Stage 2
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,10.61,-1.26,-3.72,-6.02,-1.45,781.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,75.2,-1.29,3.84,11.13,22.52,2480.0,Stage 2,Stage 2,Stage 2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,55.71,-1.29,-2.62,16.0,12.14,2255.6,Stage 2,Stage 2,Stage 2
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,40.58,-1.29,0.46,4.66,26.42,5102.4,Stage 2,Stage 2,Stage 2
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,31.61,-1.29,2.55,-6.01,-1.19,1907.2,Stage 1,Stage 1,Stage 1
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,29.32,-1.3,-4.36,4.83,3.43,2534.6,Stage 2,Stage 2,Stage 2
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,23.27,-1.3,-4.38,-9.6,-22.8,381.0,Stage 4,Stage 4,Stage 4
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,20.07,-1.3,-3.28,-8.67,-33.53,490.05,Stage 4,Stage 4,Stage 4
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,69.54,-1.31,-1.16,1.53,9.37,7953.5,Stage 2,Stage 2,Stage 2
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,24.85,-1.31,-2.56,-4.58,-13.25,4924.0,Stage 4,Stage 4,Stage 4
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,51.42,-1.32,-4.18,-1.71,7.41,1490.0,Stage 2,Stage 2,Stage 2
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,12.43,-1.32,-0.64,1.02,-11.6,212.93,Stage 4,Stage 4,Stage 4
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,4.15,-1.32,-5.87,-8.45,-9.29,146.16,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.83,-1.33,2.45,-3.24,-11.78,173.61,Stage 4,Stage 4,Stage 4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,6.8,-1.33,-2.61,-2.81,-11.85,2605.0,Stage 4,Stage 4,Stage 4
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.16,-1.34,-2.14,-4.24,-13.14,1297.2,Stage 4,Stage 4,Stage 4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,7.39,-1.35,4.72,-0.65,-9.11,821.25,Stage 4,Stage 4,Stage 4
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,7.6,-1.36,-1.2,-1.65,-18.1,238.6,Stage 4,Stage 4,Stage 4
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,20.81,-1.37,-0.02,-7.72,-9.87,240.95,Stage 1,Stage 1,Stage 1
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,25.67,-1.38,-8.17,0.75,-10.3,1597.9,Stage 1,Stage 1,Stage 1
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,22.53,-1.38,-7.1,-8.85,-8.56,347.0,Stage 4,Stage 4,Stage 4
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,20.5,-1.38,-4.99,-8.99,-11.16,201.41,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,5.85,-1.39,-1.82,-7.15,-37.53,7979.5,Stage 4,Stage 4,Stage 4
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,47.22,-1.4,-0.42,11.37,-3.14,1800.2,Stage 2,Stage 2,Stage 2
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,47.0,-1.43,0.92,9.34,65.38,20108.0,Stage 2,Stage 2,Stage 2
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,50.72,-1.44,-2.04,7.18,31.01,4030.0,Stage 2,Stage 2,Stage 2
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,16.66,-1.44,-2.11,-0.58,-5.99,89.51,Stage 4,Stage 4,Stage 4
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,15.86,-1.44,-4.81,-8.08,-4.94,841.5,Not Sure,Not Sure,Not Sure
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,36.23,-1.45,6.0,15.63,20.74,1985.3,Stage 2,Stage 2,Stage 2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.61,-1.46,1.18,-5.54,-32.52,28.28,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,34.24,-1.47,5.63,8.03,-4.09,1692.4,Not Sure,Not Sure,Not Sure
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,7.11,-1.48,1.8,-6.31,1.48,124.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,5.0,-1.48,0.31,1.09,-5.56,547.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,24.6,-1.49,-1.37,-4.68,-17.0,202.39,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 4,watchlist,1.8,-1.49,-2.18,-8.44,-28.82,86.2,Stage 4,Stage 4,Stage 4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,-1.5,-2.97,-15.33,-26.43,901.3,Stage 4,Stage 4,Stage 4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.51,-4.34,-2.0,-18.61,192.81,Stage 4,Stage 4,Stage 4
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,26.66,-1.53,-1.69,-6.96,-29.51,562.25,Stage 4,Stage 4,Stage 4
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,24.28,-1.54,-8.5,6.87,0.68,525.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,16.57,-1.55,-2.06,-17.72,-18.47,337.2,Stage 4,Stage 4,Stage 4
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,2.08,-1.55,1.01,-5.33,46.16,147.68,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,38.15,-1.56,-3.87,-3.43,-11.82,3282.0,Stage 1,Stage 1,Stage 1
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,42.01,-1.57,-3.08,-6.2,3.1,1734.3,Stage 2,Stage 2,Stage 2
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.53,-1.57,-1.29,1.13,8.52,317.05,Stage 2,Stage 2,Stage 2
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-1.57,-2.74,-5.23,-27.28,709.0,Stage 4,Stage 4,Stage 4
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,54.43,-1.58,-2.34,4.24,-2.61,3787.8,Stage 2,Stage 2,Stage 2
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,6.01,-1.6,-4.33,-5.64,-36.38,22.09,Stage 4,Stage 4,Stage 4
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,29.3,-1.61,-3.46,-10.06,-4.36,13233.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,6.52,-1.61,-5.18,-8.89,-16.46,184.76,Stage 4,Stage 4,Stage 4
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-1.62,-0.7,-6.37,-15.43,58.47,Stage 4,Stage 4,Stage 4
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-1.62,-2.73,-1.4,-18.01,160.09,Stage 4,Stage 4,Stage 4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,69.22,-1.63,1.53,7.48,27.72,4693.5,Stage 2,Stage 2,Stage 2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,37.83,-1.63,-0.26,6.11,-6.72,1510.0,Stage 1,Stage 1,Stage 1
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,27.85,-1.63,-0.65,12.1,-3.97,822.85,Stage 1,Stage 1,Stage 1
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.76,-1.63,-3.12,-4.66,-37.02,293.3,Stage 4,Stage 4,Stage 4
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.17,-1.63,-0.33,-0.89,-12.13,876.2,Stage 4,Stage 4,Stage 4
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.69,-1.64,-2.22,-2.61,-0.66,411.7,Stage 2,Stage 2,Stage 2
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,10.0,-1.65,-2.89,-2.08,-12.84,270.95,Stage 4,Stage 4,Stage 4
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.36,-1.66,-5.86,-14.06,-36.45,182.41,Stage 4,Stage 4,Stage 4
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.5,-1.66,-3.68,-4.67,-21.24,199.2,Stage 4,Stage 4,Stage 4
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,33.67,-1.67,-0.29,2.64,-0.53,141.59,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,30.02,-1.67,-2.83,-12.35,-18.99,264.8,Stage 4,Stage 4,Stage 4
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,2.91,-1.67,-0.7,-9.01,-4.06,583.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,30.1,-1.69,-1.64,-7.5,15.66,5105.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,20.64,-1.69,-1.47,-4.58,31.06,2023.0,Stage 2,Stage 2,Stage 2
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,-1.69,-2.86,-2.97,-25.08,98.62,Stage 4,Stage 4,Stage 4
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.9,-1.7,1.66,11.0,62.14,1459.7,Stage 2,Stage 2,Stage 2
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,19.72,-1.71,-0.75,1.49,-3.1,174.76,Stage 4,Stage 4,Stage 4
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,10.41,-1.72,-1.36,-13.22,-2.27,363.85,Stage 4,Stage 4,Stage 4
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,34.48,-1.76,-6.23,-13.29,10.1,348.6,Stage 2,Stage 2,Stage 2
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,7.25,-1.76,-0.55,-7.41,-19.28,466.15,Stage 4,Stage 4,Stage 4
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.43,-1.77,-4.71,-2.86,-10.27,157.72,Stage 4,Stage 4,Stage 4
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,21.11,-1.8,-2.69,-3.95,-16.66,879.55,Stage 4,Stage 4,Stage 4
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,66.17,-1.81,4.04,14.86,27.36,3050.1,Stage 2,Stage 2,Stage 2
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,62.72,-1.81,-1.4,9.08,17.34,1148.7,Stage 2,Stage 2,Stage 2
