ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,69.66,-1.26,-3.23,-5.82,18.97,1003.4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,43.98,-1.26,0.96,11.09,2.97,3784.2
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,26.2,-1.26,6.11,19.68,29.66,551.85
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,10.0,-1.26,1.58,-5.35,-20.2,7.07
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,32.51,-1.28,5.66,3.74,-3.46,11673.0
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,31.71,-1.28,0.59,7.69,-0.59,433.25
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,27.92,-1.28,2.67,8.04,4.26,432.25
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,19.82,-1.28,2.65,0.15,-21.65,95.55
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,watchlist,12.95,-1.28,0.1,-7.56,1.4,4105.9
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,7.35,-1.28,2.17,-8.45,-2.65,215.3
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,24.92,-1.29,0.51,-5.72,-4.87,1874.1
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,33.74,-1.31,6.85,19.29,6.21,626.7
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,18.08,-1.31,-3.49,-2.33,-0.84,35835.0
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,13.26,-1.31,0.87,5.95,-34.99,1567.3
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,21.67,-1.32,-0.33,-5.45,-18.52,1588.6
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,6.8,-1.32,1.56,-5.61,-31.6,318.7
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,-1.32,-9.38,-31.35,-45.85,216.35
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,63.17,-1.33,-3.05,10.28,21.58,1043.35
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,20.4,-1.33,-0.2,-13.62,-24.51,1268.7
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,9.99,-1.33,4.19,8.06,9.94,349.1
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.68,-1.33,7.28,4.49,-20.18,398.0
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,4.05,-1.33,-4.21,-3.88,-28.87,802.85
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,30.19,-1.34,-0.25,-10.71,-2.99,537.45
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,19.03,-1.34,3.69,0.53,-4.66,1785.4
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,8.61,-1.34,1.0,-10.7,-6.17,337.6
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,43.1,-1.37,-1.88,-1.06,0.23,266.35
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,13.13,-1.37,2.11,0.08,-12.34,324.05
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,73.34,-1.38,3.63,-3.05,-1.05,1475.5
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,58.84,-1.38,3.71,3.86,34.89,49.18
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,36.59,-1.38,-1.16,-0.9,16.3,1045.6
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,32.55,-1.38,-2.77,6.89,11.97,2423.6
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,15.64,-1.38,1.28,-5.92,-15.72,265.35
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,watchlist,43.91,-1.39,2.21,-20.95,28.02,689.75
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,9.61,-1.39,-0.86,-5.74,-27.22,2276.2
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,28.47,-1.4,-4.55,-3.63,-4.85,967.7
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,7.09,-1.4,4.18,-0.5,-1.34,4239.6
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,66.99,-1.43,6.86,21.59,59.84,504.85
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,20.95,-1.43,1.22,-3.22,-10.67,91.88
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,15.13,-1.43,0.63,1.55,-11.7,1058.6
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,watchlist,37.31,-1.44,3.07,9.44,-22.88,474.95
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,9.16,-1.45,1.62,-5.76,2.29,179.92
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,19.91,-1.46,-0.92,-2.99,-15.57,120.18
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,15.33,-1.46,2.04,3.92,-25.25,270.1
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,-1.47,1.07,-8.83,-28.08,30.14
CESC.NS,CESC Limited,Power,Stage 2,watchlist,53.43,-1.48,0.98,-2.75,9.42,182.84
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,15.12,-1.48,-5.09,-13.15,4.33,670.85
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,24.7,-1.49,-3.48,1.47,-12.49,1846.9
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,17.93,-1.49,3.7,0.42,-9.02,1567.3
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,26.24,-1.5,2.45,7.99,-4.06,1125.3
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,3.94,-1.5,4.39,-0.64,-21.83,203.73
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,26.27,-1.51,-0.67,1.91,0.06,267.35
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,31.12,-1.52,1.81,-2.85,-3.85,703.9
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,23.13,-1.52,-1.55,11.74,15.97,289.05
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,17.91,-1.53,6.23,2.96,-14.35,232.92
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,6.68,-1.53,4.06,1.42,-8.06,33100.0
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.84,-1.56,-1.31,-16.91,-10.7,23.29
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,20.32,-1.56,-2.78,-13.2,-33.51,660.25
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,22.91,-1.58,5.87,-0.62,-2.24,289.6
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,75.34,-1.59,1.35,6.43,28.29,1169.2
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,22.56,-1.59,-0.37,1.62,-21.1,494.85
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-1.59,-1.34,-3.0,-11.71,371.5
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,64.19,-1.62,-5.58,-2.35,8.86,882.45
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,6.81,-1.63,-3.1,2.08,-9.54,151.88
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,29.83,-1.64,-0.94,11.15,3.1,1228.8
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,9.41,-1.64,-1.66,-7.74,-15.75,891.6
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,31.32,-1.65,-5.39,-7.65,-18.71,4312.8
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,1.8,-1.65,-0.48,-8.94,-20.59,140.23
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-1.66,2.55,0.58,-21.26,301.75
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.8,-1.66,6.33,-13.37,-32.4,499.1
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,6.68,-1.7,3.56,6.01,-3.45,766.1
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,45.78,-1.72,0.85,6.96,21.13,2190.0
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,3.06,-1.72,2.47,-4.85,-14.88,476.55
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,61.73,-1.73,2.9,5.54,16.28,8258.5
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,4.28,-1.74,0.56,14.36,10.71,1140.45
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-1.74,-1.18,-7.1,-16.02,723.8
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,42.44,-1.77,-2.5,3.83,9.07,385.95
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,3.98,-1.79,2.53,-7.05,-16.33,899.9
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,20.17,-1.87,10.4,2.29,-7.39,816.55
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,13.34,-1.88,3.26,-1.06,-4.92,19833.0
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,5.67,-1.93,1.22,-0.94,-9.99,415.1
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,1.8,-1.93,1.09,-12.76,-24.91,324.4
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,16.15,-1.96,-2.92,6.55,-30.61,315.75
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,23.69,-1.97,4.73,5.94,15.23,21.94
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,8.23,-1.98,-9.08,-11.35,-22.25,430.05
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,0.0,-1.99,-1.84,-2.34,-16.63,512.8
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,18.43,-2.0,2.57,-9.86,13.41,7312.0
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,41.77,-2.02,-0.94,-13.02,4.54,532.9
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,watchlist,27.13,-2.03,-0.12,18.39,13.17,2035.8
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,-2.03,4.19,-9.01,-16.41,1785.6
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,1.35,-2.04,-2.65,10.67,4.78,142.79
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,24.18,-2.07,-1.1,-1.76,4.66,162.76
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,32.04,-2.09,-9.7,-12.72,-12.58,1158.0
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,7.22,-2.09,0.58,-0.16,9.47,2493.9
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,75.24,-2.13,1.68,-1.48,17.92,102.51
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,12.41,-2.16,6.05,-5.17,-13.17,160.54
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,7.36,-2.17,2.08,0.08,0.25,715.1
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,16.62,-2.19,-2.55,4.21,-6.89,985.2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,33.85,-2.21,6.96,-0.36,-14.05,289.75
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,4.66,-2.26,-1.73,-5.96,-22.36,1632.2
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,61.37,-2.29,-0.68,3.74,21.17,1698.5
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,watchlist,24.31,-2.32,-2.2,-5.2,-3.33,5315.0
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,25.59,-2.33,-1.47,6.12,1.23,1240.1
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,37.21,-2.44,7.37,15.41,7.46,2732.9
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,32.44,-2.47,9.63,43.35,68.82,1873.4
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,28.22,-2.51,0.39,5.64,-2.22,1891.4
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,21.82,-2.51,-5.38,-3.94,-7.63,900.2
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,60.2,-2.56,1.41,-6.87,19.02,11017.0
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,29.29,-2.57,1.46,10.38,0.11,117.83
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,31.54,-2.58,0.24,8.33,5.68,1097.9
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-2.62,-2.62,-13.9,-32.42,18.59
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,41.27,-2.64,-0.18,5.51,16.48,4452.1
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,9.61,-2.67,-12.81,-8.58,-51.3,842.8
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.84,-2.88,0.3,-12.92,-15.75,3.37
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,3.37,-2.91,-6.0,-14.05,-20.38,220.24
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,63.99,-2.97,1.39,6.91,26.74,1141.0
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,34.31,-2.98,6.71,-21.34,-16.34,3299.0
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,31.39,-3.2,-3.29,-9.53,-24.9,764.55
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,1.1,-3.25,-4.58,3.81,-7.66,222.42
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,6.25,-3.41,23.85,7.49,9.43,2698.1
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,18.71,-3.7,3.86,1.49,-14.76,64.87
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,45.82,-3.75,12.21,31.46,17.41,172.26
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,13.6,-3.85,-0.23,1.65,-20.29,108.92
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,13.32,-3.91,17.09,15.36,6.45,1003.15
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,42.11,-4.06,8.24,5.57,9.25,525.15
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.8,-4.66,-4.35,-15.1,-27.92,259.75
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,23.98,-4.75,-4.03,-5.11,-1.03,697.05
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,watchlist,10.08,-4.95,-6.28,-1.04,-39.9,1700.4
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,16.11,-4.98,-4.98,-22.54,-29.64,18.87
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,18.72,-5.17,-1.6,-2.55,-6.47,694.6
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,15.3,-5.39,0.17,-2.49,-9.88,230.75
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,5.71,-6.51,0.22,4.95,-3.42,234.13
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,26.37,-6.94,-1.05,-3.73,-17.37,1439.8
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,3.06,-7.06,-5.87,-7.45,-8.61,475.9
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,36.46,-12.51,0.61,-6.19,12.85,1201.2
