ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Not Sure,watchlist,15.59,-0.4,-1.72,3.97,-11.16,107.0,Not Sure,Not Sure,Not Sure
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,3.8,-0.4,-3.25,-4.23,-16.1,1083.7,Stage 4,Stage 4,Stage 4
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Not Sure,watchlist,52.98,-0.41,-1.84,5.56,-5.04,276.65,Not Sure,Not Sure,Not Sure
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,17.52,-0.41,1.54,-0.62,10.2,290.75,Stage 1,Stage 1,Stage 1
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,16.44,-0.41,0.49,3.45,-7.99,1440.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,38.91,-0.42,-1.49,2.53,83.35,1003.0,Stage 2,Stage 2,Stage 2
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.62,-0.42,-2.08,-2.45,-15.4,76.44,Stage 4,Stage 4,Stage 4
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,13.72,-0.42,-1.42,-1.8,-18.07,1459.5,Stage 4,Stage 4,Stage 4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.42,-1.93,-1.55,-0.65,179.19,Stage 4,Stage 4,Stage 4
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 3,watchlist,30.68,-0.43,-0.42,-0.3,7.61,608.0,Stage 3,Stage 3,Stage 3
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,18.92,-0.43,-0.21,-5.77,-1.66,727.5,Stage 4,Stage 4,Stage 4
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,10.69,-0.43,3.17,2.6,-14.96,1573.0,Stage 4,Stage 4,Stage 4
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,36.61,-0.44,-4.36,-14.98,14.45,353.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,34.28,-0.44,7.91,10.39,16.66,1212.0,Not Sure,Not Sure,Not Sure
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,30.09,-0.45,-7.02,-11.73,-8.05,431.7,Stage 4,Stage 4,Stage 4
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.9,-0.45,-1.09,1.42,-3.21,447.35,Stage 4,Stage 4,Stage 4
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,44.23,-0.46,-1.18,-0.05,8.83,293.2,Not Sure,Not Sure,Not Sure
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,35.89,-0.46,-1.89,-10.89,49.3,3923.7,Stage 2,Stage 2,Stage 2
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,29.67,-0.46,-0.28,9.55,5.81,256.5,Not Sure,Not Sure,Not Sure
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,29.62,-0.46,0.02,11.06,-13.37,1034.2,Stage 4,Stage 4,Stage 4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,18.7,-0.46,-2.62,-1.75,-8.52,968.0,Stage 4,Stage 4,Stage 4
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.46,-2.31,-12.5,-6.85,877.8,Stage 4,Stage 4,Stage 4
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,13.3,-0.47,-2.26,-2.56,-20.48,435.0,Stage 4,Stage 4,Stage 4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,57.59,-0.48,-8.16,-1.64,-1.66,888.6,Not Sure,Not Sure,Not Sure
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.24,-0.48,-0.88,-6.35,-12.39,12445.0,Stage 4,Stage 4,Stage 4
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,47.47,-0.5,1.4,-0.05,19.97,712.5,Stage 2,Stage 2,Stage 2
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,31.66,-0.5,-2.02,3.26,-5.85,520.2,Not Sure,Not Sure,Not Sure
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,12.81,-0.5,2.43,1.81,-12.62,4959.6,Stage 4,Stage 4,Stage 4
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,7.63,-0.5,1.46,7.75,-10.17,552.55,Stage 4,Stage 4,Stage 4
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Not Sure,watchlist,60.15,-0.51,-0.77,9.0,17.72,134.46,Not Sure,Not Sure,Not Sure
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.97,-0.51,4.31,14.67,35.02,10518.5,Stage 2,Stage 2,Stage 2
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,7.27,-0.51,-2.34,-7.74,-4.7,1264.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,15.07,-0.52,-1.26,3.64,10.82,1793.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,4.77,-0.52,1.94,0.14,0.25,118.0,Not Sure,Not Sure,Not Sure
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.79,-0.53,1.79,2.55,14.84,86.22,Stage 2,Stage 2,Stage 2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,12.65,-0.53,0.56,-1.36,-6.9,10559.0,Stage 4,Stage 4,Stage 4
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,79.97,-0.54,2.54,3.13,46.51,1503.0,Stage 2,Stage 2,Stage 2
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,44.81,-0.54,2.91,11.53,13.97,713.05,Not Sure,Not Sure,Not Sure
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.27,-0.54,-0.63,-10.56,-9.45,1109.2,Stage 4,Stage 4,Stage 4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,60.97,-0.55,5.27,2.26,5.3,3869.6,Not Sure,Not Sure,Not Sure
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,59.53,-0.55,0.19,-5.12,30.05,1757.7,Stage 2,Stage 2,Stage 2
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2,watchlist,65.21,-0.56,4.4,-5.91,54.67,230.09,Stage 2,Stage 2,Stage 2
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,35.99,-0.56,-0.52,20.18,-10.01,362.35,Not Sure,Not Sure,Not Sure
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,35.59,-0.56,7.77,7.75,75.76,3103.1,Stage 2,Stage 2,Stage 2
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.56,1.74,-6.33,-10.04,800.95,Stage 4,Stage 4,Stage 4
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,14.29,-0.56,2.22,-0.52,-21.46,115.79,Stage 4,Stage 4,Stage 4
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Not Sure,watchlist,46.32,-0.57,0.13,21.98,24.26,249.61,Not Sure,Not Sure,Not Sure
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,29.19,-0.57,0.32,-17.97,-6.15,5742.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,22.84,-0.57,-2.97,-3.06,-14.4,2751.1,Stage 4,Stage 4,Stage 4
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,48.44,-0.58,-0.68,8.23,63.31,1920.5,Stage 2,Stage 2,Stage 2
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,29.99,-0.58,-4.16,0.55,-13.2,129.61,Stage 1,Stage 1,Stage 1
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,23.42,-0.58,-1.11,-3.0,-13.52,117.45,Stage 4,Stage 4,Stage 4
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,19.71,-0.58,-2.1,2.67,-11.17,655.95,Stage 4,Stage 4,Stage 4
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.65,-0.58,0.85,3.23,-0.21,5486.5,Stage 4,Stage 4,Stage 4
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,7.79,-0.59,-5.06,-16.03,-9.55,543.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,53.09,-0.6,4.57,-5.3,28.77,325.2,Stage 2,Stage 2,Stage 2
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,40.95,-0.6,0.23,5.03,-5.33,881.8,Not Sure,Not Sure,Not Sure
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,29.54,-0.6,2.45,19.71,-3.45,559.0,Not Sure,Not Sure,Not Sure
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.44,-0.6,5.5,2.98,-10.38,482.65,Stage 4,Stage 4,Stage 4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,21.02,-0.6,-2.28,-2.31,-14.37,316.55,Stage 4,Stage 4,Stage 4
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,1.91,-0.6,0.23,54.14,-7.37,2621.0,Not Sure,Not Sure,Not Sure
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,36.87,-0.61,-2.28,13.61,57.59,159.23,Stage 2,Stage 2,Stage 2
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,35.1,-0.61,3.5,1.67,-7.81,772.25,Stage 4,Stage 4,Stage 4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,26.47,-0.61,-1.9,-7.66,-0.06,95.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,39.61,-0.62,-0.61,-5.6,-3.61,8460.5,Not Sure,Not Sure,Not Sure
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.21,-0.63,-0.09,4.31,10.26,806.5,Stage 2,Stage 2,Stage 2
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.09,-0.63,6.53,6.14,23.27,1903.8,Stage 2,Stage 2,Stage 2
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,40.35,-0.63,4.48,16.92,-5.77,352.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,35.62,-0.63,-1.85,-1.75,-1.49,72.5,Stage 4,Stage 4,Stage 4
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,26.41,-0.63,0.99,2.65,-13.86,130525.0,Stage 4,Stage 4,Stage 4
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,3.95,-0.63,-2.97,-5.96,-27.73,124.97,Stage 4,Stage 4,Stage 4
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,15.67,-0.66,12.22,14.64,-9.25,177.18,Not Sure,Not Sure,Not Sure
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,15.2,-0.66,-3.6,-4.06,-29.57,603.2,Stage 4,Stage 4,Stage 4
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.11,-0.67,3.96,15.56,37.92,615.0,Stage 2,Stage 2,Stage 2
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,25.62,-0.67,4.43,10.25,18.95,1430.0,Not Sure,Not Sure,Not Sure
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.67,0.04,-1.14,-4.09,528.85,Stage 4,Stage 4,Stage 4
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.12,-0.68,3.19,8.05,-22.67,238.5,Stage 4,Stage 4,Stage 4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,20.72,-0.68,1.52,2.33,-9.45,87.03,Stage 4,Stage 4,Stage 4
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,51.25,-0.69,-1.26,4.53,14.28,2783.0,Not Sure,Not Sure,Not Sure
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,32.15,-0.69,-2.67,-9.17,26.24,632.4,Stage 2,Stage 2,Stage 2
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,30.83,-0.69,-6.66,-1.75,0.75,44.42,Stage 2,Stage 2,Stage 2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.68,-0.69,-0.96,-4.14,-24.48,514.95,Stage 4,Stage 4,Stage 4
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,5.91,-0.69,2.5,0.01,-12.18,504.9,Stage 4,Stage 4,Stage 4
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.69,-3.76,1.08,1.14,18.67,Stage 4,Stage 4,Stage 4
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,73.89,-0.7,7.37,7.05,32.58,1470.7,Stage 2,Stage 2,Stage 2
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,62.86,-0.7,3.68,-2.05,48.78,18100.0,Stage 2,Stage 2,Stage 2
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,49.85,-0.7,5.65,24.15,191.47,200.88,Stage 2,Stage 2,Stage 2
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.28,-0.7,-0.71,0.38,25.9,760.5,Stage 2,Stage 2,Stage 2
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,38.88,-0.7,-3.17,9.7,-0.75,602.5,Not Sure,Not Sure,Not Sure
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Not Sure,watchlist,36.51,-0.7,-3.42,-6.8,7.85,192.2,Not Sure,Not Sure,Not Sure
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,16.51,-0.7,-2.35,6.05,10.31,57.88,Not Sure,Not Sure,Not Sure
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,26.48,-0.71,0.17,0.91,2.44,4468.2,Not Sure,Not Sure,Not Sure
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.71,-5.27,-4.65,-37.6,1382.7,Stage 4,Stage 4,Stage 4
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,22.99,-0.72,-2.06,-3.82,-1.1,562.0,Stage 4,Stage 4,Stage 4
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.72,1.08,-1.56,-2.89,467.05,Stage 4,Stage 4,Stage 4
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,9.37,-0.72,-2.47,3.18,-4.38,34.7,Stage 4,Stage 4,Stage 4
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,31.99,-0.73,8.94,24.93,24.91,2012.1,Not Sure,Not Sure,Not Sure
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,24.41,-0.73,0.06,-7.25,-11.3,232.35,Stage 4,Stage 4,Stage 4
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,53.52,-0.74,-3.66,-0.21,29.04,267.0,Stage 2,Stage 2,Stage 2
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Not Sure,watchlist,49.9,-0.74,2.97,-1.32,10.33,1444.1,Not Sure,Not Sure,Not Sure
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,23.71,-0.74,7.42,1.46,-1.09,409.05,Not Sure,Not Sure,Not Sure
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,20.94,-0.74,-0.52,-0.7,-9.27,3430.7,Not Sure,Not Sure,Not Sure
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,19.89,-0.74,-0.79,-1.23,-2.41,7794.0,Stage 4,Stage 4,Stage 4
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.74,-6.11,-14.99,-33.54,173.2,Stage 4,Stage 4,Stage 4
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,8.17,-0.74,0.38,3.27,-4.13,154.95,Stage 4,Stage 4,Stage 4
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.74,-1.7,-1.82,-27.57,201.22,Stage 4,Stage 4,Stage 4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.33,-0.75,4.82,2.21,15.35,1612.8,Stage 2,Stage 2,Stage 2
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,31.67,-0.75,-2.45,4.07,5.53,4273.2,Stage 2,Stage 2,Stage 2
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,24.42,-0.75,-2.05,5.3,-5.15,17407.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,21.01,-0.75,-0.33,-1.8,1.3,21.27,Stage 3,Stage 3,Stage 3
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,41.9,-0.76,-1.13,2.0,23.25,1284.8,Stage 2,Stage 2,Stage 2
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,32.13,-0.76,-3.37,-2.32,-16.36,34.14,Stage 4,Stage 4,Stage 4
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Not Sure,watchlist,36.31,-0.77,3.83,10.11,-6.43,11.65,Not Sure,Not Sure,Not Sure
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Not Sure,watchlist,35.17,-0.77,-2.54,2.13,0.74,143.4,Not Sure,Not Sure,Not Sure
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,9.25,-0.77,-8.18,3.02,-22.74,519.55,Stage 4,Stage 4,Stage 4
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Not Sure,watchlist,65.12,-0.78,0.0,1.96,-1.5,306.2,Not Sure,Not Sure,Not Sure
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,35.36,-0.78,-5.1,0.47,-12.93,43.15,Stage 4,Stage 4,Stage 4
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Not Sure,watchlist,17.37,-0.78,-1.27,-6.53,1.53,17.88,Not Sure,Not Sure,Not Sure
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,10.0,-0.78,-5.61,-17.31,-3.56,625.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,39.48,-0.79,-1.47,0.79,-8.16,133.13,Not Sure,Not Sure,Not Sure
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,31.98,-0.79,-2.4,0.11,10.55,570.0,Not Sure,Not Sure,Not Sure
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,4.41,-0.79,-2.08,-5.63,-19.67,448.5,Stage 4,Stage 4,Stage 4
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,4.37,-0.79,-1.31,-0.03,9.93,175.37,Not Sure,Not Sure,Not Sure
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,54.18,-0.8,-3.86,-13.93,-0.48,596.6,Stage 2,Stage 2,Stage 2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.37,-0.8,8.48,10.48,24.59,578.95,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.92,-0.8,-1.56,-8.38,-2.34,376.05,Stage 4,Stage 4,Stage 4
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,66.37,-0.81,-2.47,4.99,27.83,5689.0,Stage 2,Stage 2,Stage 2
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,10.93,-0.81,1.12,-10.2,-9.55,1065.0,Stage 4,Stage 4,Stage 4
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,9.57,-0.81,-1.95,-0.86,2.57,2658.2,Not Sure,Not Sure,Not Sure
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.49,-0.82,3.8,9.27,-7.34,1340.0,Stage 4,Stage 4,Stage 4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,0.0,-0.83,-3.41,4.09,-23.59,370.0,Stage 4,Stage 4,Stage 4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,42.87,-0.84,9.0,18.08,-15.08,35.59,Not Sure,Not Sure,Not Sure
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.19,-0.85,-3.2,2.22,236.17,8053.0,Stage 2,Stage 2,Stage 2
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,19.76,-0.85,-4.09,4.26,-23.92,32.8,Stage 4,Stage 4,Stage 4
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.85,-2.85,2.55,-50.06,864.3,Stage 4,Stage 4,Stage 4
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,55.03,-0.86,2.39,9.99,9.17,415.2,Not Sure,Not Sure,Not Sure
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,18.56,-0.86,-1.93,-0.97,-2.96,9.17,Stage 4,Stage 4,Stage 4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.33,-0.87,0.74,1.7,-6.87,490.95,Stage 4,Stage 4,Stage 4
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,18.76,-0.87,-2.78,-7.69,-17.79,398.75,Stage 4,Stage 4,Stage 4
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,50.44,-0.88,-0.47,2.77,28.76,9833.0,Stage 2,Stage 2,Stage 2
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.61,-0.88,-1.92,-11.77,-25.35,410.95,Stage 4,Stage 4,Stage 4
