ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,25.02,-0.65,1.13,-6.37,4.52,1461.4
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,watchlist,49.97,-0.67,12.31,10.43,15.17,1035.4
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,watchlist,15.8,-0.67,6.28,4.95,0.14,1203.9
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,watchlist,14.18,-0.67,2.59,1.35,-13.17,147.5
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,5.0,-0.68,4.29,-3.05,-24.33,466.05
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,watchlist,24.32,-0.69,1.51,10.16,-0.63,3757.2
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,1.91,-0.69,8.11,14.24,-7.87,11.47
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,14.42,-0.7,-3.67,-7.95,9.49,432.75
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,5.36,-0.71,0.59,-9.97,-11.98,144.19
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.41,-0.73,1.64,15.02,-5.58,920.25
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,27.32,-0.74,0.49,3.5,-1.15,4859.2
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,0.0,-0.74,0.33,-0.76,-14.57,768.65
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,28.47,-0.75,0.46,6.88,-6.22,123.83
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,58.41,-0.77,3.06,9.16,9.06,993.9
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,14.1,-0.78,-2.49,-11.32,-9.26,1459.2
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,5.0,-0.79,-1.0,4.96,-6.91,905.9
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,10.0,-0.81,-1.13,2.18,-12.78,1840.6
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,-0.81,3.3,-5.64,-17.0,307.95
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,0.54,-0.81,-1.95,-0.31,-8.1,988.35
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,23.84,-0.82,7.97,11.54,6.21,396.75
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,22.6,-0.82,44.67,37.47,5.13,638.2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,66.82,-0.83,8.83,13.83,22.86,580.85
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,41.26,-0.85,-0.02,5.24,6.82,284.4
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,19.91,-0.85,3.06,-4.69,-2.78,2104.4
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,16.75,-0.85,-0.26,1.03,-14.52,379.15
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,3.08,-0.86,-0.3,0.1,-7.92,2139.1
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,6.48,-0.88,-2.08,2.45,-13.56,249.82
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,5.54,-0.88,0.2,-14.15,-26.44,297.3
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,5.31,-0.88,3.7,4.47,-7.89,1781.7
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,0.68,-0.88,-1.41,1.65,-4.71,2717.3
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,78.42,-0.9,1.0,10.58,20.87,385.15
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,42.61,-0.91,2.0,11.07,9.24,349.25
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,30.92,-0.91,-0.12,-3.62,8.01,972.35
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,watchlist,40.44,-0.95,1.48,8.8,7.45,154.96
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,50.87,-0.96,-4.68,0.94,17.92,1070.6
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,watchlist,28.91,-0.96,3.63,2.03,-10.35,999.9
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,20.89,-0.98,0.41,4.85,1.2,1735.6
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,3.29,-0.99,0.14,-5.46,-28.88,1550.4
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,74.07,-1.01,5.5,13.45,12.64,300.3
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,22.91,-1.01,-1.21,-0.82,-10.39,124.15
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,19.16,-1.01,1.36,12.01,19.17,4428.3
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,22.91,-1.02,6.49,8.25,-7.17,4807.5
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,33.71,-1.03,11.78,34.31,1.1,1213.85
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,0.9,-1.03,2.64,0.91,-21.59,213.24
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,watchlist,6.8,-1.05,3.35,12.25,-6.24,782.8
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,-1.05,0.38,6.3,-14.32,3222.3
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,3.91,-1.06,6.55,1.2,-1.03,261.56
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,-1.07,-0.64,-2.5,-18.72,419.95
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,21.11,-1.08,1.2,-0.13,-12.08,5409.5
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,41.27,-1.1,0.66,0.45,22.23,7221.5
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,12.04,-1.11,14.23,22.52,-3.61,1198.65
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,11.91,-1.11,3.56,3.57,-0.41,472.25
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,0.0,-1.11,6.53,-0.4,-2.11,169.98
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,15.8,-1.13,6.6,7.69,-12.17,533.45
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,22.95,-1.14,6.91,6.74,-1.57,112.43
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,22.01,-1.14,-3.84,0.04,-12.39,411.0
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,watchlist,39.65,-1.16,2.05,-0.28,6.35,7553.0
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,3.6,-1.16,1.1,4.4,-37.61,286.06
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,8.6,-1.17,1.06,-3.1,-6.25,2384.2
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,6.95,-1.17,-1.49,4.11,-15.07,1000.0
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,6.57,-1.17,2.49,9.52,8.54,4931.1
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,60.86,-1.18,7.4,-2.73,27.99,3967.3
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,30.95,-1.19,-2.15,5.37,0.19,315.9
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,3.6,-1.19,7.84,21.6,-25.45,429.2
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,20.81,-1.21,-0.15,-3.47,-7.05,5586.0
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,28.15,-1.27,1.18,-0.99,11.64,674.35
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,watchlist,24.27,-1.31,3.17,8.97,-9.82,423.4
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,1.08,-1.31,-0.82,1.18,-25.57,400.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.41,-1.32,0.07,-6.92,-14.48,427.55
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,27.42,-1.34,-0.69,8.03,10.18,4461.4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,30.04,-1.36,-0.59,-7.07,24.85,1381.4
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,8.09,-1.36,20.49,22.52,-15.94,621.95
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,9.1,-1.38,29.86,23.23,9.26,169.92
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,1.62,-1.39,-1.6,-4.67,-46.73,921.95
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,watchlist,22.91,-1.4,5.55,-2.2,-15.81,631.5
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,28.16,-1.44,4.23,29.16,8.2,502.3
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,43.34,-1.46,9.37,8.65,28.75,4074.2
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.02,-1.48,-0.41,-1.68,-2.11,744.4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,37.27,-1.5,3.65,-1.71,-1.76,893.85
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,5.06,-1.51,1.24,10.31,-5.94,489.15
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,18.9,-1.56,1.35,-8.38,-18.08,609.9
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,26.11,-1.58,1.53,3.09,-15.38,918.25
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,26.54,-1.59,1.37,5.2,-16.26,852.5
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,19.72,-1.6,-3.18,3.9,-15.49,406.25
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,15.31,-1.66,0.44,-0.06,-4.53,1266.4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,30.03,-1.67,-0.13,5.63,-6.63,337.95
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,38.76,-1.69,-0.96,4.51,21.63,282.75
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,10.0,-1.69,-6.3,-6.54,-5.2,413.15
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,10.74,-1.7,2.52,0.71,-0.5,479.35
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,29.57,-1.73,14.87,23.89,13.84,67.21
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,watchlist,13.0,-1.73,9.34,38.33,25.84,292.61
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,5.0,-1.75,-1.84,-0.92,-15.74,407.15
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,19.91,-1.76,-1.05,-4.67,-13.18,1766.2
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,16.23,-1.76,1.06,19.4,6.53,230.32
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,3.44,-1.76,9.06,3.44,-5.92,706.65
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,0.0,-1.77,3.44,1.89,-34.32,172.53
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,8.84,-1.78,-2.53,-4.48,-19.74,795.45
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,-1.83,-5.05,5.09,-13.46,505.65
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,23.68,-1.87,2.34,2.45,-6.32,1410.8
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,18.21,-1.88,3.56,24.33,-13.49,300.7
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,21.26,-1.93,4.38,-9.36,-3.77,2827.6
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,3.76,-1.93,3.19,20.45,-6.72,473.8
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,watchlist,11.75,-2.07,12.12,2.53,-15.74,1506.3
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,2.52,-2.14,-1.49,-5.11,-23.21,293.25
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,35.54,-2.18,1.41,0.2,14.87,3493.4
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,27.2,-2.2,0.37,5.27,-1.39,505.7
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,46.74,-2.21,9.77,13.76,14.2,771.05
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,49.0,-2.25,-1.07,0.76,25.26,545.45
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.91,-2.27,-4.64,-3.92,-21.59,21.57
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,14.94,-2.32,-0.85,16.04,-16.78,402.7
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,42.26,-2.37,16.52,37.29,101.39,4824.2
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,10.3,-2.37,13.68,9.25,7.83,1737.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,20.93,-2.42,-2.42,-4.36,-9.95,5159.5
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,13.28,-2.49,0.97,3.71,-8.29,96.75
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,7.91,-2.86,-10.72,13.57,-11.86,125.47
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,33.55,-2.89,10.13,21.55,61.42,428.9
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,0.54,-3.05,1.79,-2.22,-11.36,80.2
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,15.16,-3.21,3.49,-6.92,10.02,1578.7
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,7.8,-3.34,7.03,9.46,-10.4,3885.5
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,5.58,-3.34,19.02,20.21,-6.63,224.91
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,13.6,-3.91,-1.92,-2.01,-4.39,432.25
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,0.0,-4.2,-5.45,-7.49,-16.69,328.1
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,watchlist,13.65,-4.35,-3.28,-9.39,5.15,3663.8
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-5.68,-0.23,2.24,-23.44,188.75
