ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,18.05,-1.15,2.82,-8.2,-2.93,36.82
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,watchlist,13.95,-1.16,-3.2,-9.69,-13.21,6702.5
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,watchlist,10.0,-1.16,-2.01,-3.25,-12.49,1313.9
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,5.62,-1.16,5.93,4.5,-13.41,239.5
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,36.91,-1.17,-1.15,26.78,15.56,578.9
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,23.36,-1.17,-1.96,-16.23,-12.72,777.0
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,watchlist,12.49,-1.19,1.64,3.13,-18.14,807.65
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,13.25,-1.24,-1.04,-9.49,-6.59,450.55
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,48.41,-1.25,0.43,8.95,7.52,271.55
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,24.62,-1.25,-2.54,-12.4,-18.83,311.05
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,24.14,-1.25,-0.07,-11.5,-14.76,4838.2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,12.84,-1.25,0.54,-4.4,-15.07,307.4
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,8.74,-1.25,-1.88,2.33,0.94,145.56
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,-1.25,-1.39,-16.18,-9.11,115.0
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,14.59,-1.26,-5.66,-12.7,-12.34,919.9
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,3.8,-1.26,-3.16,-5.87,-18.95,1294.0
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 3,watchlist,22.81,-1.28,2.37,1.89,-6.47,978.65
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,25.48,-1.3,0.79,-1.32,-18.21,120.69
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 1,watchlist,17.9,-1.3,-1.13,1.41,7.9,3281.6
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,31.61,-1.32,1.79,-1.86,-2.84,4776.1
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,5.0,-1.32,-2.31,-7.54,-15.76,465.45
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,56.45,-1.33,0.09,1.11,4.17,4635.9
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,38.6,-1.33,-1.94,-0.24,16.09,3673.6
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,0.0,-1.33,1.2,-0.24,-20.53,882.15
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,23.05,-1.34,9.27,-0.5,-10.22,22.04
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,watchlist,31.81,-1.35,0.31,-9.99,-17.96,27115.0
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,3.16,-1.37,1.08,6.41,-0.58,319.6
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-1.37,-2.01,-8.7,-20.76,2980.2
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,10.2,-1.38,-4.04,-21.46,-19.3,132.2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,6.59,-1.38,2.42,4.54,-30.65,114.35
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,38.89,-1.4,3.42,7.59,10.72,933.8
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,26.56,-1.4,0.84,-1.49,-4.77,510.3
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,26.11,-1.4,-5.25,-1.72,-39.43,393.8
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,24.26,-1.4,1.82,-6.92,-14.08,470.0
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,5.06,-1.41,-2.08,-6.16,-18.9,294.6
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,6.62,-1.42,2.04,-8.12,-22.35,1133.1
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,6.53,-1.42,8.51,-4.48,-18.73,145.67
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,3.6,-1.43,-2.47,-4.78,-16.58,292.15
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,45.93,-1.45,3.59,-1.46,13.63,1395.8
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,7.44,-1.45,-1.4,-12.46,-16.61,128.62
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,10.0,-1.46,-3.45,-5.61,-4.79,5160.0
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,2.0,-1.46,-4.57,-14.77,-11.54,6500.0
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,13.6,-1.47,-0.34,-14.98,-29.83,29.41
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.0,-1.47,2.81,-6.78,-24.73,184.0
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,35.85,-1.48,5.7,11.85,11.81,2938.3
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,27.44,-1.51,-1.34,-1.75,-0.69,13741.0
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,0.36,-1.52,-1.56,-7.97,-13.04,23335.0
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,29.09,-1.53,3.39,13.7,14.84,192.31
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,17.91,-1.53,-1.11,-17.05,-33.22,98.45
THERMAX.NS,Thermax Limited,Capital Goods,Stage 3,watchlist,41.87,-1.55,0.91,6.98,5.3,3225.9
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,0.0,-1.56,4.94,-0.99,-1.05,199.1
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,14.48,-1.57,-6.57,-9.94,-3.81,3723.4
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,22.1,-1.58,1.84,-16.33,-7.53,418.05
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,10.19,-1.59,6.51,5.04,-14.57,413.65
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,watchlist,11.8,-1.6,-1.29,-6.92,-23.81,1380.2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,watchlist,8.91,-1.61,-0.7,-2.86,-5.59,826.1
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,5.0,-1.61,-1.81,-14.6,-15.02,255.59
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,9.96,-1.62,1.12,-7.17,-1.97,1043.45
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,5.34,-1.62,3.07,-11.83,-16.93,623.95
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,5.0,-1.62,-1.04,-3.09,-15.69,3236.6
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,33.67,-1.63,2.64,-9.89,-17.2,1871.2
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,0.9,-1.65,-2.38,-5.57,-33.59,1078.4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,0.0,-1.66,1.6,-9.56,-23.84,57.96
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,35.39,-1.69,0.27,10.24,10.46,1317.8
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,watchlist,5.0,-1.69,-1.41,-14.63,-30.86,195.0
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,6.62,-1.71,-14.18,-2.9,-33.51,417.0
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 1,watchlist,29.95,-1.72,-5.24,-11.21,-4.46,1882.1
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,watchlist,22.16,-1.72,1.37,-7.92,-11.43,2345.5
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,3.6,-1.76,3.35,-3.55,-17.1,4236.8
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.64,-1.78,-0.12,3.77,-18.96,2636.9
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,25.41,-1.81,-6.27,-5.03,-17.29,234.29
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,12.66,-1.83,-3.48,-8.56,-22.51,470.65
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,41.73,-1.85,1.24,14.03,2.08,632.1
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,25.61,-1.85,4.88,-20.14,-30.24,299.9
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,3.6,-1.88,3.33,-4.91,-4.41,5255.5
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,22.91,-1.89,-4.24,-9.47,-17.84,586.05
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,watchlist,6.8,-1.89,3.42,-1.99,-17.18,691.5
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,0.0,-1.92,1.64,-12.66,-23.24,1336.0
NCC.NS,NCC Limited,Construction,Stage 4,watchlist,7.81,-1.93,1.56,-2.96,-13.93,139.1
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,25.75,-1.94,-5.31,-1.22,-10.82,312.8
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,24.38,-1.96,-2.71,-9.03,-12.68,5003.5
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,watchlist,1.44,-1.96,1.24,-13.08,-31.71,171.58
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,5.0,-2.02,0.32,-5.39,-18.76,254.75
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,26.82,-2.04,5.27,-9.1,-12.41,100.05
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,watchlist,5.0,-2.04,-2.7,0.48,-12.26,249.0
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,16.11,-2.05,3.52,2.06,-9.32,975.25
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,6.87,-2.06,-10.77,-14.87,-2.04,263.9
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,0.54,-2.06,13.06,-6.66,-35.3,294.4
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,1.08,-2.08,4.57,-4.76,-18.79,297.3
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,watchlist,10.0,-2.1,1.83,-5.16,-31.5,284.0
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,37.32,-2.13,-1.3,-7.32,-12.76,268.6
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,26.65,-2.13,-1.67,-10.28,-20.74,749.95
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,27.91,-2.14,0.25,-4.03,-11.72,166.33
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,5.0,-2.14,0.6,-13.7,-25.62,1397.3
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,-2.22,-3.61,-23.54,-26.56,272.5
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,watchlist,0.0,-2.26,2.99,-3.48,-7.13,246.81
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,3.29,-2.27,2.77,-10.42,-32.02,1482.0
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,5.69,-2.28,-2.31,-8.89,-20.32,1024.5
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,0.0,-2.3,10.78,6.85,-0.48,316.0
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,17.91,-2.31,-1.37,-3.36,-14.24,1832.0
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 3,watchlist,8.8,-2.31,2.43,-5.72,18.54,614.5
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,-2.32,-6.0,-20.18,-35.73,320.45
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,17.91,-2.33,-8.73,-17.06,-13.72,1529.0
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,34.35,-2.4,0.91,5.41,29.06,1427.9
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 4,watchlist,11.44,-2.4,-3.82,-14.41,-26.29,8.55
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,5.0,-2.41,-4.22,-10.54,-30.29,429.35
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,5.91,-2.42,0.7,-9.55,-13.45,175.0
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,14.05,-2.45,6.96,3.68,-1.75,212.41
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,watchlist,29.01,-2.51,-0.11,3.46,-3.54,484.25
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,22.91,-2.55,-2.64,-25.95,-26.5,309.25
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,32.62,-2.59,-1.79,1.05,8.14,653.2
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,21.11,-2.64,-1.98,-1.52,-16.83,895.5
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,0.0,-2.67,2.37,-12.1,-25.21,418.55
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 4,watchlist,26.11,-2.68,5.08,-9.83,-18.31,48.23
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,9.15,-2.72,-1.46,-14.64,-16.41,103.6
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,5.54,-2.72,-9.39,-24.46,-32.3,273.6
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,23.4,-2.75,4.65,1.09,-1.87,309.4
SRF.NS,SRF Limited,Chemicals,Stage 4,watchlist,6.51,-2.76,-5.14,-6.7,-22.45,2366.7
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,watchlist,12.37,-2.78,-7.62,-8.3,-5.54,1184.0
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,4.45,-2.87,8.38,-5.69,-27.38,197.5
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,watchlist,13.62,-2.91,10.86,31.15,6.53,494.55
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,0.0,-3.03,-10.26,-26.14,-24.35,437.95
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,13.92,-3.09,-0.71,-16.66,2.55,147.86
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,0.0,-3.09,-8.26,-15.68,-12.35,1213.3
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,0.0,-3.24,-1.94,-1.28,-24.51,288.3
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,watchlist,16.25,-3.32,-5.69,-10.6,-23.25,300.2
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,5.0,-3.33,0.88,-17.96,-10.16,156.0
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,11.75,-3.46,-4.21,-12.05,9.45,168.1
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,3.04,-4.31,-0.69,-5.51,-2.83,20269.0
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,5.0,-4.54,-5.81,-16.42,-7.1,136.56
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.91,-4.63,1.74,-7.54,-10.05,127.76
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,12.3,-4.72,-8.61,-10.6,-12.77,338.25
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,1.44,-9.97,-8.63,-16.89,-24.95,415.15
