ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,4.14,-0.98,2.28,2.61,-20.91,1238.0
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,watchlist,7.52,-0.99,3.86,12.05,4.46,2766.4
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,1.8,-1.01,0.27,3.15,-24.91,545.35
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,36.03,-1.02,6.22,10.2,9.49,508.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,5.6,-1.02,0.78,2.51,-13.43,3500.0
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,watchlist,5.22,-1.02,2.13,-6.48,-7.72,357.8
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,15.31,-1.03,0.58,12.5,-12.48,1626.6
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,5.6,-1.03,-2.64,0.48,-9.74,2034.5
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,1.69,-1.03,-2.75,3.73,-2.72,257.09
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,58.45,-1.04,-3.04,9.86,18.58,528.75
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,45.46,-1.04,8.8,64.83,42.18,712.25
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,22.82,-1.04,1.84,2.32,1.68,489.5
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,watchlist,49.33,-1.06,0.26,2.56,7.88,7662.0
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,29.22,-1.06,6.23,5.4,-3.83,133.23
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,26.32,-1.06,1.7,4.61,-7.78,7246.0
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,23.68,-1.06,0.87,22.05,-4.05,935.15
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,17.8,-1.06,0.26,16.14,-15.87,1413.9
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,1.08,-1.07,3.94,16.59,-14.88,204.04
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,6.63,-1.08,5.58,11.11,4.33,559.05
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,30.47,-1.09,-2.68,-1.12,-3.09,4764.1
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,17.91,-1.11,0.06,6.43,-9.19,4640.9
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,16.62,-1.11,-2.66,16.52,5.56,228.22
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-1.12,0.46,7.84,-8.13,212.15
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,15.1,-1.13,1.94,7.43,-18.81,1446.4
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.62,-1.15,1.27,3.52,-15.26,314.4
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,3.35,-1.17,1.0,6.93,-36.59,735.95
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,0.54,-1.17,-1.15,0.97,-6.27,991.9
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,2.25,-1.19,-1.06,4.63,-34.22,299.35
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,5.06,-1.2,1.19,-1.44,-9.7,223.83
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,9.63,-1.22,0.92,5.15,3.82,5627.0
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,watchlist,3.8,-1.22,2.54,16.17,-2.84,811.2
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,4.13,-1.24,-1.8,-4.77,6.87,4084.6
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,0.0,-1.25,-6.6,-8.98,-18.78,319.9
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,35.32,-1.27,3.68,7.04,7.84,1263.4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,33.78,-1.27,8.38,10.67,3.09,15184.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,44.42,-1.28,-1.18,13.35,27.71,757.0
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,watchlist,63.43,-1.3,0.05,7.63,15.99,3427.8
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,3.45,-1.3,-4.24,-2.47,-2.78,1627.4
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,3.08,-1.32,0.59,6.51,-13.2,359.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,-1.33,-1.86,-4.37,-9.44,5189.0
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,2.23,-1.33,-1.35,11.45,-2.88,4021.1
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,33.53,-1.34,1.14,0.48,-14.28,305.5
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,1.08,-1.37,-6.26,14.68,-9.44,218.13
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,38.91,-1.38,1.27,23.2,22.27,346.75
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,44.0,-1.39,2.7,14.24,33.52,1640.1
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,watchlist,32.43,-1.39,-2.8,2.74,6.69,591.05
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,3.4,-1.39,-1.45,0.39,-15.04,376.85
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,19.98,-1.4,-6.19,3.92,1.76,146.75
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,11.08,-1.4,-1.44,-1.42,-13.33,1829.0
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,watchlist,6.21,-1.4,-4.37,-3.96,-7.5,1884.8
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,1.8,-1.4,-0.07,4.87,-10.7,575.3
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,watchlist,28.81,-1.41,-5.66,3.31,-3.48,812.55
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,23.85,-1.42,2.32,16.38,-5.95,1371.7
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,1.08,-1.42,0.49,6.0,-10.64,452.2
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,28.41,-1.44,-1.81,22.67,-16.33,619.1
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,watchlist,22.62,-1.46,-0.26,-1.96,-7.6,4902.1
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,17.29,-1.46,1.55,2.61,-4.2,1005.35
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,7.33,-1.46,-1.23,-5.12,-19.3,799.9
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,3.08,-1.49,0.97,2.72,-9.12,1565.6
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,42.23,-1.5,-2.38,6.92,26.64,2783.2
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,8.49,-1.5,1.45,6.07,2.21,1367.6
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,7.62,-1.52,-2.87,5.4,-20.05,41.59
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.84,-1.52,5.74,6.39,-3.01,271.56
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,4.49,-1.53,-3.91,39.95,1.86,618.35
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,15.31,-1.55,-3.86,1.55,-18.09,396.35
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,20.51,-1.58,-0.19,2.07,0.52,476.65
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,1.34,-1.58,8.24,11.15,3.25,146.66
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,10.13,-1.59,-2.88,-7.44,-6.34,408.15
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,9.95,-1.61,-2.6,-6.71,-17.97,314.35
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,16.55,-1.63,1.56,2.68,-7.45,644.7
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,55.58,-1.64,-1.92,11.46,-1.29,1096.1
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,watchlist,10.15,-1.64,1.8,9.28,-5.65,97.05
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,watchlist,2.0,-1.65,-5.68,-6.11,-19.47,604.05
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,2.33,-1.66,2.07,6.44,-10.22,387.85
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,watchlist,9.68,-1.67,0.72,-1.11,5.64,6267.0
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,73.73,-1.68,6.17,32.04,11.92,97.29
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,watchlist,20.73,-1.69,-6.79,3.42,-9.9,1352.8
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,29.18,-1.72,-2.65,5.21,20.93,1019.95
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,2.52,-1.73,1.15,0.73,-20.63,303.1
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,66.36,-1.75,-0.78,23.6,32.31,4053.1
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,1.8,-1.78,5.63,11.29,-25.8,268.09
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,7.7,-1.8,-1.72,3.39,-11.57,434.0
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,3.44,-1.8,-1.24,5.78,-6.55,693.95
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,2.0,-1.83,-3.78,-8.26,-19.91,540.05
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,3.8,-1.84,-0.34,-4.34,-24.07,467.65
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,11.27,-1.85,1.33,-2.64,-4.66,5729.5
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.08,-1.87,0.69,-8.54,-13.56,15864.0
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,watchlist,22.91,-1.88,-0.62,2.35,-9.56,137040.0
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,34.69,-1.89,-0.76,6.69,-2.19,259.94
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,8.06,-1.9,8.3,17.06,0.03,713.5
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.59,-1.92,3.82,-7.08,-19.96,1849.5
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,1.8,-1.92,-2.36,14.43,-16.15,329.5
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.93,-1.28,0.76,-29.09,1545.9
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,watchlist,15.83,-1.95,-2.67,3.57,0.46,9602.0
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,18.11,-1.96,5.05,3.83,-32.95,435.95
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,50.06,-1.98,0.63,9.5,15.5,462.7
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,2.54,-1.99,0.1,-6.58,-25.71,300.25
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.59,-2.0,-2.13,2.61,-21.48,21.6
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,3.6,-2.32,2.4,5.81,-21.32,1052.7
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,2.0,-2.36,-1.45,9.88,-15.44,708.75
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,42.58,-2.45,7.9,25.88,2.4,749.7
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,9.48,-2.45,-3.24,2.82,-3.19,3660.7
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,10.85,-2.53,3.48,5.44,-18.95,3550.2
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,51.56,-2.54,-5.4,14.88,23.42,4022.9
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,4.63,-2.55,-1.43,5.59,-9.03,1462.6
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,3.6,-2.76,-0.64,4.0,-19.92,2538.5
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,8.38,-2.82,-6.83,9.32,-33.99,1462.8
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,31.32,-2.84,-0.93,20.43,-10.1,127.97
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,19.06,-2.87,1.81,-1.48,-31.37,224.34
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,-3.01,-3.28,-2.02,-16.25,3149.7
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,16.66,-3.04,-1.39,7.1,-8.64,1321.2
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,51.43,-3.12,-1.5,-0.56,10.24,471.7
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,2.02,-3.4,-2.81,0.12,-22.16,1268.6
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,5.14,-3.64,-3.25,9.76,-17.59,2331.0
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,26.73,-3.77,2.93,0.07,-17.01,579.85
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,4.97,-4.13,0.7,0.91,-37.8,1499.5
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,0.0,-4.41,-3.66,9.17,-25.19,1235.8
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,0.0,-4.81,-7.56,7.97,-18.96,5073.3
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 4,watchlist,4.79,-4.82,-0.1,-1.39,-10.58,1054.9
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 2,watchlist,36.49,-4.89,14.85,26.79,20.2,153.85
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,9.42,-5.1,-0.8,7.28,-9.67,416.55
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,-5.32,0.31,10.18,-18.71,324.8
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,7.45,-6.2,-3.92,3.69,-16.29,4362.5
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,41.16,-7.11,0.24,7.18,0.55,309.6
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,watchlist,1.98,-10.82,-11.44,-5.3,-20.79,1285.3
