ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,44.47,-1.94,1.1,2.92,19.21,216.84
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,32.47,-1.94,-27.41,-22.14,-17.03,3271.9
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,17.91,-1.94,-10.29,-2.31,-16.95,33.9
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,7.88,-1.95,-8.31,6.52,-7.83,868.6
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-1.95,-5.05,-7.48,-7.09,2148.3
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,50.87,-1.96,-6.1,3.46,36.8,229.09
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,2.0,-1.96,-12.91,0.07,-8.48,13.49
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,watchlist,31.08,-1.98,-1.44,-2.51,-8.23,2923.8
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,37.84,-1.99,-3.5,13.77,11.06,1430.5
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,34.93,-1.99,-6.31,2.88,20.13,1009.0
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,1.49,-1.99,-6.13,-14.79,-9.67,548.35
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,1.53,-2.0,-9.22,4.87,1.04,202.97
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,0.0,-2.01,-10.95,0.32,-16.33,1342.2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,72.17,-2.05,-9.28,5.42,19.69,104.05
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,29.53,-2.05,-3.76,-3.49,6.81,2407.6
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,20.38,-2.05,-8.5,-2.5,-10.22,1325.4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,watchlist,18.91,-2.06,-6.89,-15.78,-10.37,472.5
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,5.6,-2.06,-9.92,0.19,-19.22,142.64
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,3.24,-2.06,-1.61,-0.59,-17.62,653.7
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,45.62,-2.07,-7.21,-5.2,15.93,516.95
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,17.94,-2.08,9.16,18.96,7.0,156.99
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,13.31,-2.08,-9.63,10.66,3.63,25.44
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,32.42,-2.1,-9.66,-2.16,-3.59,3049.8
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,watchlist,11.8,-2.11,-7.79,0.14,-22.24,95.53
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,10.0,-2.11,-7.49,-9.07,-23.01,4773.5
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,watchlist,2.89,-2.11,-9.39,-3.38,4.35,113.39
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,2.79,-2.11,-5.27,-12.51,-19.13,1727.5
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,49.51,-2.12,-3.79,9.06,46.91,4500.4
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,41.76,-2.12,-4.93,-5.64,-1.74,76.79
CANBK.NS,Canara Bank,Financial Services,Stage 4,watchlist,3.8,-2.12,-4.67,-9.19,-16.97,128.07
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,32.98,-2.14,-4.87,-0.87,12.36,1196.0
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,watchlist,9.16,-2.14,-4.96,-2.69,-19.26,42.0
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,6.08,-2.14,-7.49,6.9,-9.18,152.49
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-2.15,-10.49,-14.07,0.01,150.32
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,1.62,-2.16,-3.06,7.1,-12.27,653.2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,9.59,-2.17,-3.54,-1.08,-26.94,120.46
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,30.92,-2.18,-7.92,15.03,33.64,1050.9
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,24.16,-2.19,-3.76,11.99,11.52,528.85
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.08,-2.2,-7.02,-3.79,-1.62,374.15
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,5.07,-2.2,-16.84,-19.82,-27.09,353.05
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,32.54,-2.22,-7.68,1.96,3.09,1237.7
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,26.66,-2.22,-7.95,-2.14,-18.38,275.15
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,21.21,-2.22,-11.19,-3.2,6.48,81.96
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,18.29,-2.24,-7.43,-5.58,-3.58,464.15
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,17.91,-2.25,-7.61,1.26,-19.78,218.17
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.54,-2.26,-9.19,2.28,-14.32,338.85
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,-2.29,-2.37,-5.31,-22.5,433.75
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,31.52,-2.3,-5.65,11.64,34.87,194.46
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.8,-2.31,-8.36,-8.39,-19.23,152.12
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,watchlist,10.0,-2.32,11.67,-57.71,-44.15,331.05
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,15.24,-2.33,0.75,9.44,6.57,6760.5
ECLERX.NS,eClerx Services Limited,Services,Stage 4,watchlist,5.96,-2.33,-11.12,-4.4,-38.48,1483.1
CESC.NS,CESC Limited,Power,Stage 2,watchlist,39.29,-2.37,-2.34,5.64,7.77,180.09
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,7.07,-2.37,-6.77,4.54,-0.43,886.4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,61.14,-2.38,-0.99,-1.26,21.32,573.55
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,5.78,-2.38,-5.92,2.28,2.09,547.05
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 4,watchlist,2.0,-2.39,-0.95,-6.44,-13.08,261.4
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,72.67,-2.44,4.78,61.66,114.58,147.89
PNB.NS,Punjab National Bank,Financial Services,Stage 4,watchlist,3.8,-2.46,-4.84,-10.14,-17.66,102.05
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,31.82,-2.47,-8.34,2.76,-3.07,1788.1
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,58.67,-2.49,-2.4,-3.98,16.15,276.0
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,23.79,-2.5,-8.11,13.46,12.45,21.41
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,20.62,-2.51,-4.7,-9.38,-21.89,224.22
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,39.64,-2.52,4.69,12.36,8.13,3177.2
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,0.54,-2.52,-7.12,10.15,-2.37,88.34
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-2.53,-9.02,-2.86,-16.79,1025.6
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,73.06,-2.54,1.71,23.25,34.42,1379.0
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,9.19,-2.57,-8.34,1.09,-3.66,1216.4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,11.12,-2.6,-6.57,-5.26,-13.41,320.1
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,0.0,-2.62,-11.66,-2.7,-20.77,849.95
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,14.59,-2.66,-5.51,-6.13,-21.89,27.12
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,29.14,-2.68,-7.88,-0.64,-9.32,133.81
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,35.92,-2.69,-13.35,3.12,-1.4,445.75
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,31.54,-2.71,0.78,6.89,0.21,2548.5
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,8.37,-2.76,-10.3,-8.52,-17.29,8.8
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,18.16,-2.78,-1.8,4.22,19.26,63.29
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,22.91,-2.79,-9.33,7.6,-7.14,122.82
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,11.7,-2.79,-1.48,7.43,-10.92,625.35
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,10.76,-2.79,-6.87,5.94,-12.52,506.65
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,2.88,-2.83,-6.82,-3.89,-18.03,566.75
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,39.04,-2.84,-13.05,19.35,0.86,484.85
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,49.5,-2.87,-6.14,0.68,16.06,3587.9
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,39.13,-2.87,-3.78,8.07,22.64,246.75
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,watchlist,9.43,-2.9,-12.58,-15.29,-19.67,252.9
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.68,-2.95,-5.32,-1.04,-26.51,366.4
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,13.6,-2.97,-0.88,4.45,-30.17,454.05
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,3.6,-3.0,-11.92,3.18,-3.49,497.5
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.26,-3.0,-7.12,-2.91,-8.5,263.6
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,19.07,-3.01,-3.34,5.86,4.15,129.36
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,14.54,-3.05,0.32,4.34,-0.66,43.8
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,59.4,-3.08,-14.31,-19.65,38.25,744.9
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,17.7,-3.08,-10.25,6.43,-1.5,1594.5
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,56.17,-3.09,0.41,-6.26,30.54,403.6
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,watchlist,18.11,-3.16,-12.18,-13.53,-19.85,441.8
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,70.39,-3.24,2.21,2.65,19.28,1067.5
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,29.36,-3.28,-3.13,11.67,19.72,408.05
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,watchlist,11.8,-3.3,-5.09,-6.2,-18.07,4084.6
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,11.8,-3.31,-10.01,-2.94,-27.98,317.35
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,44.85,-3.34,-5.53,11.06,49.03,3876.5
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,41.17,-3.36,4.07,12.3,29.61,192.4
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,watchlist,21.11,-3.38,-10.4,-3.46,-7.41,274.3
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,43.68,-3.39,-7.54,-8.78,6.86,544.7
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,3.08,-3.39,-8.86,-7.52,-17.14,3593.2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,47.18,-3.41,-6.53,21.92,22.79,596.0
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,19.73,-3.44,-10.62,0.67,-12.92,302.7
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-3.47,-10.1,-7.6,-12.23,202.67
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,29.45,-3.48,-12.36,2.63,2.4,195.3
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,15.0,-3.5,-4.41,6.94,-11.14,201.46
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,47.58,-3.54,-3.92,-1.85,22.17,1030.4
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-3.58,-6.04,-7.63,-23.34,284.45
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,62.13,-3.59,-1.56,28.79,36.66,398.3
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,29.87,-3.6,-9.33,21.63,6.72,294.55
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,22.04,-3.76,-10.69,13.26,-0.52,69.35
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,30.56,-3.78,-5.45,7.31,21.2,163.65
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,22.91,-3.81,-1.12,2.87,-8.52,26.53
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,59.45,-3.86,-5.97,26.65,76.65,1264.3
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,20.61,-3.88,-10.96,3.11,-7.19,500.2
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,1.8,-3.91,-6.9,-10.59,-18.22,146.59
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,58.23,-4.1,0.59,40.36,32.97,1953.8
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.8,-4.12,-7.06,-6.73,-17.91,134.48
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,35.74,-4.24,-7.0,3.08,-8.26,224.24
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,60.25,-4.28,1.32,21.53,63.76,1309.0
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,5.47,-4.35,-0.63,-0.88,7.47,7.91
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,11.58,-4.64,-5.96,4.79,-5.17,1595.3
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,42.63,-4.67,11.81,49.95,201.98,7234.0
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,52.89,-4.7,0.43,9.61,6.13,637.8
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,16.5,-4.81,-8.39,0.52,0.56,4386.2
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,watchlist,0.0,-4.86,-7.1,-12.64,-11.1,1230.7
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,71.9,-4.88,7.5,18.49,39.69,352.8
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,29.2,-5.97,0.18,1.15,9.28,570.25
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,11.8,-6.13,-9.83,-6.53,-0.42,215.29
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,3.7,-6.22,-6.16,-6.67,-13.01,3311.4
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,8.6,-6.28,-14.16,2.0,-10.53,766.65
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,watchlist,2.32,-6.52,-7.78,-2.68,-6.84,441.5
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,43.37,-6.76,-6.13,15.34,12.72,2693.4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,26.11,-6.85,-11.24,-9.14,-25.75,31.12
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-7.13,-7.43,11.64,-13.98,268.35
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,watchlist,19.66,-7.2,-17.09,7.78,0.02,117.72
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,13.67,-7.21,1.1,11.97,-14.94,116.23
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,1.8,-7.25,-18.71,-19.47,-39.36,210.62
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,16.62,-7.53,-10.97,6.64,-8.06,206.53
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,30.7,-10.67,-13.55,0.32,11.24,628.5
