ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,47.12,-1.28,1.37,14.04,6.2,8148.5
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-1.29,-5.8,-0.64,-25.88,991.65
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,1.44,-1.29,-0.66,6.45,-17.38,655.6
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,11.92,-1.31,-4.44,4.62,-6.41,871.75
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,0.0,-1.31,-4.8,1.72,-10.78,944.25
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,63.81,-1.32,-1.76,21.78,22.18,3776.8
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,20.73,-1.32,-4.11,6.06,-7.98,3603.1
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,22.85,-1.33,-10.11,-2.61,-25.4,521.2
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,21.67,-1.34,-4.33,-0.98,-15.38,1649.9
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,watchlist,16.11,-1.34,-4.33,9.89,-11.65,103.99
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,2.36,-1.35,-4.59,1.34,-8.5,24555.0
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,37.42,-1.36,-1.01,6.05,20.23,401.3
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,19.41,-1.37,-1.12,7.72,-9.67,1306.4
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,11.04,-1.37,-5.03,-1.68,-1.4,5344.0
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,5.11,-1.37,-1.3,15.02,-19.62,175.7
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,10.14,-1.4,3.29,18.04,-25.63,1160.45
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,40.89,-1.42,-2.99,12.93,-2.31,3937.2
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,28.14,-1.44,3.57,19.8,25.35,8082.0
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,43.79,-1.45,-0.31,18.74,9.52,80.6
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,32.54,-1.46,-0.99,7.07,-8.6,96.43
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,44.52,-1.47,3.6,22.03,38.33,1699.1
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,19.34,-1.47,9.37,46.16,15.91,22.07
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,watchlist,34.42,-1.48,-10.15,-3.78,0.47,586.25
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,15.11,-1.5,-4.93,13.82,2.18,1592.1
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,1.18,-1.5,-2.62,11.56,0.55,142.82
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,48.24,-1.51,1.77,8.92,7.6,84.09
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,13.91,-1.51,-2.21,24.42,-6.23,505.35
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,13.84,-1.51,-1.06,10.27,-23.57,93.2
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,6.59,-1.52,-3.82,11.22,-8.43,88.01
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,3.91,-1.53,7.18,15.04,-5.95,860.3
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,3.8,-1.54,-4.71,1.56,-36.05,12646.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.55,-7.13,-1.25,-11.37,1252.5
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,45.96,-1.56,0.25,14.54,16.38,593.25
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,23.64,-1.56,2.04,31.03,9.14,464.5
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,11.19,-1.56,6.15,17.68,-29.31,181.3
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,38.04,-1.58,-6.47,9.27,0.9,123.24
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,19.91,-1.58,-3.86,-3.94,-2.16,141.09
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,10.77,-1.58,-1.34,4.78,-4.59,270.76
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,14.04,-1.6,-2.5,9.29,15.72,481.9
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,32.92,-1.61,1.74,9.45,-9.91,373.35
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,2.79,-1.61,-2.13,17.23,-19.76,134.7
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,33.54,-1.62,-1.36,13.57,10.86,2499.1
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,5.76,-1.62,-4.83,17.37,-4.99,45.47
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,1.08,-1.63,-3.46,9.19,-13.73,436.55
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,11.29,-1.66,-0.12,7.81,-12.4,926.85
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,1.8,-1.67,-12.23,3.49,-23.88,844.2
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,3.43,-1.68,1.72,4.99,0.99,8065.5
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,6.68,-1.69,-2.5,12.65,-5.77,888.05
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,14.68,-1.7,-1.49,21.52,-11.64,326.64
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,2.88,-1.71,1.9,40.24,-30.1,124.9
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,0.0,-1.71,-7.25,-6.06,-34.23,1433.8
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,9.1,-1.72,1.31,12.66,3.85,935.2
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,27.05,-1.76,-2.67,12.9,3.74,36845.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,watchlist,0.0,-1.77,-4.76,4.33,-14.26,771.4
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,8.56,-1.78,-4.79,23.71,14.45,146.48
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,41.89,-1.79,-0.31,18.53,12.82,1483.8
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,41.58,-1.81,-1.72,6.81,17.08,1396.8
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,watchlist,6.33,-1.81,-4.04,16.25,-2.19,1391.7
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,5.0,-1.81,-4.02,1.94,-3.64,2366.6
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,77.09,-1.82,1.68,42.71,47.41,219.28
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,23.92,-1.82,-4.73,7.24,-16.0,241.11
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,22.47,-1.83,9.27,2.24,6.1,1329.8
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,25.18,-1.84,-0.64,17.52,-6.97,451.2
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,6.8,-1.84,-0.87,3.2,-33.54,432.15
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,2.0,-1.84,-1.23,1.66,-14.74,850.6
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,38.83,-1.85,2.05,13.12,18.58,181.11
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,56.89,-1.86,-0.61,17.97,39.46,433.3
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,4.41,-1.86,-13.78,-7.21,8.94,167.31
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,11.05,-1.88,-0.53,16.82,0.74,115.06
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,7.89,-1.88,6.33,12.58,-21.95,739.75
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,16.19,-1.9,-4.17,27.88,-16.5,28.99
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,40.01,-1.93,-4.71,30.5,34.65,313.1
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,3.6,-1.95,-2.72,21.33,-13.95,216.19
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,8.32,-2.0,-0.82,35.05,-5.39,1194.55
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,36.78,-2.01,-3.95,5.09,6.95,284.75
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,30.72,-2.01,-2.57,31.48,-12.41,124.68
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,39.82,-2.02,-6.84,60.54,33.0,1479.65
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,watchlist,16.11,-2.02,-5.56,-5.42,-18.1,286.8
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,11.8,-2.04,-2.07,14.76,-26.35,324.55
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.8,-2.05,-1.66,12.44,-16.11,302.3
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,36.77,-2.07,0.74,18.24,19.26,1072.25
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,5.0,-2.1,-4.13,-1.47,-25.76,277.45
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,22.42,-2.12,6.06,22.48,16.94,1297.7
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,watchlist,3.8,-2.16,-6.48,1.52,-20.92,662.85
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,32.22,-2.18,2.19,28.05,24.72,250.95
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,13.21,-2.18,-3.15,6.49,-4.87,550.75
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,watchlist,16.11,-2.19,-6.37,1.18,-14.98,4345.2
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,14.51,-2.21,-4.99,3.59,-14.52,1104.2
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,45.41,-2.23,3.54,15.56,18.24,451.5
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,3.6,-2.23,-0.93,15.5,-16.92,326.45
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,38.4,-2.27,2.76,18.18,4.69,1256.85
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,3.08,-2.27,1.96,24.15,-12.41,147.06
ECLERX.NS,eClerx Services Limited,Services,Stage 4,watchlist,1.8,-2.27,-5.56,-5.31,-41.26,1416.2
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,6.81,-2.29,-5.38,-3.69,5.16,875.55
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,17.74,-2.31,0.29,9.48,-16.4,200.18
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-2.32,3.67,13.19,-33.57,304.59
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,23.19,-2.34,-1.87,12.07,-7.71,1346.0
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,9.41,-2.34,2.11,6.85,-9.13,1120.0
CESC.NS,CESC Limited,Power,Stage 2,watchlist,44.02,-2.35,3.61,22.67,11.78,186.78
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,6.97,-2.4,-0.46,7.74,6.54,1474.8
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,20.23,-2.44,0.54,20.36,-0.23,702.75
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,6.59,-2.45,-3.8,16.96,-20.49,131.09
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,5.96,-2.48,-1.45,8.56,2.45,226.58
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,0.83,-2.48,-1.36,13.96,-9.54,122.86
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,watchlist,16.11,-2.52,-7.95,7.65,-16.22,292.55
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,33.35,-2.58,1.55,5.35,-0.36,349.5
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,25.7,-2.59,-6.68,-0.6,-29.61,275.0
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,8.76,-2.61,-4.06,19.6,0.57,36345.0
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,24.44,-2.63,4.12,13.53,-5.73,160.15
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,47.75,-2.68,-5.3,3.98,13.13,3440.6
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,0.88,-2.69,3.29,19.09,-0.02,90.46
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,30.99,-2.71,-2.05,11.43,-2.29,1294.3
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,5.59,-2.87,-2.72,5.31,3.67,1837.3
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,65.43,-2.88,3.26,31.46,18.2,344.5
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,16.7,-2.9,-5.64,10.28,9.78,58.26
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,2.54,-2.95,1.78,18.9,-6.81,959.9
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,watchlist,47.35,-2.96,-3.95,7.45,14.95,1228.1
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,63.88,-3.03,2.67,22.26,29.57,1701.7
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,31.14,-3.12,3.17,49.93,7.38,296.36
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,11.34,-3.26,-5.16,10.94,1.05,363.55
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,32.62,-3.38,-6.95,13.35,-14.48,140.2
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,6.69,-3.38,16.22,29.12,13.02,618.25
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,5.53,-3.38,-5.02,10.25,-1.72,2423.2
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,35.32,-3.46,-1.18,15.19,30.27,464.75
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,watchlist,26.4,-3.5,-5.88,4.09,23.02,3813.3
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,5.24,-3.5,7.96,31.25,3.58,539.95
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,58.8,-3.53,-0.03,13.37,11.63,560.4
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-3.69,-4.54,7.17,-25.05,20.62
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,29.76,-3.96,0.41,8.97,21.43,1024.1
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,15.7,-4.14,-1.68,5.79,-3.57,273.14
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,4.69,-4.14,-4.99,11.66,-7.84,401.85
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,43.65,-4.23,4.49,14.35,5.07,323.5
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,34.85,-4.36,-6.19,21.88,37.23,229.8
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,1.8,-4.4,-6.44,16.01,-29.85,243.68
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,51.09,-4.56,-2.67,14.33,16.09,110.53
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,17.53,-5.17,12.97,25.04,-15.23,637.75
