ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,25.48,-2.29,-0.15,17.46,-16.38,336.7
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,10.0,-2.29,-7.42,-4.06,-4.97,8.98
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,watchlist,6.84,-2.29,-3.21,-5.38,-19.71,1129.0
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,59.53,-2.3,-6.31,0.77,44.87,215.51
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 1,watchlist,2.67,-2.3,-3.64,-5.96,-2.03,1009.2
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,watchlist,22.91,-2.32,-4.91,-2.84,-21.67,213.01
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,11.78,-2.32,-5.5,-6.25,-26.65,365.7
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,0.0,-2.32,-2.3,0.18,-13.5,532.05
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,watchlist,52.18,-2.33,9.18,25.9,15.3,680.35
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,0.0,-2.33,-8.64,-6.92,-31.68,330.8
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,watchlist,52.2,-2.35,-1.92,24.22,8.32,632.9
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,29.38,-2.36,-6.67,-0.26,-7.55,561.5
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,3.6,-2.36,-3.76,-4.66,-29.47,254.85
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 3,watchlist,31.51,-2.37,-15.05,-4.24,67.12,1126.0
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,23.8,-2.37,-4.45,-13.31,-14.5,4701.0
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,watchlist,8.21,-2.37,-3.2,-7.93,-7.78,2389.8
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,36.88,-2.38,-5.52,-6.09,-21.57,264.4
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,34.8,-2.39,-8.32,19.83,80.7,988.5
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,18.41,-2.39,-6.56,-7.55,-22.69,3854.1
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,59.65,-2.4,-12.77,40.29,454.54,568.4
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,28.99,-2.4,1.21,3.85,-0.67,141.38
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,watchlist,23.11,-2.41,-4.2,1.99,-30.39,1517.6
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,8.3,-2.41,-3.42,5.94,-17.57,100.52
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,47.07,-2.43,-15.05,6.57,36.27,4191.4
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,38.19,-2.44,-0.43,-6.44,-6.24,1727.4
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,6.8,-2.45,0.2,-0.83,-13.51,25.12
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,3.67,-2.46,-0.34,-3.34,-19.75,952.55
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,1.61,-2.47,-1.06,-13.21,-13.18,110.18
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,watchlist,59.95,-2.49,2.16,24.86,6.6,35230.0
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,watchlist,19.64,-2.49,-4.81,-7.94,-1.21,722.65
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,0.52,-2.49,-4.83,-21.63,2.23,163.08
MMTC.NS,MMTC Limited,Services,Stage 1,watchlist,35.81,-2.5,-7.67,-2.67,-4.02,63.07
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,26.82,-2.51,-6.57,-3.59,-37.15,286.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,24.87,-2.51,-6.39,-2.52,-19.39,725.25
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,31.51,-2.52,-17.61,-11.58,23.19,335.2
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 1,watchlist,21.13,-2.53,-4.65,1.89,-3.92,1858.5
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,7.92,-2.53,-1.52,-3.74,-10.66,32.42
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,9.15,-2.54,-4.57,-3.75,-1.97,370.4
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,13.82,-2.56,-4.99,2.91,-32.49,502.25
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,-2.56,-5.56,-15.3,-31.97,738.2
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,watchlist,30.34,-2.57,-13.02,-11.21,-1.79,588.75
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,38.12,-2.59,0.56,8.56,-3.11,465.3
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,watchlist,29.81,-2.61,-5.25,-11.12,4.14,2536.1
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,6.13,-2.61,-5.78,-9.65,-19.06,602.65
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,49.51,-2.62,-4.78,0.73,23.82,422.05
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,watchlist,27.2,-2.62,-5.01,7.3,-4.69,447.1
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,3.6,-2.62,-6.03,-22.04,-38.34,222.19
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,10.13,-2.63,-0.15,-3.21,-9.09,3898.0
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,watchlist,52.21,-2.65,-9.37,15.34,20.96,520.8
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,30.17,-2.65,-5.23,8.26,26.43,1715.1
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,28.39,-2.67,-4.01,-1.78,18.86,361.4
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,26.65,-2.67,-1.24,-3.92,-7.81,26.2
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,28.07,-2.68,-4.49,-4.96,-17.8,108.21
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,24.62,-2.68,-5.21,1.39,-30.13,1114.6
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,5.24,-2.68,-5.01,-9.07,-25.63,36.38
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,40.16,-2.69,-6.91,8.82,49.63,4735.0
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,watchlist,18.33,-2.69,24.67,26.32,-15.7,2385.4
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,watchlist,8.05,-2.69,-3.88,-7.76,-25.23,413.6
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,15.1,-2.7,-1.42,-4.47,-4.13,516.7
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,66.07,-2.71,-6.05,13.8,7.16,4318.5
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,59.41,-2.71,-6.25,0.55,49.22,4571.3
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,25.51,-2.71,-6.56,-5.37,-13.96,301.3
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,17.43,-2.72,-6.2,-10.1,-27.77,106.49
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,21.0,-2.73,-6.31,-8.82,-20.33,294.5
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,19.91,-2.73,-3.54,-15.07,-24.83,107.0
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,15.85,-2.74,-8.08,0.19,-31.21,176.44
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,47.24,-2.77,-3.55,1.59,20.08,1683.3
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,18.82,-2.77,-2.5,-1.37,-12.89,2658.4
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,45.84,-2.81,-9.75,38.12,50.84,37.03
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,12.25,-2.82,-7.1,-5.77,-26.27,593.75
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,5.92,-2.82,-5.21,0.17,16.38,484.65
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,watchlist,15.94,-2.84,-10.15,-7.73,-7.62,1651.4
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 1,watchlist,3.74,-2.84,-3.97,1.17,13.53,2975.3
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,16.7,-2.89,-10.71,-8.68,-21.2,358.2
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,11.28,-2.89,-2.8,-1.38,-29.88,138.17
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,watchlist,49.26,-2.9,-1.26,4.13,11.51,71.39
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,42.41,-2.91,-5.32,-3.62,-2.4,300.5
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,watchlist,22.74,-2.91,-2.08,-2.73,-16.87,10.35
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,24.05,-2.92,-9.83,6.67,-13.42,1688.1
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,37.04,-2.93,-5.62,-0.5,34.48,193.9
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,13.01,-2.95,-6.65,-7.74,-33.92,103.68
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,27.4,-2.96,-6.83,-8.71,-22.55,126.96
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,20.93,-3.0,-9.63,-1.59,13.87,21.68
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,6.23,-3.01,-3.21,-26.39,1.31,875.7
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,watchlist,17.91,-3.02,-5.97,-5.14,-36.58,3824.9
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,22.67,-3.03,-5.45,-5.27,-11.77,345.1
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,3.6,-3.03,-4.24,-14.9,-27.7,661.4
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,24.3,-3.05,-5.66,-7.2,2.55,156.62
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,10.3,-3.09,-8.59,-7.43,-31.78,352.45
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,15.54,-3.13,-5.25,-10.73,-25.35,419.4
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,watchlist,56.05,-3.14,-1.96,4.45,5.27,120.24
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,54.55,-3.14,-6.3,8.58,40.89,17141.0
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,7.3,-3.14,-3.83,-13.14,-5.23,1612.4
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,17.91,-3.16,-8.05,-10.17,-36.63,442.8
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,50.94,-3.21,-16.95,6.66,137.49,163.68
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,32.23,-3.27,-5.22,-1.75,-6.24,277.75
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,17.04,-3.28,-5.02,-5.88,-13.41,163.15
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,11.36,-3.3,-2.93,-10.57,-12.18,2103.2
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 1,watchlist,18.67,-3.31,-6.92,-2.86,3.07,644.85
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,watchlist,58.9,-3.32,-6.05,1.29,2.65,135.55
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,12.22,-3.34,-12.17,-14.93,-15.5,225.9
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,7.75,-3.36,-8.32,-3.4,-45.47,455.25
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,20.47,-3.4,-7.72,-8.78,-15.11,40.63
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,44.8,-3.42,0.3,0.21,61.66,4205.0
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,10.05,-3.43,0.49,-2.8,-6.38,336.85
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,watchlist,50.09,-3.48,-8.27,19.99,16.48,167.97
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,0.25,-3.49,-5.77,-6.92,11.3,223.95
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,24.86,-3.5,-0.86,1.6,-30.31,72.31
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,10.47,-3.52,2.46,5.08,3.31,1664.1
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,watchlist,40.47,-3.53,-2.26,16.83,13.54,731.45
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,25.12,-3.56,-9.93,1.67,-22.25,297.95
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,18.41,-3.56,-6.1,-5.79,-25.92,25.72
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,watchlist,45.61,-3.57,2.48,22.79,70.6,538.85
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,24.23,-3.58,-3.59,-6.93,-5.89,453.05
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,47.14,-3.62,-2.19,51.82,85.1,2054.0
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,20.64,-3.62,-4.42,-10.1,-24.71,415.05
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,watchlist,29.89,-3.64,-1.74,3.28,-4.64,578.9
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,11.75,-3.64,-9.22,-10.74,-27.05,117.85
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,57.46,-3.73,-4.24,10.97,35.74,1140.1
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,21.33,-3.73,-3.43,-6.09,0.54,3860.2
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,watchlist,58.02,-3.76,5.12,26.43,21.38,45.54
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,37.49,-3.76,3.33,3.37,26.7,1068.6
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,19.95,-3.87,-6.74,-4.38,-9.39,114.64
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,watchlist,31.97,-3.91,-10.27,2.8,3.22,45.51
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,19.51,-3.92,-5.29,-10.11,-29.78,4353.5
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,25.27,-4.03,-2.93,-5.15,-19.39,316.75
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,36.25,-4.04,-11.67,-14.47,-8.5,174.52
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,12.31,-4.05,-3.34,-8.8,-20.79,1023.1
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,48.88,-4.09,-8.93,25.43,38.32,381.75
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,watchlist,5.04,-4.12,-2.57,-7.28,15.91,413.55
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,7.36,-4.26,-7.22,-8.36,-15.63,488.65
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,watchlist,0.34,-4.39,-4.29,-12.17,13.07,7290.0
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,29.03,-4.44,-6.12,-13.39,2.75,328.5
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,43.95,-4.49,-3.51,11.27,40.17,1466.7
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,14.16,-4.53,-9.21,-13.86,-15.41,1063.4
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,9.05,-4.57,-7.72,-5.31,-36.46,166.91
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,19.97,-4.84,-0.57,0.04,3.59,155.7
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,5.11,-5.0,-22.6,-27.99,-54.99,80.43
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,39.03,-5.05,6.13,0.78,24.8,1133.1
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,29.93,-5.14,5.23,3.18,-6.75,427.2
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,16.07,-5.17,-7.36,-9.7,-27.54,6.42
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,26.92,-5.24,-9.94,-6.23,-14.63,1974.0
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,26.13,-5.26,-14.59,25.52,-25.18,343.05
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,14.73,-5.78,24.96,5.32,12.91,8.31
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,12.8,-6.44,4.28,-4.48,-18.54,751.15
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,30.05,-11.26,-18.69,-6.76,163.24,6306.0
