ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,25.45,-1.89,8.37,5.92,5.15,184.95
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,10.0,-1.9,8.33,-5.84,-17.55,3134.4
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,1.62,-1.9,4.76,-7.95,-46.75,921.55
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,12.38,-1.92,9.43,14.14,1.31,36615.0
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 3,watchlist,10.5,-1.92,2.85,-5.89,-6.77,1369.8
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,27.91,-1.93,7.14,-1.27,-23.69,31.98
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,17.91,-1.93,6.47,-3.74,-27.8,106.45
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,17.1,-1.93,3.07,-6.45,-19.82,794.7
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,watchlist,0.0,-1.93,-0.6,0.26,-12.18,696.8
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,21.74,-1.94,5.33,3.67,-3.0,120.47
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,11.44,-1.95,7.68,5.29,-28.62,537.0
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,22.42,-1.96,0.23,-1.07,-10.65,123.79
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,14.95,-1.96,8.63,2.74,-14.01,578.8
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,13.79,-1.97,-3.37,1.07,-33.9,216.05
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,5.6,-1.98,-0.27,-3.77,-23.26,444.45
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,2.41,-1.98,5.36,5.83,11.07,4561.2
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,11.23,-1.99,5.37,12.02,-10.2,282.73
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,56.62,-2.0,11.88,11.19,33.47,11115.0
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,17.91,-2.0,15.29,-3.39,-18.07,22.54
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,14.98,-2.0,5.54,6.06,-10.26,765.2
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,10.0,-2.0,1.34,-7.17,-1.37,144.97
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.54,-2.0,4.28,3.77,-17.79,325.15
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,28.41,-2.02,7.58,-2.69,-11.36,1435.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,13.24,-2.02,9.58,-0.52,-16.71,1564.6
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,8.24,-2.03,4.82,-5.42,-21.24,38.53
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,1.8,-2.03,8.29,1.9,-27.13,122.33
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,0.0,-2.03,2.72,-4.32,-14.26,337.7
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,0.0,-2.03,3.45,-4.32,-3.86,166.94
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,31.02,-2.04,1.05,6.16,3.08,389.5
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,17.91,-2.04,3.3,-6.31,-18.79,742.85
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,10.0,-2.04,6.19,-3.58,-24.24,64.86
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,watchlist,33.63,-2.05,4.19,-1.66,12.51,716.1
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,17.91,-2.05,-0.05,-1.61,-21.99,2472.6
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,8.02,-2.05,2.36,0.53,-4.48,14069.0
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,13.16,-2.07,4.13,1.11,-11.72,5401.2
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,10.8,-2.07,5.0,-5.01,3.17,532.8
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,8.24,-2.08,9.15,-2.06,-13.53,814.0
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,17.91,-2.09,15.35,11.73,-2.8,2214.3
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,watchlist,17.41,-2.09,3.58,6.99,-14.19,846.65
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,5.0,-2.09,0.35,-0.67,-22.72,288.8
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,19.28,-2.12,11.32,2.54,-7.52,13137.0
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,watchlist,5.0,-2.12,-4.29,-6.08,-14.27,243.29
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,19.83,-2.13,8.64,5.51,-12.81,399.4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,13.3,-2.13,0.54,1.53,-2.89,520.35
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,-2.14,5.11,-10.11,-21.04,292.95
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,4.51,-2.14,9.61,1.58,-32.19,1058.1
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,watchlist,26.11,-2.15,16.32,6.8,-15.77,232.47
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,9.09,-2.16,-4.52,-9.89,13.67,170.85
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,1.08,-2.18,-3.84,-5.04,-36.48,289.05
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,8.38,-2.19,2.59,4.13,2.26,6308.5
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,0.0,-2.19,1.88,-7.3,-17.79,149.74
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,21.67,-2.21,-1.48,-2.85,-13.34,1689.6
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,17.91,-2.23,3.19,-5.45,-10.93,5055.4
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,44.21,-2.25,2.09,1.28,25.9,548.25
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,8.71,-2.25,2.73,-7.09,-9.72,1326.5
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,24.69,-2.27,1.96,-10.33,-3.06,1734.3
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,15.63,-2.27,1.01,0.71,-19.62,237.68
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,12.99,-2.28,8.2,-5.53,-1.53,1004.1
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,-2.29,3.45,-4.39,-13.37,617.95
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,-2.29,3.94,-8.81,-8.18,264.54
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,watchlist,41.44,-2.3,6.06,-0.87,20.25,184.68
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,27.27,-2.31,-0.68,0.52,10.26,666.05
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,watchlist,10.0,-2.33,7.11,-2.27,-1.63,7548.0
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,17.91,-2.34,1.42,-8.42,-22.31,261.88
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,21.97,-2.35,7.23,3.29,-5.93,888.0
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,watchlist,33.69,-2.38,-0.93,4.55,13.17,727.7
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,watchlist,34.58,-2.41,4.2,-0.84,5.81,22072.0
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,32.79,-2.41,6.12,4.01,-9.79,660.4
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,9.09,-2.42,-3.15,-0.73,-2.36,313.85
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,27.91,-2.43,6.61,-1.76,-29.62,96.18
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,49.06,-2.44,4.73,3.66,21.49,1077.25
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,18.41,-2.46,3.73,-10.16,-9.58,123.23
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,5.6,-2.47,1.11,-7.18,-21.58,1450.6
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,watchlist,17.65,-2.5,10.02,-3.18,-2.48,119.11
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,0.54,-2.5,8.35,-0.63,-11.7,79.89
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,26.36,-2.51,2.67,-11.68,-15.04,424.75
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,3.84,-2.54,10.42,-2.89,-11.05,211.9
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,5.0,-2.6,0.8,-6.65,-16.53,1315.1
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,10.0,-2.62,4.47,-11.98,-9.46,4803.5
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,7.82,-2.62,0.29,6.52,-23.38,3356.1
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,watchlist,24.52,-2.65,7.18,-0.9,-1.14,3738.1
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,36.41,-2.71,9.82,12.24,58.28,420.55
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,0.0,-2.71,2.42,-9.52,-29.19,799.2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,watchlist,11.8,-2.74,7.43,5.77,-9.31,757.2
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,watchlist,2.27,-2.74,-8.73,-4.01,20.69,1335.3
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,17.91,-2.77,0.13,-13.24,-17.69,315.4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,10.0,-2.77,5.65,-4.35,-7.62,898.95
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-2.77,6.06,-0.75,-10.79,2043.3
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,watchlist,26.35,-2.79,6.68,0.45,-3.86,2546.1
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,17.91,-2.79,2.66,1.07,-13.37,4427.2
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,9.59,-2.79,3.24,-16.84,-24.43,1746.2
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,19.91,-2.81,4.32,-8.76,-21.19,218.94
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,11.62,-2.81,1.06,-11.84,-31.64,428.75
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,2.0,-2.84,10.64,0.99,-7.12,2093.6
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,75.17,-2.87,6.24,5.79,12.16,4991.4
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,watchlist,1.8,-2.88,9.67,5.41,-11.42,461.75
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,22.91,-2.89,-0.96,-16.22,-25.3,314.3
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-2.89,-0.39,-12.48,-11.9,1231.5
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,20.96,-2.9,-4.94,5.11,-14.01,792.95
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,16.94,-2.94,9.76,15.2,-3.64,14512.0
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,47.54,-2.96,-3.65,2.46,12.52,945.05
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,-2.96,6.92,-6.11,-18.69,420.1
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,0.54,-2.96,-1.32,-4.43,-8.64,982.6
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,11.41,-2.99,-0.18,-0.77,-13.68,249.46
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.08,-3.11,6.51,-9.8,-29.92,349.4
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,11.08,-3.12,-4.03,-15.46,-18.66,14927.0
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,17.91,-3.2,-3.52,-7.62,-39.83,1450.5
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,4.31,-3.24,2.41,2.28,-15.07,1046.8
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,10.33,-3.35,14.01,-11.11,-6.93,172.06
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,3.8,-3.62,-7.75,-14.26,-24.28,1209.0
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,17.2,-3.76,-1.16,-1.02,-19.54,1453.0
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,0.0,-3.93,-2.8,-10.33,-32.38,264.2
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,27.91,-3.95,-1.06,-11.84,-5.05,151.48
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,27.88,-4.01,16.12,14.49,5.45,142.39
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,28.59,-4.02,2.81,-8.13,-8.43,5247.0
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,25.24,-4.04,-0.04,-3.6,-31.2,652.05
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 1,watchlist,33.89,-4.11,3.38,-5.75,0.5,1979.8
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,41.58,-4.17,9.03,4.37,4.62,915.45
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,18.64,-4.24,15.69,4.35,4.21,7.67
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,0.0,-4.27,3.62,1.52,-9.98,521.9
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,3.62,-4.41,-5.07,-9.36,-8.94,233.15
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,5.0,-4.62,3.06,-5.7,-21.74,13076.0
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,17.91,-4.68,1.79,7.52,-0.84,5452.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,10.0,-4.68,8.18,-7.07,-12.51,1507.2
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,6.62,-4.81,1.48,-5.83,-17.0,828.0
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,5.0,-5.04,6.88,-6.46,-4.06,7050.0
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,1.8,-5.69,7.3,10.79,-22.03,306.4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,22.01,-5.74,-0.44,-2.16,-12.26,411.6
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,24.45,-6.38,31.11,58.01,2.0,38.27
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,21.94,-14.68,-8.85,-10.48,-29.61,698.95
