ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,29.27,-1.98,6.76,18.83,4.42,620.35
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,11.08,-1.98,2.77,7.55,-16.37,7.41
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,7.69,-2.02,-3.06,5.82,5.11,21925.0
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,6.08,-2.02,2.97,15.43,-10.37,772.55
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,20.15,-2.04,2.35,15.26,-8.82,417.7
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,7.55,-2.04,-1.16,5.7,-13.25,1069.25
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,9.39,-2.05,0.58,5.37,-1.31,2282.0
RPOWER.NS,Reliance Power Limited,Power,Stage 4,watchlist,11.8,-2.06,11.42,25.29,-19.1,28.09
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,10.0,-2.06,-0.16,5.3,-16.07,910.7
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,0.54,-2.06,2.58,0.64,-4.9,129.6
IRCON.NS,Ircon International Limited,Construction,Stage 4,watchlist,1.8,-2.07,10.97,20.39,-14.21,151.49
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,1.08,-2.07,0.04,10.33,-5.06,193.28
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,4.16,-2.08,0.87,11.77,-13.03,1407.6
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,35.48,-2.09,6.69,11.31,4.6,76.98
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,35.08,-2.09,1.95,8.31,-16.32,110.68
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,watchlist,41.12,-2.1,3.47,14.33,30.07,771.0
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,15.73,-2.1,9.85,16.3,0.82,393.15
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,32.82,-2.12,3.46,10.1,-27.46,502.35
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,14.85,-2.12,7.12,28.2,-1.8,267.19
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,5.42,-2.12,0.04,5.36,-28.27,679.8
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,70.92,-2.13,9.46,28.72,2.74,1532.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,1.08,-2.13,4.51,1.14,-13.4,267.06
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,27.88,-2.14,2.84,7.7,-11.88,365.2
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,watchlist,1.08,-2.14,3.18,6.61,-24.05,326.5
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,11.96,-2.16,5.19,13.58,-6.12,130.14
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,watchlist,11.73,-2.16,7.47,14.14,-5.17,1199.6
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,5.0,-2.18,-3.2,0.16,-18.89,419.05
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,watchlist,1.8,-2.18,1.8,9.15,-10.52,576.45
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,0.0,-2.18,5.21,19.2,-22.02,1288.1
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,5.81,-2.19,-7.05,9.41,-13.78,417.5
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.8,-2.22,7.76,11.11,-17.77,296.33
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,11.8,-2.23,8.02,12.29,-26.49,323.9
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,0.0,-2.23,-1.88,14.8,-14.93,5325.2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,3.8,-2.24,7.17,2.68,-25.55,346.9
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,24.11,-2.25,-4.79,13.82,7.51,57.41
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,52.47,-2.28,3.36,15.01,19.6,533.3
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,27.91,-2.28,-6.45,-7.16,-8.24,414.85
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,17.05,-2.28,5.01,16.55,6.67,556.6
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,63.61,-2.29,10.55,30.91,35.37,93.3
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,48.52,-2.29,2.33,10.22,13.44,1015.25
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,33.71,-2.31,1.07,33.37,-0.31,1196.9
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,22.33,-2.31,3.65,27.02,19.3,1010.75
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,17.91,-2.32,2.77,16.54,-2.08,27.83
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,15.27,-2.33,5.64,17.24,-12.7,213.39
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,2.3,-2.33,4.26,9.47,-11.67,381.6
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,13.6,-2.34,9.07,16.52,-17.98,4089.0
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,8.6,-2.34,2.28,5.44,-17.36,220.94
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,39.09,-2.36,4.22,19.52,-4.05,286.26
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,35.35,-2.36,2.01,11.94,16.46,1632.6
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,14.9,-2.36,-3.58,9.31,-19.32,390.4
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,24.69,-2.37,-2.59,26.58,7.01,144.5
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,watchlist,9.95,-2.39,1.94,0.16,-25.12,120.96
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,6.71,-2.39,5.36,4.6,-43.47,471.95
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,40.66,-2.41,-1.74,-1.5,19.58,7065.0
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,watchlist,10.19,-2.41,1.33,17.02,-18.86,569.6
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,30.12,-2.42,-0.04,9.88,-13.37,526.15
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,24.2,-2.42,12.52,26.87,1.46,66.67
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,17.84,-2.43,0.65,29.64,-13.87,299.4
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,10.43,-2.44,1.35,15.7,-22.05,412.35
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,10.0,-2.44,-0.36,6.33,-21.35,293.9
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,1.33,-2.44,1.28,15.15,-10.01,743.55
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,watchlist,31.44,-2.46,5.22,13.57,-1.94,3102.0
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,28.19,-2.47,-2.24,6.27,-10.97,3271.8
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,9.59,-2.47,4.18,10.11,-6.85,89.53
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,2.74,-2.47,1.23,10.47,-5.68,261.37
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,11.44,-2.49,4.14,12.56,-24.18,570.4
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,24.46,-2.54,4.02,6.35,-17.25,278.95
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,22.01,-2.54,-5.1,1.52,-11.66,414.4
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,8.45,-2.56,3.45,13.94,-0.16,63.92
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,1.08,-2.57,2.52,7.87,-33.42,302.95
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,13.01,-2.61,5.74,7.04,-28.7,233.04
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,watchlist,11.8,-2.62,4.72,15.64,-24.46,103.23
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,13.27,-2.64,4.81,11.58,8.3,1064.55
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,39.15,-2.66,6.14,18.58,0.63,9.51
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,1.8,-2.67,10.8,17.03,-24.48,272.86
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,10.0,-2.69,13.73,20.87,-11.73,326.28
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,3.6,-2.7,0.94,17.47,-26.92,253.83
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,2.0,-2.71,5.2,9.94,-11.01,499.95
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,5.58,-2.72,2.39,4.7,-8.32,727.45
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,1.27,-2.72,0.53,6.01,-3.75,526.55
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,13.87,-2.75,-2.49,1.19,-19.8,237.15
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,52.31,-2.76,2.31,14.61,37.31,426.65
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,watchlist,12.93,-2.77,7.91,14.99,-5.49,268.21
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,6.15,-2.78,0.42,8.5,-1.71,298.85
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,watchlist,3.8,-2.8,6.29,35.59,-7.54,1167.4
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,30.53,-2.82,2.7,17.29,-1.14,18.25
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,12.86,-2.86,-0.32,-2.91,-21.16,675.3
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,66.37,-2.91,4.02,17.86,21.95,576.55
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,38.15,-2.91,1.7,10.09,28.06,663.85
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,1.08,-2.95,11.69,16.69,-31.39,122.59
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,10.0,-2.96,-5.21,12.57,1.81,78.36
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,27.12,-2.97,-0.54,11.74,-9.66,133.31
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,watchlist,29.97,-2.98,-3.02,4.82,-3.79,493.4
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,1.8,-3.01,2.3,9.36,-7.85,254.9
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,14.68,-3.02,5.63,16.21,-10.61,44.3
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,3.6,-3.05,-1.35,4.43,-46.46,926.7
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,0.0,-3.06,2.85,-2.36,-17.26,227.49
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,0.54,-3.09,-3.4,10.75,-9.16,526.65
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,3.44,-3.1,-1.87,7.44,-8.95,676.15
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,17.27,-3.12,5.35,8.32,3.37,77.61
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,6.8,-3.17,1.72,5.85,-6.67,2137.8
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,25.54,-3.2,0.41,0.38,-0.18,480.55
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,0.54,-3.21,-4.02,1.11,-9.64,971.8
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,27.91,-3.27,5.1,24.87,-11.17,25.76
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,19.91,-3.27,2.88,5.08,-5.5,3037.0
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,1.08,-3.27,7.84,12.45,-9.85,456.2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,54.04,-3.29,3.46,2.73,19.96,1007.55
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,2.64,-3.31,4.39,21.35,14.94,478.65
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,2.79,-3.36,7.44,17.41,-20.09,134.16
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,28.41,-3.43,8.05,11.97,-1.31,188.23
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,1.08,-3.46,11.34,21.43,-9.75,217.39
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,26.62,-3.47,4.6,12.17,-9.57,757.5
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,11.8,-3.53,-2.46,4.67,-24.21,559.55
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.9,-3.61,6.15,14.39,-19.94,1682.9
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,20.34,-3.79,-1.74,2.86,0.44,529.45
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,10.0,-3.85,-1.15,8.96,-14.76,13.74
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,22.91,-3.92,-4.06,61.33,4.53,39.22
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,3.62,-4.2,-7.03,-14.09,-11.44,226.75
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,32.6,-4.21,5.03,16.66,8.08,357.15
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,38.84,-4.32,-2.65,12.27,28.89,2275.5
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,0.54,-4.6,-7.12,7.48,-14.99,1430.1
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,watchlist,2.59,-4.64,12.31,18.95,6.59,151.4
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,2.0,-4.64,2.35,4.12,-11.58,833.25
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,16.69,-4.66,-2.73,13.22,-11.24,11.05
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,3.6,-4.71,-3.61,6.91,-37.43,1770.4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.6,-4.9,27.63,65.81,-3.0,3.88
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,3.6,-4.99,9.93,12.67,-9.17,24.36
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,73.39,-6.19,14.62,29.91,15.3,691.25
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,17.3,-7.97,-3.85,5.21,-5.17,124.99
