ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,watchlist,4.79,-2.95,-3.39,-9.12,-20.77,382.85
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,29.72,-2.97,-1.3,-23.8,-20.54,3133.6
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,watchlist,15.58,-2.97,3.04,1.75,-11.78,16191.0
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,20.0,-2.98,10.09,5.97,5.95,186.22
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,watchlist,5.0,-2.99,-2.92,-7.47,-12.27,243.1
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,26.73,-3.0,-2.44,-2.98,3.24,538.7
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.33,-3.02,-3.28,-2.54,-0.67,621.45
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,15.99,-3.02,0.56,4.99,1.2,44.62
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,7.22,-3.03,-8.5,-11.8,-52.63,819.75
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,43.86,-3.04,-7.0,4.45,-0.32,2928.9
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,64.88,-3.05,5.13,1.69,33.25,1802.1
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,watchlist,44.61,-3.05,-6.88,-1.15,9.03,1524.4
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,-3.06,-7.72,-36.42,-48.08,207.45
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,39.76,-3.08,-6.86,-5.19,32.54,577.15
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,18.01,-3.08,-0.87,-6.2,-13.32,4489.3
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,6.12,-3.08,1.21,-0.07,2.6,117.19
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,2.24,-3.1,10.19,-5.26,-33.78,118.33
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,44.3,-3.11,-0.27,-3.64,14.37,208.02
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,20.41,-3.11,-2.54,-7.76,1.83,392.1
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,7.16,-3.11,4.72,-0.61,0.38,8016.5
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,6.14,-3.15,-1.84,9.93,-5.97,251.38
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,16.84,-3.16,-0.49,1.22,-8.42,1792.2
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,6.65,-3.16,-10.29,-11.94,14.17,265.4
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,23.34,-3.17,-3.1,5.42,-5.72,26855.0
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,20.55,-3.17,2.47,-1.86,-11.38,128.47
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,watchlist,17.9,-3.18,-6.26,-17.26,-7.62,822.5
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,6.54,-3.19,-0.15,-22.16,4.7,905.0
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,21.83,-3.2,-3.0,-9.3,10.12,290.55
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,59.48,-3.22,-1.94,9.6,9.44,10460.0
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,33.5,-3.23,12.73,17.41,43.3,406.4
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,56.41,-3.25,-4.03,-3.4,11.72,3450.7
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,33.51,-3.26,-1.34,14.07,23.17,758.85
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,25.29,-3.26,2.4,5.8,33.33,9964.0
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,19.5,-3.26,4.14,-0.17,-2.33,7177.0
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,11.07,-3.27,-3.92,-5.27,-18.49,204.8
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,44.57,-3.28,0.58,6.73,16.82,5267.5
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,11.48,-3.33,-1.88,-2.15,-13.21,1612.9
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,16.85,-3.35,-1.5,2.16,-15.79,1582.0
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,30.49,-3.36,1.6,16.86,2.53,605.0
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,11.58,-3.36,-9.99,-10.7,-14.73,633.25
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,9.33,-3.37,-10.28,-9.37,-2.72,7.16
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,14.5,-3.38,-4.02,-0.72,3.1,928.45
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,8.54,-3.39,-1.34,-4.14,-14.43,4903.0
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,0.0,-3.41,-2.88,-7.67,-29.34,668.95
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,13.72,-3.42,-2.21,-6.7,-13.21,420.95
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,11.17,-3.42,0.14,11.1,-10.41,518.85
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,21.03,-3.44,1.63,11.74,-2.38,637.25
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,10.62,-3.44,4.07,-5.73,-12.28,1081.1
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,45.03,-3.48,8.93,13.26,44.5,1136.3
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,37.51,-3.48,-3.6,0.56,4.32,369.15
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,34.3,-3.59,3.39,-1.07,20.39,1398.0
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,8.69,-3.6,-6.63,-5.48,-10.37,163.11
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,25.96,-3.61,0.05,-0.84,-13.8,4405.0
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,17.91,-3.62,-3.27,-3.79,-21.12,583.65
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,2.0,-3.62,-1.21,-3.89,-25.26,503.95
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-3.62,-3.47,-16.34,-3.56,144.96
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,watchlist,19.07,-3.63,0.9,-12.71,-18.97,446.7
NAVA.NS,NAVA LIMITED,Power,Stage 3,watchlist,30.01,-3.64,-2.57,-11.07,4.88,592.6
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,29.75,-3.67,-10.68,-5.14,29.07,292.3
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,14.74,-3.67,7.87,-0.98,-10.48,3882.2
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,11.63,-3.67,-9.19,-1.63,-23.67,478.75
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,20.57,-3.68,-5.42,-7.24,-11.08,866.6
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,69.29,-3.69,-4.08,5.54,21.99,1111.8
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,13.78,-3.71,-4.15,-17.27,-9.36,1467.4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,26.91,-3.72,8.45,9.75,-2.63,456.8
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,13.37,-3.72,1.74,1.84,9.68,826.25
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,34.64,-3.73,-0.49,9.75,-6.91,565.4
TCIEXP.NS,TCI Express Limited,Services,Stage 4,watchlist,0.0,-3.74,-4.17,-5.54,-15.3,491.05
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,16.36,-3.75,-4.76,-6.61,-10.0,2210.2
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,52.2,-3.79,-6.25,13.82,18.07,1839.8
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,22.23,-3.8,-5.05,-2.0,-4.2,1173.6
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,17.12,-3.8,-4.13,-6.37,-3.87,201.79
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,24.61,-3.81,-6.57,-9.55,-21.05,4188.9
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,11.75,-3.82,-4.57,-2.63,-21.59,126.66
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,14.4,-3.85,-2.32,6.45,-3.62,1134.8
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,37.01,-3.89,-2.54,-6.11,-1.72,1180.0
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,11.8,-3.92,-2.94,-9.83,-23.4,3097.1
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,14.99,-3.95,-6.5,-11.0,-18.05,1036.7
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,13.6,-4.0,-6.0,2.28,-32.02,442.0
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,56.72,-4.01,2.88,-6.71,24.07,1380.3
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,27.69,-4.02,-3.86,4.65,6.21,5564.5
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,12.55,-4.06,-2.61,4.55,-0.8,277.75
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,watchlist,0.0,-4.11,-4.42,-13.51,-10.34,1589.0
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,8.79,-4.13,3.31,2.84,19.01,495.6
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,0.0,-4.13,-3.89,-6.5,-16.46,449.9
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,62.61,-4.16,2.73,-9.47,11.76,670.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,61.13,-4.17,17.62,42.78,57.08,212.11
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,17.92,-4.17,-4.5,3.84,-0.47,938.0
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,13.6,-4.19,-3.34,-1.83,-23.62,104.37
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,2.16,-4.19,-0.89,-5.16,-0.5,533.15
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,10.83,-4.21,-8.6,-2.82,-8.05,1160.9
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,29.8,-4.26,1.16,4.45,6.1,510.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,5.0,-4.26,-6.86,-12.66,-22.2,1753.6
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,27.49,-4.36,21.19,17.71,30.16,773.3
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,28.65,-4.37,17.83,8.27,24.19,21.87
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,watchlist,52.34,-4.4,-2.41,-2.14,4.45,1030.5
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,33.64,-4.4,-6.42,-7.34,-21.34,1051.2
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,5.96,-4.43,1.25,-11.27,-17.43,792.0
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,13.94,-4.44,2.14,0.79,-15.06,449.35
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,11.09,-4.59,-0.09,-6.94,-24.45,9651.0
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,64.53,-4.61,-4.94,-5.76,12.27,2274.9
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,17.08,-4.61,-6.42,1.08,-5.72,1702.5
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,36.2,-4.62,2.47,27.53,37.36,373.75
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,64.35,-4.65,-0.19,-4.08,8.37,87.99
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,8.25,-4.65,-3.08,-9.88,-27.08,352.85
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,12.44,-4.66,-5.29,-4.95,-12.41,381.95
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,23.87,-4.71,2.85,-6.22,-33.99,257.9
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,13.7,-4.71,1.71,-3.94,-27.37,113.95
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,watchlist,4.92,-4.71,-0.67,-5.2,-3.23,1065.2
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,20.55,-4.75,-6.95,-8.87,-3.08,362.05
BANKINDIA.NS,Bank of India,Financial Services,Stage 4,watchlist,5.4,-4.82,0.49,-2.3,-4.82,139.91
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,-4.83,-0.09,-19.52,-33.54,285.7
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,71.33,-4.99,-1.25,9.87,82.87,1308.8
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,19.64,-5.0,0.62,-6.21,-15.92,155.44
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,17.59,-5.0,0.25,7.93,-6.19,500.6
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-5.01,-3.85,-13.06,-30.35,171.71
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,17.76,-5.03,-13.64,-8.05,-8.25,646.2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,38.25,-5.14,-1.61,-5.44,26.43,475.0
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,22.16,-5.14,-7.01,-12.44,-19.65,685.1
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,21.45,-5.17,0.88,-3.65,-3.09,875.65
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,16.55,-5.42,-5.84,-1.23,-2.46,1293.9
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,watchlist,0.0,-5.43,-7.29,-8.38,-19.09,296.2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,21.02,-5.54,-1.32,-7.98,0.21,77.13
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,12.27,-5.72,11.75,10.9,-2.07,405.0
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,35.9,-5.93,-0.08,5.46,-7.42,226.31
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,29.21,-6.01,-6.47,-5.85,-6.63,1722.4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,22.9,-6.05,-7.61,-13.59,-18.4,1204.6
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,23.1,-6.11,-17.49,-8.1,29.12,1418.9
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,29.62,-6.42,-5.5,-2.94,9.38,2465.6
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,39.46,-6.46,-11.08,-0.46,34.43,2954.5
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,61.18,-7.24,-4.28,5.22,6.42,6511.0
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,7.2,-7.27,4.76,1.28,-31.12,315.8
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,16.11,-7.28,2.84,-16.46,-19.64,185.57
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,39.97,-7.76,-2.38,-1.73,2.71,195.9
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,40.88,-8.21,-9.77,-12.07,10.2,352.3
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,17.94,-9.28,-10.91,-22.03,-39.98,596.0
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,35.77,-9.93,-13.39,-15.08,3.42,929.8
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,16.59,-11.77,-4.97,3.25,-13.86,195.28
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,57.25,-13.6,-13.49,-7.1,14.57,1015.9
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,19.4,-14.13,-4.87,-3.91,-0.16,69.6
