ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,watchlist,7.79,-1.23,-4.32,-5.43,-12.42,84.17
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,46.1,-1.24,-5.08,-3.35,10.6,563.8
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,13.34,-1.24,-5.9,-12.55,-3.96,4363.1
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,10.4,-1.27,-6.16,-1.5,-19.51,100.19
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,3.04,-1.27,-8.59,-8.26,-7.34,244.9
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,16.77,-1.28,-8.59,5.19,2.85,401.05
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,32.71,-1.29,-0.56,17.39,95.13,518.45
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,3.62,-1.29,-1.11,-12.61,2.21,153.63
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,32.9,-1.31,-3.75,1.75,-6.82,137.5
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,27.37,-1.33,6.94,13.22,14.02,540.7
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,39.44,-1.34,-11.31,20.87,3.81,499.0
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,8.75,-1.4,-3.56,-12.21,-25.22,2115.1
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,12.7,-1.43,-5.99,5.26,0.79,757.1
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,53.25,-1.44,-8.12,-2.38,24.62,1386.4
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,18.11,-1.44,-2.58,-2.82,-17.19,612.7
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,watchlist,16.11,-1.44,-6.84,-3.22,-14.4,173.09
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,watchlist,0.0,-1.44,-6.09,0.37,-13.28,117.78
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,2.03,-1.45,2.52,18.05,10.67,150.82
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,35.5,-1.46,2.28,29.04,44.34,326.9
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,11.76,-1.46,-5.17,-1.72,0.59,382.55
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,16.32,-1.49,2.89,11.4,23.36,540.7
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,watchlist,0.0,-1.49,-7.63,-1.13,-33.9,173.65
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,watchlist,35.29,-1.5,0.76,-0.4,9.34,507.6
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,34.72,-1.5,-8.88,-0.81,-12.57,362.35
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,19.19,-1.51,-3.65,4.43,-19.51,130.03
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,35.01,-1.54,-5.43,3.85,30.69,132.05
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,1.08,-1.54,-5.1,4.55,-0.27,141.66
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,51.35,-1.55,1.59,-1.57,15.59,3515.2
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,49.91,-1.56,0.23,2.08,15.02,109.51
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,30.44,-1.59,-3.86,2.73,14.92,1559.0
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,21.85,-1.59,-10.56,7.44,-17.1,438.55
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,29.81,-1.6,-4.99,17.55,2.75,174.56
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,19.17,-1.62,-6.81,-13.92,-30.59,484.95
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,15.24,-1.62,-5.95,4.62,-8.96,1691.9
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-1.65,-5.75,-5.67,-41.37,268.8
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,watchlist,33.01,-1.66,-4.83,3.36,5.28,4042.0
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,5.35,-1.66,-2.52,-9.43,-21.39,871.85
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,5.0,-1.66,-11.55,-12.02,-23.8,820.4
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,0.0,-1.67,-11.4,-2.95,-11.61,5017.0
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,0.0,-1.68,-5.02,-21.07,-29.41,1124.0
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,36.35,-1.71,5.12,25.08,21.82,1269.9
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,watchlist,18.33,-1.72,-2.73,26.94,-0.34,413.2
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,watchlist,6.78,-1.73,-0.83,-0.63,-22.84,1274.6
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,3.63,-1.73,-10.14,-4.85,-6.88,117.81
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,36.6,-1.74,-7.21,3.84,3.25,308.05
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,64.46,-1.77,-2.7,4.19,14.88,454.05
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,3.08,-1.79,-5.26,-7.47,-14.23,3719.4
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,watchlist,0.36,-1.8,-7.66,-6.94,-8.61,43.74
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,27.64,-1.82,-9.61,15.5,7.78,126.86
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,24.26,-1.82,-8.38,-15.68,-10.32,523.25
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,41.64,-1.84,-7.98,9.96,25.25,78.5
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,20.12,-1.87,-12.51,-1.69,-11.93,427.15
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,watchlist,11.99,-1.88,-6.63,-8.52,-8.47,3460.8
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,3.78,-1.88,-10.64,7.96,-0.51,512.9
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,40.48,-1.89,-7.79,5.59,16.41,372.15
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,20.31,-1.89,-10.51,9.45,8.04,459.8
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,13.24,-1.89,-8.23,2.95,-22.61,582.25
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,8.53,-1.89,-3.89,1.66,-0.75,319.05
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,38.07,-1.91,1.23,3.11,6.71,377.6
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,26.93,-1.93,-0.09,-4.32,5.99,164.84
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,17.57,-1.93,2.14,10.72,7.39,133.38
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,5.6,-1.93,-6.91,-7.37,-10.22,1606.2
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,37.46,-1.95,-14.13,1.82,1.32,458.05
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,watchlist,25.46,-1.99,-7.91,29.63,27.84,203.95
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,30.44,-2.02,-8.8,-0.49,-5.84,428.25
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,20.53,-2.02,4.21,3.55,3.96,650.45
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,24.33,-2.06,4.27,7.37,8.6,5689.5
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,18.76,-2.07,-6.88,-9.78,-16.31,10.42
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,watchlist,18.11,-2.09,-8.4,-3.37,-6.05,26.7
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,4.05,-2.11,-2.92,0.79,-4.13,14120.0
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,26.88,-2.12,-7.57,-1.0,-13.41,571.95
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,watchlist,0.0,-2.14,-6.54,-4.05,-36.2,290.3
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-2.15,-11.35,-9.68,-26.69,180.75
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,1.8,-2.15,-11.18,-9.87,-16.58,230.74
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,29.52,-2.17,-14.82,-12.86,-6.75,24.32
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,watchlist,0.9,-2.23,-8.42,-5.72,-26.5,1545.2
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,34.98,-2.24,-10.39,-1.94,28.54,666.35
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,36.89,-2.25,-7.14,4.65,-1.01,304.8
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,3.8,-2.25,-8.32,-6.2,-17.33,155.71
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,10.76,-2.26,-3.36,15.16,-10.01,521.2
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,47.55,-2.3,-3.67,0.67,18.39,527.9
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,15.36,-2.3,-0.58,0.46,-10.35,222.21
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 4,watchlist,0.0,-2.3,-7.24,-9.46,-16.44,1343.4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,watchlist,31.53,-2.31,-15.66,7.84,17.46,69.35
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,0.0,-2.31,-10.74,-9.83,-38.94,109.11
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,watchlist,9.43,-2.33,-10.77,-11.28,-17.28,260.45
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,21.24,-2.36,-8.24,-0.68,8.9,83.82
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,9.59,-2.43,-3.34,0.52,-25.32,123.13
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,0.72,-2.44,-2.91,7.78,-15.76,518.15
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,1.8,-2.45,-14.16,-18.18,-28.03,310.9
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,25.08,-2.47,-5.13,-1.22,-1.37,474.8
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,28.55,-2.5,-8.77,-1.68,-1.94,892.2
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,6.11,-2.5,-5.82,-16.11,-32.81,1095.0
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,12.29,-2.54,0.4,5.34,-16.1,1494.6
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,0.0,-2.55,-5.72,-5.2,-33.49,1450.0
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,36.57,-2.56,-12.34,1.55,-26.88,506.35
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,20.62,-2.56,-3.65,-7.16,-19.87,230.0
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,2.52,-2.63,-9.48,8.29,-15.03,324.5
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,1.8,-2.64,-7.39,-4.27,-30.78,136.4
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,35.76,-2.72,0.23,14.03,1.33,1477.9
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,watchlist,6.31,-2.75,-4.44,2.89,-35.1,1836.4
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,30.25,-2.83,-12.89,-10.52,-1.78,544.15
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,17.72,-2.88,0.41,8.16,7.05,80.37
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,3.6,-2.88,-9.89,-0.3,-15.75,3.37
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-2.96,-7.75,0.52,-14.63,1052.2
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,17.91,-2.99,-2.56,-4.99,-14.14,122.22
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,6.71,-3.06,-8.75,-3.37,-45.28,456.85
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,53.84,-3.07,-11.97,4.97,9.86,3075.3
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,5.63,-3.07,-9.83,-3.82,12.62,469.0
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,14.22,-3.1,-6.38,12.76,5.82,25.98
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,6.68,-3.22,-4.78,2.97,-24.28,377.55
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,5.72,-3.4,-4.15,8.38,-23.26,866.2
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,43.79,-3.54,-8.93,-6.09,23.07,1106.3
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,60.1,-3.64,-11.3,-2.73,42.64,768.55
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,11.8,-3.77,-8.54,2.56,-25.52,328.2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,20.66,-3.79,-7.98,7.97,-3.44,520.4
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,5.17,-3.8,-11.32,0.54,-26.82,693.6
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,-3.8,-26.7,-25.47,-41.03,235.6
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,2.79,-3.83,-11.66,-17.61,-32.5,18.57
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,2.88,-3.91,-6.64,-0.44,-13.16,467.7
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,9.85,-4.31,-4.43,5.84,4.58,560.4
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,47.02,-4.43,-5.64,16.21,54.18,4010.5
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,5.57,-4.46,-7.13,-15.66,-26.06,4628.8
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,35.66,-4.77,-7.12,1.66,6.87,2800.8
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,18.85,-4.78,-10.54,-4.0,-10.86,1127.6
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,21.37,-4.8,-9.46,3.3,-12.71,1521.0
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,25.5,-5.07,-12.11,-5.68,-3.68,17.78
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,watchlist,46.8,-5.19,-12.55,5.44,11.09,2705.4
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,24.46,-5.64,-11.07,-8.67,18.37,345.4
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,9.41,-6.35,-9.93,1.09,-31.76,272.7
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,2.57,-6.39,-8.27,6.63,-12.34,346.7
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,23.51,-6.79,-11.65,23.35,-6.75,119.06
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-7.13,-7.43,11.64,-13.98,268.35
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,6.98,-19.43,-15.34,-8.15,10.89,958.5
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,1.8,-20.0,-11.18,-9.19,-34.63,227.08
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,32.47,-20.15,-23.82,-16.94,-15.39,3336.5
