ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,16.15,-1.01,0.29,-9.38,-0.97,476.3
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,16.89,-1.02,-4.55,-5.68,-17.54,74.5
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,16.27,-1.03,3.04,4.41,27.31,1077.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,6.8,-1.04,-1.36,-6.45,-21.36,3179.5
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,watchlist,47.57,-1.05,15.32,40.71,89.23,2099.9
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,42.53,-1.05,-0.19,-1.65,42.49,205.44
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,29.68,-1.05,-3.94,-1.23,-6.51,398.65
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,19.73,-1.05,-4.05,-3.15,-10.6,1249.7
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,6.24,-1.05,-3.01,2.86,-7.07,230.34
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,63.62,-1.07,-7.59,0.4,54.63,230.03
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,23.36,-1.07,-4.28,-8.4,-23.46,219.7
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,17.1,-1.07,-2.59,-3.16,-20.64,639.15
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,1.8,-1.07,-6.28,-22.5,-34.38,236.46
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,8.75,-1.08,-5.34,-5.06,-13.38,1764.9
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,watchlist,4.81,-1.08,-7.69,-10.91,-17.44,4276.0
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,51.2,-1.1,-6.94,-4.85,0.48,603.85
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,49.58,-1.11,-19.44,-13.47,55.06,1109.8
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,watchlist,21.11,-1.12,-4.91,-11.84,-15.75,2707.5
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,12.51,-1.12,-1.04,1.15,-4.12,251.15
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,5.6,-1.12,-3.72,-9.56,-17.29,8.8
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,17.91,-1.13,-8.63,-11.88,-25.22,553.3
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,watchlist,35.55,-1.14,0.4,1.78,-4.86,696.55
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,watchlist,16.11,-1.14,-4.59,-11.55,-12.73,870.2
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,38.28,-1.15,-5.21,-8.47,-5.84,1737.1
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,23.27,-1.16,-1.92,-5.31,12.06,1197.2
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,22.46,-1.16,-5.41,-13.46,-17.85,1212.8
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,12.92,-1.16,-1.98,-9.91,2.67,2619.8
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,57.43,-1.17,-2.1,7.63,25.77,1125.6
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,53.85,-1.17,13.32,39.32,185.95,197.08
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,22.88,-1.17,18.01,13.66,-12.18,387.0
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,15.48,-1.17,-3.6,-1.96,-8.76,24485.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,-1.17,-7.36,-20.84,-35.31,278.1
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 2,watchlist,34.66,-1.18,-3.82,-6.34,6.37,136.14
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,10.23,-1.18,-5.72,-9.26,-31.17,589.5
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,watchlist,8.33,-1.18,-2.1,-2.02,-19.91,671.35
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,watchlist,16.11,-1.19,-0.83,0.32,-17.58,4295.2
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,watchlist,18.89,-1.2,-4.81,-16.62,-9.18,808.65
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,27.34,-1.21,-7.84,-15.27,-17.87,121.19
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,22.04,-1.22,11.99,8.52,1.83,18688.0
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,21.97,-1.23,-6.57,-5.19,8.04,269.3
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,watchlist,33.8,-1.24,-1.51,0.22,0.95,393.65
CUB.NS,City Union Bank Limited,Financial Services,Stage 1,watchlist,28.42,-1.24,-3.03,-9.84,-14.83,246.15
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,5.41,-1.24,-5.06,-9.3,-30.54,657.55
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,4.19,-1.26,-3.98,-16.04,-21.5,3.14
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,2.0,-1.26,0.47,-3.41,0.56,837.25
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,16.47,-1.28,0.59,-1.85,-7.25,471.1
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,13.39,-1.28,-4.98,-3.4,-12.48,12432.0
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,21.66,-1.3,-3.86,-4.68,4.12,3997.4
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,6.14,-1.3,-2.57,-15.33,-0.58,53.09
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,watchlist,1.44,-1.3,-0.78,-9.69,-24.47,599.3
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,7.64,-1.31,-2.22,-7.95,-1.45,1676.7
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,watchlist,3.36,-1.31,-3.53,-5.8,-19.89,365.25
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,44.32,-1.33,-4.06,21.89,32.95,239.14
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,38.8,-1.34,-2.39,-5.68,-2.2,3594.2
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,18.26,-1.34,-7.26,-2.48,3.17,179.14
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,14.42,-1.34,-2.96,5.94,-10.65,891.4
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,19.53,-1.35,1.28,-1.4,13.75,1095.2
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,62.55,-1.4,2.62,6.19,16.64,94.7
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,38.45,-1.41,-5.37,-5.21,-8.12,121.52
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,19.81,-1.41,-8.25,-16.25,-6.64,348.75
CESC.NS,CESC Limited,Power,Stage 2,watchlist,39.8,-1.42,-4.34,-3.9,6.4,177.8
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,4.49,-1.42,-5.49,-6.88,-16.06,1709.8
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,14.94,-1.43,-0.89,-11.57,-25.86,4596.8
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,watchlist,2.86,-1.43,-1.24,-8.74,-12.22,231.99
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,18.16,-1.45,-8.6,-16.2,-11.7,621.9
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,6.16,-1.49,-3.21,-19.19,4.67,904.75
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,watchlist,4.79,-1.49,-0.29,-12.92,-18.59,393.35
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,24.35,-1.5,-16.75,-1.4,8.12,19.04
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,21.27,-1.5,-4.88,-4.45,-12.94,126.2
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,6.79,-1.51,-3.95,-10.21,-18.43,2122.2
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 4,watchlist,2.0,-1.51,-4.15,-10.3,-16.74,3169.7
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,51.3,-1.53,-1.93,16.22,50.36,18293.0
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,30.18,-1.53,-6.06,-8.2,-12.75,544.6
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,10.79,-1.53,-2.73,-0.92,-19.53,892.45
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,4.34,-1.54,-6.1,-6.86,-17.74,5061.0
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,20.98,-1.58,-9.89,-2.16,-1.61,172.94
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,watchlist,45.74,-1.59,1.51,5.91,0.77,1949.2
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,22.88,-1.59,-5.78,-12.69,-22.66,4103.1
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,23.21,-1.61,2.33,-5.91,-20.18,600.55
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,9.15,-1.61,2.23,6.56,-5.37,361.4
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,3.6,-1.62,3.21,-6.57,-22.67,732.9
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,16.65,-1.63,-2.91,1.53,-25.16,191.94
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,11.65,-1.65,4.02,15.09,-28.94,528.65
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,watchlist,27.96,-1.69,-21.87,-20.12,3.61,918.7
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,27.23,-1.69,-2.63,-4.78,-12.92,118.26
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,watchlist,5.0,-1.7,-6.98,-11.69,-15.88,230.15
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,13.04,-1.71,-5.03,-9.42,-3.91,4191.0
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,13.6,-1.72,-2.81,-6.69,10.73,834.1
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,20.62,-1.74,3.57,2.92,-26.29,1201.3
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,40.92,-1.76,-3.29,-1.31,27.05,262.9
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 1,watchlist,12.01,-1.78,-3.43,-6.96,5.4,283.95
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,watchlist,14.95,-1.79,-6.9,-1.83,-9.36,25820.0
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,11.74,-1.79,-1.09,-3.28,22.78,511.3
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,32.8,-1.84,1.14,3.36,-3.65,672.35
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,26.32,-1.89,-2.8,4.76,-7.92,322.45
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,53.41,-1.94,-1.84,-3.05,13.35,1750.6
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,13.21,-1.96,6.43,2.41,11.27,1800.8
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,41.96,-1.99,-4.19,-0.24,10.39,715.5
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,5.03,-2.0,-0.98,-7.88,0.44,517.75
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,37.28,-2.01,-4.52,-4.49,0.77,473.1
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,8.3,-2.01,2.68,0.97,2.38,37000.0
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,20.33,-2.04,-7.13,-11.46,-7.51,1133.0
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,14.01,-2.08,-6.79,-15.78,-16.24,406.25
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,11.86,-2.09,6.41,4.24,-4.04,161.11
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,33.92,-2.1,8.46,28.96,29.04,452.6
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,3.25,-2.12,6.73,-6.9,-27.92,19.83
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,28.52,-2.13,1.76,0.2,-8.44,1367.3
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,71.72,-2.14,-3.23,5.06,34.07,338.6
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,0.0,-2.14,-4.38,-11.93,-36.43,254.05
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,2.0,-2.19,-2.53,-10.4,-24.06,906.5
ECLERX.NS,eClerx Services Limited,Services,Stage 4,watchlist,10.86,-2.21,-8.65,-11.0,-41.61,1407.6
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,10.31,-2.22,-2.36,-4.04,-27.86,142.15
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,5.96,-2.23,-2.97,17.14,-5.69,188.13
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,30.57,-2.39,-6.44,9.27,1.15,2572.4
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,38.46,-2.47,10.78,49.36,33.25,195.51
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,6.89,-2.47,11.13,5.87,-32.38,1913.3
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,30.42,-2.53,-3.41,0.72,-32.73,306.1
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,29.64,-2.56,3.86,-9.23,-10.09,1191.1
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,watchlist,10.21,-2.61,-0.57,-8.14,-16.35,263.35
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,15.28,-2.67,-13.92,-9.72,-14.92,1536.3
RACE.NS,Race Eco Chain Limited,Utilities,Stage 4,watchlist,21.11,-2.69,-5.52,-10.81,-22.07,110.93
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,watchlist,22.9,-2.71,-2.22,3.8,8.88,81.75
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,13.51,-2.71,-1.65,-9.57,-32.15,316.15
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,10.75,-2.81,-7.72,-19.02,-15.67,12.43
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,10.52,-3.05,-3.96,-7.71,-8.41,1339.8
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,18.52,-3.18,-4.09,-12.13,-12.25,111.36
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,47.24,-3.22,-4.25,6.06,32.91,197.31
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,23.87,-3.26,-6.05,-7.13,-22.39,427.25
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,watchlist,35.49,-3.3,10.24,17.87,15.04,50.72
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,45.88,-3.35,6.85,14.72,17.37,333.1
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,25.35,-3.45,-5.74,-21.41,-5.02,1011.0
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,9.31,-3.62,-10.26,-17.19,-9.65,6.65
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,15.0,-3.76,3.26,-3.8,-2.75,524.15
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,21.57,-3.92,-10.12,-6.45,-2.3,1015.0
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,watchlist,36.78,-4.07,-2.6,-2.67,5.96,858.95
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,12.73,-4.18,13.35,0.71,-40.53,496.55
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,64.84,-4.21,-7.85,0.84,33.54,389.2
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,40.8,-4.99,-11.02,-6.45,12.71,1027.2
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,2.18,-4.99,-14.9,-13.93,-41.84,103.92
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,19.23,-5.01,-18.41,-16.21,-5.14,66.13
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,76.41,-5.24,-4.4,2.34,33.91,414.0
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,16.11,-5.53,-1.98,-8.28,-31.08,481.55
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,watchlist,48.56,-5.76,6.41,60.84,67.13,41.03
