ticker,Company Name,Industry,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,60.65,-1.89,-0.94,27.64,24.98,11568.0
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,12.31,-1.9,-0.46,5.92,-17.99,196.37
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,2.0,-1.9,2.7,30.71,-2.1,14.43
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-1.9,-4.44,-1.87,-27.29,972.85
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,27.32,-1.92,-1.67,28.96,-19.58,595.0
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,21.36,-1.92,-3.41,-5.39,-10.89,309.05
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,14.55,-1.92,-1.08,7.88,-10.0,767.4
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,2.34,-1.92,-2.14,5.67,-20.87,539.55
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,29.32,-1.96,-7.46,11.12,-16.15,137.45
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,2.76,-1.98,-7.04,16.57,12.7,4628.1
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,1.4,-1.98,-2.51,21.91,-3.56,4144.6
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,3.42,-1.99,-3.71,19.36,-25.97,298.09
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,2.65,-1.99,-4.24,11.16,-11.83,279.73
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,22.49,-2.0,-0.99,12.62,-3.05,4014.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,5.87,-2.0,-3.36,9.17,-2.74,1144.6
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,3.8,-2.0,-5.08,4.69,-37.33,12393.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,2.0,-2.0,-4.01,-3.12,-23.8,513.85
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,36.61,-2.01,0.01,19.36,7.32,78.98
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,26.29,-2.02,1.74,13.91,20.18,1018.15
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,3.63,-2.04,-7.13,3.71,-8.08,937.35
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,16.29,-2.06,-1.96,9.67,-8.36,676.65
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,19.91,-2.08,-6.78,-1.02,-14.53,4534.8
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,8.6,-2.08,-5.75,-0.54,-2.53,891.9
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,39.06,-2.09,0.21,9.39,16.2,211.36
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,3.6,-2.09,-4.78,4.86,-2.65,11586.0
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,16.11,-2.11,-5.65,19.53,-19.9,217.82
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,10.0,-2.11,-1.22,13.7,-7.61,1715.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,2.0,-2.11,-6.64,5.79,-13.81,1067.1
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,1.8,-2.14,-4.32,16.4,-12.82,156.27
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 4,watchlist,15.27,-2.15,-4.16,19.98,-7.6,1364.1
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,28.76,-2.16,6.36,13.96,5.1,1068.9
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,13.6,-2.16,4.4,28.45,-14.8,4247.7
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,3.8,-2.16,-2.69,11.04,-20.57,10146.5
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,70.32,-2.17,2.92,10.74,1.78,451.8
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,18.62,-2.17,3.44,36.16,5.93,55.58
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,5.17,-2.17,-7.4,5.24,-0.48,1268.3
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,2.02,-2.17,-7.08,14.18,-3.85,2370.6
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,53.61,-2.18,-1.05,16.92,16.24,553.5
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,36.73,-2.18,-0.46,22.43,-11.9,115.98
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,13.92,-2.18,3.84,2.18,6.52,81.99
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,21.11,-2.19,-4.45,3.15,-9.22,1367.2
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,11.6,-2.2,-5.0,-0.61,-12.33,162.09
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,11.08,-2.21,-5.17,29.58,-13.38,42.93
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,0.0,-2.22,-2.91,14.74,-17.92,504.9
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,32.84,-2.23,1.05,35.83,14.39,389.9
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,19.26,-2.23,-7.65,0.28,17.78,757.3
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,4.59,-2.23,-2.68,2.63,-10.76,1906.3
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,9.95,-2.24,13.23,25.28,-15.4,124.73
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,17.28,-2.25,0.53,13.39,-6.26,1117.25
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,13.6,-2.27,3.59,29.01,-12.86,768.4
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,76.11,-2.28,0.63,8.89,11.14,296.3
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,14.56,-2.28,8.83,37.92,7.08,1733.4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 2,watchlist,29.03,-2.29,-1.38,3.1,-1.65,1759.6
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,1.44,-2.29,-1.38,8.65,-20.63,444.2
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,2.0,-2.33,-7.28,-3.53,-4.84,139.87
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,4.74,-2.34,-0.34,10.91,-5.26,248.16
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,32.7,-2.36,-2.91,28.66,69.53,450.45
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,24.47,-2.38,-0.8,33.88,11.98,19.72
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,29.1,-2.39,1.75,-0.18,9.62,607.3
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,10.86,-2.45,-0.73,7.97,-21.07,381.95
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,32.47,-2.47,-2.66,8.16,4.69,345.95
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,43.55,-2.49,0.28,24.0,10.91,951.75
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,3.98,-2.54,-5.88,11.26,-1.52,354.3
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,29.02,-2.57,-1.03,2.37,3.04,14258.0
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,4.68,-2.62,2.59,13.59,-2.9,197.68
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,3.59,-2.62,1.72,6.46,-6.54,270.09
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,13.04,-2.63,-3.9,8.6,-12.05,1272.0
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,1.8,-2.66,-7.65,21.95,-25.84,426.95
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,7.07,-2.7,0.16,17.23,2.43,2712.6
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,2.0,-2.71,-6.9,-2.28,2.31,851.85
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,watchlist,18.26,-2.73,-0.03,13.71,-1.91,290.58
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,59.59,-2.74,-0.32,19.76,15.98,1038.0
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,6.68,-2.74,-4.88,8.51,-3.1,2250.9
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,17.91,-2.76,-4.96,5.94,-12.96,247.03
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,27.97,-2.77,-1.99,4.31,-8.79,438.05
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,10.68,-2.77,-4.1,5.73,-5.17,1325.6
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,3.8,-2.78,-1.91,7.9,-28.22,334.45
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,5.0,-2.8,-1.54,19.64,-9.67,380.05
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,44.26,-2.88,4.94,1.66,19.85,1680.1
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,24.05,-2.89,-4.13,15.86,0.98,738.6
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-2.93,-4.9,13.08,-14.31,444.5
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,3.66,-2.97,4.6,2.9,-23.12,310.7
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,0.84,-3.01,-1.04,8.15,3.33,1430.4
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,1.8,-3.03,-3.55,16.45,-29.42,255.03
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,69.67,-3.04,-7.2,21.56,30.92,1457.0
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,10.08,-3.04,-3.0,9.43,-7.76,534.0
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,3.62,-3.06,-5.97,-2.9,-24.78,471.8
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,0.92,-3.06,-2.67,6.32,0.5,1781.0
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,30.67,-3.07,-9.19,19.75,33.02,222.75
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,5.93,-3.09,1.33,14.2,-3.46,797.65
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,1.86,-3.11,7.84,23.14,9.43,355.45
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,14.67,-3.12,2.84,21.69,1.71,523.25
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,11.62,-3.13,-5.83,-4.09,-3.3,1905.0
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,watchlist,16.11,-3.14,-8.83,3.95,-3.84,5287.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,2.0,-3.18,-4.02,5.22,-11.69,441.5
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,4.34,-3.19,3.13,16.29,-8.71,1857.2
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,17.22,-3.23,-2.67,12.35,6.18,186.76
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,5.52,-3.28,-6.08,-12.73,-10.72,228.6
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,35.23,-3.3,-0.36,24.92,23.35,1187.65
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,24.43,-3.31,-10.41,-5.39,11.47,167.55
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,30.42,-3.32,-1.8,25.14,-11.66,616.45
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,31.31,-3.39,2.09,19.96,6.83,634.7
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,63.3,-3.42,9.71,19.5,6.92,1571.0
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,25.75,-3.52,-4.56,13.23,25.68,448.4
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,20.01,-3.67,-2.66,8.39,2.5,534.85
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,2.9,-3.71,-5.56,-0.98,-16.79,408.4
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,28.45,-3.72,0.11,18.32,5.93,143.04
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,watchlist,3.8,-3.73,-1.11,27.3,-10.26,479.55
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,watchlist,9.95,-3.81,2.35,14.15,-22.54,125.13
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,20.91,-3.84,-7.49,9.03,-13.29,572.75
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,26.71,-3.95,-6.36,11.88,-10.72,419.15
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,3.73,-4.12,3.45,29.93,-0.69,511.95
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,21.5,-4.14,4.41,31.44,-11.57,1486.2
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,0.0,-4.15,-4.34,18.99,-20.85,340.25
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,35.89,-4.17,0.88,12.85,27.69,129.02
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,1.8,-4.17,-2.42,12.87,-21.74,312.7
RAIN.NS,Rain Industries Limited,Chemicals,Stage 4,watchlist,2.0,-4.19,-4.51,15.6,-13.99,126.2
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,40.98,-4.52,-3.98,10.45,9.1,707.1
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,0.0,-4.56,-7.37,40.88,-33.29,119.2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,30.12,-4.62,1.78,41.69,20.34,2930.8
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,57.43,-4.67,-2.26,4.36,7.44,4124.8
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,10.81,-4.96,-7.05,-0.51,-8.73,3445.2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,4.33,-5.15,-4.08,-2.48,-4.58,19904.0
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,74.58,-5.35,-1.4,40.4,28.27,1342.25
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,51.53,-5.5,-19.97,59.43,25.68,1398.2
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,watchlist,23.46,-6.77,-3.45,17.32,24.11,1072.75
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,1.8,-7.43,-2.19,9.71,-38.5,281.96
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,38.14,-7.82,-5.12,9.86,5.14,114.25
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,57.71,-7.85,-9.1,7.63,28.51,399.3
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,4.34,-8.35,-8.78,-1.96,-16.81,895.7
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,78.16,-9.15,-3.16,22.0,0.76,1502.6
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,64.9,-9.47,-10.82,4.15,-4.5,596.05
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,watchlist,43.39,-10.97,-8.62,0.85,5.53,3118.8
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,watchlist,10.0,-64.9,-63.08,-58.18,-54.19,271.55
